timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
24797794,0.0,0.0,0.0,0.346054,-0.063163,0.691986,0.0,0.0,0.0,-0.0751086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25786,0.257909,4.06015,0.0,0.0,0.0,0.0903832,0.0,0.0,0.0,0.0,0.0,0.00389804,0.043443,0.0643453,0.0,0.0,0.0,0.0,0.0,0.0
25002568,0.0,0.0,0.0,0.356006,-0.0201726,0.620728,0.0,0.0,0.0,-0.0724062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257749,0.257795,4.05947,0.0,0.0,0.0,0.0903806,0.0,0.0,0.0,0.0,0.0,0.00469349,0.0417936,0.0553154,0.0,0.0,0.0,0.0,0.0,0.0
25203310,0.0,0.0,0.0,0.387004,0.0306458,1.00806,0.0,0.0,0.0,-0.089016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257959,0.258008,4.05999,0.0,0.0,0.0,0.0903774,0.0,0.0,0.0,0.0,0.0,0.00555347,0.0327661,0.0440267,0.0,0.0,0.0,0.0,0.0,0.0
25408060,0.0,0.0,0.0,0.417704,0.0792245,0.821472,0.0,0.0,0.0,-0.0748342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257826,0.257876,4.05931,0.0,0.0,0.0,0.0903772,0.0,0.0,0.0,0.0,0.0,0.0053766,0.037364,0.0493614,0.0,0.0,0.0,0.0,0.0,0.0
25608878,0.0,0.0,0.0,0.448323,0.148728,1.13998,0.0,0.0,0.0,-0.133366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257737,0.257783,4.05871,0.0,0.0,0.0,0.0903739,0.0,0.0,0.0,0.0,0.0,0.00641161,0.0552192,0.0795663,0.0,0.0,0.0,0.0,0.0,0.0
25809795,0.0,0.0,0.0,0.479983,0.222227,0.888214,0.0,0.0,0.0,-0.055897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25774,0.257782,4.05845,0.0,0.0,0.0,0.0903706,0.0,0.0,0.0,0.0,0.0,0.00672582,0.0651239,0.0965207,0.0,0.0,0.0,0.0,0.0,0.0
26014644,0.0,0.0,0.0,0.495717,0.27471,1.06036,0.0,0.0,0.0,-0.130319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257666,0.2577,4.05791,0.0,0.0,0.0,0.090367,0.0,0.0,0.0,0.0,0.0,0.0074789,0.0718599,0.111243,0.0,0.0,0.0,0.0,0.0,0.0
26214497,0.0,0.0,0.0,0.486378,0.320031,1.05872,0.0,0.0,0.0,-0.0836888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257638,0.257658,4.05747,0.0,0.0,0.0,0.0903627,0.0,0.0,0.0,0.0,0.0,0.00760957,0.0873389,0.137262,0.0,0.0,0.0,0.0,0.0,0.0
26415290,0.0,0.0,0.0,0.463216,0.339641,0.945831,0.0,0.0,0.0,-0.0578889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257602,0.25761,4.05702,0.0,0.0,0.0,0.0903581,0.0,0.0,0.0,0.0,0.0,0.00770625,0.085638,0.138475,0.0,0.0,0.0,0.0,0.0,0.0
26616982,0.0,0.0,0.0,0.440154,0.342098,0.875977,0.0,0.0,0.0,-0.100156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257569,0.257573,4.05661,0.0,0.0,0.0,0.0903545,0.0,0.0,0.0,0.0,0.0,0.00715058,0.0793651,0.134347,0.0,0.0,0.0,0.0,0.0,0.0
26816929,0.0,0.0,0.0,0.422829,0.320792,0.454254,0.0,0.0,0.0,-0.0151861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257568,0.257575,4.05628,0.0,0.0,0.0,0.0903526,0.0,0.0,0.0,0.0,0.0,0.00652971,0.0778702,0.129486,0.0,0.0,0.0,0.0,0.0,0.0
27021744,0.0,0.0,0.0,0.401024,0.288813,0.878052,0.0,0.0,0.0,0.0416303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257608,0.257621,4.05616,0.0,0.0,0.0,0.0903517,0.0,0.0,0.0,0.0,0.0,0.005804,0.0656882,0.111915,0.0,0.0,0.0,0.0,0.0,0.0
27222494,0.0,0.0,0.0,0.378586,0.238647,0.679138,0.0,0.0,0.0,-0.0692796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257578,0.257601,4.0558,0.0,0.0,0.0,0.0903487,0.0,0.0,0.0,0.0,0.0,0.00517392,0.0522668,0.0940689,0.0,0.0,0.0,0.0,0.0,0.0
27423312,0.0,0.0,0.0,0.30066,0.159602,0.902191,0.0,0.0,0.0,0.0252383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749,0.257518,4.05523,0.0,0.0,0.0,0.0903448,0.0,0.0,0.0,0.0,0.0,0.00507575,0.0342344,0.0586874,0.0,0.0,0.0,0.0,0.0,0.0
27628041,0.0,0.0,0.0,0.269488,0.0506166,1.06668,0.0,0.0,0.0,0.0501954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257665,0.257705,4.05562,0.0,0.0,0.0,0.0903418,0.0,0.0,0.0,0.0,0.0,0.00409955,0.0176686,0.0377615,0.0,0.0,0.0,0.0,0.0,0.0
27828919,0.0,0.0,0.0,0.230671,-0.0983029,1.08307,0.0,0.0,0.0,0.141396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257629,0.257676,4.05527,0.0,0.0,0.0,0.0903407,0.0,0.0,0.0,0.0,0.0,0.00481879,0.0271127,0.0514083,0.0,0.0,0.0,0.0,0.0,0.0
28032969,0.0,0.0,0.0,0.196733,-0.247525,0.894775,0.0,0.0,0.0,0.119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257671,0.257715,4.05515,0.0,0.0,0.0,0.0903386,0.0,0.0,0.0,0.0,0.0,0.00633778,0.0606098,0.104475,0.0,0.0,0.0,0.0,0.0,0.0
28237757,0.0,0.0,0.0,0.147712,-0.402718,0.967987,0.0,0.0,0.0,0.152782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25781,0.257842,4.05529,0.0,0.0,0.0,0.0903345,0.0,0.0,0.0,0.0,0.0,0.00928321,0.095455,0.16048,0.0,0.0,0.0,0.0,0.0,0.0
28438490,0.0,0.0,0.0,0.118397,-0.527802,0.839508,0.0,0.0,0.0,0.153227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257703,0.257719,4.05465,0.0,0.0,0.0,0.090332,0.0,0.0,0.0,0.0,0.0,0.0110549,0.125284,0.211626,0.0,0.0,0.0,0.0,0.0,0.0
28639368,0.0,0.0,0.0,0.118292,-0.700411,0.58725,0.0,0.0,0.0,0.271701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257968,0.257965,4.05508,0.0,0.0,0.0,0.0903295,0.0,0.0,0.0,0.0,0.0,0.0141228,0.15949,0.26386,0.0,0.0,0.0,0.0,0.0,0.0
28840236,0.0,0.0,0.0,0.11587,-0.876059,0.842316,0.0,0.0,0.0,0.29038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258187,0.25815,4.05541,0.0,0.0,0.0,0.0903259,0.0,0.0,0.0,0.0,0.0,0.0178745,0.18279,0.302083,0.0,0.0,0.0,0.0,0.0,0.0
29044939,0.0,0.0,0.0,0.129834,-1.03104,1.11685,0.0,0.0,0.0,0.341669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258169,0.258099,4.05502,0.0,0.0,0.0,0.0903293,0.0,0.0,0.0,0.0,0.0,0.0220609,0.228312,0.361532,0.0,0.0,0.0,0.0,0.0,0.0
29245724,0.0,0.0,0.0,0.118489,-1.22107,1.24457,0.0,0.0,0.0,0.577066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258408,0.258308,4.05521,0.0,0.0,0.0,0.090324,0.0,0.0,0.0,0.0,0.0,0.0279443,0.277761,0.420955,0.0,0.0,0.0,0.0,0.0,0.0
29446500,0.0,0.0,0.0,0.112697,-1.34919,0.834503,0.0,0.0,0.0,0.613348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258451,0.258349,4.05491,0.0,0.0,0.0,0.0903178,0.0,0.0,0.0,0.0,0.0,0.0358999,0.317789,0.474648,0.0,0.0,0.0,0.0,0.0,0.0
29651382,0.0,0.0,0.0,0.156784,-1.45282,0.512482,0.0,0.0,0.0,0.60359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25856,0.258512,4.05481,0.0,0.0,0.0,0.0903091,0.0,0.0,0.0,0.0,0.0,0.0418384,0.371567,0.532365,0.0,0.0,0.0,0.0,0.0,0.0
29852274,0.0,0.0,0.0,0.184009,-1.49295,1.02005,0.0,0.0,0.0,0.53786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258593,0.258651,4.05453,0.0,0.0,0.0,0.0903028,0.0,0.0,0.0,0.0,0.0,0.0456588,0.446133,0.595226,0.0,0.0,0.0,0.0,0.0,0.0
30056162,0.0,0.0,0.0,0.189559,-1.51012,1.00604,0.0,0.0,0.0,0.552848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258814,0.259014,4.05479,0.0,0.0,0.0,0.0902967,0.0,0.0,0.0,0.0,0.0,0.0472633,0.45401,0.59089,0.0,0.0,0.0,0.0,0.0,0.0
30256940,0.0,0.0,0.0,0.2015,-1.48052,0.494415,0.0,0.0,0.0,0.533782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907,0.259442,4.05527,0.0,0.0,0.0,0.0902917,0.0,0.0,0.0,0.0,0.0,0.0461118,0.410185,0.518169,0.0,0.0,0.0,0.0,0.0,0.0
30457716,0.0,0.0,0.0,0.190409,-1.37277,0.677856,0.0,0.0,0.0,0.577597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259318,0.259898,4.05583,0.0,0.0,0.0,0.0902877,0.0,0.0,0.0,0.0,0.0,0.0470091,0.417712,0.504016,0.0,0.0,0.0,0.0,0.0,0.0
30662472,0.0,0.0,0.0,0.146129,-1.18153,0.0810547,0.0,0.0,0.0,0.556644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259346,0.260082,4.05589,0.0,0.0,0.0,0.0902839,0.0,0.0,0.0,0.0,0.0,0.0470483,0.405763,0.473324,0.0,0.0,0.0,0.0,0.0,0.0
30863416,0.0,0.0,0.0,0.0746003,-1.00772,0.134888,0.0,0.0,0.0,0.609667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259365,0.260184,4.05588,0.0,0.0,0.0,0.0902815,0.0,0.0,0.0,0.0,0.0,0.0420499,0.317069,0.366144,0.0,0.0,0.0,0.0,0.0,0.0
31068182,0.0,0.0,0.0,-0.0111158,-0.836858,-0.515686,0.0,0.0,0.0,0.648475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259399,0.260258,4.0559,0.0,0.0,0.0,0.0902799,0.0,0.0,0.0,0.0,0.0,0.03723,0.216437,0.243347,0.0,0.0,0.0,0.0,0.0,0.0
31268905,0.0,0.0,0.0,-0.129851,-0.67591,-0.179169,0.0,0.0,0.0,0.560711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259484,0.260344,4.05605,0.0,0.0,0.0,0.0902787,0.0,0.0,0.0,0.0,0.0,0.0334556,0.148709,0.168891,0.0,0.0,0.0,0.0,0.0,0.0
31473798,0.0,0.0,0.0,-0.26388,-0.556416,-0.455414,0.0,0.0,0.0,0.569607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259747,0.260602,4.05672,0.0,0.0,0.0,0.0902772,0.0,0.0,0.0,0.0,0.0,0.0317944,0.105969,0.15744,0.0,0.0,0.0,0.0,0.0,0.0
31674583,0.0,0.0,0.0,-0.394053,-0.458205,-0.425232,0.0,0.0,0.0,0.653142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259807,0.260601,4.05705,0.0,0.0,0.0,0.0902761,0.0,0.0,0.0,0.0,0.0,0.0308213,0.148775,0.242112,0.0,0.0,0.0,0.0,0.0,0.0
31874492,0.0,0.0,0.0,-0.498614,-0.377678,-0.780273,0.0,0.0,0.0,0.570336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25958,0.260269,4.05678,0.0,0.0,0.0,0.0902743,0.0,0.0,0.0,0.0,0.0,0.0308387,0.206685,0.315289,0.0,0.0,0.0,0.0,0.0,0.0
32079297,0.0,0.0,0.0,-0.639051,-0.320724,-0.708405,0.0,0.0,0.0,0.630932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259524,0.260133,4.057,0.0,0.0,0.0,0.0902723,0.0,0.0,0.0,0.0,0.0,0.032579,0.266655,0.407655,0.0,0.0,0.0,0.0,0.0,0.0
32280224,0.0,0.0,0.0,-0.746851,-0.291572,-1.15353,0.0,0.0,0.0,0.537023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259398,0.259938,4.05711,0.0,0.0,0.0,0.0902776,0.0,0.0,0.0,0.0,0.0,0.0306116,0.309074,0.467907,0.0,0.0,0.0,0.0,0.0,0.0
32480883,0.0,0.0,0.0,-0.873974,-0.284817,-1.03949,0.0,0.0,0.0,0.532665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25939,0.259886,4.05763,0.0,0.0,0.0,0.0902742,0.0,0.0,0.0,0.0,0.0,0.0331181,0.33665,0.50574,0.0,0.0,0.0,0.0,0.0,0.0
32685708,0.0,0.0,0.0,-1.00484,-0.278866,-1.466,0.0,0.0,0.0,0.538023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259455,0.259918,4.05848,0.0,0.0,0.0,0.0902713,0.0,0.0,0.0,0.0,0.0,0.0323964,0.345338,0.525336,0.0,0.0,0.0,0.0,0.0,0.0
32886567,0.0,0.0,0.0,-1.10477,-0.278007,-1.38336,0.0,0.0,0.0,0.450155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259236,0.259651,4.05863,0.0,0.0,0.0,0.0902684,0.0,0.0,0.0,0.0,0.0,0.0317677,0.349071,0.533489,0.0,0.0,0.0,0.0,0.0,0.0
33091309,0.0,0.0,0.0,-1.20361,-0.291428,-1.33929,0.0,0.0,0.0,0.51995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258924,0.259295,4.05861,0.0,0.0,0.0,0.0902652,0.0,0.0,0.0,0.0,0.0,0.0320178,0.363512,0.558071,0.0,0.0,0.0,0.0,0.0,0.0
33292117,0.0,0.0,0.0,-1.30134,-0.302655,-1.44891,0.0,0.0,0.0,0.577203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25873,0.259072,4.05885,0.0,0.0,0.0,0.0902568,0.0,0.0,0.0,0.0,0.0,0.0325241,0.340614,0.533137,0.0,0.0,0.0,0.0,0.0,0.0
33496974,0.0,0.0,0.0,-1.40537,-0.310384,-1.19852,0.0,0.0,0.0,0.645559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258564,0.258876,4.05927,0.0,0.0,0.0,0.090258,0.0,0.0,0.0,0.0,0.0,0.0328726,0.336919,0.531174,0.0,0.0,0.0,0.0,0.0,0.0
33697763,0.0,0.0,0.0,-1.51857,-0.322917,-1.36417,0.0,0.0,0.0,0.661583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258498,0.258792,4.05994,0.0,0.0,0.0,0.0902545,0.0,0.0,0.0,0.0,0.0,0.0323231,0.313167,0.501581,0.0,0.0,0.0,0.0,0.0,0.0
33897726,0.0,0.0,0.0,-1.61376,-0.332321,-1.52527,0.0,0.0,0.0,0.644488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258414,0.258682,4.0606,0.0,0.0,0.0,0.0902468,0.0,0.0,0.0,0.0,0.0,0.0308046,0.292391,0.476048,0.0,0.0,0.0,0.0,0.0,0.0
34102445,0.0,0.0,0.0,-1.67959,-0.325994,-1.62778,0.0,0.0,0.0,0.712601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258154,0.258386,4.06065,0.0,0.0,0.0,0.0902435,0.0,0.0,0.0,0.0,0.0,0.0298219,0.298096,0.49263,0.0,0.0,0.0,0.0,0.0,0.0
34303291,0.0,0.0,0.0,-1.75323,-0.315751,-2.06915,0.0,0.0,0.0,0.606057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258013,0.258219,4.06098,0.0,0.0,0.0,0.0902442,0.0,0.0,0.0,0.0,0.0,0.0267069,0.279175,0.465923,0.0,0.0,0.0,0.0,0.0,0.0
34508098,0.0,0.0,0.0,-1.83731,-0.302414,-2.12366,0.0,0.0,0.0,0.520556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579,0.258081,4.06149,0.0,0.0,0.0,0.0902404,0.0,0.0,0.0,0.0,0.0,0.0237972,0.280156,0.477266,0.0,0.0,0.0,0.0,0.0,0.0
34709048,0.0,0.0,0.0,-1.89759,-0.281263,-1.70828,0.0,0.0,0.0,0.589767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25778,0.25794,4.06184,0.0,0.0,0.0,0.0902368,0.0,0.0,0.0,0.0,0.0,0.0207919,0.263947,0.449877,0.0,0.0,0.0,0.0,0.0,0.0
34909702,0.0,0.0,0.0,-1.97406,-0.239517,-2.4519,0.0,0.0,0.0,0.416015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257757,0.257902,4.06256,0.0,0.0,0.0,0.0902335,0.0,0.0,0.0,0.0,0.0,0.0189192,0.250669,0.424328,0.0,0.0,0.0,0.0,0.0,0.0
35114492,0.0,0.0,0.0,-2.0333,-0.18666,-2.88721,0.0,0.0,0.0,0.444236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257718,0.257849,4.06322,0.0,0.0,0.0,0.0902301,0.0,0.0,0.0,0.0,0.0,0.0173701,0.252051,0.425422,0.0,0.0,0.0,0.0,0.0,0.0
35315392,0.0,0.0,0.0,-2.06306,-0.113599,-2.08261,0.0,0.0,0.0,0.448571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257605,0.257725,4.06346,0.0,0.0,0.0,0.0902265,0.0,0.0,0.0,0.0,0.0,0.0166429,0.243775,0.409829,0.0,0.0,0.0,0.0,0.0,0.0
35519313,0.0,0.0,0.0,-2.10034,-0.0032685,-2.53134,0.0,0.0,0.0,0.475069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257523,0.257639,4.06382,0.0,0.0,0.0,0.0902228,0.0,0.0,0.0,0.0,0.0,0.01658,0.256059,0.429255,0.0,0.0,0.0,0.0,0.0,0.0
35720244,0.0,0.0,0.0,-2.11779,0.136262,-2.34491,0.0,0.0,0.0,0.372746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257378,0.257496,4.06373,0.0,0.0,0.0,0.0902193,0.0,0.0,0.0,0.0,0.0,0.0170954,0.280817,0.470987,0.0,0.0,0.0,0.0,0.0,0.0
35920905,0.0,0.0,0.0,-2.16366,0.294672,-2.1525,0.0,0.0,0.0,0.364018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257381,0.257506,4.06419,0.0,0.0,0.0,0.0902156,0.0,0.0,0.0,0.0,0.0,0.0168488,0.271725,0.440918,0.0,0.0,0.0,0.0,0.0,0.0
36121804,0.0,0.0,0.0,-2.19383,0.441414,-2.23563,0.0,0.0,0.0,0.424836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257397,0.257524,4.06462,0.0,0.0,0.0,0.0902121,0.0,0.0,0.0,0.0,0.0,0.017147,0.275099,0.437526,0.0,0.0,0.0,0.0,0.0,0.0
36322730,0.0,0.0,0.0,-2.22769,0.56473,-2.56949,0.0,0.0,0.0,0.489513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257509,0.257637,4.06552,0.0,0.0,0.0,0.0902085,0.0,0.0,0.0,0.0,0.0,0.0167435,0.263615,0.40789,0.0,0.0,0.0,0.0,0.0,0.0
36523293,0.0,0.0,0.0,-2.22828,0.668258,-1.98254,0.0,0.0,0.0,0.427145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257563,0.257688,4.06607,0.0,0.0,0.0,0.0902053,0.0,0.0,0.0,0.0,0.0,0.0177378,0.275261,0.420887,0.0,0.0,0.0,0.0,0.0,0.0
36724117,0.0,0.0,0.0,-2.24019,0.744259,-1.56857,0.0,0.0,0.0,0.485819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257729,0.257851,4.06715,0.0,0.0,0.0,0.0902023,0.0,0.0,0.0,0.0,0.0,0.0178474,0.265432,0.397612,0.0,0.0,0.0,0.0,0.0,0.0
36924884,0.0,0.0,0.0,-2.14824,0.762981,-1.22769,0.0,0.0,0.0,0.382906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257577,0.257686,4.06663,0.0,0.0,0.0,0.0901993,0.0,0.0,0.0,0.0,0.0,0.01846,0.270048,0.403208,0.0,0.0,0.0,0.0,0.0,0.0
37129912,0.0,0.0,0.0,-2.0763,0.77117,-1.79929,0.0,0.0,0.0,0.393245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257542,0.257641,4.06656,0.0,0.0,0.0,0.0901962,0.0,0.0,0.0,0.0,0.0,0.0180026,0.252458,0.374177,0.0,0.0,0.0,0.0,0.0,0.0
37333831,0.0,0.0,0.0,-2.02038,0.77546,-1.23288,0.0,0.0,0.0,0.434116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257658,0.257747,4.06716,0.0,0.0,0.0,0.0901939,0.0,0.0,0.0,0.0,0.0,0.0172306,0.232195,0.338606,0.0,0.0,0.0,0.0,0.0,0.0
37534472,0.0,0.0,0.0,-1.91554,0.743206,-1.61145,0.0,0.0,0.0,0.680545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257608,0.257685,4.06688,0.0,0.0,0.0,0.0901907,0.0,0.0,0.0,0.0,0.0,0.0179797,0.214647,0.308944,0.0,0.0,0.0,0.0,0.0,0.0
37739306,0.0,0.0,0.0,-1.82656,0.704686,-1.0647,0.0,0.0,0.0,0.665947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257615,0.257681,4.06686,0.0,0.0,0.0,0.0901881,0.0,0.0,0.0,0.0,0.0,0.0183481,0.175329,0.24687,0.0,0.0,0.0,0.0,0.0,0.0
37940164,0.0,0.0,0.0,-1.68233,0.640218,-0.973969,0.0,0.0,0.0,0.711953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257514,0.257565,4.0662,0.0,0.0,0.0,0.0901856,0.0,0.0,0.0,0.0,0.0,0.0194,0.167849,0.229807,0.0,0.0,0.0,0.0,0.0,0.0
38144913,0.0,0.0,0.0,-1.55159,0.576755,-1.09467,0.0,0.0,0.0,0.685816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257435,0.257473,4.06554,0.0,0.0,0.0,0.0901833,0.0,0.0,0.0,0.0,0.0,0.0182099,0.137262,0.19002,0.0,0.0,0.0,0.0,0.0,0.0
38345696,0.0,0.0,0.0,-1.42962,0.516348,-0.571136,0.0,0.0,0.0,0.780785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257454,0.257483,4.0653,0.0,0.0,0.0,0.0901812,0.0,0.0,0.0,0.0,0.0,0.0168081,0.126543,0.183394,0.0,0.0,0.0,0.0,0.0,0.0
38546553,0.0,0.0,0.0,-1.28325,0.444379,-1.25296,0.0,0.0,0.0,0.685712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257412,0.257433,4.06472,0.0,0.0,0.0,0.090179,0.0,0.0,0.0,0.0,0.0,0.0163293,0.115658,0.175415,0.0,0.0,0.0,0.0,0.0,0.0
38750491,0.0,0.0,0.0,-1.16571,0.388597,-0.805756,0.0,0.0,0.0,0.591119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257454,0.257471,4.06449,0.0,0.0,0.0,0.0901771,0.0,0.0,0.0,0.0,0.0,0.0162583,0.122113,0.21257,0.0,0.0,0.0,0.0,0.0,0.0
38951304,0.0,0.0,0.0,-1.07588,0.345068,-0.700684,0.0,0.0,0.0,0.615612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257694,0.257712,4.06525,0.0,0.0,0.0,0.0901754,0.0,0.0,0.0,0.0,0.0,0.0156765,0.143134,0.272496,0.0,0.0,0.0,0.0,0.0,0.0
39156274,0.0,0.0,0.0,-0.972903,0.302691,-0.133453,0.0,0.0,0.0,0.60426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257807,0.257827,4.06551,0.0,0.0,0.0,0.0901739,0.0,0.0,0.0,0.0,0.0,0.0142581,0.165479,0.321138,0.0,0.0,0.0,0.0,0.0,0.0
39357009,0.0,0.0,0.0,-0.856806,0.265581,-0.774597,0.0,0.0,0.0,0.780746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257899,0.257925,4.06569,0.0,0.0,0.0,0.0901722,0.0,0.0,0.0,0.0,0.0,0.0145772,0.164829,0.321485,0.0,0.0,0.0,0.0,0.0,0.0
39557722,0.0,0.0,0.0,-0.754711,0.235624,-0.399323,0.0,0.0,0.0,0.780738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257871,0.257901,4.06544,0.0,0.0,0.0,0.0901703,0.0,0.0,0.0,0.0,0.0,0.0162426,0.180904,0.349028,0.0,0.0,0.0,0.0,0.0,0.0
39758513,0.0,0.0,0.0,-0.638704,0.203287,-0.16217,0.0,0.0,0.0,0.78073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25771,0.257745,4.06453,0.0,0.0,0.0,0.0901685,0.0,0.0,0.0,0.0,0.0,0.0175353,0.174663,0.343312,0.0,0.0,0.0,0.0,0.0,0.0
39959371,0.0,0.0,0.0,-0.557865,0.178916,-0.0773926,0.0,0.0,0.0,0.780723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257665,0.257704,4.06406,0.0,0.0,0.0,0.0901669,0.0,0.0,0.0,0.0,0.0,0.018357,0.188294,0.368899,0.0,0.0,0.0,0.0,0.0,0.0
40164214,0.0,0.0,0.0,-0.481267,0.158327,-0.56662,0.0,0.0,0.0,0.780715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257491,0.257532,4.06299,0.0,0.0,0.0,0.0901651,0.0,0.0,0.0,0.0,0.0,0.0179086,0.198064,0.376335,0.0,0.0,0.0,0.0,0.0,0.0
