timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
34391783,34391648,-0.26275,-0.267846,0.0449179,0.0,0.0,0.0,0.0,-1.0
34491792,34491654,-0.282295,-0.271044,0.0391332,0.0,0.0,0.0,0.0,-1.0
34595862,34595723,-0.310347,-0.270945,0.0421512,0.0,0.0,0.0,0.0,-1.0
34696610,34696465,-0.315264,-0.269272,0.0447015,0.0,0.0,0.0,0.0,-1.0
34796668,34796478,-0.277358,-0.247589,0.0494607,0.0,0.0,0.0,0.0,-1.0
34901447,34901267,-0.28196,-0.257835,0.0431206,0.0,0.0,0.0,0.0,-1.0
35005404,35005265,-0.298719,-0.245403,0.0449511,0.0,0.0,0.0,0.0,-1.0
35106208,35106066,-0.29844,-0.248976,0.0432169,0.0,0.0,0.0,0.0,-1.0
35206253,35206065,-0.29315,-0.225977,0.0430307,0.0,0.0,0.0,0.0,-1.0
35307039,35306866,-0.31881,-0.264417,0.0492447,0.0,0.0,0.0,0.0,-1.0
35411099,35410865,-0.293706,-0.223379,0.0397669,0.0,0.0,0.0,0.0,-1.0
35511005,35510865,-0.267788,-0.226951,0.0366396,0.0,0.0,0.0,0.0,-1.0
35611791,35611649,-0.244391,-0.191705,0.0382695,0.0,0.0,0.0,0.0,-1.0
35715849,35715714,-0.242348,-0.203758,0.0409157,0.0,0.0,0.0,0.0,-1.0
35816661,35816473,-0.312184,-0.216226,0.0439759,0.0,0.0,0.0,0.0,-1.0
35916646,35916473,-0.319294,-0.219237,0.0406928,0.0,0.0,0.0,0.0,-1.0
36021410,36021274,-0.280042,-0.19698,0.0437626,0.0,0.0,0.0,0.0,-1.0
36121411,36121272,-0.301485,-0.204064,0.0348624,0.0,0.0,0.0,0.0,-1.0
36222207,36222065,-0.295878,-0.191674,0.0378434,0.0,0.0,0.0,0.0,-1.0
36322300,36322105,-0.298631,-0.198612,0.0360756,0.0,0.0,0.0,0.0,-1.0
36426251,36426072,-0.29121,-0.20532,0.0389954,0.0,0.0,0.0,0.0,-1.0
36527022,36526841,-0.269514,-0.186561,0.0378458,0.0,0.0,0.0,0.0,-1.0
36626992,36626853,-0.239837,-0.189245,0.0339286,0.0,0.0,0.0,0.0,-1.0
36731867,36731665,-0.219349,-0.163314,0.0305603,0.0,0.0,0.0,0.0,-1.0
36835863,36835665,-0.246734,-0.18473,0.036692,0.0,0.0,0.0,0.0,-1.0
36936642,36936473,-0.250496,-0.172701,0.037565,0.0,0.0,0.0,0.0,-1.0
37036623,37036473,-0.276458,-0.179951,0.0344891,0.0,0.0,0.0,0.0,-1.0
37141475,37141267,-0.268709,-0.18298,0.0362049,0.0,0.0,0.0,0.0,-1.0
37245442,37245302,-0.286273,-0.180198,0.034519,0.0,0.0,0.0,0.0,-1.0
37345449,37345305,-0.224785,-0.156636,0.0362425,0.0,0.0,0.0,0.0,-1.0
37446182,37446042,-0.230822,-0.169493,0.0216052,0.0,0.0,0.0,0.0,-1.0
37550180,37550042,-0.202499,-0.147104,0.0262451,0.0,0.0,0.0,0.0,-1.0
37655012,37654877,-0.225188,-0.151256,0.0227866,0.0,0.0,0.0,0.0,-1.0
37755026,37754891,-0.211265,-0.134768,0.0237975,0.0,0.0,0.0,0.0,-1.0
37855829,37855692,-0.222073,-0.138998,0.0231641,0.0,0.0,0.0,0.0,-1.0
37959809,37959672,-0.238063,-0.128023,0.0186834,0.0,0.0,0.0,0.0,-1.0
38064624,38064487,-0.240048,-0.139024,0.0275965,0.0,0.0,0.0,0.0,-1.0
38164656,38164473,-0.246646,-0.118084,0.013153,0.0,0.0,0.0,0.0,-1.0
38265406,38265242,-0.216625,-0.125835,0.0287502,0.0,0.0,0.0,0.0,-1.0
38369410,38369242,-0.209643,-0.116637,0.0159284,0.0,0.0,0.0,0.0,-1.0
38469441,38469265,-0.193417,-0.116797,0.0145552,0.0,0.0,0.0,0.0,-1.0
38570210,38570071,-0.177856,-0.0951069,0.0202964,0.0,0.0,0.0,0.0,-1.0
38674220,38674065,-0.182337,-0.11912,0.0202497,0.0,0.0,0.0,0.0,-1.0
38779025,38778879,-0.156809,-0.0969526,0.0154611,0.0,0.0,0.0,0.0,-1.0
38879051,38878884,-0.162288,-0.0973077,0.0159769,0.0,0.0,0.0,0.0,-1.0
38979836,38979680,-0.156145,-0.101879,0.0196413,0.0,0.0,0.0,0.0,-1.0
39083876,39083686,-0.158096,-0.0986357,0.0126047,0.0,0.0,0.0,0.0,-1.0
39183817,39183682,-0.157683,-0.0889922,0.0227091,0.0,0.0,0.0,0.0,-1.0
39284622,39284478,-0.138453,-0.0801939,0.0231716,0.0,0.0,0.0,0.0,-1.0
39384586,39384442,-0.1252,-0.0872014,0.0199352,0.0,0.0,0.0,0.0,-1.0
39489508,39489299,-0.109159,-0.0820796,0.0188027,0.0,0.0,0.0,0.0,-1.0
39589453,39589279,-0.133784,-0.0847535,0.019062,0.0,0.0,0.0,0.0,-1.0
39690208,39690066,-0.151173,-0.100012,0.0209287,0.0,0.0,0.0,0.0,-1.0
39794231,39794077,-0.0956821,-0.0812603,0.0201161,0.0,0.0,0.0,0.0,-1.0
39895040,39894899,-0.103851,-0.0782114,0.0207799,0.0,0.0,0.0,0.0,-1.0
39995043,39994865,-0.118448,-0.0697074,0.00554885,0.0,0.0,0.0,0.0,-1.0
40095078,40094866,-0.139687,-0.0854658,0.0244779,0.0,0.0,0.0,0.0,-1.0
40199803,40199666,-0.147808,-0.0720361,0.0183222,0.0,0.0,0.0,0.0,-1.0
40299848,40299673,-0.17403,-0.0896658,0.0206966,0.0,0.0,0.0,0.0,-1.0
40400620,40400442,-0.159705,-0.0633305,0.0204148,0.0,0.0,0.0,0.0,-1.0
40504643,40504490,-0.195019,-0.0835982,0.0206026,0.0,0.0,0.0,0.0,-1.0
40605492,40605321,-0.153833,-0.0621782,0.0165091,0.0,0.0,0.0,0.0,-1.0
40705414,40705279,-0.18291,-0.0747895,0.0160719,0.0,0.0,0.0,0.0,-1.0
40806214,40806066,-0.194006,-0.0746657,0.0220411,0.0,0.0,0.0,0.0,-1.0
40910230,40910065,-0.162938,-0.066601,0.0143171,0.0,0.0,0.0,0.0,-1.0
41011057,41010874,-0.111335,-0.0503546,0.0185455,0.0,0.0,0.0,0.0,-1.0
41111041,41110872,-0.139903,-0.0735466,0.0193707,0.0,0.0,0.0,0.0,-1.0
41215005,41214865,-0.14163,-0.0565792,0.0163042,0.0,0.0,0.0,0.0,-1.0
41315779,41315642,-0.138399,-0.0567201,0.0195639,0.0,0.0,0.0,0.0,-1.0
41415847,41415667,-0.133273,-0.0592426,0.0145623,0.0,0.0,0.0,0.0,-1.0
41516683,41516491,-0.116992,-0.0573834,0.0171643,0.0,0.0,0.0,0.0,-1.0
41620649,41620466,-0.110163,-0.048944,0.0155647,0.0,0.0,0.0,0.0,-1.0
41720627,41720481,-0.117732,-0.0732417,0.0157455,0.0,0.0,0.0,0.0,-1.0
41821448,41821303,-0.104582,-0.0601879,0.0149759,0.0,0.0,0.0,0.0,-1.0
41925483,41925290,-0.0886556,-0.043352,0.0129957,0.0,0.0,0.0,0.0,-1.0
42026257,42026065,-0.0970779,-0.0538344,0.0179596,0.0,0.0,0.0,0.0,-1.0
42126211,42126065,-0.103346,-0.0297969,0.0114241,0.0,0.0,0.0,0.0,-1.0
42226989,42226848,-0.133027,-0.064061,0.0141985,0.0,0.0,0.0,0.0,-1.0
42331008,42330873,-0.0780861,-0.00487952,0.00697705,0.0,0.0,0.0,0.0,-1.0
42431821,42431692,-0.129289,-0.0529819,0.0190062,0.0,0.0,0.0,0.0,-1.0
42531845,42531665,-0.082787,-0.0185709,0.0156246,0.0,0.0,0.0,0.0,-1.0
42635794,42635665,-0.113667,-0.0567476,0.017159,0.0,0.0,0.0,0.0,-1.0
42736615,42736466,-0.13224,-0.0279334,0.017871,0.0,0.0,0.0,0.0,-1.0
42836642,42836465,-0.0812791,-0.0457755,0.0165476,0.0,0.0,0.0,0.0,-1.0
42937492,42937306,-0.0452509,-0.0197474,0.00718318,0.0,0.0,0.0,0.0,-1.0
43041449,43041310,-0.0158915,-0.0104032,0.0182167,0.0,0.0,0.0,0.0,-1.0
43142231,43142083,-0.0536372,-0.0248361,0.0135923,0.0,0.0,0.0,0.0,-1.0
43242184,43242042,-0.0764994,-0.00715975,0.0221357,0.0,0.0,0.0,0.0,-1.0
43343007,43342871,-0.0981622,-0.026138,0.0121283,0.0,0.0,0.0,0.0,-1.0
43447101,43446911,-0.090908,-0.0116136,0.0185494,0.0,0.0,0.0,0.0,-1.0
43547840,43547666,-0.103245,-0.0432744,0.0210118,0.0,0.0,0.0,0.0,-1.0
43647840,43647665,-0.101505,-0.0389352,0.0217621,0.0,0.0,0.0,0.0,-1.0
43751804,43751665,-0.104166,-0.0280457,0.00681476,0.0,0.0,0.0,0.0,-1.0
43852620,43852469,-0.106518,-0.0376522,0.0300177,0.0,0.0,0.0,0.0,-1.0
43952734,43952491,-0.0790768,-0.0281818,0.014956,0.0,0.0,0.0,0.0,-1.0
44057382,44057243,-0.0750767,-0.0352332,0.0243198,0.0,0.0,0.0,0.0,-1.0
44157422,44157241,-0.0566817,-0.0264572,0.0214208,0.0,0.0,0.0,0.0,-1.0
44258260,44258065,-0.0497823,-0.0189806,0.0151113,0.0,0.0,0.0,0.0,-1.0
44358225,44358078,-0.0757889,-0.0418139,0.021199,0.0,0.0,0.0,0.0,-1.0
44462233,44462065,-0.0425687,-0.0190309,0.0204695,0.0,0.0,0.0,0.0,-1.0
44563051,44562884,-0.0864256,-0.0507717,0.00682336,0.0,0.0,0.0,0.0,-1.0
44663029,44662890,-0.0566926,-0.0268417,0.0291187,0.0,0.0,0.0,0.0,-1.0
45478256,45478065,-0.0202666,-0.0507964,0.0248608,0.0,0.0,0.0,0.0,-1.0
45779010,45778872,-0.0232768,-0.0381887,0.0389746,0.0,0.0,0.0,0.0,-1.0
45883846,45883684,-0.0520912,-0.0534569,0.0378127,0.0,0.0,0.0,0.0,-1.0
45983818,45983642,-0.0393903,-0.0310361,0.037002,0.0,0.0,0.0,0.0,-1.0
46084652,46084471,-0.0462353,-0.0363723,0.0363571,0.0,0.0,0.0,0.0,-1.0
46188631,46188471,-0.036219,-0.0402964,0.0348365,0.0,0.0,0.0,0.0,-1.0
46288614,46288472,-0.041455,-0.0300313,0.0454176,0.0,0.0,0.0,0.0,-1.0
46389479,46389303,-0.0619229,-0.0480255,0.0340801,0.0,0.0,0.0,0.0,-1.0
46493417,46493275,-0.0651225,-0.0358319,0.0496535,0.0,0.0,0.0,0.0,-1.0
46594215,46594072,-0.0653556,-0.0536579,0.0486631,0.0,0.0,0.0,0.0,-1.0
46694247,46694065,-0.0551269,-0.0439144,0.0426425,0.0,0.0,0.0,0.0,-1.0
46795042,46794866,-0.0276767,-0.0383952,0.042003,0.0,0.0,0.0,0.0,-1.0
46899101,46898872,-0.0247388,-0.0401042,0.051498,0.0,0.0,0.0,0.0,-1.0
46999017,46998848,-0.0241935,-0.0464923,0.0480707,0.0,0.0,0.0,0.0,-1.0
47099843,47099665,-0.0148712,-0.0391373,0.0520666,0.0,0.0,0.0,0.0,-1.0
47203818,47203677,-0.00944481,-0.0472004,0.0513484,0.0,0.0,0.0,0.0,-1.0
47304634,47304495,-0.0138593,-0.0465086,0.0539248,0.0,0.0,0.0,0.0,-1.0
47404634,47404465,-0.0273797,-0.0600477,0.0562957,0.0,0.0,0.0,0.0,-1.0
47505456,47505273,0.0213443,-0.0239085,0.0520542,0.0,0.0,0.0,0.0,-1.0
47609445,47609273,0.0304837,-0.0510127,0.0429442,0.0,0.0,0.0,0.0,-1.0
47709457,47709279,-0.084376,-0.039895,0.0640687,0.0,0.0,0.0,0.0,-1.0
47810204,47810065,-0.0698502,-0.0623056,0.0296886,0.0,0.0,0.0,0.0,-1.0
47914241,47914065,-0.0568091,-0.0635903,0.047485,0.0,0.0,0.0,0.0,-1.0
48015043,48014872,0.00383474,-0.013777,0.0371145,0.0,0.0,0.0,0.0,-1.0
48115045,48114909,0.0306966,-0.027894,0.0366233,0.0,0.0,0.0,0.0,-1.0
48215855,48215707,0.0184652,-0.0491277,0.0505214,0.0,0.0,0.0,0.0,-1.0
48319843,48319680,0.00530783,-0.0274742,0.045884,0.0,0.0,0.0,0.0,-1.0
48420651,48420483,0.0208493,-0.00723105,0.0289955,0.0,0.0,0.0,0.0,-1.0
48520642,48520472,0.0180619,0.00869549,0.044257,0.0,0.0,0.0,0.0,-1.0
48624618,48624466,0.00436138,-0.0224386,0.0517319,0.0,0.0,0.0,0.0,-1.0
48725410,48725273,0.042456,0.0033213,0.0629856,0.0,0.0,0.0,0.0,-1.0
48825436,48825287,0.0542796,0.0156416,0.0436506,0.0,0.0,0.0,0.0,-1.0
48926225,48926085,0.0480033,0.0176597,0.0506999,0.0,0.0,0.0,0.0,-1.0
49030205,49030065,0.0157514,0.0161477,0.0519099,0.0,0.0,0.0,0.0,-1.0
49130251,49130065,0.0126367,0.0314549,0.0440342,0.0,0.0,0.0,0.0,-1.0
49231052,49230879,0.0169748,0.033681,0.0470041,0.0,0.0,0.0,0.0,-1.0
49335094,49334873,0.00674139,0.0449684,0.0546598,0.0,0.0,0.0,0.0,-1.0
49435887,49435672,0.0274533,0.0166116,0.0554063,0.0,0.0,0.0,0.0,-1.0
49535860,49535674,0.0267317,0.0551805,0.0513069,0.0,0.0,0.0,0.0,-1.0
49636654,49636471,-0.0187372,0.015246,0.057991,0.0,0.0,0.0,0.0,-1.0
49740634,49740493,0.0122208,0.0472361,0.069985,0.0,0.0,0.0,0.0,-1.0
49841405,49841270,0.0271053,0.0556054,0.0546153,0.0,0.0,0.0,0.0,-1.0
49941414,49941241,0.0206954,0.0536808,0.057116,0.0,0.0,0.0,0.0,-1.0
50042253,50042066,0.0202867,0.0712357,0.0542422,0.0,0.0,0.0,0.0,-1.0
50146207,50146065,0.0438776,0.0969869,0.0501318,0.0,0.0,0.0,0.0,-1.0
50246205,50246065,0.0252152,0.0477639,0.0427081,0.0,0.0,0.0,0.0,-1.0
50347036,50346893,0.0416352,0.0948716,0.0575027,0.0,0.0,0.0,0.0,-1.0
50451080,50450873,0.0353074,0.105389,0.0365193,0.0,0.0,0.0,0.0,-1.0
50551800,50551665,0.00963939,0.0888316,0.0429123,0.0,0.0,0.0,0.0,-1.0
50651826,50651690,-0.00137137,0.111679,0.05873,0.0,0.0,0.0,0.0,-1.0
50752623,50752473,0.0631332,0.135451,0.0416422,0.0,0.0,0.0,0.0,-1.0
50856624,50856452,0.0381129,0.117691,0.0431912,0.0,0.0,0.0,0.0,-1.0
50957471,50957292,-0.035189,0.109948,0.053907,0.0,0.0,0.0,0.0,-1.0
51057435,51057268,-0.045676,0.141854,0.0354278,0.0,0.0,0.0,0.0,-1.0
51161406,51161265,-0.0386396,0.120634,0.0489848,0.0,0.0,0.0,0.0,-1.0
51262205,51262066,-0.0019752,0.136898,0.0498116,0.0,0.0,0.0,0.0,-1.0
51362238,51362100,0.0207399,0.147153,0.0427631,0.0,0.0,0.0,0.0,-1.0
51463023,51462885,0.000114957,0.139679,0.0598883,0.0,0.0,0.0,0.0,-1.0
51567008,51566873,-0.00357432,0.142449,0.0427857,0.0,0.0,0.0,0.0,-1.0
51667785,51667642,0.0943446,0.170245,0.0564567,0.0,0.0,0.0,0.0,-1.0
51767831,51767642,0.0454692,0.145879,0.0254573,0.0,0.0,0.0,0.0,-1.0
51872644,51872465,-0.0298113,0.102351,0.0505088,0.0,0.0,0.0,0.0,-1.0
51976615,51976473,0.00980398,0.148058,0.0481392,0.0,0.0,0.0,0.0,-1.0
52076667,52076479,0.00788342,0.15891,0.0252672,0.0,0.0,0.0,0.0,-1.0
52177456,52177272,-0.0315717,0.112227,0.0483111,0.0,0.0,0.0,0.0,-1.0
52281493,52281302,0.0125854,0.164081,0.0389683,0.0,0.0,0.0,0.0,-1.0
52382279,52382103,-0.00304255,0.136378,0.026158,0.0,0.0,0.0,0.0,-1.0
52482210,52482072,-0.00726837,0.146764,0.0465928,0.0,0.0,0.0,0.0,-1.0
52582979,52582842,-0.0266601,0.135169,0.0303097,0.0,0.0,0.0,0.0,-1.0
52687015,52686841,-0.0146421,0.152466,0.0277991,0.0,0.0,0.0,0.0,-1.0
52787027,52786841,-0.00242331,0.148388,0.0283479,0.0,0.0,0.0,0.0,-1.0
52887856,52887671,-0.0128561,0.129433,0.032635,0.0,0.0,0.0,0.0,-1.0
52991803,52991665,-0.0173945,0.145817,0.0350594,0.0,0.0,0.0,0.0,-1.0
53092617,53092473,-0.0146739,0.126704,0.025618,0.0,0.0,0.0,0.0,-1.0
53192761,53192521,-0.00945545,0.152179,0.0223836,0.0,0.0,0.0,0.0,-1.0
53297400,53297267,-0.00229012,0.1786,0.0201734,0.0,0.0,0.0,0.0,-1.0
53397453,53397265,-0.0319123,0.153321,0.0256166,0.0,0.0,0.0,0.0,-1.0
53498225,53498042,-0.0239048,0.179698,0.0220948,0.0,0.0,0.0,0.0,-1.0
53598199,53598048,-0.0358745,0.151447,0.0260539,0.0,0.0,0.0,0.0,-1.0
53702244,53702056,-0.0359814,0.169249,0.0252566,0.0,0.0,0.0,0.0,-1.0
53803059,53802884,-0.0247676,0.164551,0.0114611,0.0,0.0,0.0,0.0,-1.0
53903062,53902892,-0.0457228,0.174651,0.0188524,0.0,0.0,0.0,0.0,-1.0
54007808,54007666,-0.0458747,0.166729,0.0191078,0.0,0.0,0.0,0.0,-1.0
54111852,54111671,-0.0531261,0.159862,0.0184879,0.0,0.0,0.0,0.0,-1.0
54211809,54211672,-0.0485786,0.167822,0.0148323,0.0,0.0,0.0,0.0,-1.0
54312685,54312473,-0.0303037,0.164142,0.0241476,0.0,0.0,0.0,0.0,-1.0
54416646,54416473,-0.038483,0.194483,0.0188326,0.0,0.0,0.0,0.0,-1.0
54517439,54517248,-0.0507011,0.172893,0.0173942,0.0,0.0,0.0,0.0,-1.0
54617409,54617241,-0.0396288,0.174524,0.0271807,0.0,0.0,0.0,0.0,-1.0
54718284,54718071,-0.0299368,0.179229,0.025951,0.0,0.0,0.0,0.0,-1.0
54822278,54822089,-0.0379959,0.183583,0.0216923,0.0,0.0,0.0,0.0,-1.0
54923059,54922875,-0.0487165,0.157897,0.0342089,0.0,0.0,0.0,0.0,-1.0
55023041,55022902,-0.0498955,0.188174,0.0217328,0.0,0.0,0.0,0.0,-1.0
55127016,55126877,-0.0454477,0.172802,0.0188863,0.0,0.0,0.0,0.0,-1.0
55227823,55227688,-0.0529634,0.177887,0.0185625,0.0,0.0,0.0,0.0,-1.0
55327810,55327672,-0.045501,0.166604,0.0217097,0.0,0.0,0.0,0.0,-1.0
55428586,55428442,-0.0573697,0.15412,0.0237728,0.0,0.0,0.0,0.0,-1.0
55532696,55532442,-0.0476063,0.177203,0.016536,0.0,0.0,0.0,0.0,-1.0
55633442,55633272,-0.0424716,0.162948,0.0188091,0.0,0.0,0.0,0.0,-1.0
55733406,55733274,-0.060571,0.161933,0.0165106,0.0,0.0,0.0,0.0,-1.0
55837433,55837292,-0.0540906,0.153398,0.019309,0.0,0.0,0.0,0.0,-1.0
55938246,55938108,-0.0354717,0.15752,0.0186982,0.0,0.0,0.0,0.0,-1.0
56038291,56038079,-0.0462631,0.142576,0.0109342,0.0,0.0,0.0,0.0,-1.0
56139088,56138865,-0.0241492,0.148158,0.0196138,0.0,0.0,0.0,0.0,-1.0
56243045,56242865,-0.0439813,0.147273,0.0152024,0.0,0.0,0.0,0.0,-1.0
56343815,56343642,-0.0364225,0.150998,0.0088336,0.0,0.0,0.0,0.0,-1.0
56443782,56443648,-0.032989,0.148679,0.0154903,0.0,0.0,0.0,0.0,-1.0
56547780,56547641,-0.0310407,0.147169,0.0164353,0.0,0.0,0.0,0.0,-1.0
56648608,56648465,-0.0353447,0.142198,0.0135015,0.0,0.0,0.0,0.0,-1.0
56748611,56748465,-0.0192926,0.157731,0.0171054,0.0,0.0,0.0,0.0,-1.0
56853451,56853309,-0.0343898,0.144846,0.0121543,0.0,0.0,0.0,0.0,-1.0
56953449,56953265,-0.0241837,0.137896,0.0141687,0.0,0.0,0.0,0.0,-1.0
57054249,57054073,-0.000879638,0.140848,0.0198039,0.0,0.0,0.0,0.0,-1.0
57154297,57154072,-0.0182744,0.12752,0.0148958,0.0,0.0,0.0,0.0,-1.0
57258976,57258842,-0.0257241,0.144935,0.0206575,0.0,0.0,0.0,0.0,-1.0
57359009,57358841,-0.0293916,0.137341,0.0128507,0.0,0.0,0.0,0.0,-1.0
57459009,57458868,-0.0123372,0.138864,0.0145047,0.0,0.0,0.0,0.0,-1.0
57563881,57563673,-3.03052e-05,0.140945,0.0162835,0.0,0.0,0.0,0.0,-1.0
57663810,57663673,-0.0122463,0.125899,0.0153219,0.0,0.0,0.0,0.0,-1.0
57764627,57764479,-0.00613751,0.132628,0.0172337,0.0,0.0,0.0,0.0,-1.0
57864624,57864472,-0.00335702,0.132252,0.0128742,0.0,0.0,0.0,0.0,-1.0
57969504,57969287,0.010249,0.133647,0.0144994,0.0,0.0,0.0,0.0,-1.0
58069464,58069265,-0.00139046,0.129338,0.0172783,0.0,0.0,0.0,0.0,-1.0
58169449,58169275,-0.00485537,0.118863,0.0171487,0.0,0.0,0.0,0.0,-1.0
58274189,58274042,0.0103599,0.132836,0.0162582,0.0,0.0,0.0,0.0,-1.0
58374227,58374081,0.00789021,0.121263,0.0229968,0.0,0.0,0.0,0.0,-1.0
58475019,58474876,0.00720885,0.117783,0.0184536,0.0,0.0,0.0,0.0,-1.0
58575075,58574873,0.0184264,0.127475,0.0162656,0.0,0.0,0.0,0.0,-1.0
58679809,58679666,0.0128729,0.117582,0.0180345,0.0,0.0,0.0,0.0,-1.0
58779838,58779665,0.0241655,0.123083,0.0186109,0.0,0.0,0.0,0.0,-1.0
58880646,58880466,0.023762,0.113822,0.0191232,0.0,0.0,0.0,0.0,-1.0
58984667,58984490,0.0247507,0.115506,0.018088,0.0,0.0,0.0,0.0,-1.0
59084607,59084465,0.0289145,0.116841,0.0161865,0.0,0.0,0.0,0.0,-1.0
59185376,59185241,0.0289498,0.11487,0.0171134,0.0,0.0,0.0,0.0,-1.0
59289494,59289312,0.028648,0.121158,0.0142092,0.0,0.0,0.0,0.0,-1.0
59394271,59394092,0.0315671,0.114828,0.0191201,0.0,0.0,0.0,0.0,-1.0
59498265,59498116,0.0341233,0.114182,0.0171253,0.0,0.0,0.0,0.0,-1.0
59599056,59598921,0.0378986,0.110273,0.0196928,0.0,0.0,0.0,0.0,-1.0
59699056,59698873,0.0400402,0.0976975,0.014341,0.0,0.0,0.0,0.0,-1.0
59803007,59802872,0.0454277,0.108439,0.0183259,0.0,0.0,0.0,0.0,-1.0
59903807,59903665,0.0561781,0.10351,0.0147403,0.0,0.0,0.0,0.0,-1.0
60003800,60003665,0.0278039,0.0892157,0.0179298,0.0,0.0,0.0,0.0,-1.0
60104591,60104442,0.0272338,0.073819,0.0215698,0.0,0.0,0.0,0.0,-1.0
60208661,60208471,0.0587959,0.101552,0.0156203,0.0,0.0,0.0,0.0,-1.0
60308649,60308465,0.0616568,0.0931042,0.0186224,0.0,0.0,0.0,0.0,-1.0
60409490,60409275,0.0580988,0.0830129,0.0156581,0.0,0.0,0.0,0.0,-1.0
60513493,60513310,0.0788607,0.0979254,0.0115882,0.0,0.0,0.0,0.0,-1.0
60614290,60614110,0.0891215,0.122824,0.0115541,0.0,0.0,0.0,0.0,-1.0
60714230,60714065,0.0401574,0.0840686,0.00762457,0.0,0.0,0.0,0.0,-1.0
60815054,60814865,0.0037117,0.0587377,0.0276141,0.0,0.0,0.0,0.0,-1.0
60919010,60918871,0.0923203,0.097325,0.00382258,0.0,0.0,0.0,0.0,-1.0
61019780,61019642,0.0864439,0.0752873,0.0146542,0.0,0.0,0.0,0.0,-1.0
61119818,61119673,0.0943942,0.0674203,0.0227345,0.0,0.0,0.0,0.0,-1.0
61223804,61223665,0.0864322,0.0879824,0.00988326,0.0,0.0,0.0,0.0,-1.0
61324623,61324478,0.0625129,0.135626,0.0289098,0.0,0.0,0.0,0.0,-1.0
61424666,61424472,0.0607094,0.0532834,0.0105641,0.0,0.0,0.0,0.0,-1.0
61529494,61529275,0.0655022,0.0341742,0.0138861,0.0,0.0,0.0,0.0,-1.0
61633407,61633272,0.105047,0.0568332,0.0124441,0.0,0.0,0.0,0.0,-1.0
61734207,61734066,0.108192,0.0575978,0.00273787,0.0,0.0,0.0,0.0,-1.0
61834241,61834065,0.0994308,0.0720027,0.0137498,0.0,0.0,0.0,0.0,-1.0
61935015,61934842,0.120035,0.0803569,0.0142109,0.0,0.0,0.0,0.0,-1.0
62039067,62038865,0.0977493,0.0779386,0.0134619,0.0,0.0,0.0,0.0,-1.0
62139007,62138871,0.101799,0.0759223,0.0104106,0.0,0.0,0.0,0.0,-1.0
62239810,62239665,0.116592,0.071832,0.0113454,0.0,0.0,0.0,0.0,-1.0
62343840,62343678,0.108695,0.0608603,0.0110389,0.0,0.0,0.0,0.0,-1.0
62444639,62444466,0.119058,0.0700684,0.0163619,0.0,0.0,0.0,0.0,-1.0
62544649,62544465,0.117477,0.105353,0.0157864,0.0,0.0,0.0,0.0,-1.0
62649461,62649281,0.0934532,0.0903292,0.0142874,0.0,0.0,0.0,0.0,-1.0
62749410,62749241,0.0883208,0.0668232,0.0115534,0.0,0.0,0.0,0.0,-1.0
62849517,62849297,0.087524,0.0685989,0.0162712,0.0,0.0,0.0,0.0,-1.0
62950302,62950106,0.104541,0.0704834,0.0199311,0.0,0.0,0.0,0.0,-1.0
63054254,63054071,0.130531,0.110038,0.0179753,0.0,0.0,0.0,0.0,-1.0
63155056,63154873,0.0911043,0.105907,0.0173847,0.0,0.0,0.0,0.0,-1.0
63255023,63254884,0.0692786,0.052419,0.0106937,0.0,0.0,0.0,0.0,-1.0
63359894,63359678,0.126411,0.101542,0.0208571,0.0,0.0,0.0,0.0,-1.0
63459858,63459684,0.115257,0.102974,0.015868,0.0,0.0,0.0,0.0,-1.0
63559838,63559673,0.0976197,0.0729855,0.0162716,0.0,0.0,0.0,0.0,-1.0
63660586,63660441,0.124606,0.100242,0.0172929,0.0,0.0,0.0,0.0,-1.0
63764598,63764455,0.120562,0.105716,0.0136584,0.0,0.0,0.0,0.0,-1.0
63865447,63865297,0.0923707,0.0667334,0.0136943,0.0,0.0,0.0,0.0,-1.0
63965445,63965267,0.100725,0.0881799,0.0195848,0.0,0.0,0.0,0.0,-1.0
64069447,64069271,0.10479,0.111061,0.0158783,0.0,0.0,0.0,0.0,-1.0
64170211,64170072,0.129076,0.100118,0.019247,0.0,0.0,0.0,0.0,-1.0
64271008,64270873,0.102998,0.102994,0.0167366,0.0,0.0,0.0,0.0,-1.0
64371049,64370873,0.134944,0.117177,0.0161388,0.0,0.0,0.0,0.0,-1.0
64475075,64474873,0.139202,0.109213,0.0269902,0.0,0.0,0.0,0.0,-1.0
64575858,64575648,0.169983,0.132433,0.00508549,0.0,0.0,0.0,0.0,-1.0
64675790,64675641,0.125645,0.10853,0.0336333,0.0,0.0,0.0,0.0,-1.0
64780665,64780504,0.118161,0.133019,0.0175978,0.0,0.0,0.0,0.0,-1.0
64880635,64880465,0.131052,0.121621,0.00882451,0.0,0.0,0.0,0.0,-1.0
64980651,64980478,0.115936,0.133573,0.0325651,0.0,0.0,0.0,0.0,-1.0
65085400,65085267,0.106654,0.110576,0.0165562,0.0,0.0,0.0,0.0,-1.0
65189467,65189265,0.107139,0.118431,0.0263672,0.0,0.0,0.0,0.0,-1.0
65290235,65290066,0.108854,0.118388,0.0135933,0.0,0.0,0.0,0.0,-1.0
65390252,65390065,0.14663,0.113235,0.0175664,0.0,0.0,0.0,0.0,-1.0
