timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
12969444,472.581,26.72,95776.0,1.13798
12990469,471.971,26.72,95783.0,1.13806
13001493,472.32,26.72,95779.0,1.13801
13012728,472.669,26.72,95775.0,1.13797
13034479,472.233,26.72,95780.0,1.13802
13045436,472.93,26.72,95772.0,1.13793
13057033,472.756,26.72,95774.0,1.13795
13078435,472.494,26.72,95777.0,1.13799
13089447,472.146,26.72,95781.0,1.13804
13100584,472.233,26.72,95780.0,1.13802
13122435,472.058,26.72,95782.0,1.13805
13133436,472.407,26.72,95778.0,1.138
13145437,472.669,26.72,95775.0,1.13797
13167446,472.146,26.72,95781.0,1.13804
13178435,472.669,26.72,95775.0,1.13797
13189439,472.669,26.72,95775.0,1.13797
13213499,471.71,26.73,95786.0,1.1381
13225653,472.669,26.73,95775.0,1.13797
13237385,472.756,26.73,95774.0,1.13795
13261535,472.32,26.72,95779.0,1.13801
13271435,472.581,26.72,95776.0,1.13798
13282923,472.581,26.72,95776.0,1.13798
13303480,472.756,26.72,95774.0,1.13795
13313731,472.233,26.72,95780.0,1.13802
13325524,472.93,26.72,95772.0,1.13793
13349427,472.581,26.72,95776.0,1.13798
13363094,472.669,26.72,95775.0,1.13797
13373551,472.843,26.72,95773.0,1.13794
13397376,472.233,26.73,95780.0,1.13802
13407436,472.146,26.73,95781.0,1.13804
13418237,472.058,26.73,95782.0,1.13805
13440518,472.494,26.73,95777.0,1.13799
13450549,471.971,26.73,95783.0,1.13806
13462222,472.93,26.73,95772.0,1.13793
13483343,472.843,26.73,95773.0,1.13794
13494288,472.494,26.73,95777.0,1.13799
13504480,472.669,26.73,95775.0,1.13797
13526181,472.669,26.73,95775.0,1.13797
13536528,472.407,26.73,95778.0,1.138
13546472,472.407,26.73,95778.0,1.138
13568519,472.32,26.74,95779.0,1.13801
13579542,472.058,26.74,95782.0,1.13805
13590237,472.669,26.74,95775.0,1.13797
13610461,472.407,26.74,95778.0,1.138
13622332,472.756,26.74,95774.0,1.13795
13632481,472.407,26.74,95778.0,1.138
13654975,471.971,26.74,95783.0,1.13806
13665449,471.797,26.74,95785.0,1.13808
13675456,471.535,26.74,95788.0,1.13812
13697516,471.797,26.74,95785.0,1.13808
13707804,472.32,26.74,95779.0,1.13801
13718997,471.971,26.74,95783.0,1.13806
13739503,471.71,26.74,95786.0,1.1381
13751013,472.233,26.74,95780.0,1.13802
13761435,473.017,26.74,95771.0,1.13792
13783097,471.971,26.75,95783.0,1.13806
13793487,471.535,26.75,95788.0,1.13812
13804542,471.884,26.75,95784.0,1.13807
13825451,472.058,26.75,95782.0,1.13805
13836042,471.884,26.75,95784.0,1.13807
13846435,471.884,26.75,95784.0,1.13807
13867969,471.186,26.75,95792.0,1.13817
13878436,471.797,26.75,95785.0,1.13808
13889438,471.71,26.75,95786.0,1.1381
13911848,472.146,26.75,95781.0,1.13804
13922436,471.797,26.75,95785.0,1.13808
13933435,471.884,26.75,95784.0,1.13807
13954445,471.971,26.75,95783.0,1.13806
13964661,471.622,26.75,95787.0,1.13811
13975753,472.146,26.75,95781.0,1.13804
13997477,471.622,26.75,95787.0,1.13811
14007831,471.884,26.75,95784.0,1.13807
14018435,471.622,26.75,95787.0,1.13811
14039850,472.233,26.76,95780.0,1.13802
14050480,471.884,26.76,95784.0,1.13807
14061438,471.971,26.76,95783.0,1.13806
14082447,471.099,26.76,95793.0,1.13818
14093446,470.927,26.76,95795.0,1.1382
14104736,471.971,26.76,95783.0,1.13806
14126435,471.361,26.75,95790.0,1.13814
14136645,471.622,26.75,95787.0,1.13811
14147439,471.797,26.75,95785.0,1.13808
14168664,471.535,26.76,95788.0,1.13812
14179435,471.535,26.76,95788.0,1.13812
14190436,472.233,26.76,95780.0,1.13802
14212930,472.233,26.76,95780.0,1.13802
14223435,471.884,26.76,95784.0,1.13807
14234473,472.233,26.76,95780.0,1.13802
14256602,471.451,26.76,95789.0,1.13813
14267448,471.884,26.76,95784.0,1.13807
14278522,472.233,26.76,95780.0,1.13802
14299480,471.451,26.76,95789.0,1.13813
14309629,471.535,26.76,95788.0,1.13812
14321544,472.32,26.76,95779.0,1.13801
14345429,471.884,26.77,95784.0,1.13807
14357609,471.71,26.77,95786.0,1.1381
14369442,471.797,26.77,95785.0,1.13808
14393455,471.274,26.76,95791.0,1.13816
14403523,471.622,26.76,95787.0,1.13811
14414226,471.71,26.76,95786.0,1.1381
14438228,471.186,26.76,95792.0,1.13817
14449498,470.75,26.76,95797.0,1.13823
14461704,471.274,26.76,95791.0,1.13816
14485687,471.099,26.76,95793.0,1.13818
14497373,471.012,26.76,95794.0,1.13819
14507485,471.099,26.76,95793.0,1.13818
14529339,471.71,26.76,95786.0,1.1381
14539436,470.838,26.76,95796.0,1.13821
14551267,470.838,26.76,95796.0,1.13821
14572518,471.361,26.77,95790.0,1.13814
14582457,471.186,26.77,95792.0,1.13817
14594236,471.361,26.77,95790.0,1.13814
14614461,471.274,26.76,95791.0,1.13816
14626209,471.099,26.76,95793.0,1.13818
14636480,471.622,26.76,95787.0,1.13811
14658202,471.012,26.78,95794.0,1.13819
14668483,471.71,26.78,95786.0,1.1381
14679435,471.012,26.78,95794.0,1.13819
14700530,470.579,26.78,95799.0,1.13825
14711056,471.186,26.78,95792.0,1.13817
14722189,470.663,26.78,95798.0,1.13824
14742504,471.274,26.77,95791.0,1.13816
14754283,470.75,26.77,95797.0,1.13823
14764491,471.451,26.77,95789.0,1.13813
14787099,471.622,26.78,95787.0,1.13811
14797447,471.361,26.78,95790.0,1.13814
14808538,471.099,26.78,95793.0,1.13818
14829445,471.274,26.78,95791.0,1.13816
14839906,470.927,26.78,95795.0,1.1382
14851041,471.012,26.78,95794.0,1.13819
14872913,471.361,26.78,95790.0,1.13814
14883451,470.927,26.78,95795.0,1.1382
14895434,470.75,26.78,95797.0,1.13823
14917450,470.053,26.79,95805.0,1.13832
14928585,471.012,26.79,95794.0,1.13819
14939544,470.663,26.79,95798.0,1.13824
14960590,470.317,26.78,95802.0,1.13829
14971002,470.663,26.78,95798.0,1.13824
14981479,471.012,26.78,95794.0,1.13819
15003164,470.838,26.79,95796.0,1.13821
15013436,471.012,26.79,95794.0,1.13819
15024510,470.75,26.79,95797.0,1.13823
15046437,470.491,26.78,95800.0,1.13826
15056680,471.099,26.78,95793.0,1.13818
15067855,471.012,26.78,95794.0,1.13819
15088522,470.75,26.79,95797.0,1.13823
15099816,471.099,26.79,95793.0,1.13818
15110439,470.75,26.79,95797.0,1.13823
15131893,470.663,26.79,95798.0,1.13824
15142436,471.186,26.79,95792.0,1.13817
15153435,471.099,26.79,95793.0,1.13818
15174446,470.579,26.79,95799.0,1.13825
15184884,470.838,26.79,95796.0,1.13821
15195845,471.099,26.79,95793.0,1.13818
15217439,471.451,26.79,95789.0,1.13813
15228571,470.663,26.79,95798.0,1.13824
15239462,471.099,26.79,95793.0,1.13818
15260747,470.23,26.8,95803.0,1.1383
15271479,471.274,26.8,95791.0,1.13816
15282436,470.404,26.8,95801.0,1.13827
15305023,470.317,26.79,95802.0,1.13829
15315435,470.663,26.79,95798.0,1.13824
15326473,470.491,26.79,95800.0,1.13826
15348596,471.274,26.8,95791.0,1.13816
15359435,471.012,26.8,95794.0,1.13819
15370435,471.012,26.8,95794.0,1.13819
15393480,470.579,26.8,95799.0,1.13825
15404624,470.23,26.8,95803.0,1.1383
15415436,470.23,26.8,95803.0,1.1383
15437347,470.317,26.8,95802.0,1.13829
15447435,469.968,26.8,95806.0,1.13833
15457855,470.491,26.8,95800.0,1.13826
15482473,470.317,26.8,95802.0,1.13829
15493464,469.794,26.8,95808.0,1.13836
15503479,469.968,26.8,95806.0,1.13833
15525449,470.053,26.8,95805.0,1.13832
15537667,470.143,26.8,95804.0,1.13831
15549409,470.053,26.8,95805.0,1.13832
15573465,469.968,26.8,95806.0,1.13833
15583445,470.404,26.8,95801.0,1.13827
15594254,470.927,26.8,95795.0,1.1382
15615435,470.491,26.8,95800.0,1.13826
15626142,470.579,26.8,95799.0,1.13825
15636495,470.23,26.8,95803.0,1.1383
15658475,469.707,26.8,95809.0,1.13837
15670242,469.968,26.8,95806.0,1.13833
15680492,470.579,26.8,95799.0,1.13825
15702188,470.143,26.81,95804.0,1.13831
15712524,470.317,26.81,95802.0,1.13829
15722446,470.23,26.81,95803.0,1.1383
15744490,469.794,26.81,95808.0,1.13836
15755283,470.317,26.81,95802.0,1.13829
15766168,470.491,26.81,95800.0,1.13826
15786484,470.404,26.81,95801.0,1.13827
15798217,470.75,26.81,95797.0,1.13823
15808524,470.317,26.81,95802.0,1.13829
15830237,470.317,26.81,95802.0,1.13829
15840491,470.663,26.81,95798.0,1.13824
15850998,471.099,26.81,95793.0,1.13818
15872532,470.053,26.81,95805.0,1.13832
15885503,470.143,26.81,95804.0,1.13831
15896560,470.053,26.81,95805.0,1.13832
15918989,469.968,26.81,95806.0,1.13833
15929460,469.968,26.81,95806.0,1.13833
15940559,470.143,26.81,95804.0,1.13831
15961480,469.881,26.82,95807.0,1.13835
15971860,470.053,26.82,95805.0,1.13832
15983158,470.143,26.82,95804.0,1.13831
16004554,470.317,26.82,95802.0,1.13829
16014985,469.881,26.82,95807.0,1.13835
16025447,469.881,26.82,95807.0,1.13835
16047105,469.358,26.82,95813.0,1.13842
16057439,469.881,26.82,95807.0,1.13835
16068503,469.707,26.82,95809.0,1.13837
16089448,469.968,26.82,95806.0,1.13833
16099863,469.707,26.82,95809.0,1.13837
16110964,469.445,26.82,95812.0,1.13841
16131431,469.271,26.83,95814.0,1.13843
16142480,469.358,26.83,95813.0,1.13842
16153448,469.619,26.83,95810.0,1.13838
16175824,469.445,26.83,95812.0,1.13841
16186448,469.794,26.83,95808.0,1.13836
16197450,469.445,26.83,95812.0,1.13841
16218435,470.053,26.83,95805.0,1.13832
16228843,469.271,26.83,95814.0,1.13843
16239872,470.053,26.83,95805.0,1.13832
16261447,470.404,26.82,95801.0,1.13827
16271831,470.143,26.82,95804.0,1.13831
16282435,469.968,26.82,95806.0,1.13833
16303435,469.881,26.83,95807.0,1.13835
16314520,470.053,26.83,95805.0,1.13832
16325435,469.707,26.83,95809.0,1.13837
16347435,469.794,26.83,95808.0,1.13836
16358439,469.619,26.83,95810.0,1.13838
16369436,470.143,26.83,95804.0,1.13831
16390257,470.143,26.83,95804.0,1.13831
16400697,469.619,26.83,95810.0,1.13838
16411436,469.445,26.83,95812.0,1.13841
16432590,469.881,26.83,95807.0,1.13835
16443435,469.619,26.83,95810.0,1.13838
16454436,469.619,26.83,95810.0,1.13838
16477028,469.968,26.83,95806.0,1.13833
16487439,469.183,26.83,95815.0,1.13844
16498446,469.881,26.83,95807.0,1.13835
16520543,469.358,26.84,95813.0,1.13842
16531449,469.096,26.84,95816.0,1.13845
16541607,469.445,26.84,95812.0,1.13841
16563480,469.096,26.84,95816.0,1.13845
16574180,469.096,26.84,95816.0,1.13845
16585462,469.009,26.84,95817.0,1.13846
16609441,469.358,26.84,95813.0,1.13842
16622186,469.358,26.84,95813.0,1.13842
16633422,469.794,26.84,95808.0,1.13836
16657390,469.532,26.84,95811.0,1.13839
16667436,469.358,26.84,95813.0,1.13842
16678419,469.183,26.84,95815.0,1.13844
16702436,469.009,26.84,95817.0,1.13846
16713630,469.532,26.84,95811.0,1.13839
16723436,469.096,26.84,95816.0,1.13845
16745415,469.096,26.83,95816.0,1.13845
16757730,469.532,26.83,95811.0,1.13839
16769361,469.358,26.83,95813.0,1.13842
16791063,469.358,26.84,95813.0,1.13842
16802180,469.271,26.84,95814.0,1.13843
16812494,469.183,26.84,95815.0,1.13844
16834208,469.183,26.84,95815.0,1.13844
16844456,469.183,26.84,95815.0,1.13844
16854475,469.096,26.84,95816.0,1.13845
16876456,468.835,26.84,95819.0,1.13849
16887435,469.271,26.84,95814.0,1.13843
16898481,469.358,26.84,95813.0,1.13842
16918578,469.183,26.85,95815.0,1.13844
16929471,469.358,26.85,95813.0,1.13842
16940530,469.183,26.85,95815.0,1.13844
16963046,469.532,26.84,95811.0,1.13839
16973446,469.271,26.84,95814.0,1.13843
16983473,469.183,26.84,95815.0,1.13844
17005445,469.183,26.85,95815.0,1.13844
17015789,469.271,26.85,95814.0,1.13843
17027026,469.009,26.85,95817.0,1.13846
17048536,469.183,26.85,95815.0,1.13844
17059025,468.835,26.85,95819.0,1.13849
17069447,469.358,26.85,95813.0,1.13842
17091004,468.922,26.85,95818.0,1.13848
17101436,469.183,26.85,95815.0,1.13844
17112480,468.835,26.85,95819.0,1.13849
17133532,468.835,26.85,95819.0,1.13849
17144139,468.486,26.85,95823.0,1.13854
17155041,468.573,26.85,95822.0,1.13852
17176484,468.747,26.86,95820.0,1.1385
17186997,468.66,26.86,95821.0,1.13851
17197435,468.66,26.86,95821.0,1.13851
17218446,468.486,26.86,95823.0,1.13854
17229511,468.399,26.86,95824.0,1.13855
17240485,468.835,26.86,95819.0,1.13849
17262446,468.747,26.86,95820.0,1.1385
17273446,468.486,26.86,95823.0,1.13854
17284522,468.835,26.86,95819.0,1.13849
17305448,468.227,26.86,95826.0,1.13857
17315755,468.227,26.86,95826.0,1.13857
17326436,468.747,26.86,95820.0,1.1385
17347825,468.14,26.87,95827.0,1.13858
17358450,468.573,26.87,95822.0,1.13852
17368475,468.311,26.87,95825.0,1.13856
17390447,468.486,26.86,95823.0,1.13854
17401876,468.14,26.86,95827.0,1.13858
17412509,468.486,26.86,95823.0,1.13854
17434543,468.311,26.87,95825.0,1.13856
17444588,467.878,26.87,95830.0,1.13862
17455479,468.747,26.87,95820.0,1.1385
17476619,468.66,26.87,95821.0,1.13851
17487445,468.399,26.87,95824.0,1.13855
17498435,468.573,26.87,95822.0,1.13852
17519447,468.311,26.87,95825.0,1.13856
17529687,468.399,26.87,95824.0,1.13855
17540602,468.573,26.87,95822.0,1.13852
17562478,468.227,26.87,95826.0,1.13857
17572754,468.486,26.87,95823.0,1.13854
17583435,468.747,26.87,95820.0,1.1385
17604588,468.399,26.87,95824.0,1.13855
17615489,468.399,26.87,95824.0,1.13855
17626435,468.486,26.87,95823.0,1.13854
17647435,468.66,26.87,95821.0,1.13851
17658436,468.66,26.87,95821.0,1.13851
17669438,468.399,26.87,95824.0,1.13855
17690475,468.399,26.88,95824.0,1.13855
17701385,467.878,26.88,95830.0,1.13862
17711435,468.66,26.88,95821.0,1.13851
17733474,467.878,26.88,95830.0,1.13862
17745601,467.791,26.88,95831.0,1.13863
17757332,467.791,26.88,95831.0,1.13863
17777567,468.311,26.88,95825.0,1.13856
17789441,468.66,26.88,95821.0,1.13851
17802203,468.399,26.88,95824.0,1.13855
17826182,468.486,26.88,95823.0,1.13854
17837423,467.181,26.88,95838.0,1.13871
17850272,467.617,26.88,95833.0,1.13865
17871445,467.529,26.88,95834.0,1.13867
17881850,467.791,26.88,95831.0,1.13863
17892472,467.963,26.88,95829.0,1.13861
17915239,467.529,26.88,95834.0,1.13867
17926188,467.878,26.88,95830.0,1.13862
17936548,467.529,26.88,95834.0,1.13867
17958298,467.791,26.88,95831.0,1.13863
17968459,468.14,26.88,95827.0,1.13858
17978452,467.617,26.88,95833.0,1.13865
18000456,467.355,26.88,95836.0,1.13869
18010678,468.05,26.88,95828.0,1.1386
18022226,467.791,26.88,95831.0,1.13863
18043435,468.05,26.88,95828.0,1.1386
18054202,467.268,26.88,95837.0,1.1387
18064505,467.617,26.88,95833.0,1.13865
18086184,467.529,26.89,95834.0,1.13867
18096478,467.791,26.89,95831.0,1.13863
18106456,467.529,26.89,95834.0,1.13867
18128468,467.529,26.89,95834.0,1.13867
18139053,468.05,26.89,95828.0,1.1386
18150295,467.355,26.89,95836.0,1.13869
18171435,467.704,26.89,95832.0,1.13864
18183028,467.878,26.89,95830.0,1.13862
18193439,467.963,26.89,95829.0,1.13861
18215040,467.617,26.89,95833.0,1.13865
18225436,468.227,26.89,95826.0,1.13857
18236479,467.617,26.89,95833.0,1.13865
18257458,467.617,26.89,95833.0,1.13865
18267838,467.617,26.89,95833.0,1.13865
18279013,467.791,26.89,95831.0,1.13863
18299473,467.529,26.89,95834.0,1.13867
18311021,467.442,26.89,95835.0,1.13868
18321449,466.919,26.89,95841.0,1.13875
18342450,467.181,26.89,95838.0,1.13871
18353440,468.227,26.89,95826.0,1.13857
18364480,467.093,26.89,95839.0,1.13873
18386435,467.355,26.89,95836.0,1.13869
18397068,467.093,26.89,95839.0,1.13873
18407852,467.268,26.89,95837.0,1.1387
18429436,466.832,26.89,95842.0,1.13876
18440538,467.093,26.89,95839.0,1.13873
18452236,467.181,26.89,95838.0,1.13871
18473436,466.919,26.9,95841.0,1.13875
18484922,467.268,26.9,95837.0,1.1387
18495820,466.573,26.9,95845.0,1.1388
18517479,467.442,26.9,95835.0,1.13868
18528554,467.529,26.9,95834.0,1.13867
18538493,467.791,26.9,95831.0,1.13863
18559911,467.181,26.9,95838.0,1.13871
18570445,467.006,26.9,95840.0,1.13874
18582240,467.181,26.9,95838.0,1.13871
18605631,467.006,26.89,95840.0,1.13874
18617366,467.006,26.89,95840.0,1.13874
18627435,467.006,26.89,95840.0,1.13874
18649443,466.657,26.9,95844.0,1.13879
18661656,467.006,26.9,95840.0,1.13874
18673459,467.181,26.9,95838.0,1.13871
18697431,467.006,26.9,95840.0,1.13874
18709709,467.181,26.9,95838.0,1.13871
18721407,466.657,26.9,95844.0,1.13879
18745398,466.745,26.9,95843.0,1.13877
18757618,466.657,26.9,95844.0,1.13879
18769531,466.832,26.9,95842.0,1.13876
18793418,466.134,26.9,95850.0,1.13886
18805624,466.832,26.9,95842.0,1.13876
18817485,466.657,26.9,95844.0,1.13879
18837692,467.268,26.9,95837.0,1.1387
18849522,466.832,26.9,95842.0,1.13876
18861731,467.093,26.9,95839.0,1.13873
18883436,466.657,26.9,95844.0,1.13879
18893931,466.309,26.9,95848.0,1.13883
18905475,466.832,26.9,95842.0,1.13876
18929409,466.573,26.91,95845.0,1.1388
18941857,466.832,26.91,95842.0,1.13876
18953482,466.047,26.91,95851.0,1.13887
18977495,466.573,26.9,95845.0,1.1388
18987500,466.832,26.9,95842.0,1.13876
18998312,467.268,26.9,95837.0,1.1387
19019446,466.573,26.9,95845.0,1.1388
19029753,466.832,26.9,95842.0,1.13876
19041448,466.919,26.9,95841.0,1.13875
19063075,467.006,26.9,95840.0,1.13874
19074216,467.181,26.9,95838.0,1.13871
19084517,466.745,26.9,95843.0,1.13877
19106228,466.309,26.91,95848.0,1.13883
19116489,467.006,26.91,95840.0,1.13874
19127460,466.221,26.91,95849.0,1.13884
19148560,467.181,26.91,95838.0,1.13871
19159364,466.657,26.91,95844.0,1.13879
19170253,466.483,26.91,95846.0,1.13881
19191444,467.006,26.91,95840.0,1.13874
19202222,466.657,26.91,95844.0,1.13879
19212479,467.181,26.91,95838.0,1.13871
19235036,466.573,26.91,95845.0,1.1388
19245496,466.396,26.91,95847.0,1.13882
19255476,466.309,26.91,95848.0,1.13883
19277442,465.439,26.92,95858.0,1.13895
19288049,466.573,26.92,95845.0,1.1388
19299000,466.657,26.92,95844.0,1.13879
19320506,466.309,26.92,95848.0,1.13883
19331031,466.657,26.92,95844.0,1.13879
19341447,466.309,26.92,95848.0,1.13883
19363080,466.221,26.92,95849.0,1.13884
19373447,466.396,26.92,95847.0,1.13882
19383823,466.483,26.92,95846.0,1.13881
19405436,466.396,26.92,95847.0,1.13882
19417019,466.221,26.92,95849.0,1.13884
19427436,466.309,26.92,95848.0,1.13883
19448503,466.396,26.93,95847.0,1.13882
19459795,466.745,26.93,95843.0,1.13877
19470445,465.614,26.93,95856.0,1.13893
19491821,465.962,26.93,95852.0,1.13888
19502439,466.573,26.93,95845.0,1.1388
19513436,466.573,26.93,95845.0,1.1388
19536077,465.788,26.93,95854.0,1.1389
19546436,466.309,26.93,95848.0,1.13883
19557439,466.483,26.93,95846.0,1.13881
19579770,466.134,26.93,95850.0,1.13886
19590446,465.962,26.93,95852.0,1.13888
19601435,466.309,26.93,95848.0,1.13883
19622447,466.134,26.93,95850.0,1.13886
19633447,466.134,26.93,95850.0,1.13886
19643772,466.396,26.93,95847.0,1.13882
19665435,466.047,26.93,95851.0,1.13887
19676503,465.439,26.93,95858.0,1.13895
19688755,465.962,26.93,95852.0,1.13888
19710448,466.047,26.93,95851.0,1.13887
19721435,466.047,26.93,95851.0,1.13887
19732722,466.221,26.93,95849.0,1.13884
19753545,465.788,26.93,95854.0,1.1389
19764589,465.873,26.93,95853.0,1.13889
19775446,465.526,26.93,95857.0,1.13894
19797435,465.698,26.94,95855.0,1.13892
19807448,466.047,26.94,95851.0,1.13887
19818436,466.309,26.94,95848.0,1.13883
19839466,465.962,26.93,95852.0,1.13888
19849673,466.047,26.93,95851.0,1.13887
19860612,465.698,26.93,95855.0,1.13892
19882436,465.526,26.94,95857.0,1.13894
19893498,465.614,26.94,95856.0,1.13893
19905697,465.962,26.94,95852.0,1.13888
19930456,465.698,26.94,95855.0,1.13892
19941443,465.873,26.94,95853.0,1.13889
19955018,465.788,26.94,95854.0,1.1389
19978629,466.134,26.94,95850.0,1.13886
19989451,465.788,26.94,95854.0,1.1389
20001844,465.873,26.94,95853.0,1.13889
20025875,465.614,26.94,95856.0,1.13893
20037431,465.091,26.94,95862.0,1.139
20049944,465.526,26.94,95857.0,1.13894
20071442,465.614,26.94,95856.0,1.13893
20081663,465.788,26.94,95854.0,1.1389
20093573,466.134,26.94,95850.0,1.13886
20117422,465.873,26.94,95853.0,1.13889
20129717,465.352,26.94,95859.0,1.13896
20141412,466.047,26.94,95851.0,1.13887
20163437,464.916,26.94,95864.0,1.13902
20174260,465.614,26.94,95856.0,1.13893
20184512,465.698,26.94,95855.0,1.13892
20206182,465.788,26.94,95854.0,1.1389
20216490,465.698,26.94,95855.0,1.13892
20227304,465.788,26.94,95854.0,1.1389
20248497,465.439,26.94,95858.0,1.13895
20259492,465.873,26.94,95853.0,1.13889
20270268,465.788,26.94,95854.0,1.1389
20290528,465.526,26.95,95857.0,1.13894
20302217,465.352,26.95,95859.0,1.13896
20312536,465.526,26.95,95857.0,1.13894
20334287,465.439,26.95,95858.0,1.13895
20344580,465.178,26.95,95861.0,1.13899
20355435,465.439,26.95,95858.0,1.13895
20377435,465.262,26.95,95860.0,1.13898
20387991,465.352,26.95,95859.0,1.13896
20399028,465.439,26.95,95858.0,1.13895
20420790,465.178,26.96,95861.0,1.13899
20430985,465.091,26.96,95862.0,1.139
20441447,465.178,26.96,95861.0,1.13899
20463142,465.003,26.96,95863.0,1.13901
20473448,465.178,26.96,95861.0,1.13899
20484517,465.614,26.96,95856.0,1.13893
20505435,465.352,26.96,95859.0,1.13896
20516003,465.178,26.96,95861.0,1.13899
20527008,465.352,26.96,95859.0,1.13896
20548568,465.003,26.96,95863.0,1.13901
20559049,465.091,26.96,95862.0,1.139
20569435,465.003,26.96,95863.0,1.13901
20590435,465.262,26.96,95860.0,1.13898
20601435,465.788,26.96,95854.0,1.1389
20612503,465.788,26.96,95854.0,1.1389
20634447,465.178,26.96,95861.0,1.13899
20644959,465.439,26.96,95858.0,1.13895
20655839,465.788,26.96,95854.0,1.1389
20677444,465.003,26.96,95863.0,1.13901
20687796,465.003,26.96,95863.0,1.13901
20698468,465.439,26.96,95858.0,1.13895
20719798,465.091,26.97,95862.0,1.139
20730447,465.352,26.97,95859.0,1.13896
20740592,465.003,26.97,95863.0,1.13901
20762436,464.829,26.97,95865.0,1.13903
20773435,464.829,26.97,95865.0,1.13903
20783829,464.829,26.97,95865.0,1.13903
20805612,464.916,26.97,95864.0,1.13902
20817417,464.48,26.97,95869.0,1.13908
20830327,464.742,26.97,95866.0,1.13905
