timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
16114613,0.0977794,0.0506345,-0.0436023,0.998611,-0.0509956,0.0111505,0.00715674,0.983434,-0.00112641,0.0315325,0.1785,2
16147264,0.0196187,-0.00592027,-0.0120399,0.998654,-0.0503993,0.0109787,0.00541474,0.983434,-0.00112641,0.0315325,0.1785,2
16179340,0.194242,0.0610946,-0.0181157,0.99876,-0.0484131,0.0108958,0.00393076,0.983434,-0.00112641,0.0315325,0.1785,2
16211356,0.17689,0.052555,-0.0406974,0.998914,-0.0450582,0.0116505,0.00213052,0.983434,-0.00112641,0.0315325,0.1785,2
16243423,0.0744316,-0.124783,-0.0446398,0.999017,-0.0430884,0.0104325,0.000310385,0.983434,-0.00112641,0.0315325,0.1785,2
16275298,0.0532382,-0.128592,-0.0643012,0.999083,-0.0421288,0.00740701,-0.00170275,0.983434,-0.00112641,0.0315325,0.1785,2
16308117,0.0600931,0.079794,-0.0504768,0.999136,-0.0408577,0.0067765,-0.00349661,0.983434,-0.00112641,0.0315325,0.1785,2
16340240,-0.082184,0.0301602,-0.0460425,0.999113,-0.0410835,0.00751323,-0.00542566,0.983434,-0.00112641,0.0315325,0.1785,2
16372203,-0.128413,-0.0740588,-0.0520252,0.999046,-0.0426317,0.00627387,-0.00713823,0.983434,-0.00112641,0.0315325,0.1785,2
16404134,-0.139087,0.0324595,-0.0465456,0.998941,-0.0448134,0.0054765,-0.00885692,0.983434,-0.00112641,0.0315325,0.1785,2
16436131,-0.124197,0.0681062,-0.0375812,0.998839,-0.0466517,0.00600184,-0.0104407,0.983434,-0.00112641,0.0315325,0.1785,2
16468216,-0.110992,0.0300688,-0.0415109,0.99874,-0.0483515,0.00616764,-0.0119808,0.983434,-0.00112641,0.0315325,0.1785,2
16500192,-0.123383,0.0564379,-0.0244633,0.998635,-0.0500956,0.00634382,-0.0133686,0.983434,-0.00112641,0.0315325,0.1785,2
16533025,-0.132051,0.0449325,-0.0507751,0.998514,-0.0519887,0.0066827,-0.0149198,0.983434,-0.00112641,0.0315325,0.1785,2
16564932,-0.0691855,-0.0221741,-0.0459162,0.998409,-0.0535428,0.00628976,-0.0165075,0.983434,-0.00112641,0.0315325,0.1785,2
16596915,0.0160325,0.00746296,-0.0590463,0.998383,-0.0535581,0.00542113,-0.0182449,0.983434,-0.00112641,0.0315325,0.1785,2
16628873,-0.0184503,0.0875885,-0.0599576,0.998364,-0.053243,0.00575225,-0.0200537,0.983434,-0.00112641,0.0315325,0.1785,2
16660950,-0.127266,0.0447303,-0.0501581,0.99826,-0.0544015,0.00636381,-0.0218235,0.983434,-0.00112641,0.0315325,0.1785,2
16693073,-0.0766843,0.00154975,-0.0327946,0.998141,-0.0560355,0.0060158,-0.0232238,0.983434,-0.00112641,0.0315325,0.1785,2
16724894,0.0728581,0.0387701,-0.0417226,0.998131,-0.0556269,0.00582184,-0.0246231,0.983434,-0.00112641,0.0315325,0.1785,2
16756908,0.0314186,0.00223969,-0.0485207,0.998169,-0.0542384,0.00561723,-0.0261706,0.983434,-0.00112641,0.0315325,0.1785,2
16785670,-0.0796534,-0.0482745,-0.0357846,0.998121,-0.0546151,0.00467401,-0.0273803,0.983434,-0.00112641,0.0315325,0.1785,2
16817687,0.0351105,-0.0304479,-0.0287227,0.998077,-0.0548985,0.00346938,-0.0285698,0.983434,-0.00112641,0.0315325,0.1785,2
16849795,0.163391,-0.0205365,-0.0426333,0.998158,-0.0527221,0.00243045,-0.0299204,0.983434,-0.00112641,0.0315325,0.1785,2
16881704,0.124357,-0.00432674,-0.0417177,0.99826,-0.0499553,0.00151202,-0.0312937,0.983434,-0.00112641,0.0315325,0.1785,2
16913680,0.00745835,0.0193629,-0.0360032,0.998267,-0.0489633,0.00115583,-0.0326255,0.983434,-0.00112641,0.0315325,0.1785,2
16946516,0.0174289,-0.00710694,-0.0315551,0.998249,-0.0485123,0.000673318,-0.0338431,0.983434,-0.00112641,0.0315325,0.1785,2
16974506,0.141994,0.0377035,-0.0228248,0.99828,-0.0471298,0.000302814,-0.0348768,0.983434,-0.00112641,0.0315325,0.1785,2
17006632,0.127666,0.0389692,-0.0268062,0.998371,-0.0442682,0.000478485,-0.0360043,0.983434,-0.00112641,0.0315325,0.1785,2
17038502,-0.0274064,-0.00628976,-0.0458488,0.998356,-0.0435444,-2.84687e-05,-0.0372791,0.983434,-0.00112641,0.0315325,0.1785,2
17070645,-0.00258972,0.073109,-0.0423946,0.998294,-0.0437666,-0.000105046,-0.0386418,0.983434,-0.00112641,0.0315325,0.1785,2
17102743,0.0412085,0.0992539,-0.0445767,0.998276,-0.0428861,0.000850123,-0.0400616,0.983434,-0.00112641,0.0315325,0.1785,2
17134512,-0.0945424,0.00598317,-0.0357899,0.998213,-0.0431114,0.00105368,-0.0413674,0.983434,-0.00112641,0.0315325,0.1785,2
17166587,-0.0509374,-0.0475325,-0.038347,0.998101,-0.0444841,-0.000112845,-0.0426137,0.983434,-0.00112641,0.0315325,0.1785,2
17198653,0.137231,0.0187166,-0.0465271,0.998092,-0.0433169,-0.00107652,-0.0439996,0.983434,-0.00112641,0.0315325,0.1785,2
17227308,0.181809,0.0715093,-0.0375107,0.998155,-0.0404778,-0.00095588,-0.0452446,0.983434,-0.00112641,0.0315325,0.1785,2
17259422,0.0677828,0.0511834,-0.0483972,0.998175,-0.0382999,-0.000664863,-0.0466769,0.983434,-0.00112641,0.0315325,0.1785,2
17291291,-0.0820779,-0.00456511,-0.0531385,0.998098,-0.0383217,-0.00101176,-0.0482754,0.983434,-0.00112641,0.0315325,0.1785,2
17323284,-0.0467634,-0.00755533,-0.0492589,0.997973,-0.0394948,-0.00184696,-0.0498724,0.983434,-0.00112641,0.0315325,0.1785,2
17355313,0.185696,0.0679103,-0.0506216,0.997962,-0.0378548,-0.00199024,-0.051339,0.983434,-0.00112641,0.0315325,0.1785,2
17387357,0.206913,0.108336,-0.0469383,0.998027,-0.0338645,-0.00125279,-0.0528552,0.983434,-0.00112641,0.0315325,0.1785,2
17415446,0.0273165,0.0126469,-0.0395082,0.998016,-0.0322598,-0.0011322,-0.0540597,0.983434,-0.00112641,0.0315325,0.1785,2
17448173,-0.203837,-0.114599,-0.0391513,0.997906,-0.0335546,-0.00281579,-0.0552293,0.983434,-0.00112641,0.0315325,0.1785,2
17480184,-0.249812,-0.217148,-0.0372637,0.997697,-0.0375923,-0.00589866,-0.0561411,0.983434,-0.00112641,0.0315325,0.1785,2
17512202,0.293741,0.00409185,-0.0611781,0.997612,-0.0372089,-0.00887807,-0.0575069,0.983434,-0.00112641,0.0315325,0.1785,2
17544259,0.576788,0.355788,-0.0303774,0.997868,-0.0281099,-0.00609504,-0.0585862,0.983434,-0.00112641,0.0315325,0.1785,2
17576190,0.170211,0.0747195,-0.0519107,0.997974,-0.0216199,-0.00327841,-0.0597439,0.983434,-0.00112641,0.0315325,0.1785,2
17608176,-0.435723,-0.274324,-0.0323193,0.997864,-0.0237472,-0.0060218,-0.0605591,0.983434,-0.00112641,0.0315325,0.1785,2
17640139,-1.12901,-0.282181,-0.08786,0.997282,-0.0385396,-0.0113006,-0.0617726,0.983434,-0.00112641,0.0315325,0.1785,2
17673056,0.812967,0.455037,-0.055978,0.997226,-0.0380374,-0.00945141,-0.0632817,0.983434,-0.00112641,0.0315325,0.1785,2
17705011,0.591052,0.446353,-0.0754536,0.997605,-0.0240127,-0.00258429,-0.0648197,0.983434,-0.00112641,0.0315325,0.1785,2
17736844,-0.189263,-0.086317,-0.0744381,0.997571,-0.0211402,-0.00102812,-0.0663704,0.983434,-0.00112641,0.0315325,0.1785,2
17768982,-0.764649,-0.183775,-0.0751391,0.997236,-0.0304181,-0.00407548,-0.0676698,0.983434,-0.00112641,0.0315325,0.1785,2
17796830,0.0265625,0.103206,-0.098485,0.996956,-0.0359029,-0.0046896,-0.0690433,0.983434,-0.00112641,0.0315325,0.1785,2
17828921,0.576432,0.31077,-0.079514,0.997099,-0.0279137,-0.00174173,-0.0707936,0.983434,-0.00112641,0.0315325,0.1785,2
17860902,0.174646,0.162972,-0.0526227,0.99717,-0.0213654,0.00128094,-0.0720699,0.983434,-0.00112641,0.0315325,0.1785,2
17893823,-0.233386,-0.155357,-0.0803718,0.997064,-0.0224127,0.000357968,-0.0732198,0.983434,-0.00112641,0.0315325,0.1785,2
17925721,-0.0453255,-0.0428543,-0.0997893,0.996864,-0.0257364,-0.00213752,-0.074796,0.983434,-0.00112641,0.0315325,0.1785,2
17957708,0.512646,0.210731,-0.0835417,0.996869,-0.0203839,-0.00124342,-0.0763827,0.983434,-0.00112641,0.0315325,0.1785,2
17989751,0.340451,0.182584,-0.0647336,0.996903,-0.012457,0.0011394,-0.0776409,0.983434,-0.00112641,0.0315325,0.1785,2
18017726,0.0312107,-0.0090107,-0.0738448,0.996848,-0.010111,0.00151971,-0.0786682,0.983434,-0.00112641,0.0315325,0.1785,2
18049727,-0.0646451,-0.0829442,-0.0949661,0.996742,-0.0106844,-1.64417e-05,-0.079949,0.983434,-0.00112641,0.0315325,0.1785,2
18081766,0.149128,-0.0324282,-0.117338,0.996612,-0.00992211,-0.00163146,-0.0816324,0.983434,-0.00112641,0.0315325,0.1785,2
18113726,0.180884,0.0534015,-0.0940513,0.996496,-0.00653342,-0.00215608,-0.0833591,0.983434,-0.00112641,0.0315325,0.1785,2
18145670,0.0534732,0.068587,-0.0821149,0.996406,-0.00463969,-0.00170802,-0.0845611,0.983434,-0.00112641,0.0315325,0.1785,2
18178538,0.0346733,0.0446738,-0.0899155,0.996307,-0.00365951,-0.00139209,-0.0857767,0.983434,-0.00112641,0.0315325,0.1785,2
18210523,0.0139054,0.0833034,-0.113126,0.996182,-0.00296449,-0.000874608,-0.0872464,0.983434,-0.00112641,0.0315325,0.1785,2
18242705,-0.0294423,0.127799,-0.114358,0.996038,-0.00288842,0.000320126,-0.0888818,0.983434,-0.00112641,0.0315325,0.1785,2
18274439,0.0178315,0.198884,-0.1004,0.995909,-0.00265104,0.00263807,-0.0902831,0.983434,-0.00112641,0.0315325,0.1785,2
18306558,0.0601211,0.117175,-0.0833861,0.995794,-0.00133956,0.00475297,-0.0914832,0.983434,-0.00112641,0.0315325,0.1785,2
18338545,-0.110227,-0.0130002,-0.102062,0.99569,-0.0014996,0.0049592,-0.092596,0.983434,-0.00112641,0.0315325,0.1785,2
18367430,-0.175997,-0.0409492,-0.105227,0.995573,-0.00378679,0.00428051,-0.0938215,0.983434,-0.00112641,0.0315325,0.1785,2
18399316,-0.0222357,-0.00615029,-0.108507,0.995436,-0.00518723,0.0035294,-0.095229,0.983434,-0.00112641,0.0315325,0.1785,2
18431417,-0.00392206,0.0655432,-0.0903589,0.995314,-0.00498565,0.00367758,-0.096502,0.983434,-0.00112641,0.0315325,0.1785,2
18463442,-0.0316683,0.0664098,-0.0916381,0.9952,-0.00510698,0.00445588,-0.0976302,0.983434,-0.00112641,0.0315325,0.1785,2
18495283,-0.00953084,0.0400242,-0.113463,0.995062,-0.00520796,0.00486201,-0.0989945,0.983434,-0.00112641,0.0315325,0.1785,2
18527356,0.0129308,0.0468913,-0.105074,0.994917,-0.00507581,0.0051034,-0.100443,0.983434,-0.00112641,0.0315325,0.1785,2
18559351,0.0492243,0.0659379,-0.0903033,0.994792,-0.00424978,0.00556845,-0.101689,0.983434,-0.00112641,0.0315325,0.1785,2
18588903,0.024859,0.050123,-0.0807192,0.994688,-0.00351388,0.00601232,-0.102703,0.983434,-0.00112641,0.0315325,0.1785,2
18620980,0.0149142,0.00899617,-0.0738629,0.994595,-0.0031402,0.00596904,-0.103616,0.983434,-0.00112641,0.0315325,0.1785,2
18653089,0.0376343,-0.0160845,-0.086593,0.994499,-0.00267971,0.00551327,-0.104566,0.983434,-0.00112641,0.0315325,0.1785,2
18684867,0.0289289,-0.027851,-0.0911439,0.99439,-0.00199266,0.00471533,-0.105656,0.983434,-0.00112641,0.0315325,0.1785,2
18716925,-0.00281188,-0.0261222,-0.0817022,0.994282,-0.00188101,0.0039011,-0.106695,0.983434,-0.00112641,0.0315325,0.1785,2
18748996,0.040398,-0.00108687,-0.0674062,0.994196,-0.0014582,0.00330969,-0.107521,0.983434,-0.00112641,0.0315325,0.1785,2
18780890,0.0805261,0.0179311,-0.0723693,0.99412,-0.000310181,0.00305692,-0.108241,0.983434,-0.00112641,0.0315325,0.1785,2
18812956,0.0690868,0.00219164,-0.0656359,0.994042,0.00103779,0.00283869,-0.108954,0.983434,-0.00112641,0.0315325,0.1785,2
18844878,0.0384288,-0.00700509,-0.054796,0.993979,0.0019072,0.00230118,-0.109534,0.983434,-0.00112641,0.0315325,0.1785,2
18876980,0.0194316,0.0204209,-0.0487453,0.99393,0.00231799,0.00207737,-0.109974,0.983434,-0.00112641,0.0315325,0.1785,2
18908972,0.0466163,0.0307498,-0.0413282,0.993891,0.00290715,0.00217614,-0.11031,0.983434,-0.00112641,0.0315325,0.1785,2
18940859,0.0351295,0.0134213,-0.0456075,0.993853,0.00365267,0.00217561,-0.110622,0.983434,-0.00112641,0.0315325,0.1785,2
18972954,0.0154589,0.0189154,-0.0320854,0.993829,0.00411985,0.00210442,-0.110828,0.983434,-0.00112641,0.0315325,0.1785,2
19004931,0.023765,0.0178229,-0.0319081,0.993812,0.00439871,0.00215874,-0.110969,0.983434,-0.00112641,0.0315325,0.1785,2
19036870,0.0212871,-0.00729269,-0.0457804,0.993783,0.00485646,0.00196475,-0.111212,0.983434,-0.00112641,0.0315325,0.1785,2
19069810,-0.0344507,-0.0514776,-0.0726662,0.99372,0.00468055,0.0011396,-0.111796,0.983434,-0.00112641,0.0315325,0.1785,2
19101726,-0.0125084,-0.0109991,-0.0755087,0.993622,0.00425956,0.000436474,-0.112686,0.983434,-0.00112641,0.0315325,0.1785,2
19133699,0.0288638,0.0305775,-0.0777001,0.993522,0.00450188,0.00041243,-0.113553,0.983434,-0.00112641,0.0315325,0.1785,2
19165743,0.0131671,0.00425139,-0.055546,0.993454,0.00484013,0.000485766,-0.114134,0.983434,-0.00112641,0.0315325,0.1785,2
19197699,-0.04431,-0.03157,-0.061542,0.993392,0.00439908,5.92976e-05,-0.114686,0.983434,-0.00112641,0.0315325,0.1785,2
19230611,-0.0629679,-0.0409017,-0.0650646,0.993317,0.00313932,-0.000725907,-0.115371,0.983434,-0.00112641,0.0315325,0.1785,2
19262495,0.0151344,-0.0689004,-0.0691771,0.99324,0.00266869,-0.00180868,-0.116038,0.983434,-0.00112641,0.0315325,0.1785,2
19294590,-0.0169704,-0.0341098,-0.0658557,0.993146,0.00272251,-0.00282833,-0.116812,0.983434,-0.00112641,0.0315325,0.1785,2
19326492,0.0072141,0.00225027,-0.0616058,0.993073,0.00232044,-0.00311026,-0.117438,0.983434,-0.00112641,0.0315325,0.1785,2
19358623,0.0329151,-0.0413995,-0.0704897,0.992998,0.00275847,-0.00357948,-0.118047,0.983434,-0.00112641,0.0315325,0.1785,2
19390506,0.00602616,-0.0424784,-0.0811105,0.992882,0.0028386,-0.00461985,-0.118979,0.983434,-0.00112641,0.0315325,0.1785,2
19422584,0.0372257,0.00139991,-0.0603822,0.992779,0.00294322,-0.00507119,-0.119817,0.983434,-0.00112641,0.0315325,0.1785,2
19455348,0.0717287,0.0352586,-0.0524837,0.992718,0.00410059,-0.00499595,-0.120292,0.983434,-0.00112641,0.0315325,0.1785,2
19487362,-0.0362907,0.0220182,-0.0588085,0.992653,0.00421316,-0.00459253,-0.120837,0.983434,-0.00112641,0.0315325,0.1785,2
19515408,-0.0445889,-0.0117137,-0.0569962,0.992596,0.00354357,-0.00457989,-0.121328,0.983434,-0.00112641,0.0315325,0.1785,2
19547361,-0.0493151,-0.0366441,-0.059529,0.992527,0.00256076,-0.00500514,-0.121893,0.983434,-0.00112641,0.0315325,0.1785,2
19579279,-0.0557147,-0.00359131,-0.0647563,0.992441,0.00166326,-0.00538129,-0.122595,0.983434,-0.00112641,0.0315325,0.1785,2
19611292,0.0259864,0.0645362,-0.054288,0.992366,0.0011808,-0.00487856,-0.123222,0.983434,-0.00112641,0.0315325,0.1785,2
19643329,0.065572,0.0545298,-0.0573589,0.992301,0.00224688,-0.00403489,-0.123766,0.983434,-0.00112641,0.0315325,0.1785,2
19675312,-0.0344324,-0.0175816,-0.0781351,0.992207,0.00244583,-0.00390538,-0.124515,0.983434,-0.00112641,0.0315325,0.1785,2
19708028,-0.0488859,0.0074529,-0.0691269,0.992103,0.00133522,-0.00407917,-0.125353,0.983434,-0.00112641,0.0315325,0.1785,2
19736141,0.0740683,0.0836055,-0.0695097,0.992018,0.00156576,-0.00338692,-0.126043,0.983434,-0.00112641,0.0315325,0.1785,2
19768175,0.0832647,0.0807166,-0.0691053,0.991922,0.00317935,-0.00216131,-0.126792,0.983434,-0.00112641,0.0315325,0.1785,2
19800215,-0.00622795,0.0143997,-0.0665233,0.991823,0.00365085,-0.00152067,-0.127563,0.983434,-0.00112641,0.0315325,0.1785,2
19832167,-0.0104115,-0.0155442,-0.066511,0.991732,0.00331024,-0.00157325,-0.128274,0.983434,-0.00112641,0.0315325,0.1785,2
19864180,0.00681585,0.00116618,-0.0624754,0.991641,0.00313057,-0.00177095,-0.128975,0.983434,-0.00112641,0.0315325,0.1785,2
19896997,0.0559708,0.0571957,-0.0644124,0.991546,0.00354262,-0.00116775,-0.129699,0.983434,-0.00112641,0.0315325,0.1785,2
19924957,0.0993336,0.0534859,-0.0622021,0.991462,0.00487471,-0.000528993,-0.130301,0.983434,-0.00112641,0.0315325,0.1785,2
19957024,-0.0438242,0.0169771,-0.0639544,0.991368,0.00514357,3.5316e-05,-0.131009,0.983434,-0.00112641,0.0315325,0.1785,2
19988919,-0.050307,0.00804466,-0.0744703,0.991273,0.00413624,0.000361404,-0.13176,0.983434,-0.00112641,0.0315325,0.1785,2
20020879,0.0595739,0.0488853,-0.0677155,0.991158,0.00391117,0.000742983,-0.132629,0.983434,-0.00112641,0.0315325,0.1785,2
20053125,0.0308194,0.0638263,-0.0679018,0.991042,0.00480628,0.00182084,-0.133452,0.983434,-0.00112641,0.0315325,0.1785,2
20084869,-0.0500325,-0.00676438,-0.0602641,0.990952,0.00446346,0.00235149,-0.134123,0.983434,-0.00112641,0.0315325,0.1785,2
20116917,-0.0565117,-0.0190508,-0.0720842,0.990853,0.00341548,0.00232121,-0.134884,0.983434,-0.00112641,0.0315325,0.1785,2
20148883,-0.0600654,-0.00417971,-0.0783423,0.990732,0.00227633,0.00236756,-0.135791,0.983434,-0.00112641,0.0315325,0.1785,2
20177766,-0.0105001,0.0260569,-0.0782296,0.990616,0.00167531,0.00275936,-0.136638,0.983434,-0.00112641,0.0315325,0.1785,2
20209833,0.0358857,0.0184198,-0.0789038,0.990484,0.0019521,0.00326968,-0.137579,0.983434,-0.00112641,0.0315325,0.1785,2
20241806,0.0051041,-0.0365447,-0.0832664,0.990337,0.00214999,0.00319469,-0.138626,0.983434,-0.00112641,0.0315325,0.1785,2
20273686,-0.023059,-0.058038,-0.0726745,0.990208,0.00158926,0.00247821,-0.139569,0.983434,-0.00112641,0.0315325,0.1785,2
20305772,0.00854183,-0.00621123,-0.0761613,0.990071,0.00118983,0.00215211,-0.140543,0.983434,-0.00112641,0.0315325,0.1785,2
20337751,0.0631141,0.0502363,-0.0727188,0.989939,0.00175267,0.00266977,-0.141457,0.983434,-0.00112641,0.0315325,0.1785,2
20366595,0.051102,0.0435495,-0.0669255,0.989833,0.00260674,0.00348545,-0.142169,0.983434,-0.00112641,0.0315325,0.1785,2
20398499,0.0136398,-0.0446881,-0.0830257,0.989677,0.00297003,0.0034999,-0.143244,0.983434,-0.00112641,0.0315325,0.1785,2
20430581,-0.0531008,-0.0799804,-0.0835146,0.989509,0.00225175,0.002487,-0.144431,0.983434,-0.00112641,0.0315325,0.1785,2
20462624,0.00428262,-0.000482139,-0.0575867,0.98938,0.00143793,0.00218326,-0.145325,0.983434,-0.00112641,0.0315325,0.1785,2
20494449,0.100828,0.0187544,-0.0549351,0.989263,0.00245409,0.00252727,-0.146103,0.983434,-0.00112641,0.0315325,0.1785,2
20526519,0.0305826,-0.039484,-0.0676768,0.989141,0.00331734,0.00230005,-0.146914,0.983434,-0.00112641,0.0315325,0.1785,2
20558526,-0.0404553,-0.0875182,-0.07696,0.98899,0.00271444,0.00144619,-0.147949,0.983434,-0.00112641,0.0315325,0.1785,2
20587333,-0.0135742,-0.0567951,-0.0670682,0.988855,0.00198097,0.00060012,-0.148866,0.983434,-0.00112641,0.0315325,0.1785,2
20619328,0.0594163,-0.0184194,-0.0689543,0.98871,0.00219989,0.000316438,-0.149824,0.983434,-0.00112641,0.0315325,0.1785,2
20651300,0.0576229,-0.0430311,-0.0670931,0.988562,0.00319314,-6.92406e-05,-0.150782,0.983434,-0.00112641,0.0315325,0.1785,2
20683284,0.00832244,-0.0832137,-0.0628764,0.988412,0.00330323,-0.00104241,-0.151756,0.983434,-0.00112641,0.0315325,0.1785,2
20715328,-0.0157553,-0.0916405,-0.0573422,0.988271,0.0027581,-0.00227152,-0.152671,0.983434,-0.00112641,0.0315325,0.1785,2
20747286,0.0145701,-0.0561336,-0.0580864,0.988137,0.00260914,-0.0032717,-0.153519,0.983434,-0.00112641,0.0315325,0.1785,2
20775400,0.021841,-0.0356911,-0.065767,0.987999,0.00259112,-0.00373481,-0.154393,0.983434,-0.00112641,0.0315325,0.1785,2
20808956,0.0050842,-0.0238397,-0.0640194,0.987833,0.00264443,-0.00402195,-0.155447,0.983434,-0.00112641,0.0315325,0.1785,2
20840873,-0.00456498,-0.0317914,-0.0652336,0.987658,0.00243875,-0.00422273,-0.15655,0.983434,-0.00112641,0.0315325,0.1785,2
20873052,-0.0252035,-0.0604072,-0.0634828,0.987492,0.00196184,-0.00468144,-0.157585,0.983434,-0.00112641,0.0315325,0.1785,2
20904862,0.00345358,-0.0435947,-0.0630402,0.987336,0.00138129,-0.00527266,-0.15855,0.983434,-0.00112641,0.0315325,0.1785,2
20933076,0.0730258,-0.036543,-0.0573326,0.987196,0.00187573,-0.00573489,-0.159395,0.983434,-0.00112641,0.0315325,0.1785,2
20965031,0.0112903,-0.045648,-0.0579597,0.987047,0.00237613,-0.00623728,-0.160295,0.983434,-0.00112641,0.0315325,0.1785,2
20996952,-0.0552473,-0.0717808,-0.0672568,0.986888,0.00163644,-0.00689184,-0.161252,0.983434,-0.00112641,0.0315325,0.1785,2
21029022,-0.048428,-0.0526694,-0.067638,0.986708,0.00030601,-0.00764225,-0.162322,0.983434,-0.00112641,0.0315325,0.1785,2
21061036,0.0584837,0.0162379,-0.056865,0.986554,0.000356558,-0.00759024,-0.163257,0.983434,-0.00112641,0.0315325,0.1785,2
21093113,0.039403,-0.0282392,-0.0597325,0.986407,0.00112901,-0.00752323,-0.164145,0.983434,-0.00112641,0.0315325,0.1785,2
21124941,-0.052968,-0.0354979,-0.0682751,0.986237,0.000634852,-0.0078932,-0.165147,0.983434,-0.00112641,0.0315325,0.1785,2
21156889,-0.0125169,-0.0271351,-0.0702149,0.986054,-0.000218544,-0.00802692,-0.166229,0.983434,-0.00112641,0.0315325,0.1785,2
21184924,0.00549233,-0.0270401,-0.063839,0.985902,-0.000301431,-0.00823592,-0.16712,0.983434,-0.00112641,0.0315325,0.1785,2
21216863,-0.0215601,-0.00898991,-0.0645354,0.985723,-0.000660221,-0.00824283,-0.168171,0.983434,-0.00112641,0.0315325,0.1785,2
21249842,-0.000571673,0.00842169,-0.0571166,0.985559,-0.00101196,-0.00797061,-0.169145,0.983434,-0.00112641,0.0315325,0.1785,2
21281696,-0.00782969,-0.000138806,-0.0560231,0.985416,-0.00110745,-0.00767501,-0.169987,0.983434,-0.00112641,0.0315325,0.1785,2
21313711,-0.0571846,0.0037619,-0.0639634,0.985241,-0.00184236,-0.00734456,-0.171005,0.983434,-0.00112641,0.0315325,0.1785,2
21345746,-0.0289714,0.0142815,-0.0630696,0.985067,-0.00270263,-0.00681477,-0.172015,0.983434,-0.00112641,0.0315325,0.1785,2
21377806,-0.0133916,0.00684955,-0.0520464,0.984918,-0.00296854,-0.00634566,-0.172881,0.983434,-0.00112641,0.0315325,0.1785,2
21405751,-0.0181475,0.000986505,-0.0464374,0.984803,-0.00330969,-0.00605545,-0.173538,0.983434,-0.00112641,0.0315325,0.1785,2
21438629,-0.0179274,-0.0101695,-0.0459111,0.984672,-0.00387123,-0.00588814,-0.174275,0.983434,-0.00112641,0.0315325,0.1785,2
21470534,-0.0123409,0.0141963,-0.0498349,0.984546,-0.00418512,-0.00558086,-0.17499,0.983434,-0.00112641,0.0315325,0.1785,2
21502502,0.0122079,0.0248746,-0.0504487,0.984411,-0.00426597,-0.00497637,-0.175762,0.983434,-0.00112641,0.0315325,0.1785,2
21534561,0.0340342,0.0407369,-0.063045,0.984242,-0.00393828,-0.00429605,-0.176732,0.983434,-0.00112641,0.0315325,0.1785,2
21566513,0.0373509,0.0458076,-0.0561695,0.984075,-0.00332462,-0.00343797,-0.177688,0.983434,-0.00112641,0.0315325,0.1785,2
21598540,0.0452901,0.0103266,-0.0565734,0.983902,-0.00270247,-0.00282288,-0.178666,0.983434,-0.00112641,0.0315325,0.1785,2
21630523,-7.36029e-05,-0.0125194,-0.0580634,0.98373,-0.00251798,-0.00277794,-0.179613,0.983434,-0.00112641,0.0315325,0.1785,2
21662544,0.027305,-0.0150835,-0.0482503,0.983575,-0.00248445,-0.00272462,-0.180461,0.983434,-0.00112641,0.0315325,0.1785,2
