timestamp,roll,pitch,yaw,thrust
20782986,-0.044291288,0.046658322,-5.894736e-05,0.0
20816623,-0.045216482,0.050165307,-6.455943e-05,0.0
20848686,-0.04259292,0.05359952,-6.5230444e-05,0.0
20876645,-0.03745114,0.060392797,-6.4576474e-05,0.0
20908588,-0.030797666,0.06981719,-6.132797e-05,0.0
20940588,-0.040424258,0.075669214,-8.738634e-05,0.0
20972723,-0.046565846,0.081853434,-0.00010891076,0.0
21004632,-0.03616499,0.093329094,-9.630673e-05,0.0
21036588,-0.020313175,0.10570103,-6.155398e-05,0.0
21068596,-0.023806991,0.10317503,-7.0102506e-05,0.0
21100635,-0.033367533,0.101920046,-9.7066804e-05,0.0
21132686,-0.025152927,0.10810692,-7.748671e-05,0.0
21164680,-0.015376752,0.11177802,-4.912616e-05,0.0
21196597,-0.014587218,0.11490411,-4.7773363e-05,0.0
21229423,-0.008413087,0.11495239,-2.7566126e-05,0.0
21261438,-0.004574118,0.11129924,-1.4355568e-05,0.0
21293411,-0.0014764982,0.1079386,-4.7783437e-06,0.0
21321427,0.009732088,0.10523228,2.9282066e-05,0.0
21353441,0.021690775,0.09974577,6.214435e-05,0.0
21385383,0.02628918,0.09415072,7.089923e-05,0.0
21417398,0.032844633,0.0909577,8.548124e-05,0.0
21450234,0.04030955,0.09026754,0.00010408414,0.0
21482244,0.045254283,0.08538601,0.00011046716,0.0
21510256,0.046430957,0.078005545,0.00010356762,0.0
21542236,0.042878583,0.06730412,8.235917e-05,0.0
21574212,0.036520828,0.054001845,5.651357e-05,0.0
21606193,0.029252363,0.04512395,3.8020677e-05,0.0
21638252,0.028008645,0.044527337,3.5736295e-05,0.0
21670278,0.026786136,0.043906353,3.365989e-05,0.0
21699047,0.022812424,0.048894636,3.1970496e-05,0.0
21731005,0.02243802,0.05406334,3.4831275e-05,0.0
21763007,0.0096769845,0.048091512,1.3320572e-05,0.0
21794962,-0.008187758,0.047237746,-1.1028207e-05,0.0
21827034,0.0031743771,0.06448684,6.1851433e-06,0.0
21859012,0.03744429,0.08076945,8.6311506e-05,0.0
21890966,0.020326115,0.070032164,4.062891e-05,0.0
21922964,-0.010236715,0.05460732,-1.5875834e-05,0.0
21951799,-0.0051803114,0.05264068,-7.903133e-06,0.0
21983778,0.032572247,0.051994406,4.8336515e-05,0.0
22015789,0.07378567,0.059093866,0.00012459744,0.0
22047823,0.10805261,0.09325724,0.00028775138,0.0
22079846,0.121766314,0.10594738,0.00036840746,0.0
22111799,0.0920567,0.078261286,0.0002057723,0.0
22143789,0.07277516,0.050043274,0.00010399257,0.0
22175861,0.055244382,0.039447144,6.228243e-05,0.0
22208622,0.069015086,0.04296271,8.492444e-05,0.0
22240592,0.08686985,0.043237016,0.000107133244,0.0
22272593,0.069571935,0.04009526,7.976199e-05,0.0
22304645,0.05404617,0.033441253,5.1435294e-05,0.0
22336624,0.051184677,0.0326772,4.7702153e-05,0.0
22368591,0.05124847,0.03686955,5.376707e-05,0.0
22401430,0.036394756,0.0264148,2.7593142e-05,0.0
22433403,0.023429492,0.009056376,5.9841914e-06,0.0
22465492,0.050636467,-0.0013740616,-1.8062653e-06,0.0
22497434,0.07839397,-0.016498607,-3.7146227e-05,0.0
22529422,0.094950914,-0.01467119,-3.993915e-05,0.0
22561410,0.12828696,-0.013920135,-5.1324812e-05,0.0
22593431,0.14168963,-0.016011281,-6.4877364e-05,0.0
22626219,0.15714374,-0.018015815,-8.0989485e-05,0.0
22658186,0.16155188,-0.028359912,-0.00013064429,0.0
22686229,0.13731062,-0.037622795,-0.00014784712,0.0
22718165,0.11097596,-0.034362487,-0.00010897894,0.0
22750183,0.13235837,-0.0057679834,-2.1897255e-05,0.0
22782193,0.17887779,0.006552735,3.3507964e-05,0.0
22814246,0.15964821,-0.018345008,-8.3535764e-05,0.0
22846984,0.11847545,-0.042497393,-0.0001437694,0.0
22875060,0.12259423,-0.029864183,-0.00010461093,0.0
22906983,0.1652195,-0.0060400595,-2.8605495e-05,0.0
22939029,0.16756052,-0.012409934,-5.9304653e-05,0.0
22971024,0.14118712,-0.02940187,-0.00011883276,0.0
23003062,0.14738807,-0.025590558,-0.0001077131,0.0
23034982,0.16436213,-0.008048621,-3.815054e-05,0.0
23067820,0.1751672,0.007822176,3.9035345e-05,0.0
23099869,0.1791781,0.019559728,0.0001003449,0.0
23131813,0.1872385,0.023446081,0.00012543784,0.0
23163848,0.202425,0.01862906,0.000107697546,0.0
23195797,0.21268359,0.008598306,5.215051e-05,0.0
23227844,0.21098986,0.0028273952,1.707981e-05,0.0
23259809,0.19961682,-0.0061846348,-3.534524e-05,0.0
23288632,0.18592061,-0.01670507,-8.877707e-05,0.0
23320588,0.19263011,-0.021501368,-0.000118533724,0.0
23352725,0.21225218,-0.011431144,-6.927461e-05,0.0
23384596,0.23870328,0.019113582,0.00013031134,0.0
23416594,0.26904175,0.05751116,0.0004421697,0.0
23448626,0.26964098,0.06430259,0.00049531466,0.0
23480623,0.24501987,0.049089663,0.0003435167,0.0
23509468,0.2317068,0.03525784,0.0002333571,0.0
23541415,0.22557399,0.017858729,0.000115035655,0.0
23573400,0.20853586,0.019490425,0.00011592229,0.0
23605388,0.2163544,0.04627306,0.0002860623,0.0
23637449,0.22176857,0.05075512,0.0003215807,0.0
23669506,0.19708967,0.03651073,0.0002058041,0.0
23701457,0.18493259,0.044447135,0.00023482823,0.0
23729472,0.2152154,0.073757015,0.0004533801,0.0
23762210,0.27371997,0.115147166,0.000900315,0.0
23794165,0.27812853,0.1112284,0.0008839212,0.0
23826212,0.23347841,0.07536219,0.0005027185,0.0
23858212,0.21375838,0.07186355,0.0004390558,0.0
23886225,0.22499886,0.075853385,0.0004873694,0.0
23919021,0.25125772,0.075990595,0.0005455417,0.0
23951036,0.2836311,0.13130638,0.0010641143,0.0
23983008,0.34106615,0.19997369,0.0019490516,0.0
24014983,0.24046907,0.15034376,0.0010327941,0.0
24047038,0.15155682,0.09817132,0.00042496776,0.0
24079050,0.173092,0.13056852,0.0006457282,0.0
24107015,0.25832215,0.18010424,0.0013296426,0.0
24138988,0.27162504,0.2044648,0.0015871288,0.0
24170982,0.20715296,0.16722271,0.0009896766,0.0
24202997,0.17512818,0.12497527,0.0006252016,0.0
24235844,0.17339459,0.12391197,0.00061399845,0.0
24267836,0.17983237,0.12724008,0.0006539535,0.0
24299829,0.18999103,0.1313153,0.0007130446,0.0
24327832,0.18346636,0.13674971,0.0007168914,0.0
24359842,0.17324162,0.1154316,0.00057138863,0.0
24392604,0.14283428,0.07217253,0.00029436985,0.0
24424614,0.12318978,0.060103163,0.00021180464,0.0
24456644,0.14614783,0.0845862,0.0003532247,0.0
24488596,0.22572438,0.09591459,0.0006185842,0.0
24520600,0.2303465,0.073589996,0.00048391806,0.0
24548644,0.21439724,0.05362192,0.0003286952,0.0
24580589,0.24439669,0.059670873,0.00041679715,0.0
24613401,0.27700704,0.07620407,0.0006029313,0.0
24645443,0.26437697,0.07412289,0.00055981823,0.0
24677366,0.26447463,0.075807214,0.0005727195,0.0
24709441,0.27580702,0.08080628,0.00063681824,0.0
24737368,0.2837443,0.08533996,0.0006917997,0.0
24769383,0.28473735,0.077961326,0.0006342029,0.0
24801390,0.28636736,0.0752611,0.00061586534,0.0
24833417,0.30221617,0.077688545,0.0006710395,0.0
24865368,0.31576586,0.08746467,0.0007891847,0.0
24898198,0.31765643,0.06965593,0.0006319103,0.0
24926192,0.2868243,0.033452153,0.00027418416,0.0
24958229,0.2559043,-0.0012573984,-9.016838e-06,0.0
24990185,0.25253755,-0.014288771,-0.000103192375,0.0
25022238,0.27368045,0.022241559,0.00017392614,0.0
25054204,0.3699199,0.16354924,0.0017289048,0.0
25086215,0.4655025,0.2708461,0.003602958,0.0
25118997,0.33803168,0.24817108,0.0023973153,0.0
25146985,0.26389986,0.29263222,0.0022074264,0.0
25178984,0.41055942,0.26373863,0.0030946177,0.0
25211039,0.45330587,0.2739661,0.0035495237,0.0
25243039,0.4776249,0.29401472,0.004013859,0.0
25274997,0.4906411,0.29017493,0.004069003,0.0
25307008,0.36412784,0.3384701,0.0035233633,0.0
25335798,0.353267,0.35729736,0.0036085327,0.0
25367830,0.37087646,0.3442491,0.0036500506,0.0
25399835,0.3477384,0.30407527,0.0030225802,0.0
25431882,0.35479206,0.2466433,0.0025009701,0.0
25463802,0.39658654,0.19019611,0.0021551386,0.0
25495861,0.4399077,0.16439243,0.0020661592,0.0
25527820,0.43776807,0.16001838,0.0020014527,0.0
25556633,0.34943226,0.15378731,0.0015355651,0.0
25588634,0.27865538,0.16067189,0.0012791076,0.0
25620675,0.3258337,0.1910941,0.0017792353,0.0
25652597,0.31378627,0.20682375,0.0018545825,0.0
25684644,0.27392548,0.19427013,0.00152044,0.0
25716635,0.27648225,0.1670147,0.0013192783,0.0
25745369,0.30859488,0.1467011,0.0012933677,0.0
25777411,0.3566295,0.13855098,0.0014117827,0.0
25809434,0.32139158,0.13221845,0.0012142863,0.0
25841473,0.23807822,0.13361558,0.0009089126,0.0
25873395,0.2728982,0.1426745,0.0011123586,0.0
25905422,0.33943337,0.12819892,0.0012434438,0.0
25937429,0.3117732,0.08013403,0.00071364094,0.0
25969499,0.25161102,0.034666635,0.00024921645,0.0
25997408,0.23607339,0.019118542,0.00012879155,0.0
26030274,0.23610663,0.021230906,0.00014322149,0.0
26062202,0.20351297,0.017326865,0.000100605306,0.0
26094192,0.17562915,0.0056315754,2.8154758e-05,0.0
26126230,0.1795231,-0.004548361,-2.3320812e-05,0.0
26158284,0.19284558,-0.014287862,-7.86813e-05,0.0
26190193,0.20158795,-0.023434725,-0.00013501113,0.0
26222993,0.20776966,-0.03823468,-0.00022707315,0.0
26255035,0.22737746,-0.056782458,-0.0003686732,0.0
26287035,0.25705016,-0.0827588,-0.00060787593,0.0
26319019,0.29559752,-0.117185995,-0.0009898706,0.0
26351006,0.2940415,-0.1485122,-0.0012477811,0.0
26383035,0.23951331,-0.16441844,-0.001125378,0.0
26415012,0.16478024,-0.16064504,-0.00075676147,0.0
26447847,0.1508144,-0.12839566,-0.0005532255,0.0
26479804,0.20064344,-0.09088361,-0.0005210938,0.0
26511812,0.24471793,-0.08240762,-0.0005759066,0.0
26543864,0.24117672,-0.10172739,-0.00070105505,0.0
26575842,0.22360831,-0.11061536,-0.000706836,0.0
26607833,0.23523739,-0.0941451,-0.0006327456,0.0
26640564,0.24793771,-0.07226596,-0.0005117756,0.0
26672568,0.25255522,-0.05478555,-0.00039534285,0.0
26700569,0.27487552,-0.0370458,-0.00029100355,0.0
26732647,0.31332326,-0.016461322,-0.00014730751,0.0
26764603,0.33931872,0.004907061,4.7610876e-05,0.0
26796568,0.34517038,0.033296145,0.00032854022,0.0
26828564,0.35991687,0.06673867,0.0006862055,0.0
26860605,0.36657232,0.079604775,0.00083358603,0.0
26893450,0.34165642,0.08034986,0.0007844319,0.0
26921417,0.33159223,0.0907528,0.0008596333,0.0
26953454,0.34555635,0.10313021,0.0010181585,0.0
26985383,0.3382643,0.0887713,0.0008582629,0.0
27017417,0.3028052,0.052161835,0.00045153103,0.0
27049422,0.27299225,0.009576809,7.4782605e-05,0.0
27081478,0.2555625,-0.028302485,-0.00020674076,0.0
27113386,0.25756526,-0.05170954,-0.0003803379,0.0
27145421,0.28087723,-0.062840015,-0.00050430733,0.0
27178192,0.33060244,-0.07244884,-0.0006840271,0.0
27210188,0.3728023,-0.09584289,-0.0010207345,0.0
27242221,0.40390998,-0.12350114,-0.0014253143,0.0
27274191,0.43110433,-0.1509674,-0.0018596579,0.0
27306218,0.4462589,-0.1769722,-0.0022568363,0.0
27338991,0.47914892,-0.1908671,-0.0026133808,0.0
27371064,0.5194675,-0.1894389,-0.0028118805,0.0
27403040,0.5126015,-0.18468837,-0.002704958,0.0
27434990,0.49648193,-0.1753607,-0.0024875372,0.0
27466987,0.5065885,-0.16002764,-0.0023162467,0.0
27495014,0.5264938,-0.14360806,-0.0021604905,0.0
27526983,0.5351869,-0.12442143,-0.0019027172,0.0
27559054,0.5212989,-0.10444907,-0.0015556882,0.0
27590987,0.5275208,-0.086815886,-0.0013085505,0.0
27623762,0.5409291,-0.08361705,-0.0012919619,0.0
27655775,0.5247286,-0.08748461,-0.0013113621,0.0
27687799,0.52176636,-0.07579302,-0.0011296609,0.0
27715778,0.54982084,-0.05229654,-0.0008212263,0.0
27747787,0.57143533,-0.03786414,-0.00061797496,0.0
27779758,0.57175267,-0.044955708,-0.0007342902,0.0
27812589,0.5824881,-0.058201425,-0.0009684468,0.0
27844639,0.5965088,-0.07513197,-0.00128035,0.0
27876616,0.5924924,-0.10562115,-0.00178778,0.0
27908690,0.59207314,-0.1343675,-0.0022727447,0.0
27940591,0.6087781,-0.16148049,-0.002808531,0.0
27972590,0.6255443,-0.19692367,-0.003519326,0.0
28004618,0.62263685,-0.23417084,-0.0041663507,0.0
28036721,0.62620604,-0.2646795,-0.004736383,0.0
28069489,0.63173336,-0.29945502,-0.0054064863,0.0
28101397,0.6357951,-0.3328809,-0.0060495697,0.0
28133439,0.6445468,-0.36254084,-0.00667986,0.0
28165428,0.642097,-0.39409214,-0.007234437,0.0
28197463,0.63040626,-0.4201852,-0.0075740307,0.0
28229437,0.64182097,-0.43656456,-0.008012419,0.0
28258267,0.65816075,-0.44881022,-0.0084472485,0.0
28290207,0.6727148,-0.45546103,-0.0087621985,0.0
28322197,0.68573457,-0.45703703,-0.008962794,0.0
28354202,0.6852396,-0.4673264,-0.009158444,0.0
28386236,0.6758802,-0.4829668,-0.009336516,0.0
28418194,0.6720821,-0.49285555,-0.009474756,0.0
28450189,0.6764936,-0.4967151,-0.009611879,0.0
28478982,0.66727144,-0.5030521,-0.009602033,0.0
28510996,0.63658214,-0.51628596,-0.009402317,0.0
28543022,0.6049301,-0.5284525,-0.00914635,0.0
28575011,0.5892026,-0.5327907,-0.008981977,0.0
28607074,0.6017132,-0.5256233,-0.009048748,0.0
28638984,0.63225543,-0.50771743,-0.009183078,0.0
28671089,0.6357512,-0.4923637,-0.008953744,0.0
28703816,0.61366034,-0.49375576,-0.008667284,0.0
28735806,0.60763144,-0.5030661,-0.0087444475,0.0
28767796,0.6021202,-0.5103855,-0.0087915845,0.0
28799768,0.5911821,-0.51818746,-0.008764316,0.0
28831809,0.5778449,-0.523612,-0.00865658,0.0
28863817,0.56833225,-0.5292698,-0.008606504,0.0
28895864,0.54766005,-0.55566925,-0.008708591,0.0
28928588,0.51670086,-0.6077886,-0.008990133,0.0
28960601,0.4820087,-0.6644554,-0.009172332,0.0
28992685,0.45407534,-0.71458566,-0.009296417,0.0
29024674,0.4545032,-0.7603949,-0.009905468,0.0
29056597,0.46844405,-0.81369764,-0.010930059,0.0
29088595,0.4359371,-0.8758354,-0.010955004,0.0
29120614,0.36335015,-0.94837147,-0.009894822,0.0
29153455,0.31864434,-1.0193119,-0.009334004,0.0
29185444,0.32971036,-1.0752511,-0.010194916,0.0
29217391,0.39376217,-1.1083721,-0.012555366,0.0
29245437,0.42590612,-1.1173393,-0.013691545,0.0
29277394,0.37515762,-1.1182711,-0.01207058,0.0
29309499,0.31761283,-1.1197225,-0.010232716,0.0
29341432,0.308806,-1.115988,-0.009915462,0.0
29373438,0.2519571,-1.1158662,-0.0080893785,0.0
29405398,0.14994656,-1.1199807,-0.0048322175,0.0
29434194,0.08779242,-1.11501,-0.002816539,0.0
29466193,0.059371997,-1.1002588,-0.0018792674,0.0
29498188,0.059222504,-1.0906067,-0.001857918,0.0
29530222,0.00010315494,-1.0933466,-3.213483e-06,0.0
29562202,-0.06555934,-1.1182457,0.0021094908,0.0
29594189,-0.104683146,-1.1546332,0.0034794966,0.0
29622960,-0.13980806,-1.1905968,0.004793983,0.0
29654973,-0.16324812,-1.2195495,0.005736139,0.0
29686989,-0.13240145,-1.2434965,0.004745303,0.0
29719023,-0.12332322,-1.2885909,0.0045831804,0.0
29750966,-0.17835806,-1.3573724,0.006989558,0.0
29783001,-0.22773713,-1.4272003,0.009394074,0.0
29814963,-0.28176576,-1.4870856,0.012122419,0.0
29843835,-0.33389622,-1.5287224,0.01477759,0.0
29875800,-0.34564942,-1.557515,0.015594052,0.0
29907875,-0.3133357,-1.5710161,0.014262316,0.0
29939827,-0.35163224,-1.592376,0.01622903,0.0
29971787,-0.4469185,-1.6226485,0.021029858,0.0
30003803,-0.49215418,-1.6460665,0.023502856,0.0
30035835,-0.4900167,-1.662859,0.02364711,0.0
30067827,-0.5243887,-1.6827284,0.025617443,0.0
30099792,-0.57486624,-1.6988419,0.028360449,0.0
30132702,-0.59295386,-1.7080808,0.029416647,0.0
30164601,-0.6235072,-1.7125533,0.031015787,0.0
30196678,-0.6688982,-1.7194334,0.033410817,0.0
30228622,-0.7050101,-1.7308762,0.035456087,0.0
30260676,-0.7382602,-1.7434275,0.037406065,0.0
30293430,-0.78540635,-1.7578615,0.04013465,0.0
30325429,-0.8412555,-1.7809448,0.043571815,0.0
30357473,-0.90518916,-1.8124986,0.04774228,0.0
30389448,-0.9651866,-1.8430918,0.051796604,0.0
30421477,-1.0045713,-1.8633264,0.05452362,0.0
30453417,-1.0158728,-1.8730648,0.05543625,0.0
30485461,-1.0354698,-1.8847032,0.05687001,0.0
30518170,-1.0934323,-1.9085279,0.06084089,0.0
30550167,-1.1446512,-1.9363356,0.064654924,0.0
30582219,-1.1709559,-1.9594752,0.06696421,0.0
30610174,-1.1966969,-1.9781822,0.06911708,0.0
30642165,-1.2330292,-1.9986495,0.071983166,0.0
30674197,-1.2637377,-2.016549,0.07446486,0.0
30706170,-1.2972372,-2.0308032,0.07700209,0.0
30738173,-1.3360431,-2.0409036,0.07971472,0.0
30771023,-1.3732394,-2.047892,0.08222371,0.0
30798992,-1.4075122,-2.0520175,0.08445033,0.0
30831048,-1.4503841,-2.0564246,0.08721289,0.0
30863019,-1.4823617,-2.0608964,0.08933473,0.0
30895023,-1.5204777,-2.075954,0.09232941,0.0
30926990,-1.5541065,-2.0943441,0.09524534,0.0
30959072,-1.5775917,-2.1087925,0.097382516,0.0
30991015,-1.6106707,-2.1250167,0.10022406,0.0
31023056,-1.6436949,-2.1412897,0.10309859,0.0
31051835,-1.6580818,-2.1499906,0.104443915,0.0
31083838,-1.6676099,-2.157503,0.10542941,0.0
31115787,-1.6868982,-2.1684215,0.10721475,0.0
31148605,-1.7195334,-2.1810133,0.10995233,0.0
31180685,-1.7438982,-2.1851265,0.111727044,0.0
31208593,-1.739967,-2.1777592,0.111079484,0.0
31240626,-1.7362885,-2.170521,0.110456415,0.0
31272626,-1.7772025,-2.176199,0.11336273,0.0
31304604,-1.8217804,-2.1847324,0.11667807,0.0
31336592,-1.8394263,-2.188233,0.118002705,0.0
31368666,-1.8510245,-2.1905804,0.11887898,0.0
31400628,-1.868094,-2.192802,0.120099686,0.0
31429505,-1.875446,-2.1956875,0.120738365,0.0
31461451,-1.8863093,-2.2018094,0.1217929,0.0
31493439,-1.909276,-2.2092965,0.12371318,0.0
31525398,-1.9253422,-2.2133086,0.12498989,0.0
31557471,-1.9369746,-2.2150006,0.12584335,0.0
31589468,-1.9552289,-2.2141001,0.12697,0.0
31621442,-1.9470216,-2.2014525,0.1256758,0.0
31653393,-1.910854,-2.189091,0.122618556,0.0
31682167,-1.916103,-2.1970944,0.12342936,0.0
31714196,-1.9697094,-2.2134876,0.1278693,0.0
31746225,-2.0064545,-2.2211933,0.13072367,0.0
31778254,-2.0162652,-2.2229712,0.13147143,0.0
31810197,-2.0307865,-2.2187145,0.13214591,0.0
31842235,-2.0578673,-2.20844,0.1332442,0.0
31874198,-2.0796945,-2.1990814,0.13404775,0.0
31907066,-2.097933,-2.201498,0.13537462,0.0
31939022,-2.1173656,-2.2099047,0.13717425,0.0
31970999,-2.1374578,-2.2134612,0.13870525,0.0
32003000,-2.1460698,-2.2070255,0.13883336,0.0
32031032,-2.1560607,-2.2037528,0.13925786,0.0
32063026,-2.1946445,-2.2049212,0.14181575,0.0
32095090,-2.220682,-2.2011204,0.14322796,0.0
32127837,-2.2123313,-2.202303,0.14277327,0.0
32159792,-2.2034996,-2.213511,0.14297193,0.0
32191789,-2.2061996,-2.2156582,0.14329273,0.0
32223821,-2.1858158,-2.1945338,0.14054532,0.0
32251793,-2.164046,-2.174846,0.13783446,0.0
32283822,-2.1723914,-2.176385,0.13846645,0.0
32315839,-2.2069943,-2.1983511,0.14216068,0.0
32348593,-2.2425623,-2.2186668,0.14585134,0.0
32380627,-2.282226,-2.2259705,0.14893319,0.0
32412597,-2.300609,-2.2046804,0.14860709,0.0
32440638,-2.2431214,-2.1542184,0.14141457,0.0
32472609,-2.2075832,-2.1187887,0.13677534,0.0
32504671,-2.3173556,-2.136041,0.14476825,0.0
32536594,-2.408646,-2.1636195,0.15248361,0.0
32569365,-2.396481,-2.1660366,0.1518973,0.0
32601373,-2.3118992,-2.1376433,0.14454372,0.0
32633399,-2.3061824,-2.1290252,0.143576,0.0
32661396,-2.3626165,-2.1473384,0.14840104,0.0
32693402,-2.4046116,-2.174721,0.15305409,0.0
32725362,-2.387074,-2.1801364,0.15234494,0.0
32757360,-2.3044655,-2.1580377,0.14553118,0.0
32790243,-2.2522492,-2.1416245,0.14111173,0.0
32822225,-2.2895174,-2.1703184,0.14546067,0.0
32854257,-2.310592,-2.2163277,0.15008236,0.0
32886193,-2.2454977,-2.2510705,0.14830065,0.0
32918235,-2.1371312,-2.2601316,0.14178294,0.0
32950214,-2.08506,-2.2605133,0.13836983,0.0
32982274,-2.1069179,-2.2556264,0.13949263,0.0
33014199,-2.1252303,-2.2375295,0.13950364,0.0
33042273,-2.083312,-2.2140958,0.13524956,0.0
33074993,-2.0061457,-2.1912513,0.12884162,0.0
33106998,-1.9951769,-2.1776142,0.12729798,0.0
33139031,-1.9987068,-2.157923,0.12630568,0.0
33171064,-1.9758301,-2.1355567,0.12350227,0.0
33203015,-1.9760146,-2.1169567,0.12238125,0.0
33234997,-2.0078952,-2.1074717,0.12376064,0.0
33262994,-2.033284,-2.1034167,0.12506509,0.0
33295783,-2.0405946,-2.0838351,0.12428458,0.0
33327828,-2.0348763,-2.0579615,0.12232213,0.0
33359835,-2.0531976,-2.047785,0.12277792,0.0
33391851,-2.0523624,-2.0465193,0.12264885,0.0
33423799,-1.9712636,-2.0347445,0.11711256,0.0
33451807,-1.8860117,-2.024927,0.111500956,0.0
33484569,-1.8737205,-2.020277,0.11051022,0.0
33516570,-1.9118289,-2.0204144,0.11275701,0.0
33548607,-1.9250109,-2.0179756,0.11338772,0.0
33580636,-1.9239795,-2.0172877,0.11328685,0.0
33612562,-1.886086,-2.0025177,0.110212944,0.0
33644565,-1.8051479,-1.9659498,0.10348599,0.0
33672564,-1.7480382,-1.9369273,0.098678075,0.0
33705386,-1.7414707,-1.9266026,0.097762026,0.0
33737460,-1.7594779,-1.9442279,0.099712566,0.0
33769477,-1.7539926,-1.9689826,0.10072509,0.0
33801411,-1.7487005,-1.973844,0.10068116,0.0
33833398,-1.7766607,-1.973515,0.102268144,0.0
33865509,-1.8160846,-1.9730427,0.104503185,0.0
33897416,-1.8127921,-1.959824,0.103584215,0.0
33929464,-1.7482933,-1.9167166,0.09761843,0.0
33962207,-1.757755,-1.8879836,0.09661217,0.0
33994209,-1.8899924,-1.9210042,0.10574721,0.0
34026247,-1.9604602,-1.9554474,0.1117275,0.0
34054281,-1.9213979,-1.9515948,0.10928461,0.0
34086234,-1.8450199,-1.9039922,0.10228724,0.0
34118195,-1.8850698,-1.8679274,0.102438726,0.0
34150187,-1.9397265,-1.8583926,0.104837395,0.0
34182993,-1.9114721,-1.8552957,0.10313748,0.0
34215057,-1.884551,-1.8487253,0.1013161,0.0
34243027,-1.9170551,-1.8502234,0.10314363,0.0
34275057,-1.9602813,-1.8508059,0.10549408,0.0
34306991,-1.9328375,-1.8362647,0.10317381,0.0
34339052,-1.8925389,-1.8191283,0.10005191,0.0
34370991,-1.9141841,-1.8159322,0.101006754,0.0
34403798,-1.9177289,-1.8078562,0.10072618,0.0
34435799,-1.8851405,-1.7951204,0.0982973,0.0
34467761,-1.8917714,-1.794107,0.09858418,0.0
34499772,-1.9074697,-1.7950225,0.09945164,0.0
34531761,-1.9019367,-1.7859268,0.09864311,0.0
34563799,-1.9105277,-1.7765489,0.09854776,0.0
34595845,-1.9447527,-1.777566,0.10036539,0.0
34624666,-1.9641129,-1.7700953,0.100918956,0.0
34656591,-1.9697931,-1.7463456,0.09980312,0.0
34688640,-1.9862719,-1.7299236,0.09965545,0.0
34720600,-2.0034544,-1.7303488,0.10053928,0.0
34752714,-2.0098214,-1.7436979,0.10166274,0.0
34784595,-2.0083153,-1.7499995,0.10196704,0.0
34816621,-1.9876896,-1.7340195,0.09997055,0.0
34848613,-1.9747846,-1.7111089,0.09796717,0.0
34877384,-1.9753652,-1.6976296,0.097198,0.0
34909456,-1.9647682,-1.6909137,0.09628353,0.0
34941413,-1.9567893,-1.6900743,0.09584509,0.0
34973388,-1.9596162,-1.6874703,0.09583026,0.0
35005387,-1.9687731,-1.6780447,0.095720895,0.0
35037442,-1.9726659,-1.6628096,0.09501063,0.0
35069455,-1.9736745,-1.6481475,0.09419462,0.0
35098202,-1.9789714,-1.6410651,0.09402787,0.0
35130225,-1.9794314,-1.6362301,0.09376378,0.0
35162257,-1.9718859,-1.6333098,0.09323619,0.0
35194215,-1.9721847,-1.6240628,0.09270608,0.0
35226235,-1.9666129,-1.6005561,0.09106754,0.0
35258220,-1.9361773,-1.5657177,0.087656565,0.0
35286195,-1.9096841,-1.5440646,0.085233115,0.0
35319010,-1.9191144,-1.5558634,0.08632491,0.0
35351065,-1.9379511,-1.5779513,0.08844163,0.0
35382985,-1.9350693,-1.5798118,0.08841744,0.0
35414987,-1.9313157,-1.5651598,0.08740523,0.0
35446985,-1.9329325,-1.5423355,0.08616751,0.0
35479021,-1.932699,-1.5082979,0.08420521,0.0
35510988,-1.9097506,-1.4802253,0.08162142,0.0
35543779,-1.9041288,-1.4826503,0.081518754,0.0
35575800,-1.9540195,-1.513441,0.08542825,0.0
35607809,-1.9699655,-1.5149773,0.08621241,0.0
35639852,-1.9314717,-1.4818423,0.08263868,0.0
35671783,-1.9223967,-1.4614693,0.08109308,0.0
35703761,-1.9306856,-1.4551694,0.081081726,0.0
35735831,-1.8992653,-1.4375832,0.07878035,0.0
