timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
11000934,0.970051,0.0953279,0.0183246,0.222659,-0.428763,1.32041,0.770512,-0.131807,0.493968,1.61348,-0.000742101,-0.000100435,-0.000587356,-0.000176334,0.00321207,-0.00100756,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.25129e-08,8.64892e-05,0.00111003,2.07772e-05,0.000144437,0.000146488,0.000272594,0.0237461,0.0232554,0.0451399,0.0141197,0.0140273,0.108593,4.46371e-09,4.50976e-09,9.65978e-09,1.97591e-06,1.9492e-06,2.08444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.167771,0.329534,0.127671,0.0,0.00972314,0.0301077,0.0,0.0,0.0,-7.1e-05,0,0,0,165,0,0,0,0
11205775,0.969379,0.0953963,0.0172248,0.225628,-0.409418,1.40388,0.868383,-0.141339,0.528204,1.7357,-0.000731611,-0.000122031,-0.000556489,-0.000130182,0.00321249,-0.00102811,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.61809e-08,7.50021e-05,0.00100507,2.26453e-05,0.000153186,0.000155543,0.000280197,0.022426,0.0218222,0.0425494,0.0133735,0.0132754,0.10608,4.3882e-09,4.42593e-09,8.78339e-09,1.97369e-06,1.9469e-06,1.85838e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.163245,0.3257,0.121401,0.0,0.0103856,0.00463201,0.0,0.0,0.0,-6.1e-05,0,0,0,165,0,0,0,0
11406565,0.968354,0.0959779,0.0214377,0.229387,-0.554885,1.44739,0.797784,-0.16469,0.560042,1.85007,-0.000711009,-0.000146083,-0.000529399,-5.96259e-05,0.00321278,-0.00103233,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.21592e-08,5.96521e-05,0.00095066,2.45161e-05,0.000162158,0.000164816,0.000285012,0.0227687,0.0221992,0.0403199,0.0128062,0.0127031,0.103556,4.28786e-09,4.31506e-09,7.96682e-09,1.97265e-06,1.94547e-06,1.65893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.159716,0.321801,0.105947,0.0,0.0112582,0.0386542,0.0,0.0,0.0,-9e-06,0,0,0,165,0,0,0,0
11610591,0.967401,0.0972528,0.0218122,0.232814,-0.54106,1.4869,0.929815,-0.189832,0.583118,1.94838,-0.00067497,-0.000173296,-0.000507333,4.52117e-05,0.00320255,-0.00101475,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.01396e-08,4.90678e-05,0.000839534,2.64099e-05,0.000170468,0.000173543,0.000289014,0.0229364,0.0222507,0.0378301,0.012173,0.0120657,0.0996617,4.13756e-09,4.15121e-09,7.21606e-09,1.97181e-06,1.94377e-06,1.46839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.155688,0.315692,0.13625,0.0,0.0117054,0.00448757,0.0,0.0,0.0,1.8e-05,0,0,0,165,0,0,0,0
11811313,0.966965,0.0939379,0.0240449,0.235746,-0.689544,1.46362,0.898465,-0.220368,0.61897,2.08863,-0.000631184,-0.000196536,-0.000480507,0.000166415,0.00314624,-0.00100004,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.13794e-08,4.51248e-05,0.000841373,2.76836e-05,0.000178005,0.000181355,0.000285596,0.0249862,0.0244357,0.0362376,0.0122206,0.0121028,0.0978934,3.95708e-09,3.95668e-09,6.45422e-09,1.97043e-06,1.94122e-06,1.32015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.15596,0.312879,0.0458486,0.0,0.0122017,0.013455,0.0,0.0,0.0,-8.4e-05,0,0,0,165,0,0,0,0
12012222,0.968298,0.0775576,0.0247517,0.236161,-0.763244,1.40407,0.89433,-0.251295,0.608533,2.18139,-0.000567694,-0.000219557,-0.000449889,0.000337039,0.00299884,-0.000953905,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.03461e-08,5.30232e-05,0.000853546,2.82035e-05,0.000182837,0.000186192,0.000284291,0.0262088,0.0257569,0.0343737,0.0118868,0.0117791,0.0939802,3.69111e-09,3.67546e-09,5.84516e-09,1.96727e-06,1.93628e-06,1.17605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.153837,0.306562,0.243977,0.0,0.0124629,0.0418367,0.0,0.0,0.0,-1.9e-05,0,0,0,165,0,0,0,0
12216924,0.968825,0.0717716,0.0288044,0.235366,-0.79596,1.33094,0.997869,-0.282055,0.617557,2.376,-0.000501303,-0.000235634,-0.000414862,0.000512476,0.0028266,-0.000953429,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.36986e-09,5.67948e-05,0.000779567,2.93084e-05,0.000185356,0.00018886,0.000282044,0.0277643,0.0274024,0.0332648,0.0122695,0.0121623,0.0927206,3.39741e-09,3.3696e-09,5.29561e-09,1.96257e-06,1.92951e-06,1.06203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.156307,0.304501,0.252068,0.0,0.0124386,0.00356847,0.0,0.0,0.0,-0.00011,0,0,0,165,0,0,0,0
12417716,0.970675,0.0578443,0.0286656,0.231565,-0.846674,1.20957,0.880735,-0.309522,0.595919,2.47756,-0.000425464,-0.000246587,-0.0003719,0.000707433,0.0025713,-0.000878494,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.00887e-08,5.38085e-05,0.000829035,2.9726e-05,0.000184885,0.000188444,0.000278543,0.0297111,0.0295135,0.0323993,0.0126463,0.0125536,0.0914734,3.05264e-09,3.0157e-09,4.80044e-09,1.95595e-06,1.92026e-06,9.59342e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.158745,0.302446,0.345824,0.0,0.0122291,0.0191286,0.0,0.0,0.0,-9.7e-05,0,0,0,165,0,0,0,0
12618573,0.972253,0.0520353,0.0347576,0.225407,-0.933294,1.11423,0.658606,-0.328688,0.560184,2.60092,-0.00034777,-0.000251607,-0.000326476,0.000903031,0.00230077,-0.000836707,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.99927e-08,6.66845e-05,0.000873559,3.03662e-05,0.000180555,0.000184172,0.000274804,0.0316531,0.0316586,0.0320474,0.0130004,0.0129261,0.0902627,2.67844e-09,2.63654e-09,4.35458e-09,1.94731e-06,1.90835e-06,8.66761e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.161017,0.300438,0.356485,0.0,0.0115026,0.000763332,0.0,0.0,0.0,-1e-06,0,0,0,165,0,0,0,0
12823392,0.974852,0.0500465,0.0296327,0.215132,-0.790064,0.967943,0.758735,-0.343681,0.52635,2.69084,-0.000274328,-0.000251363,-0.000269572,0.00106912,0.00200419,-0.000780085,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.99691e-08,8.18089e-05,0.000959202,3.07331e-05,0.000174236,0.000178066,0.00026817,0.0312126,0.0311589,0.0311789,0.013649,0.0135899,0.0899466,2.31241e-09,2.26955e-09,3.90871e-09,1.93711e-06,1.89429e-06,7.84559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.165042,0.299911,0.403645,0.0,0.0104722,0.0485137,0.0,0.0,0.0,-1.7e-05,0,0,0,165,0,0,0,0
13024201,0.976985,0.0295742,0.029829,0.209133,-0.883044,0.724726,0.686356,-0.341125,0.458456,2.77521,-0.000206162,-0.000246791,-0.000226812,0.00122464,0.00171371,-0.000723359,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.70544e-08,9.28852e-05,0.000974206,3.04009e-05,0.000166468,0.000170279,0.000265927,0.0305189,0.0307711,0.0304678,0.0137302,0.0136939,0.0888399,1.95684e-09,1.916e-09,3.59702e-09,1.92609e-06,1.87835e-06,7.10217e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.165602,0.29806,0.437383,0.0,0.00930168,0.0218739,0.0,0.0,0.0,4e-06,0,0,0,165,0,0,0,0
13228999,0.979989,0.00536503,0.0255007,0.197339,-0.747811,0.631299,0.736891,-0.346959,0.405684,2.90054,-0.000152949,-0.000240094,-0.000174789,0.00131025,0.0015171,-0.000701713,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.71474e-08,7.81045e-05,0.00090188,2.89205e-05,0.000159814,0.000163584,0.000259903,0.0296508,0.029813,0.030447,0.0142858,0.014268,0.0895833,1.66211e-09,1.62412e-09,3.27516e-09,1.91577e-06,1.86278e-06,6.49796e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.168979,0.299305,0.403835,0.0,0.00824444,0.00484331,0.0,0.0,0.0,2e-06,0,0,0,165,0,0,0,0
13428921,0.982744,0.00318411,0.0280812,0.182798,-0.773844,0.451479,0.737453,-0.334785,0.336899,3.07265,-0.000104925,-0.00023176,-0.000116635,0.0013661,0.00139323,-0.000710236,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.56645e-08,7.3094e-05,0.000770562,2.83888e-05,0.00015024,0.000153957,0.000251886,0.0278375,0.0281154,0.0301281,0.013973,0.0139708,0.0883902,1.38194e-09,1.34735e-09,2.95475e-09,1.90532e-06,1.84481e-06,5.89156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.167164,0.297305,0.44313,0.0,0.00683502,0.0269606,0.0,0.0,0.0,-0.000123,0,0,0,165,0,0,0,0
13630419,0.984813,-0.00505481,0.0330657,0.170365,-0.773837,0.255222,0.730296,-0.324065,0.266466,3.21026,-6.64504e-05,-0.000221023,-7.0174e-05,0.00141602,0.00128514,-0.0007096,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.74584e-08,5.79357e-05,0.000898388,2.75582e-05,0.000141686,0.000145513,0.000246828,0.0260544,0.0263607,0.0297658,0.0136437,0.0136552,0.0873112,1.14917e-09,1.11798e-09,2.7016e-09,1.89605e-06,1.82576e-06,5.35464e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.165224,0.295485,0.482477,0.0,0.00652303,0.0703644,0.0,0.0,0.0,-0.000159,0,0,0,165,0,0,0,0
13834554,0.98772,-0.0185936,0.0341659,0.151317,-0.660645,0.124072,0.699349,-0.313275,0.188641,3.33723,-3.39439e-05,-0.000207844,-1.36403e-05,0.00146048,0.00118381,-0.000702601,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.56378e-08,6.99281e-05,0.000926559,2.57297e-05,0.000133314,0.000137406,0.000239919,0.0238896,0.0241163,0.0293964,0.0129126,0.0129354,0.0852183,9.4361e-10,9.1551e-10,2.44985e-09,1.88716e-06,1.80332e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.160773,0.291922,0.520295,0.0,0.00642899,0.0749483,0.0,0.0,0.0,-2e-05,0,0,0,165,0,0,0,0
14035285,0.989684,-0.0267471,0.0355083,0.136197,-0.80209,0.0556885,0.698039,-0.314858,0.135914,3.53338,-1.29735e-05,-0.000196,3.25829e-05,0.00151441,0.00117592,-0.000731774,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.99781e-08,8.31846e-05,0.00115056,2.44321e-05,0.000127132,0.000131575,0.000235348,0.0226991,0.0230658,0.0301646,0.0127539,0.0127852,0.0847204,7.96948e-10,7.71023e-10,2.25116e-09,1.88014e-06,1.78173e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.159809,0.291068,0.481478,0.0,0.00632533,0.073374,0.0,0.0,0.0,-0.000112,0,0,0,165,0,0,0,0
14236198,0.991714,-0.0207592,0.0327513,0.122478,-0.656815,0.0599459,0.575305,-0.307207,0.10204,3.68048,4.21247e-06,-0.000182898,7.24768e-05,0.00156583,0.0011626,-0.00075842,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.48501e-08,7.71505e-05,0.00112683,2.36658e-05,0.000120421,0.000125303,0.00023125,0.0216553,0.0219806,0.030879,0.0124979,0.0125354,0.0842561,6.7046e-10,6.46309e-10,2.07176e-09,1.87248e-06,1.75657e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.158219,0.290269,0.443809,0.0,0.00629921,0.0667567,0.0,0.0,0.0,-5e-05,0,0,0,165,0,0,0,0
14436894,0.993321,-0.0160135,0.034743,0.108856,-0.630696,0.0126885,0.593536,-0.306816,0.0751435,3.83061,1.82276e-05,-0.000170967,0.000110949,0.00159526,0.00114999,-0.000786296,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.80073e-08,6.40081e-05,0.000993269,2.28685e-05,0.000114231,0.000119712,0.000227024,0.0203061,0.0206464,0.031259,0.0122818,0.0123293,0.0840782,5.67156e-10,5.44495e-10,1.91021e-09,1.86387e-06,1.72813e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.156879,0.289962,0.477825,0.0,0.00629157,0.0163476,0.0,0.0,0.0,-0.000103,0,0,0,165,0,0,0,0
14637777,0.994401,-0.0303086,0.0341099,0.0953188,-0.64262,0.0227615,0.563885,-0.318115,0.0565833,3.96124,2.86756e-05,-0.000160878,0.000146126,0.00163388,0.00114453,-0.000814184,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.9865e-08,5.39671e-05,0.000888534,2.10566e-05,0.000110189,0.0001162,0.000222353,0.0198485,0.0202636,0.0325428,0.0126809,0.0127433,0.0858667,4.89803e-10,4.68425e-10,1.76515e-09,1.85514e-06,1.69958e-06,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.15945,0.29303,0.370127,0.0,0.00630484,0.118614,0.0,0.0,0.0,4e-06,0,0,0,165,0,0,0,0
14838528,0.995678,-0.0303943,0.0290763,0.082802,-0.567643,0.024168,0.751114,-0.296159,0.0440788,4.16108,3.89364e-05,-0.000148944,0.000178426,0.00169503,0.00117484,-0.000863876,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.37356e-08,4.34601e-05,0.000848232,1.97967e-05,0.00010384,0.000110781,0.000217888,0.0175528,0.0179781,0.0324723,0.0117987,0.0118661,0.0840997,4.09295e-10,3.89444e-10,1.63227e-09,1.84248e-06,1.65939e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.153834,0.29,0.451935,0.0,0.00606797,0.000579744,0.0,0.0,0.0,-6.9e-05,0,0,0,165,0,0,0,0
15039312,0.996661,-0.0318132,0.0250881,0.0708877,-0.529688,-0.0439597,0.592634,-0.288323,0.030826,4.33697,4.69773e-05,-0.000139815,0.000207427,0.00171637,0.00118243,-0.000904865,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.03824e-08,3.97453e-05,0.000762926,1.84869e-05,9.90612e-05,0.000106895,0.000213544,0.0171716,0.0176095,0.0331596,0.0116334,0.0117131,0.0843886,3.51008e-10,3.32577e-10,1.51278e-09,1.82975e-06,1.6202e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.152796,0.290497,0.429206,0.0,0.00581346,0.0361693,0.0,0.0,0.0,-0.000104,0,0,0,165,0,0,0,0
15244095,0.997647,-0.0291345,0.0232638,0.057537,-0.519327,-0.118824,0.639143,-0.280414,0.00907925,4.51894,5.38695e-05,-0.000132144,0.000237686,0.00170631,0.00122129,-0.000956956,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,8.27282e-09,3.65721e-05,0.000756726,1.71787e-05,9.42859e-05,0.000103086,0.000207365,0.0163516,0.0168021,0.0333351,0.0115197,0.0116116,0.0847622,3.01927e-10,2.85071e-10,1.39238e-09,1.81462e-06,1.57763e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.15209,0.29114,0.343281,0.0,0.00555743,0.0267067,0.0,0.0,0.0,-0.000116,0,0,0,165,0,0,0,0
15444876,0.998012,-0.0380363,0.0226044,0.0448828,-0.507815,-0.227788,0.746446,-0.263437,-0.0221563,4.66757,5.92332e-05,-0.000123499,0.000261718,0.00172203,0.00117449,-0.000992464,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.5803e-09,3.84479e-05,0.000807641,1.54851e-05,8.93793e-05,9.9245e-05,0.000203032,0.0150498,0.0154659,0.0327479,0.0109379,0.0110335,0.0834499,2.56914e-10,2.4162e-10,1.29423e-09,1.79543e-06,1.52716e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.148228,0.288877,0.329424,0.0,0.0053886,0.00651058,0.0,0.0,0.0,-0.000122,0,0,0,165,0,0,0,0
15645752,0.998249,-0.0434411,0.0240518,0.0321452,-0.502727,-0.287389,0.706848,-0.26603,-0.0566308,4.86741,6.23184e-05,-0.00011645,0.000283284,0.00175906,0.00121111,-0.00104099,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.63796e-09,3.70262e-05,0.000830569,1.39651e-05,8.52481e-05,9.60688e-05,0.000198952,0.0146372,0.0150829,0.0330911,0.010854,0.0109608,0.0839116,2.2266e-10,2.0875e-10,1.20509e-09,1.77545e-06,1.47885e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.147698,0.289675,0.466573,0.0,0.00543391,0.0611493,0.0,0.0,0.0,-2.2e-05,0,0,0,165,0,0,0,0
15849758,0.998907,-0.0378408,0.0209175,0.0177704,-0.456945,-0.365382,0.824977,-0.273607,-0.0927824,5.09366,6.43479e-05,-0.000109793,0.000307547,0.00182156,0.00128727,-0.00109896,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.25634e-08,4.48364e-05,0.000715316,1.26998e-05,8.09703e-05,9.2827e-05,0.000193804,0.0141087,0.0145616,0.0329687,0.0109104,0.0110323,0.0849652,1.93271e-10,1.80734e-10,1.11462e-09,1.75258e-06,1.428e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.148131,0.291488,0.416372,0.0,0.00549589,0.0824088,0.0,0.0,0.0,-1.6e-05,0,0,0,165,0,0,0,0
16050537,0.998545,-0.0501964,0.0181604,0.00763486,-0.508266,-0.465416,0.951706,-0.260131,-0.128204,5.28241,6.4584e-05,-0.000101804,0.000322204,0.00193901,0.00121622,-0.00113451,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.57721e-08,5.11211e-05,0.00090142,1.11763e-05,7.67217e-05,8.96325e-05,0.000190986,0.0131438,0.013537,0.0322008,0.0103731,0.0104945,0.0835875,1.66385e-10,1.55154e-10,1.04734e-09,1.72486e-06,1.37074e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.144456,0.289115,0.380551,0.0,0.00530939,0.0456578,0.0,0.0,0.0,-6e-05,0,0,0,165,0,0,0,0
16251383,0.998602,-0.0524252,0.00612663,-0.00273665,-0.3717,-0.486552,0.871774,-0.254958,-0.164921,5.51063,6.37706e-05,-9.53577e-05,0.00033724,0.00207908,0.00123244,-0.00117994,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.38757e-08,6.44696e-05,0.000893882,9.83025e-06,7.30487e-05,8.69444e-05,0.000185341,0.0129317,0.0134272,0.0322772,0.0103108,0.0104435,0.0839008,1.46053e-10,1.36021e-10,9.71141e-10,1.69753e-06,1.31856e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.144063,0.289656,0.266804,0.0,0.00512949,0.0537619,0.0,0.0,0.0,-1.4e-05,0,0,0,165,0,0,0,0
16452204,0.999127,-0.039984,0.00182434,-0.0119342,-0.482299,-0.540878,0.990486,-0.255597,-0.199593,5.75511,6.19175e-05,-8.93709e-05,0.000349075,0.00225947,0.00125566,-0.0012243,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.39495e-08,6.37054e-05,0.0010265,9.07171e-06,6.9175e-05,8.40916e-05,0.000181506,0.0124997,0.0129835,0.0319943,0.0102928,0.0104395,0.0843475,1.28872e-10,1.19958e-10,9.08309e-10,1.66793e-06,1.2664e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.143987,0.290426,0.274086,0.0,0.00504841,0.000881812,0.0,0.0,0.0,-1e-06,0,0,0,165,0,0,0,0
16652937,0.99866,-0.0471043,0.000408751,-0.0214157,-0.42202,-0.609666,0.960369,-0.241689,-0.228821,5.95139,5.90936e-05,-8.272e-05,0.000359681,0.00250909,0.00118739,-0.00126078,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.91064e-08,5.65413e-05,0.00102456,7.89717e-06,6.54042e-05,8.11238e-05,0.000177174,0.0119634,0.0124441,0.0311227,0.00988875,0.0100372,0.0829736,1.1279e-10,1.05018e-10,8.49454e-10,1.63239e-06,1.20905e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.141159,0.288051,0.256391,0.0,0.00492429,0.075003,0.0,0.0,0.0,-3.7e-05,0,0,0,165,0,0,0,0
16857767,0.998116,-0.0532375,0.000692979,-0.0304869,-0.433046,-0.646758,1.09633,-0.263809,-0.271725,6.19761,5.63305e-05,-7.77127e-05,0.000368569,0.00274822,0.00117769,-0.00129716,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.54272e-08,5.81868e-05,0.000981208,6.91494e-06,6.27251e-05,7.89269e-05,0.000173348,0.0118713,0.012385,0.0310476,0.010266,0.0104378,0.0850371,1.01719e-10,9.48451e-11,7.96839e-10,1.60173e-06,1.16345e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.143888,0.291611,0.251219,0.0,0.00533645,0.0338471,0.0,0.0,0.0,-3.6e-05,0,0,0,165,0,0,0,0
17058519,0.998161,-0.0469701,-0.00493452,-0.0380032,-0.420697,-0.622226,1.10593,-0.250004,-0.283725,6.43636,5.23397e-05,-7.14722e-05,0.000376423,0.00309233,0.0010926,-0.00133419,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.22464e-08,5.708e-05,0.000892372,6.202e-06,5.89427e-05,7.59085e-05,0.000169017,0.011174,0.0117418,0.0302647,0.0097882,0.00995998,0.0833496,8.98665e-11,8.39711e-11,7.46293e-10,1.56081e-06,1.10761e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.140528,0.288703,0.211934,0.0,0.00579124,0.0171675,0.0,0.0,0.0,-9e-05,0,0,0,165,0,0,0,0
17259422,0.99805,-0.0408409,-0.00640818,-0.0467596,-0.385802,-0.618627,1.05559,-0.244381,-0.303272,6.62795,4.89959e-05,-6.63535e-05,0.000386968,0.00321155,0.00100074,-0.00136667,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.37217e-08,6.36268e-05,0.000904064,5.63363e-06,5.59104e-05,7.34044e-05,0.000164992,0.0109025,0.0115383,0.0297997,0.00975312,0.00994156,0.0834757,8.1048e-11,7.59427e-11,7.00729e-10,1.52332e-06,1.0597e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.140338,0.288922,0.289206,0.0,0.00608706,0.0118806,0.0,0.0,0.0,1.8e-05,0,0,0,165,0,0,0,0
17464103,0.997885,-0.035359,-0.00790789,-0.0539636,-0.311015,-0.553878,1.1198,-0.230921,-0.30506,6.90379,4.49331e-05,-6.13992e-05,0.000393153,0.0032503,0.0009715,-0.00140523,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.35624e-08,7.61559e-05,0.000917306,5.02802e-06,5.27879e-05,7.07108e-05,0.000159964,0.0103589,0.011079,0.0289099,0.00949933,0.00970229,0.0824714,7.29111e-11,6.85691e-11,6.53962e-10,1.48122e-06,1.00946e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.13857,0.287178,0.117867,0.0,0.00622358,0.0447009,0.0,0.0,0.0,-0.000102,0,0,0,165,0,0,0,0
17664950,0.997494,-0.0353908,-0.0141489,-0.0596135,-0.2578,-0.473049,1.24676,-0.216503,-0.300985,7.1877,4.13984e-05,-5.75298e-05,0.000396535,0.00321308,0.000951521,-0.00143623,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.39889e-07,0.000219677,0.00185608,4.42497e-06,5.02516e-05,6.84469e-05,0.000156292,0.00998454,0.0107822,0.0282343,0.00949533,0.00972607,0.0825919,6.68073e-11,6.30496e-11,6.15911e-10,1.44302e-06,9.66919e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.138641,0.287388,0.198423,0.0,0.00605914,0.0300642,0.0,0.0,0.0,-2.3e-05,0,0,0,165,0,0,0,0
17868881,0.997455,-0.0241706,-0.0100187,-0.0663197,-0.258456,-0.412773,1.11978,-0.197408,-0.290526,7.42324,3.82673e-05,-5.41441e-05,0.000399508,0.0032125,0.000849579,-0.00145518,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.49159e-07,0.000268627,0.00219815,4.10062e-06,4.78924e-05,6.62267e-05,0.000152652,0.00982782,0.010697,0.0278155,0.00949101,0.00974992,0.0826492,6.16629e-11,5.83922e-11,5.80939e-10,1.40486e-06,9.26967e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.138712,0.287488,0.153369,0.0,0.00578958,0.0071375,0.0,0.0,0.0,-9.2e-05,0,0,0,165,0,0,0,0
18069741,0.997118,-0.0206368,-0.00527067,-0.0728104,-0.243721,-0.369706,1.32217,-0.18728,-0.273659,7.72335,3.51411e-05,-5.13207e-05,0.000398123,0.00320971,0.00079034,-0.00147236,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.06397e-07,0.000229396,0.00185616,3.65636e-06,4.58477e-05,6.40173e-05,0.000149172,0.00943995,0.0103155,0.0268509,0.00946537,0.00974925,0.0825851,5.72714e-11,5.43947e-11,5.48762e-10,1.36638e-06,8.89429e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.138617,0.287376,0.00729641,0.0,0.00545286,0.038884,0.0,0.0,0.0,-7.4e-05,0,0,0,165,0,0,0,0
