timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
15259866,-0.114033,0.00751598,-0.0286099,0.0,0.0,0.0,0.0
15291915,-0.0436467,0.0261109,-0.0305694,0.0,0.0,0.0,0.0
15323859,-0.0170283,0.0636996,-0.0306867,0.0,0.0,0.0,0.0
15355849,-0.0825331,0.0369058,-0.0266994,0.0,0.0,0.0,0.0
15387821,-0.0963115,0.00265374,-0.0391372,0.0,0.0,0.0,0.0
15416626,-0.0947897,0.0095838,-0.0376892,0.0,0.0,0.0,0.0
15448623,-0.00259249,0.0919522,-0.0322329,0.0,0.0,0.0,0.0
15480659,0.0218648,0.0345813,-0.036273,0.0,0.0,0.0,0.0
15512732,0.00737895,-0.0436318,-0.0414423,0.0,0.0,0.0,0.0
15544617,0.0235735,-0.0392591,-0.0313711,0.0,0.0,0.0,0.0
15576633,0.0963713,-0.0289019,-0.0408667,0.0,0.0,0.0,0.0
15608646,0.0925512,-0.00932108,-0.041799,0.0,0.0,0.0,0.0
15637471,0.0691611,0.0516011,-0.019858,0.0,0.0,0.0,0.0
15669459,0.0331634,0.00760591,-0.0267918,0.0,0.0,0.0,0.0
15701474,-0.0288099,-0.0798433,-0.0406245,0.0,0.0,0.0,0.0
15733391,-0.104508,-0.0408907,-0.0437842,0.0,0.0,0.0,0.0
15765443,-0.0682394,0.0768986,-0.020689,0.0,0.0,0.0,0.0
15797422,-0.071097,0.099667,-0.0336744,0.0,0.0,0.0,0.0
15829518,-0.219696,-0.00891158,-0.0459601,0.0,0.0,0.0,0.0
15861394,-0.243316,-0.0147858,-0.0394715,0.0,0.0,0.0,0.0
15890266,-0.182009,0.0336004,-0.0486956,0.0,0.0,0.0,0.0
15922260,-0.0643659,-0.0769984,-0.0285068,0.0,0.0,0.0,0.0
15954234,-0.00652931,-0.118866,-0.0481911,0.0,0.0,0.0,0.0
15986266,-0.0116096,-0.0389417,-0.0320378,0.0,0.0,0.0,0.0
16018266,-0.0448772,-0.131384,-0.0597228,0.0,0.0,0.0,0.0
16050274,-0.0288329,-0.196007,-0.0332548,0.0,0.0,0.0,0.0
16082244,0.168689,-0.00479555,-0.0340851,0.0,0.0,0.0,0.0
16114240,0.103501,0.0520244,-0.0434714,0.0,0.0,0.0,0.0
16147054,0.0167848,-0.00518175,-0.0124258,0.0,0.0,0.0,0.0
16179082,0.191085,0.0577783,-0.0164497,0.0,0.0,0.0,0.0
16211030,0.180445,0.0577554,-0.0392531,0.0,0.0,0.0,0.0
16239115,0.0921673,-0.0972293,-0.043341,0.0,0.0,0.0,0.0
16271015,0.0556882,-0.152826,-0.0699,0.0,0.0,0.0,0.0
16303811,0.0776018,0.0565403,-0.0452591,0.0,0.0,0.0,0.0
16335848,-0.0660822,0.054364,-0.0488525,0.0,0.0,0.0,0.0
16367857,-0.117329,-0.0756181,-0.0534104,0.0,0.0,0.0,0.0
16399903,-0.146423,0.0154878,-0.0492208,0.0,0.0,0.0,0.0
16431832,-0.126013,0.0733209,-0.0355247,0.0,0.0,0.0,0.0
16459825,-0.114926,0.0354739,-0.0391297,0.0,0.0,0.0,0.0
16491820,-0.126271,0.0471467,-0.0278813,0.0,0.0,0.0,0.0
16523833,-0.127699,0.0541949,-0.0505875,0.0,0.0,0.0,0.0
16556626,-0.0991891,-0.00213833,-0.039432,0.0,0.0,0.0,0.0
16588683,0.00481489,-0.015711,-0.0601825,0.0,0.0,0.0,0.0
16620655,0.00394186,0.0727886,-0.0570655,0.0,0.0,0.0,0.0
16652697,-0.107314,0.067932,-0.0535057,0.0,0.0,0.0,0.0
16684631,-0.108805,0.00279033,-0.0365017,0.0,0.0,0.0,0.0
16716633,0.0414555,0.0333862,-0.0411823,0.0,0.0,0.0,0.0
16748590,0.070085,0.0197407,-0.051114,0.0,0.0,0.0,0.0
16781413,-0.0704129,-0.0428944,-0.0395209,0.0,0.0,0.0,0.0
16813488,0.00423682,-0.0340878,-0.0300741,0.0,0.0,0.0,0.0
16845500,0.157381,-0.0210196,-0.0414935,0.0,0.0,0.0,0.0
16877504,0.144201,-0.0109265,-0.0421531,0.0,0.0,0.0,0.0
16909448,0.0120099,0.0196737,-0.0384705,0.0,0.0,0.0,0.0
16942224,0.0169418,-0.00404509,-0.0343014,0.0,0.0,0.0,0.0
16974263,0.13842,0.0371217,-0.0239334,0.0,0.0,0.0,0.0
17006255,0.132483,0.0405468,-0.0265056,0.0,0.0,0.0,0.0
17038229,-0.0265927,-0.00626077,-0.0452536,0.0,0.0,0.0,0.0
17070231,-0.00638711,0.0695295,-0.0423193,0.0,0.0,0.0,0.0
17102300,0.043287,0.101217,-0.0442916,0.0,0.0,0.0,0.0
17134251,-0.0893605,0.00947791,-0.0353281,0.0,0.0,0.0,0.0
17166259,-0.0584026,-0.0481467,-0.0383478,0.0,0.0,0.0,0.0
17198243,0.131728,0.015389,-0.0469324,0.0,0.0,0.0,0.0
17227061,0.184556,0.0715306,-0.038138,0.0,0.0,0.0,0.0
17259022,0.0718828,0.0523671,-0.0476939,0.0,0.0,0.0,0.0
17291060,-0.077857,-0.00373809,-0.0529874,0.0,0.0,0.0,0.0
17323044,-0.0531482,-0.00859335,-0.0503497,0.0,0.0,0.0,0.0
17355014,0.179021,0.0655386,-0.0501368,0.0,0.0,0.0,0.0
17387011,0.213109,0.109971,-0.0468894,0.0,0.0,0.0,0.0
17415055,0.0330076,0.0171972,-0.0403963,0.0,0.0,0.0,0.0
17447824,-0.197249,-0.113116,-0.0394858,0.0,0.0,0.0,0.0
17479837,-0.255205,-0.214526,-0.0352499,0.0,0.0,0.0,0.0
17511865,0.272773,-0.0116763,-0.062613,0.0,0.0,0.0,0.0
17543902,0.583663,0.35526,-0.0298954,0.0,0.0,0.0,0.0
17575832,0.186376,0.0899605,-0.0522197,0.0,0.0,0.0,0.0
17607827,-0.408486,-0.266284,-0.0315089,0.0,0.0,0.0,0.0
17639881,-1.15329,-0.306283,-0.0860216,0.0,0.0,0.0,0.0
17672704,0.791977,0.442599,-0.055687,0.0,0.0,0.0,0.0
17704601,0.615737,0.460398,-0.0759965,0.0,0.0,0.0,0.0
17736594,-0.162952,-0.0740404,-0.0762429,0.0,0.0,0.0,0.0
17768640,-0.767018,-0.190528,-0.076033,0.0,0.0,0.0,0.0
17796614,-0.0141619,0.0906848,-0.0979722,0.0,0.0,0.0,0.0
17828661,0.582826,0.310772,-0.0813949,0.0,0.0,0.0,0.0
17860637,0.192146,0.172363,-0.0531746,0.0,0.0,0.0,0.0
17893417,-0.228029,-0.152899,-0.0790639,0.0,0.0,0.0,0.0
17925454,-0.0668689,-0.0527997,-0.0997684,0.0,0.0,0.0,0.0
17957452,0.506213,0.206615,-0.0847186,0.0,0.0,0.0,0.0
17989516,0.354913,0.18879,-0.0647936,0.0,0.0,0.0,0.0
18017454,0.0387961,-0.00304277,-0.0731882,0.0,0.0,0.0,0.0
18049493,-0.0660259,-0.0824382,-0.093835,0.0,0.0,0.0,0.0
18081414,0.142883,-0.0356104,-0.116047,0.0,0.0,0.0,0.0
18113454,0.184184,0.0517472,-0.0962867,0.0,0.0,0.0,0.0
18145455,0.0540254,0.0693131,-0.0812257,0.0,0.0,0.0,0.0
18178312,0.035438,0.0445678,-0.0888834,0.0,0.0,0.0,0.0
18210264,0.0149816,0.0820852,-0.11283,0.0,0.0,0.0,0.0
18242218,-0.0298815,0.12457,-0.115637,0.0,0.0,0.0,0.0
18274218,0.014916,0.199369,-0.100734,0.0,0.0,0.0,0.0
18306269,0.0642687,0.121948,-0.0856615,0.0,0.0,0.0,0.0
18338309,-0.104538,-0.0106295,-0.100903,0.0,0.0,0.0,0.0
18367038,-0.178694,-0.041046,-0.105453,0.0,0.0,0.0,0.0
18399067,-0.026247,-0.00926062,-0.109387,0.0,0.0,0.0,0.0
18431014,-0.00200824,0.0636403,-0.0905345,0.0,0.0,0.0,0.0
18463060,-0.0316888,0.0678939,-0.0912901,0.0,0.0,0.0,0.0
18495038,-0.00854959,0.0410768,-0.112597,0.0,0.0,0.0,0.0
18527140,0.0108441,0.0466789,-0.105235,0.0,0.0,0.0,0.0
18559018,0.0497279,0.0659724,-0.0907911,0.0,0.0,0.0,0.0
18588644,0.0255517,0.0509012,-0.0820134,0.0,0.0,0.0,0.0
18620613,0.0151622,0.00837092,-0.0737393,0.0,0.0,0.0,0.0
18652618,0.0369341,-0.0147197,-0.0863053,0.0,0.0,0.0,0.0
18684647,0.0303547,-0.0273034,-0.0905096,0.0,0.0,0.0,0.0
18716660,-0.00392739,-0.0260914,-0.0819694,0.0,0.0,0.0,0.0
18748723,0.0389115,-0.00285513,-0.06783,0.0,0.0,0.0,0.0
18780624,0.0797425,0.018576,-0.0717487,0.0,0.0,0.0,0.0
18812714,0.0706022,0.00432871,-0.065472,0.0,0.0,0.0,0.0
18844663,0.0406249,-0.00817144,-0.0555499,0.0,0.0,0.0,0.0
18876705,0.0191753,0.0195388,-0.0496623,0.0,0.0,0.0,0.0
18908625,0.0447828,0.0310155,-0.0407615,0.0,0.0,0.0,0.0
18940634,0.0353521,0.0145313,-0.0451822,0.0,0.0,0.0,0.0
18972730,0.0167265,0.0178051,-0.0326509,0.0,0.0,0.0,0.0
19004690,0.024249,0.0183431,-0.0330543,0.0,0.0,0.0,0.0
19036615,0.022744,-0.00555928,-0.0446312,0.0,0.0,0.0,0.0
19069460,-0.0330728,-0.0506528,-0.0715309,0.0,0.0,0.0,0.0
19101474,-0.0134257,-0.0128236,-0.0747863,0.0,0.0,0.0,0.0
19133465,0.0295314,0.0299732,-0.0790976,0.0,0.0,0.0,0.0
19165517,0.0160565,0.00553592,-0.0561843,0.0,0.0,0.0,0.0
19197432,-0.041425,-0.0305323,-0.0622152,0.0,0.0,0.0,0.0
19230234,-0.0659103,-0.0409437,-0.0653368,0.0,0.0,0.0,0.0
19262265,0.0127889,-0.0690945,-0.0687842,0.0,0.0,0.0,0.0
19294249,-0.0146661,-0.0356628,-0.0670672,0.0,0.0,0.0,0.0
19326244,0.00426642,0.00216976,-0.0627085,0.0,0.0,0.0,0.0
19358273,0.0349675,-0.0385746,-0.0705322,0.0,0.0,0.0,0.0
19390256,0.00623493,-0.043579,-0.0819451,0.0,0.0,0.0,0.0
19422253,0.0343559,0.000236397,-0.0603461,0.0,0.0,0.0,0.0
19455115,0.0736817,0.0352474,-0.0509097,0.0,0.0,0.0,0.0
19487016,-0.0358888,0.0233189,-0.0585584,0.0,0.0,0.0,0.0
19515052,-0.0444799,-0.0106171,-0.0573369,0.0,0.0,0.0,0.0
19547010,-0.0514541,-0.0356565,-0.0596673,0.0,0.0,0.0,0.0
19579048,-0.0545816,-0.00595928,-0.064766,0.0,0.0,0.0,0.0
19611041,0.0209458,0.0627848,-0.054066,0.0,0.0,0.0,0.0
19643040,0.0666507,0.0564013,-0.0556804,0.0,0.0,0.0,0.0
19675060,-0.0305507,-0.0150723,-0.0773287,0.0,0.0,0.0,0.0
19707813,-0.0522523,0.00447403,-0.0696823,0.0,0.0,0.0,0.0
19735800,0.0706868,0.0816295,-0.0693972,0.0,0.0,0.0,0.0
19767825,0.0859659,0.0833941,-0.0687525,0.0,0.0,0.0,0.0
19799860,-0.00405075,0.015958,-0.067113,0.0,0.0,0.0,0.0
19831787,-0.0101914,-0.0147382,-0.065807,0.0,0.0,0.0,0.0
19863795,0.00523038,-0.000985597,-0.0628906,0.0,0.0,0.0,0.0
19896625,0.0537919,0.0566212,-0.0647933,0.0,0.0,0.0,0.0
19924689,0.102103,0.0535561,-0.0618188,0.0,0.0,0.0,0.0
19956619,-0.0406858,0.0170875,-0.0642003,0.0,0.0,0.0,0.0
19988705,-0.0498338,0.00808552,-0.0732409,0.0,0.0,0.0,0.0
20020654,0.0545204,0.0468128,-0.0675164,0.0,0.0,0.0,0.0
20052733,0.0322173,0.0656214,-0.0688406,0.0,0.0,0.0,0.0
20084617,-0.0482106,-0.00436242,-0.0593635,0.0,0.0,0.0,0.0
20116703,-0.056769,-0.0186941,-0.0712873,0.0,0.0,0.0,0.0
20148650,-0.0599315,-0.00397814,-0.0788453,0.0,0.0,0.0,0.0
20177522,-0.0114405,0.0252876,-0.0782724,0.0,0.0,0.0,0.0
20209496,0.0363473,0.018952,-0.0790987,0.0,0.0,0.0,0.0
20241427,0.00621029,-0.0338783,-0.0835006,0.0,0.0,0.0,0.0
20273426,-0.0229546,-0.059689,-0.0722312,0.0,0.0,0.0,0.0
20305478,0.00676623,-0.00794133,-0.0767458,0.0,0.0,0.0,0.0
20337481,0.0638144,0.0481388,-0.0729444,0.0,0.0,0.0,0.0
20366256,0.0517363,0.0453248,-0.0664811,0.0,0.0,0.0,0.0
20398275,0.0163848,-0.0421476,-0.0822089,0.0,0.0,0.0,0.0
20430218,-0.0520986,-0.0817169,-0.0856269,0.0,0.0,0.0,0.0
20462275,-0.000471348,-0.00228666,-0.0587753,0.0,0.0,0.0,0.0
20494231,0.099566,0.0210696,-0.0557053,0.0,0.0,0.0,0.0
20526297,0.0334671,-0.0375915,-0.0666714,0.0,0.0,0.0,0.0
20558232,-0.0392017,-0.0868964,-0.0765629,0.0,0.0,0.0,0.0
20587107,-0.0146119,-0.0575398,-0.0682382,0.0,0.0,0.0,0.0
20618988,0.0570291,-0.0194602,-0.0688187,0.0,0.0,0.0,0.0
20651029,0.0606538,-0.0413926,-0.068194,0.0,0.0,0.0,0.0
20683043,0.0105335,-0.0821183,-0.0635382,0.0,0.0,0.0,0.0
20715079,-0.0178043,-0.0921361,-0.0575946,0.0,0.0,0.0,0.0
20746988,0.0150929,-0.056681,-0.0571516,0.0,0.0,0.0,0.0
20775062,0.0201827,-0.0365722,-0.0654669,0.0,0.0,0.0,0.0
20808692,0.00607837,-0.0234981,-0.0639336,0.0,0.0,0.0,0.0
20840618,-0.0055032,-0.0310157,-0.0665362,0.0,0.0,0.0,0.0
20872717,-0.0243024,-0.0594383,-0.0641704,0.0,0.0,0.0,0.0
20904639,0.000486342,-0.0447468,-0.0621594,0.0,0.0,0.0,0.0
20932728,0.0727497,-0.0364131,-0.0584972,0.0,0.0,0.0,0.0
20964692,0.0134381,-0.0459694,-0.0582293,0.0,0.0,0.0,0.0
20996703,-0.0526797,-0.0710578,-0.0661485,0.0,0.0,0.0,0.0
21028620,-0.0499389,-0.0547847,-0.0674499,0.0,0.0,0.0,0.0
21060663,0.056864,0.0152709,-0.0572208,0.0,0.0,0.0,0.0
21092744,0.0416143,-0.0262185,-0.0598583,0.0,0.0,0.0,0.0
21124705,-0.0518982,-0.0362707,-0.0683132,0.0,0.0,0.0,0.0
21156629,-0.0168372,-0.0274203,-0.0702987,0.0,0.0,0.0,0.0
21184692,0.00686836,-0.0271968,-0.0638713,0.0,0.0,0.0,0.0
21216619,-0.0214794,-0.0097343,-0.0657846,0.0,0.0,0.0,0.0
21249456,-0.0011753,0.00852595,-0.0572925,0.0,0.0,0.0,0.0
21281444,-0.00642422,0.000836204,-0.0556406,0.0,0.0,0.0,0.0
21313455,-0.0564857,0.00281591,-0.0648417,0.0,0.0,0.0,0.0
21345462,-0.0302801,0.0141018,-0.0637616,0.0,0.0,0.0,0.0
21377417,-0.0130826,0.00730152,-0.0526189,0.0,0.0,0.0,0.0
21405414,-0.0170306,0.00133873,-0.046109,0.0,0.0,0.0,0.0
21438222,-0.0187248,-0.0104365,-0.0460526,0.0,0.0,0.0,0.0
21470299,-0.0128984,0.0129452,-0.0496031,0.0,0.0,0.0,0.0
21502263,0.0104601,0.0252478,-0.0509747,0.0,0.0,0.0,0.0
21534312,0.0328151,0.0412546,-0.0636336,0.0,0.0,0.0,0.0
21566241,0.0381358,0.0461834,-0.0572586,0.0,0.0,0.0,0.0
21598309,0.0455024,0.0123349,-0.0577624,0.0,0.0,0.0,0.0
21630265,0.00109053,-0.0138671,-0.0586025,0.0,0.0,0.0,0.0
21662306,0.0252522,-0.0131006,-0.0478512,0.0,0.0,0.0,0.0
21695004,0.0261419,-0.0500849,-0.0512253,0.0,0.0,0.0,0.0
21726988,0.0192869,-0.0142162,-0.0524629,0.0,0.0,0.0,0.0
21755012,0.0888693,0.0193037,-0.0462018,0.0,0.0,0.0,0.0
21786985,0.0824401,-0.0266263,-0.0495986,0.0,0.0,0.0,0.0
21819018,-0.0996511,-0.111308,-0.0685237,0.0,0.0,0.0,0.0
21850990,-0.121693,-0.0590212,-0.0569558,0.0,0.0,0.0,0.0
21883006,0.160242,0.0672464,-0.0431095,0.0,0.0,0.0,0.0
21915008,0.115483,0.0385593,-0.0496509,0.0,0.0,0.0,0.0
21947874,-0.0874914,-0.0120288,-0.0948825,0.0,0.0,0.0,0.0
21975810,-0.178967,-0.00288229,-0.0703832,0.0,0.0,0.0,0.0
22007870,-0.174453,-0.0760656,-0.0412624,0.0,0.0,0.0,0.0
22039863,-0.141316,-0.185952,-0.0957146,0.0,0.0,0.0,0.0
22071852,0.00261982,-0.00399097,-0.0449313,0.0,0.0,0.0,0.0
22103820,0.171219,0.142323,-0.0538867,0.0,0.0,0.0,0.0
22135893,0.0672602,0.099684,-0.0414461,0.0,0.0,0.0,0.0
22167853,0.0837758,0.0059099,-0.0714297,0.0,0.0,0.0,0.0
22196691,-0.0971513,-0.0295486,-0.0555027,0.0,0.0,0.0,0.0
22228650,-0.0514146,-0.00493647,-0.0499517,0.0,0.0,0.0,0.0
22260619,0.105928,0.00558104,-0.0167484,0.0,0.0,0.0,0.0
22292623,0.0600802,0.0202437,-0.0294202,0.0,0.0,0.0,0.0
22324630,0.00379539,-0.0131871,-0.0341694,0.0,0.0,0.0,0.0
22356659,0.00144599,-0.0268535,-0.0601759,0.0,0.0,0.0,0.0
22385452,0.0819127,0.0345697,-0.0228905,0.0,0.0,0.0,0.0
22417462,0.0641618,0.0651884,-0.036551,0.0,0.0,0.0,0.0
22449485,-0.131517,0.0291927,-0.0452315,0.0,0.0,0.0,0.0
22481443,-0.114781,0.0661712,-0.0700881,0.0,0.0,0.0,0.0
22513448,-0.0553393,-0.0280702,-0.0498427,0.0,0.0,0.0,0.0
22545497,-0.156151,-0.0070643,-0.0595297,0.0,0.0,0.0,0.0
22577410,-0.0452509,0.00206425,-0.0397495,0.0,0.0,0.0,0.0
22606257,-0.0655347,-0.00967843,-0.027896,0.0,0.0,0.0,0.0
22638190,-0.0375872,0.0437472,-0.0273151,0.0,0.0,0.0,0.0
22670223,0.130808,0.0432119,-0.0164323,0.0,0.0,0.0,0.0
22702203,0.126174,-0.022386,-0.0179639,0.0,0.0,0.0,0.0
22734249,-0.100324,-0.145768,-0.0305272,0.0,0.0,0.0,0.0
22766194,-0.225767,-0.0584709,-0.042708,0.0,0.0,0.0,0.0
22798202,0.113857,0.117452,-0.0240731,0.0,0.0,0.0,0.0
22826205,0.21072,0.123699,-0.0236361,0.0,0.0,0.0,0.0
22859012,-0.00944685,-0.0709161,-0.0267302,0.0,0.0,0.0,0.0
22891011,-0.210269,-0.118561,-0.0398558,0.0,0.0,0.0,0.0
22923110,0.00565999,0.0301605,-0.0213508,0.0,0.0,0.0,0.0
22955076,0.1341,0.0754018,-0.0218001,0.0,0.0,0.0,0.0
22987011,-0.0377159,-0.0304778,-0.0260052,0.0,0.0,0.0,0.0
23019041,-0.0767428,-0.0865105,-0.0212778,0.0,0.0,0.0,0.0
23051037,-0.0431266,-0.0763717,-0.0214665,0.0,0.0,0.0,0.0
23083896,-0.0120529,-0.0577194,-0.028475,0.0,0.0,0.0,0.0
23115900,-0.0416362,-0.0219403,-0.0416379,0.0,0.0,0.0,0.0
23147827,-0.0661547,0.0193353,-0.0309533,0.0,0.0,0.0,0.0
23179857,-0.0445361,0.0459762,-0.02092,0.0,0.0,0.0,0.0
23211862,0.0115477,0.0184178,-0.0259055,0.0,0.0,0.0,0.0
23243867,0.0464419,0.0348703,-0.0201367,0.0,0.0,0.0,0.0
23276617,0.0712566,0.0487401,-0.0159831,0.0,0.0,0.0,0.0
23308664,-0.0490637,0.00885825,-0.0331827,0.0,0.0,0.0,0.0
23340660,-0.0932881,-0.0598218,-0.043634,0.0,0.0,0.0,0.0
23372753,-0.122513,-0.15666,-0.0263553,0.0,0.0,0.0,0.0
23404634,-0.134732,-0.172883,-0.0189733,0.0,0.0,0.0,0.0
23436617,0.0254355,-0.00533425,0.0141841,0.0,0.0,0.0,0.0
23468618,0.118956,0.0720017,-0.0378039,0.0,0.0,0.0,0.0
23501454,0.0453485,0.0674555,-0.0395977,0.0,0.0,0.0,0.0
23533518,0.0386143,0.0667963,-0.0396485,0.0,0.0,0.0,0.0
23565411,0.0602926,-0.0515158,-0.016707,0.0,0.0,0.0,0.0
23597478,-0.0723201,-0.131367,-0.0160371,0.0,0.0,0.0,0.0
23629500,0.0207848,0.032146,-0.00569158,0.0,0.0,0.0,0.0
23661511,0.1214,0.0507442,-0.00955126,0.0,0.0,0.0,0.0
23693417,0.0197032,-0.0806243,-0.0477163,0.0,0.0,0.0,0.0
23725458,-0.25234,-0.18879,-0.0411633,0.0,0.0,0.0,0.0
23754200,-0.220991,-0.155758,-0.0467462,0.0,0.0,0.0,0.0
23786190,0.0529393,0.0832421,0.00545843,0.0,0.0,0.0,0.0
23818242,0.220567,0.148222,-0.0116322,0.0,0.0,0.0,0.0
23850249,0.03183,-0.0389747,-0.0227813,0.0,0.0,0.0,0.0
23882190,-0.0988199,0.00586921,-0.0135138,0.0,0.0,0.0,0.0
23911070,-0.117015,-0.0370643,0.014241,0.0,0.0,0.0,0.0
23943030,-0.198274,-0.338374,-0.0659414,0.0,0.0,0.0,0.0
23975016,-0.179744,-0.236315,-0.0769688,0.0,0.0,0.0,0.0
24007073,0.624446,0.35096,0.0189347,0.0,0.0,0.0,0.0
24039061,0.259529,0.127407,0.0423732,0.0,0.0,0.0,0.0
24071051,-0.262806,-0.234535,-0.0338227,0.0,0.0,0.0,0.0
24103015,-0.407048,-0.227637,-0.0779493,0.0,0.0,0.0,0.0
24135061,0.183275,-0.00638175,-0.058766,0.0,0.0,0.0,0.0
24163018,0.289773,0.226516,-0.00273747,0.0,0.0,0.0,0.0
24195074,0.0797154,0.132652,-0.0125157,0.0,0.0,0.0,0.0
24227859,0.00205388,-0.0356932,0.000208218,0.0,0.0,0.0,0.0
24259889,-0.0528843,-0.00566681,-0.0302778,0.0,0.0,0.0,0.0
24291822,-0.0181046,-0.0406977,-0.056664,0.0,0.0,0.0,0.0
24323819,0.0157289,-0.00735728,-0.072992,0.0,0.0,0.0,0.0
24355886,0.0884145,0.152707,-0.0443368,0.0,0.0,0.0,0.0
24383882,0.143422,0.179579,-0.00833775,0.0,0.0,0.0,0.0
24416673,0.0658748,-0.0141426,-0.02729,0.0,0.0,0.0,0.0
24448667,-0.198709,-0.139175,-0.0853205,0.0,0.0,0.0,0.0
24480638,-0.35064,-0.00208812,-0.0624206,0.0,0.0,0.0,0.0
24512621,0.0992268,0.115723,-0.0238259,0.0,0.0,0.0,0.0
24544720,0.0109701,0.0660236,-0.0256987,0.0,0.0,0.0,0.0
24576675,-0.204832,-0.101009,-0.0590136,0.0,0.0,0.0,0.0
24608672,-0.0567667,-0.0394149,-0.0249628,0.0,0.0,0.0,0.0
24641393,0.0567385,0.00216619,-0.0265207,0.0,0.0,0.0,0.0
24673407,-0.0283545,-0.00185759,-0.0110024,0.0,0.0,0.0,0.0
24705445,-0.0566643,-0.0549367,-0.0282455,0.0,0.0,0.0,0.0
24737396,-0.0106447,0.00725257,-0.0140838,0.0,0.0,0.0,0.0
24769447,-0.00356546,0.0162063,-0.0165725,0.0,0.0,0.0,0.0
24801418,-0.0344097,-0.00371796,-0.00987182,0.0,0.0,0.0,0.0
24833451,-0.0784498,-0.0509208,-0.0122827,0.0,0.0,0.0,0.0
24865396,-0.0553484,-0.0176247,-0.0059931,0.0,0.0,0.0,0.0
24898271,0.102466,0.154924,0.0150534,0.0,0.0,0.0,0.0
24926250,0.180711,0.178985,0.00662581,0.0,0.0,0.0,0.0
24958257,0.0750931,0.100069,0.0273051,0.0,0.0,0.0,0.0
24990214,-0.0639922,-0.0275383,0.0316362,0.0,0.0,0.0,0.0
25022267,-0.142408,-0.392522,-0.0192091,0.0,0.0,0.0,0.0
25054232,-0.744193,-0.819348,-0.0867683,0.0,0.0,0.0,0.0
25086243,0.177174,0.0300723,0.0555666,0.0,0.0,0.0,0.0
25114219,1.0191,-0.206559,0.00477717,0.0,0.0,0.0,0.0
25147013,-0.413554,-0.00913706,-0.0172166,0.0,0.0,0.0,0.0
25179012,-0.431906,0.051997,0.00553587,0.0,0.0,0.0,0.0
25211067,-0.0764582,-0.125905,0.0364759,0.0,0.0,0.0,0.0
25243068,-0.143812,-0.0417215,0.0451774,0.0,0.0,0.0,0.0
25275025,0.274042,-0.0114057,0.0585969,0.0,0.0,0.0,0.0
25307037,0.358152,-0.211347,0.0896789,0.0,0.0,0.0,0.0
25335826,-0.158884,-0.00596447,0.0240906,0.0,0.0,0.0,0.0
25367859,0.0729365,0.116729,0.00283164,0.0,0.0,0.0,0.0
25399863,0.0741792,0.213068,0.00563514,0.0,0.0,0.0,0.0
25431910,-0.123328,0.270372,-0.0099258,0.0,0.0,0.0,0.0
25463832,-0.229764,0.180807,0.015811,0.0,0.0,0.0,0.0
25495889,-0.106673,0.020074,0.0120759,0.0,0.0,0.0,0.0
25527848,0.23634,0.0213647,-0.0453001,0.0,0.0,0.0,0.0
25556661,0.564772,0.00231446,0.0519555,0.0,0.0,0.0,0.0
25588662,-0.0486153,-0.109393,0.117715,0.0,0.0,0.0,0.0
25620703,-0.142994,-0.1489,0.026699,0.0,0.0,0.0,0.0
25652713,0.214805,-0.00495682,-0.0338318,0.0,0.0,0.0,0.0
25684717,0.104443,0.0985037,-0.113527,0.0,0.0,0.0,0.0
25716663,-0.120615,0.118008,-0.0876496,0.0,0.0,0.0,0.0
25745397,-0.194815,0.0612006,-0.0745209,0.0,0.0,0.0,0.0
25777444,-0.117566,0.0132676,-0.0823582,0.0,0.0,0.0,0.0
25809463,0.472355,0.0218394,0.00302213,0.0,0.0,0.0,0.0
25841501,0.115598,-0.0526209,0.0495571,0.0,0.0,0.0,0.0
25873423,-0.353983,-0.0281045,0.0162269,0.0,0.0,0.0,0.0
25905454,-0.0882545,0.15872,-0.0375406,0.0,0.0,0.0,0.0
25937457,0.307314,0.228597,-0.0864435,0.0,0.0,0.0,0.0
25969527,0.185862,0.133892,-0.0591905,0.0,0.0,0.0,0.0
25997441,0.00566027,0.00474723,-0.0234061,0.0,0.0,0.0,0.0
26030302,0.0852115,-0.0215699,0.0114003,0.0,0.0,0.0,0.0
26062230,0.187464,0.0347989,0.0203833,0.0,0.0,0.0,0.0
26094263,0.061545,0.0411722,-0.00357612,0.0,0.0,0.0,0.0
26126258,-0.0473819,0.0367092,-0.0186327,0.0,0.0,0.0,0.0
26158312,-0.0413976,0.0265968,-0.0416604,0.0,0.0,0.0,0.0
26190222,-0.0037772,0.0475551,-0.0550529,0.0,0.0,0.0,0.0
26223021,-0.034204,0.0668608,-0.0451519,0.0,0.0,0.0,0.0
26255063,-0.101449,0.0810043,-0.0256976,0.0,0.0,0.0,0.0
26287063,-0.155621,0.134538,-0.00348565,0.0,0.0,0.0,0.0
26319076,-0.0897621,0.145059,0.000458144,0.0,0.0,0.0,0.0
26351034,0.144428,0.0946151,0.0206719,0.0,0.0,0.0,0.0
26383063,0.363988,0.0251416,0.0418712,0.0,0.0,0.0,0.0
26415041,0.256973,-0.0939824,0.0564106,0.0,0.0,0.0,0.0
26447875,-0.122562,-0.191742,0.061686,0.0,0.0,0.0,0.0
26479833,-0.23582,-0.126117,0.0202091,0.0,0.0,0.0,0.0
26511840,-0.0720709,0.0403075,-0.0342305,0.0,0.0,0.0,0.0
