timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
24990907,0.0,-0.0,-0.46679425,0.0,0.9728863,0.0,-0.0,-0.23128387,0.0,-1.0,1,0,0,0,0,0,0
25095029,0.0,-0.0,-0.4643137,0.0,0.9731724,0.0,-0.0,-0.23007704,0.0,-1.0,1,0,0,0,0,0,0
25196609,0.0,-0.0,-0.4626327,0.0,0.9733654,0.0,-0.0,-0.229259,0.0,-1.0,1,0,0,0,0,0,0
25295533,0.0,-0.0,-0.4553362,0.0,0.97419536,0.0,-0.0,-0.22570641,0.0,-1.0,1,0,0,0,0,0,0
25397002,0.0,-0.0,-0.4513855,0.0,0.9746393,0.0,-0.0,-0.2237816,0.0,-1.0,1,0,0,0,0,0,0
25501618,0.0,-0.0,-0.45061234,0.0,0.9747257,0.0,-0.0,-0.22340481,0.0,-1.0,1,0,0,0,0,0,0
25606359,0.0,-0.0,-0.44492504,0.0,0.9753571,0.0,-0.0,-0.22063212,0.0,-1.0,1,0,0,0,0,0,0
25705310,0.0,-0.0,-0.44806233,0.0,0.9750098,0.0,-0.0,-0.22216184,0.0,-1.0,1,0,0,0,0,0,0
25806928,0.0,-0.0,-0.45390254,0.0,0.9743569,0.0,-0.0,-0.22500803,0.0,-1.0,1,0,0,0,0,0,0
25911040,0.0,-0.0,-0.45105904,0.0,0.97467583,0.0,-0.0,-0.2236225,0.0,-1.0,1,0,0,0,0,0,0
26010134,0.0,-0.0,-0.45592412,0.0,0.97412896,0.0,-0.0,-0.22599278,0.0,-1.0,1,0,0,0,0,0,0
26111788,0.0,-0.0,-0.45359296,0.0,0.9743917,0.0,-0.0,-0.2248572,0.0,-1.0,1,0,0,0,0,0,0
26215763,0.0,-0.0,-0.45655409,0.0,0.97405773,0.0,-0.0,-0.2262996,0.0,-1.0,1,0,0,0,0,0,0
26315806,0.0,-0.0,-0.45754534,0.0,0.97394544,0.0,-0.0,-0.22678234,0.0,-1.0,1,0,0,0,0,0,0
26415981,0.0,-0.0,-0.45345432,0.0,0.9744073,0.0,-0.0,-0.22478965,0.0,-1.0,1,0,0,0,0,0,0
26516544,0.0,-0.0,-0.44915327,0.0,0.97488844,0.0,-0.0,-0.22269365,0.0,-1.0,1,0,0,0,0,0,0
26617581,0.0,-0.0,-0.44692725,0.0,0.97513574,0.0,-0.0,-0.22160845,0.0,-1.0,1,0,0,0,0,0,0
26721518,0.0,-0.0,-0.44260556,0.0,0.97561234,0.0,-0.0,-0.21950081,0.0,-1.0,1,0,0,0,0,0,0
26821343,0.0,-0.0,-0.43778297,0.0,0.9761388,0.0,-0.0,-0.2171477,0.0,-1.0,1,0,0,0,0,0,0
26922349,0.0,-0.0,-0.4309623,0.0,0.97687364,0.0,-0.0,-0.21381748,0.0,-1.0,1,0,0,0,0,0,0
27026395,0.0,-0.0,-0.424122,0.0,0.9775992,0.0,-0.0,-0.21047518,0.0,-1.0,1,0,0,0,0,0,0
27126190,0.0,-0.0,-0.41632473,0.0,0.97841233,0.0,-0.0,-0.20666228,0.0,-1.0,1,0,0,0,0,0,0
27227207,0.0,-0.0,-0.4184638,0.0,0.9781907,0.0,-0.0,-0.20770861,0.0,-1.0,1,0,0,0,0,0,0
27331446,0.0,-0.0,-0.4153617,0.0,0.97851175,0.0,-0.0,-0.20619114,0.0,-1.0,1,0,0,0,0,0,0
27431713,0.0,-0.0,-0.39965907,0.0,0.98010045,0.0,-0.0,-0.19850226,0.0,-1.0,1,0,0,0,0,0,0
27531939,0.0,-0.0,-0.3858217,0.0,0.9814503,0.0,-0.0,-0.19171655,0.0,-1.0,1,0,0,0,0,0,0
27632575,0.0,-0.0,-0.37260723,0.0,0.98269564,0.0,-0.0,-0.18522775,0.0,-1.0,1,0,0,0,0,0,0
27736326,0.0,-0.0,-0.35816547,0.0,0.9840075,0.0,-0.0,-0.17812705,0.0,-1.0,1,0,0,0,0,0,0
27837582,0.0,-0.0,-0.3437493,0.0,0.98526585,0.0,-0.0,-0.17102969,0.0,-1.0,1,0,0,0,0,0,0
27937347,0.0,-0.0,-0.32520625,0.0,0.9868092,0.0,-0.0,-0.16188754,0.0,-1.0,1,0,0,0,0,0,0
28041356,0.0,-0.0,-0.30767173,0.0,0.9881906,0.0,-0.0,-0.15322982,0.0,-1.0,1,0,0,0,0,0,0
28143276,0.0,-0.0,-0.28891298,0.0,0.98958427,0.0,-0.0,-0.1439546,0.0,-1.0,1,0,0,0,0,0,0
28243033,0.0,-0.0,-0.26969373,0.0,0.9909219,0.0,-0.0,-0.13443857,0.0,-1.0,1,0,0,0,0,0,0
28343845,0.0,-0.0,-0.2438975,0.0,0.99257344,0.0,-0.0,-0.12164671,0.0,-1.0,1,0,0,0,0,0,0
28447961,0.0,-0.0,-0.21195425,0.0,0.99438965,0.0,-0.0,-0.105778866,0.0,-1.0,1,0,0,0,0,0,0
28547751,0.0,-0.0,-0.18157403,0.0,0.9958817,0.0,-0.0,-0.09066235,0.0,-1.0,1,0,0,0,0,0,0
28648170,0.0,-0.0,-0.15040764,0.0,0.99717355,0.0,-0.0,-0.07513295,0.0,-1.0,1,0,0,0,0,0,0
28752871,0.0,-0.0,-0.115061976,0.0,0.99834555,0.0,-0.0,-0.057499256,0.0,-1.0,1,0,0,0,0,0,0
28852534,0.0,-0.0,-0.07901067,0.0,0.9992198,0.0,-0.0,-0.039495062,0.0,-1.0,1,0,0,0,0,0,0
28953681,0.0,-0.0,-0.046003878,0.0,0.9997355,0.0,-0.0,-0.02299991,0.0,-1.0,1,0,0,0,0,0,0
29053473,0.0,-0.0,-0.015648814,0.0,0.99996936,0.0,-0.0,-0.007824327,0.0,-1.0,1,0,0,0,0,0,0
29158182,0.0,-0.0,0.016374364,0.0,0.9999665,0.0,0.0,0.008187091,0.0,-1.0,1,0,0,0,0,0,0
29259113,0.0,-0.0,0.04754454,0.0,0.9997175,0.0,0.0,0.02377003,0.0,-1.0,1,0,0,0,0,0,0
29358205,0.0,-0.0,0.08272595,0.0,0.9991447,0.0,0.0,0.04135118,0.0,-1.0,1,0,0,0,0,0,0
29463014,0.0,-0.0,0.122406185,0.0,0.9981277,0.0,0.0,0.06116489,0.0,-1.0,1,0,0,0,0,0,0
29563255,0.0,-0.0,0.16151352,0.0,0.99674094,0.0,0.0,0.08066901,0.0,-1.0,1,0,0,0,0,0,0
29663737,0.0,-0.0,0.1905178,0.0,0.9954663,0.0,0.0,0.095114894,0.0,-1.0,1,0,0,0,0,0,0
29763994,0.0,-0.0,0.21577665,0.0,0.9941857,0.0,0.0,0.10767914,0.0,-1.0,1,0,0,0,0,0,0
29868804,0.0,-0.0,0.24801254,0.0,0.9923211,0.0,0.0,0.1236887,0.0,-1.0,1,0,0,0,0,0,0
29968559,0.0,-0.0,0.27935487,0.0,0.99026096,0.0,0.0,0.1392237,0.0,-1.0,1,0,0,0,0,0,0
30069662,0.0,-0.0,0.30542806,0.0,0.98836184,0.0,0.0,0.15212113,0.0,-1.0,1,0,0,0,0,0,0
30173888,0.0,-0.0,0.3354213,0.0,0.9859695,0.0,0.0,0.16692555,0.0,-1.0,1,0,0,0,0,0,0
30277664,0.0,-0.0,0.36298355,0.0,0.9835755,0.0,0.0,0.18049705,0.0,-1.0,1,0,0,0,0,0,0
30378171,0.0,-0.0,0.39081326,0.0,0.9809688,0.0,0.0,0.19416544,0.0,-1.0,1,0,0,0,0,0,0
30478348,0.0,-0.0,0.4161157,0.0,0.9784339,0.0,0.0,0.20656003,0.0,-1.0,1,0,0,0,0,0,0
30583262,0.0,-0.0,0.44103077,0.0,0.97578484,0.0,0.0,0.21873255,0.0,-1.0,1,0,0,0,0,0,0
30682984,0.0,-0.0,0.46473125,0.0,0.9731244,0.0,0.0,0.2302802,0.0,-1.0,1,0,0,0,0,0,0
30784271,0.0,-0.0,0.48570564,0.0,0.9706559,0.0,0.0,0.2404727,0.0,-1.0,1,0,0,0,0,0,0
30883807,0.0,-0.0,0.5043442,0.0,0.96837276,0.0,0.0,0.24950796,0.0,-1.0,1,0,0,0,0,0,0
30987752,0.0,-0.0,0.5193773,0.0,0.96647,0.0,0.0,0.25677964,0.0,-1.0,1,0,0,0,0,0,0
31088773,0.0,-0.0,0.5300513,0.0,0.9650858,0.0,0.0,0.261934,0.0,-1.0,1,0,0,0,0,0,0
31189326,0.0,-0.0,0.5383552,0.0,0.9639899,0.0,0.0,0.26593873,0.0,-1.0,1,0,0,0,0,0,0
31293530,0.0,-0.0,0.5450771,0.0,0.96309066,0.0,0.0,0.26917714,0.0,-1.0,1,0,0,0,0,0,0
31393678,0.0,-0.0,0.55054134,0.0,0.9623517,0.0,0.0,0.27180743,0.0,-1.0,1,0,0,0,0,0,0
31494128,0.0,-0.0,0.55445564,0.0,0.96181786,0.0,0.0,0.27369037,0.0,-1.0,1,0,0,0,0,0,0
31598131,0.0,-0.0,0.55762094,0.0,0.96138346,0.0,0.0,0.27521226,0.0,-1.0,1,0,0,0,0,0,0
31699780,0.0,-0.0,0.55815214,0.0,0.9613104,0.0,0.0,0.27546757,0.0,-1.0,1,0,0,0,0,0,0
31798987,0.0,-0.0,0.5585058,0.0,0.96126163,0.0,0.0,0.27563757,0.0,-1.0,1,0,0,0,0,0,0
31899167,0.0,-0.0,0.5563647,0.0,0.9615562,0.0,0.0,0.27460834,0.0,-1.0,1,0,0,0,0,0,0
32003982,0.0,-0.0,0.55375,0.0,0.96191436,0.0,0.0,0.27335098,0.0,-1.0,1,0,0,0,0,0,0
32104662,0.0,-0.0,0.5523379,0.0,0.9621071,0.0,0.0,0.27267176,0.0,-1.0,1,0,0,0,0,0,0
32205346,0.0,-0.0,0.5473177,0.0,0.9627885,0.0,0.0,0.27025592,0.0,-1.0,1,0,0,0,0,0,0
32308975,0.0,-0.0,0.5426035,0.0,0.9634229,0.0,0.0,0.2679858,0.0,-1.0,1,0,0,0,0,0,0
32409372,0.0,-0.0,0.54049826,0.0,0.9637044,0.0,0.0,0.26697153,0.0,-1.0,1,0,0,0,0,0,0
32510167,0.0,-0.0,0.53313565,0.0,0.9646807,0.0,0.0,0.26342204,0.0,-1.0,1,0,0,0,0,0,0
32610137,0.0,-0.0,0.52317435,0.0,0.9659807,0.0,0.0,0.25861406,0.0,-1.0,1,0,0,0,0,0,0
32714247,0.0,-0.0,0.5143347,0.0,0.9671143,0.0,0.0,0.25434208,0.0,-1.0,1,0,0,0,0,0,0
32815436,0.0,-0.0,0.503088,0.0,0.9685293,0.0,0.0,0.24889967,0.0,-1.0,1,0,0,0,0,0,0
32914916,0.0,-0.0,0.49298477,0.0,0.96977425,0.0,0.0,0.24400388,0.0,-1.0,1,0,0,0,0,0,0
33018942,0.0,-0.0,0.4830155,0.0,0.9709785,0.0,0.0,0.2391669,0.0,-1.0,1,0,0,0,0,0,0
33120262,0.0,-0.0,0.47337425,0.0,0.9721201,0.0,0.0,0.2344834,0.0,-1.0,1,0,0,0,0,0,0
33219825,0.0,-0.0,0.46091807,0.0,0.97356164,0.0,0.0,0.22842444,0.0,-1.0,1,0,0,0,0,0,0
33321549,0.0,-0.0,0.45018095,0.0,0.97477394,0.0,0.0,0.22319455,0.0,-1.0,1,0,0,0,0,0,0
33425388,0.0,-0.0,0.43395114,0.0,0.976553,0.0,0.0,0.21527709,0.0,-1.0,1,0,0,0,0,0,0
33525139,0.0,-0.0,0.41381472,0.0,0.97867095,0.0,0.0,0.20543422,0.0,-1.0,1,0,0,0,0,0,0
33625538,0.0,-0.0,0.39609426,0.0,0.98045266,0.0,0.0,0.196755,0.0,-1.0,1,0,0,0,0,0,0
33726105,0.0,-0.0,0.38162294,0.0,0.9818507,0.0,0.0,0.1896557,0.0,-1.0,1,0,0,0,0,0,0
33830143,0.0,-0.0,0.3694763,0.0,0.98298436,0.0,0.0,0.18368913,0.0,-1.0,1,0,0,0,0,0,0
33931210,0.0,-0.0,0.35695073,0.0,0.9841155,0.0,0.0,0.17752936,0.0,-1.0,1,0,0,0,0,0,0
34030929,0.0,-0.0,0.34173638,0.0,0.9854375,0.0,0.0,0.17003796,0.0,-1.0,1,0,0,0,0,0,0
34135029,0.0,-0.0,0.3259975,0.0,0.9867451,0.0,0.0,0.16227794,0.0,-1.0,1,0,0,0,0,0,0
34236276,0.0,-0.0,0.31326193,0.0,0.98775846,0.0,0.0,0.1559913,0.0,-1.0,1,0,0,0,0,0,0
34335888,0.0,-0.0,0.3018543,0.0,0.9886321,0.0,0.0,0.15035482,0.0,-1.0,1,0,0,0,0,0,0
34436932,0.0,-0.0,0.29152438,0.0,0.9893955,0.0,0.0,0.14524658,0.0,-1.0,1,0,0,0,0,0,0
34540749,0.0,-0.0,0.28329468,0.0,0.98998475,0.0,0.0,0.14117415,0.0,-1.0,1,0,0,0,0,0,0
34641140,0.0,-0.0,0.27530527,0.0,0.9905408,0.0,0.0,0.13721834,0.0,-1.0,1,0,0,0,0,0,0
34742164,0.0,-0.0,0.26818553,0.0,0.991023,0.0,0.0,0.13369127,0.0,-1.0,1,0,0,0,0,0,0
34845598,0.0,-0.0,0.25874075,0.0,0.9916433,0.0,0.0,0.12900981,0.0,-1.0,1,0,0,0,0,0,0
34946166,0.0,-0.0,0.25110424,0.0,0.9921287,0.0,0.0,0.12522252,0.0,-1.0,1,0,0,0,0,0,0
35046353,0.0,-0.0,0.24350816,0.0,0.9925971,0.0,0.0,0.12145349,0.0,-1.0,1,0,0,0,0,0,0
35146973,0.0,-0.0,0.23735106,0.0,0.9929663,0.0,0.0,0.118397154,0.0,-1.0,1,0,0,0,0,0,0
35251050,0.0,-0.0,0.22885384,0.0,0.99346036,0.0,0.0,0.114177376,0.0,-1.0,1,0,0,0,0,0,0
35351970,0.0,-0.0,0.22217476,0.0,0.99383616,0.0,0.0,0.110859044,0.0,-1.0,1,0,0,0,0,0,0
35451873,0.0,-0.0,0.2149888,0.0,0.99422807,0.0,0.0,0.107287504,0.0,-1.0,1,0,0,0,0,0,0
35556337,0.0,-0.0,0.20914175,0.0,0.9945375,0.0,0.0,0.1043804,0.0,-1.0,1,0,0,0,0,0,0
35657638,0.0,-0.0,0.2031879,0.0,0.9948438,0.0,0.0,0.10141928,0.0,-1.0,1,0,0,0,0,0,0
35756607,0.0,-0.0,0.19667298,0.0,0.99516886,0.0,0.0,0.09817808,0.0,-1.0,1,0,0,0,0,0,0
35858408,0.0,-0.0,0.19057573,0.0,0.99546355,0.0,0.0,0.095143735,0.0,-1.0,1,0,0,0,0,0,0
35963028,0.0,-0.0,0.18430836,0.0,0.9957568,0.0,0.0,0.092023805,0.0,-1.0,1,0,0,0,0,0,0
36066395,0.0,-0.0,0.1756964,0.0,0.9961438,0.0,0.0,0.08773525,0.0,-1.0,1,0,0,0,0,0,0
36166152,0.0,-0.0,0.16997637,0.0,0.9963907,0.0,0.0,0.08488591,0.0,-1.0,1,0,0,0,0,0,0
36267145,0.0,-0.0,0.16234866,0.0,0.9967072,0.0,0.0,0.08108521,0.0,-1.0,1,0,0,0,0,0,0
36371418,0.0,-0.0,0.1560985,0.0,0.9969557,0.0,0.0,0.077970035,0.0,-1.0,1,0,0,0,0,0,0
36471546,0.0,-0.0,0.149834,0.0,0.997195,0.0,0.0,0.074846946,0.0,-1.0,1,0,0,0,0,0,0
36571995,0.0,-0.0,0.14248359,0.0,0.9974634,0.0,0.0,0.07118155,0.0,-1.0,1,0,0,0,0,0,0
36677533,0.0,-0.0,0.13587174,0.0,0.99769324,0.0,0.0,0.067883626,0.0,-1.0,1,0,0,0,0,0,0
36781065,0.0,-0.0,0.12754345,0.0,0.99796724,0.0,0.0,0.06372851,0.0,-1.0,1,0,0,0,0,0,0
36880557,0.0,-0.0,0.1204398,0.0,0.9981873,0.0,0.0,0.060183506,0.0,-1.0,1,0,0,0,0,0,0
36982185,0.0,-0.0,0.112203375,0.0,0.99842674,0.0,0.0,0.05607226,0.0,-1.0,1,0,0,0,0,0,0
37085662,0.0,-0.0,0.10434981,0.0,0.9986392,0.0,0.0,0.052151233,0.0,-1.0,1,0,0,0,0,0,0
37186114,0.0,-0.0,0.09719579,0.0,0.99881935,0.0,0.0,0.04857877,0.0,-1.0,1,0,0,0,0,0,0
37286923,0.0,-0.0,0.08898411,0.0,0.9990104,0.0,0.0,0.044477377,0.0,-1.0,1,0,0,0,0,0,0
37387012,0.0,-0.0,0.0804404,0.0,0.9991913,0.0,0.0,0.040209357,0.0,-1.0,1,0,0,0,0,0,0
37490728,0.0,-0.0,0.07416738,0.0,0.99931246,0.0,0.0,0.03707519,0.0,-1.0,1,0,0,0,0,0,0
37592067,0.0,-0.0,0.06692496,0.0,0.9994402,0.0,0.0,0.033456236,0.0,-1.0,1,0,0,0,0,0,0
37691693,0.0,-0.0,0.06031261,0.0,0.99954534,0.0,0.0,0.030151734,0.0,-1.0,1,0,0,0,0,0,0
37795797,0.0,-0.0,0.052360445,0.0,0.99965733,0.0,0.0,0.026177231,0.0,-1.0,1,0,0,0,0,0,0
37897386,0.0,-0.0,0.0444121,0.0,0.9997535,0.0,0.0,0.022204224,0.0,-1.0,1,0,0,0,0,0,0
37996568,0.0,-0.0,0.03731852,0.0,0.9998259,0.0,0.0,0.018658178,0.0,-1.0,1,0,0,0,0,0,0
38097669,0.0,-0.0,0.029550834,0.0,0.99989086,0.0,0.0,0.014774879,0.0,-1.0,1,0,0,0,0,0,0
38201852,0.0,-0.0,0.022719769,0.0,0.99993545,0.0,0.0,0.01135964,0.0,-1.0,1,0,0,0,0,0,0
38301931,0.0,-0.0,0.014062018,0.0,0.99997526,0.0,0.0,0.0070309513,0.0,-1.0,1,0,0,0,0,0,0
38403696,0.0,-0.0,0.0070798453,0.0,0.99999374,0.0,0.0,0.0035399152,0.0,-1.0,1,0,0,0,0,0,0
38507765,0.0,-0.0,0.00040946982,0.0,1.0,0.0,0.0,0.00020473491,0.0,-1.0,1,0,0,0,0,0,0
38611266,0.0,-0.0,-0.008147521,0.0,0.9999917,0.0,-0.0,-0.0040737493,0.0,-1.0,1,0,0,0,0,0,0
38711074,0.0,-0.0,-0.014453053,0.0,0.9999739,0.0,-0.0,-0.0072264634,0.0,-1.0,1,0,0,0,0,0,0
38811990,0.0,-0.0,-0.022621697,0.0,0.99993604,0.0,-0.0,-0.011310607,0.0,-1.0,1,0,0,0,0,0,0
38916227,0.0,-0.0,-0.02964482,0.0,0.99989015,0.0,-0.0,-0.014821867,0.0,-1.0,1,0,0,0,0,0,0
39016332,0.0,-0.0,-0.037374455,0.0,0.9998254,0.0,-0.0,-0.01868614,0.0,-1.0,1,0,0,0,0,0,0
39117602,0.0,-0.0,-0.044723567,0.0,0.99974996,0.0,-0.0,-0.022359919,0.0,-1.0,1,0,0,0,0,0,0
39217339,0.0,-0.0,-0.053576738,0.0,0.99964124,0.0,-0.0,-0.026785165,0.0,-1.0,1,0,0,0,0,0,0
39321346,0.0,-0.0,-0.06374484,0.0,0.9994921,0.0,-0.0,-0.031867027,0.0,-1.0,1,0,0,0,0,0,0
39421767,0.0,-0.0,-0.072492436,0.0,0.99934316,0.0,-0.0,-0.036238283,0.0,-1.0,1,0,0,0,0,0,0
39522176,0.0,-0.0,-0.082561195,0.0,0.9991481,0.0,-0.0,-0.041268874,0.0,-1.0,1,0,0,0,0,0,0
39626215,0.0,-0.0,-0.09203311,0.0,0.9989414,0.0,-0.0,-0.046000317,0.0,-1.0,1,0,0,0,0,0,0
39727451,0.0,-0.0,-0.101474404,0.0,0.99871314,0.0,-0.0,-0.050715435,0.0,-1.0,1,0,0,0,0,0,0
39826965,0.0,-0.0,-0.11094719,0.0,0.9984617,0.0,-0.0,-0.05544515,0.0,-1.0,1,0,0,0,0,0,0
39928509,0.0,-0.0,-0.12139978,0.0,0.99815834,0.0,-0.0,-0.060662623,0.0,-1.0,1,0,0,0,0,0,0
40032000,0.0,-0.0,-0.13039124,0.0,0.9978755,0.0,-0.0,-0.06514944,0.0,-1.0,1,0,0,0,0,0,0
40132554,0.0,-0.0,-0.14172737,0.0,0.9974902,0.0,-0.0,-0.070804395,0.0,-1.0,1,0,0,0,0,0,0
40233400,0.0,-0.0,-0.15273008,0.0,0.99708563,0.0,-0.0,-0.07629084,0.0,-1.0,1,0,0,0,0,0,0
40337317,0.0,-0.0,-0.16424939,0.0,0.99662966,0.0,-0.0,-0.08203241,0.0,-1.0,1,0,0,0,0,0,0
40437460,0.0,-0.0,-0.17420514,0.0,0.99620897,0.0,-0.0,-0.08699247,0.0,-1.0,1,0,0,0,0,0,0
40538165,0.0,-0.0,-0.18373096,0.0,0.9957833,0.0,-0.0,-0.091736324,0.0,-1.0,1,0,0,0,0,0,0
40642549,0.0,-0.0,-0.19451159,0.0,0.99527436,0.0,-0.0,-0.09710255,0.0,-1.0,1,0,0,0,0,0,0
40742262,0.0,-0.0,-0.20385046,0.0,0.9948101,0.0,-0.0,-0.10174885,0.0,-1.0,1,0,0,0,0,0,0
40844034,0.0,-0.0,-0.21469696,0.0,0.9942437,0.0,-0.0,-0.107142426,0.0,-1.0,1,0,0,0,0,0,0
40943021,0.0,-0.0,-0.2241613,0.0,0.99372554,0.0,-0.0,-0.111846134,0.0,-1.0,1,0,0,0,0,0,0
41047730,0.0,-0.0,-0.23586072,0.0,0.9930543,0.0,-0.0,-0.1176572,0.0,-1.0,1,0,0,0,0,0,0
41148750,0.0,-0.0,-0.24629527,0.0,0.99242693,0.0,-0.0,-0.12283661,0.0,-1.0,1,0,0,0,0,0,0
41247694,0.0,-0.0,-0.25666884,0.0,0.9917764,0.0,-0.0,-0.12798244,0.0,-1.0,1,0,0,0,0,0,0
41352506,0.0,-0.0,-0.26783642,0.0,0.99104637,0.0,-0.0,-0.1335183,0.0,-1.0,1,0,0,0,0,0,0
41453171,0.0,-0.0,-0.27849114,0.0,0.990321,0.0,-0.0,-0.13879603,0.0,-1.0,1,0,0,0,0,0,0
41553329,0.0,-0.0,-0.28984603,0.0,0.98951703,0.0,-0.0,-0.14441626,0.0,-1.0,1,0,0,0,0,0,0
41653632,0.0,-0.0,-0.3009062,0.0,0.98870325,0.0,-0.0,-0.14988613,0.0,-1.0,1,0,0,0,0,0,0
41758948,0.0,-0.0,-0.31188798,0.0,0.9878653,0.0,-0.0,-0.1553127,0.0,-1.0,1,0,0,0,0,0,0
41858106,0.0,-0.0,-0.32256532,0.0,0.9870221,0.0,-0.0,-0.16058435,0.0,-1.0,1,0,0,0,0,0,0
41959192,0.0,-0.0,-0.33321398,0.0,0.9861531,0.0,-0.0,-0.16583729,0.0,-1.0,1,0,0,0,0,0,0
42063216,0.0,-0.0,-0.3448782,0.0,0.9851692,0.0,-0.0,-0.17158578,0.0,-1.0,1,0,0,0,0,0,0
42163050,0.0,-0.0,-0.3551503,0.0,0.9842749,0.0,-0.0,-0.17664339,0.0,-1.0,1,0,0,0,0,0,0
42264570,0.0,-0.0,-0.36519408,0.0,0.98337543,0.0,-0.0,-0.18158405,0.0,-1.0,1,0,0,0,0,0,0
42363769,0.0,-0.0,-0.37403432,0.0,0.9825632,0.0,-0.0,-0.1859289,0.0,-1.0,1,0,0,0,0,0,0
42468584,0.0,-0.0,-0.38455677,0.0,0.9815714,0.0,-0.0,-0.19109578,0.0,-1.0,1,0,0,0,0,0,0
42569364,0.0,-0.0,-0.3954787,0.0,0.9805132,0.0,-0.0,-0.19645323,0.0,-1.0,1,0,0,0,0,0,0
42669339,0.0,-0.0,-0.4045201,0.0,0.9796151,0.0,-0.0,-0.20088382,0.0,-1.0,1,0,0,0,0,0,0
42773574,0.0,-0.0,-0.41602492,0.0,0.9784433,0.0,-0.0,-0.20651561,0.0,-1.0,1,0,0,0,0,0,0
42874250,0.0,-0.0,-0.42492512,0.0,0.9775146,0.0,-0.0,-0.21086772,0.0,-1.0,1,0,0,0,0,0,0
42974159,0.0,-0.0,-0.43447077,0.0,0.97649705,0.0,-0.0,-0.21553081,0.0,-1.0,1,0,0,0,0,0,0
43078144,0.0,-0.0,-0.44615805,0.0,0.9752209,0.0,-0.0,-0.2212334,0.0,-1.0,1,0,0,0,0,0,0
43179749,0.0,-0.0,-0.45631558,0.0,0.97408473,0.0,-0.0,-0.22618344,0.0,-1.0,1,0,0,0,0,0,0
43278928,0.0,-0.0,-0.46887022,0.0,0.9726457,0.0,-0.0,-0.23229359,0.0,-1.0,1,0,0,0,0,0,0
43380223,0.0,-0.0,-0.4792913,0.0,0.97142214,0.0,-0.0,-0.2373584,0.0,-1.0,1,0,0,0,0,0,0
43484084,0.0,-0.0,-0.49220806,0.0,0.96986896,0.0,-0.0,-0.24362724,0.0,-1.0,1,0,0,0,0,0,0
43584558,0.0,-0.0,-0.50259125,0.0,0.9685911,0.0,-0.0,-0.2486591,0.0,-1.0,1,0,0,0,0,0,0
43685347,0.0,-0.0,-0.51539946,0.0,0.9669788,0.0,-0.0,-0.2548569,0.0,-1.0,1,0,0,0,0,0,0
43789060,0.0,-0.0,-0.5243647,0.0,0.96582663,0.0,-0.0,-0.25918895,0.0,-1.0,1,0,0,0,0,0,0
43889344,0.0,-0.0,-0.53837675,0.0,0.96398705,0.0,-0.0,-0.26594913,0.0,-1.0,1,0,0,0,0,0,0
43989781,0.0,-0.0,-0.5500157,0.0,0.9624231,0.0,-0.0,-0.2715545,0.0,-1.0,1,0,0,0,0,0,0
44090130,0.0,-0.0,-0.56186026,0.0,0.96079797,0.0,-0.0,-0.27724943,0.0,-1.0,1,0,0,0,0,0,0
44194176,0.0,-0.0,-0.5742964,0.0,0.9590554,0.0,-0.0,-0.28321835,0.0,-1.0,1,0,0,0,0,0,0
44295177,0.0,-0.0,-0.5847615,0.0,0.95756036,0.0,-0.0,-0.28823274,0.0,-1.0,1,0,0,0,0,0,0
44394906,0.0,-0.0,-0.5963863,0.0,0.9558689,0.0,-0.0,-0.2937936,0.0,-1.0,1,0,0,0,0,0,0
44495799,0.0,-0.0,-0.6075727,0.0,0.9542107,0.0,-0.0,-0.2991353,0.0,-1.0,1,0,0,0,0,0,0
44600276,0.0,-0.0,-0.61628807,0.0,0.9528981,0.0,-0.0,-0.3032906,0.0,-1.0,1,0,0,0,0,0,0
44699789,0.0,-0.0,-0.62815547,0.0,0.9510817,0.0,-0.0,-0.30893946,0.0,-1.0,1,0,0,0,0,0,0
45510734,0.0,-0.0,-0.7193469,0.0,0.9360118,0.0,-0.0,-0.3519686,0.0,-1.0,1,0,0,0,0,0,0
45815935,0.0,-0.0,-0.76391023,0.0,0.9279377,0.0,-0.0,-0.3727354,0.0,-1.0,1,0,0,0,0,0,0
45916769,0.0,-0.0,-0.77994937,0.0,0.9249187,0.0,-0.0,-0.380165,0.0,-1.0,1,0,0,0,0,0,0
46020764,0.0,-0.0,-0.7964735,0.0,0.9217462,0.0,-0.0,-0.3877937,0.0,-1.0,1,0,0,0,0,0,0
46121364,0.0,-0.0,-0.81325793,0.0,0.9184593,0.0,-0.0,-0.3955154,0.0,-1.0,1,0,0,0,0,0,0
46221679,0.0,-0.0,-0.8281422,0.0,0.91549045,0.0,-0.0,-0.40233973,0.0,-1.0,1,0,0,0,0,0,0
46325882,0.0,-0.0,-0.8463061,0.0,0.9117988,0.0,-0.0,-0.41063744,0.0,-1.0,1,0,0,0,0,0,0
46426168,0.0,-0.0,-0.8603891,0.0,0.9088846,0.0,-0.0,-0.41704765,0.0,-1.0,1,0,0,0,0,0,0
46526454,0.0,-0.0,-0.8773571,0.0,0.90531373,0.0,-0.0,-0.42474353,0.0,-1.0,1,0,0,0,0,0,0
46626902,0.0,-0.0,-0.89562196,0.0,0.9013971,0.0,-0.0,-0.43299338,0.0,-1.0,1,0,0,0,0,0,0
