timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
50412580,1543369019800314,453792403,-719235430,265364,233845,1.167,0.0453403,5.504,7.489,3.58,5.18,102,8,8.366,8.05,2.279,0.311,0.27595,0,3,1,6
50613678,1543369020000314,453792559,-719235382,265510,233991,1.349,0.0442088,5.473,7.311,3.58,5.18,102,8,8.327,8.097,1.946,0.469,0.235899,0,3,1,6
50817538,1543369020200314,453792721,-719235335,265687,234168,0.302,0.0220011,3.629,6.308,1.46,3.6,102,8,8.69,8.458,1.993,0.407,0.231426,0,3,1,7
51012735,1543369020400314,453792876,-719235286,265716,234198,0.3,0.0212853,2.961,5.944,1.46,3.6,102,8,8.677,8.473,1.87,0.429,0.21722,0,3,1,7
51212606,1543369020600314,453793025,-719235242,265686,234167,0.296,0.0214311,2.593,5.717,1.46,3.6,102,6,8.614,8.476,1.54,0.293,0.179776,0,3,1,7
51412549,1543369020800314,453793173,-719235204,265790,234271,0.329,0.0220747,2.402,5.558,1.46,3.6,102,6,8.408,8.299,1.349,0.311,0.161165,0,3,1,7
51610561,1543369021000314,453793324,-719235175,265891,234372,0.348,0.0238911,2.255,5.421,1.46,3.6,102,6,8.582,8.513,1.087,0.419,0.127008,0,3,1,7
51807481,1543369021200314,453793473,-719235153,265993,234475,0.433,0.0253336,2.207,5.311,1.46,3.6,102,6,8.386,8.309,1.128,0.53,0.134972,0,3,1,7
52011482,1543369021400314,453793624,-719235133,266035,234517,0.449,0.0267423,2.16,5.064,1.46,3.6,102,6,8.522,8.49,0.739,0.251,0.0867675,0,3,1,7
52211483,1543369021600314,453793787,-719235111,266018,234500,0.425,0.0309909,2.111,4.847,1.46,3.6,102,10,8.271,8.218,0.934,0.341,0.113118,0,3,1,7
52412607,1543369021800314,453793946,-719235089,265950,234432,0.401,0.0268512,2.064,4.66,1.46,3.6,102,10,8.49,8.461,0.71,0.359,0.0837466,0,3,1,7
52612585,1543369022000314,453794097,-719235078,266060,234541,0.379,0.0235578,2.017,4.494,1.46,3.6,102,10,8.224,8.207,0.534,0.36,0.0649409,0,3,1,7
52822479,1543369022200314,453794244,-719235067,266238,234719,0.287,0.022205,1.919,4.321,1.37,3.45,102,10,8.2,8.186,0.469,0.382,0.0572314,0,3,1,8
53015486,1543369022400314,453794399,-719235048,266054,234536,0.297,0.0251059,1.839,4.174,1.37,3.45,102,10,8.125,8.115,0.406,0.183,0.0499649,0,3,1,8
53207494,1543369022600314,453794545,-719235037,266052,234534,0.298,0.0254392,1.771,4.044,1.37,3.45,102,6,8.019,8.01,0.369,0.43,0.0460175,0,3,1,8
53414632,1543369022800314,453794685,-719235027,265982,234464,0.298,0.0258783,1.711,3.928,1.37,3.45,102,6,7.884,7.878,0.313,0.438,0.042108,0,3,1,8
53613511,1543369023000314,453794827,-719235015,265864,234346,0.301,0.0278232,1.659,3.826,1.37,3.45,102,6,7.559,7.551,0.344,0.262,0.0440664,0,3,1,8
53813557,1543369023200314,453794967,-719235000,265690,234172,0.307,0.029828,1.615,3.737,1.37,3.45,102,6,7.485,7.478,0.332,0.396,0.0442729,0,3,1,8
54014485,1543369023400314,453795103,-719234987,265581,234063,0.294,0.0284892,1.573,3.649,1.37,3.45,102,6,7.09,7.082,0.337,0.308,0.0462444,0,3,1,8
54214480,1543369023600314,453795231,-719234981,265602,234084,0.295,0.0308368,1.535,3.569,1.37,3.45,102,4,6.776,6.775,0.12,0.283,0.0303881,0,3,1,8
54414478,1543369023800314,453795352,-719234976,265574,234056,0.289,0.031507,1.501,3.498,1.37,3.45,102,4,6.444,6.443,0.145,0.224,0.0258827,0,3,1,8
54612567,1543369024000314,453795464,-719234972,265625,234107,0.363,0.0359873,1.488,3.441,1.37,3.45,102,4,5.865,5.864,0.124,0.208,0.0235202,0,3,1,8
54816523,1543369024200314,453795575,-719234962,265509,233990,0.371,0.0359761,1.474,3.382,1.37,3.45,102,4,5.847,5.844,0.191,0.225,0.0285965,0,3,1,8
55016565,1543369024400314,453795682,-719234958,265434,233916,0.381,0.0396153,1.462,3.331,1.37,3.45,102,4,5.604,5.603,-0.106,0.33,0.00463315,0,3,1,8
55215482,1543369024600315,453795786,-719234955,265358,233840,0.369,0.0385854,1.448,3.279,1.37,3.45,102,5,5.367,5.366,0.107,0.432,0.0131917,0,3,1,8
55414478,1543369024800315,453795886,-719234950,265340,233822,0.417,0.041406,1.441,3.236,1.37,3.45,102,5,5.211,5.211,0.073,0.194,0.0135764,0,3,1,8
55614673,1543369025000315,453795981,-719234946,265311,233793,0.429,0.0457765,1.436,3.199,1.37,3.45,102,5,4.787,4.787,-0.02,0.097,0.00497506,0,3,1,8
55815105,1543369025200315,453796074,-719234944,265299,233781,0.433,0.0463333,1.434,3.166,1.37,3.45,102,5,4.721,4.721,-0.06,0.1,6.27894,0,3,1,8
56012558,1543369025400315,453796161,-719234943,265273,233755,0.433,0.0499963,1.433,3.139,1.37,3.45,102,5,4.451,4.446,-0.205,0.13,6.25849,0,3,1,8
56214523,1543369025600315,453796242,-719234946,265280,233761,0.428,0.0511587,1.431,3.112,1.37,3.45,102,9,4.214,4.213,-0.018,0.029,6.26897,0,3,1,8
56414481,1543369025800315,453796319,-719234946,265252,233734,0.431,0.056028,1.429,3.088,1.37,3.45,102,9,3.951,3.949,-0.118,0.124,6.26151,0,3,1,8
56615479,1543369026000315,453796392,-719234948,265245,233727,0.431,0.060413,1.428,3.067,1.37,3.45,102,9,3.68,3.68,-0.012,0.14,6.27026,0,3,1,8
56823488,1543369026200315,453796457,-719234948,265205,233687,0.385,0.0487294,1.42,3.029,1.24,2.98,102,9,3.529,3.529,0.023,0.161,6.28232,0,3,1,9
57015499,1543369026400315,453796519,-719234944,265023,233505,0.39,0.049995,1.412,2.996,1.24,2.98,102,9,3.48,3.48,-0.052,0.232,6.27516,0,3,1,9
57216585,1543369026600315,453796579,-719234944,264949,233431,0.392,0.0537579,1.405,2.966,1.24,2.98,102,10,3.211,3.211,-0.023,0.318,6.27553,0,3,1,9
57417479,1543369026800315,453796634,-719234945,264973,233454,0.391,0.060269,1.398,2.938,1.24,2.98,102,10,2.892,2.891,0.066,0.122,0.00624723,0,3,1,9
57613482,1543369027000315,453796684,-719234942,264906,233388,0.387,0.0612858,1.392,2.909,1.24,2.98,102,10,2.767,2.767,0.004,0.208,0.00385159,0,3,1,9
57817698,1543369027200315,453796730,-719234942,264883,233365,0.385,0.0731431,1.386,2.88,1.24,2.98,102,10,2.338,2.337,-0.078,0.18,6.27136,0,3,1,9
58014568,1543369027400315,453796768,-719234941,264835,233317,0.388,0.0837849,1.381,2.854,1.24,2.98,102,10,2.011,2.011,0.025,0.16,6.28207,0,3,1,9
58216096,1543369027600315,453796802,-719234941,264752,233234,0.418,0.0967499,1.376,2.828,1.24,2.98,102,5,1.876,1.875,-0.079,0.212,6.26438,0,3,1,9
58412593,1543369027800315,453796834,-719234941,264738,233220,0.459,0.112596,1.373,2.805,1.24,2.98,102,5,1.723,1.723,-0.002,0.153,6.27194,0,3,1,9
58613586,1543369028000315,453796865,-719234941,264715,233197,0.464,0.107745,1.372,2.783,1.24,2.98,102,5,1.756,1.756,0.018,0.143,6.28309,0,3,1,9
58814561,1543369028200315,453796895,-719234941,264667,233149,0.412,0.102936,1.368,2.757,1.24,2.98,102,5,1.759,1.755,-0.116,0.279,6.24863,0,3,1,9
59011483,1543369028400315,453796926,-719234944,264717,233199,0.396,0.0878927,1.362,2.729,1.24,2.98,102,5,1.856,1.855,-0.039,0.118,6.25656,0,3,1,9
59212528,1543369028600315,453796958,-719234945,264747,233229,0.398,0.093321,1.357,2.702,1.24,2.98,102,13,1.733,1.733,-0.014,0.081,6.26545,0,3,1,9
59413481,1543369028800315,453796989,-719234944,264764,233246,0.408,0.0935667,1.353,2.678,1.24,2.98,102,13,1.787,1.787,0.009,0.058,6.27696,0,3,1,9
59613491,1543369029000315,453797024,-719234945,264782,233264,0.419,0.0857023,1.35,2.66,1.24,2.98,102,13,2.155,2.153,-0.101,0.098,6.25463,0,3,1,9
59814554,1543369029200315,453797066,-719234946,264779,233261,0.417,0.068016,1.347,2.641,1.24,2.98,102,13,2.622,2.622,-0.059,0.108,6.25836,0,3,1,9
60008664,1543369029400315,453797118,-719234947,264785,233267,0.417,0.0559362,1.345,2.623,1.24,2.98,102,13,3.159,3.159,-0.036,0.105,6.2664,0,3,1,9
60214482,1543369029600315,453797175,-719234949,264802,233284,0.393,0.050503,1.34,2.6,1.24,2.98,102,4,3.287,3.284,-0.153,0.129,6.2496,0,3,1,9
60412862,1543369029800315,453797239,-719234953,264781,233263,0.411,0.0459817,1.336,2.582,1.24,2.98,102,4,3.685,3.684,-0.094,0.12,6.25417,0,3,1,9
60616624,1543369030000315,453797309,-719234956,264826,233308,0.38,0.0401061,1.332,2.565,1.24,2.98,102,4,4.104,4.103,-0.072,0.047,6.26098,0,3,1,9
60817487,1543369030200315,453797384,-719234955,264817,233299,0.381,0.038245,1.328,2.549,1.24,2.98,102,4,4.21,4.21,0.066,0.011,6.28206,0,3,1,9
61017631,1543369030400315,453797467,-719234955,264689,233171,0.392,0.0349822,1.325,2.535,1.24,2.98,102,4,4.938,4.936,-0.147,0.258,6.26527,0,3,1,9
61214482,1543369030600315,453797558,-719234956,264710,233192,0.407,0.0333662,1.321,2.522,1.24,2.98,102,4,5.17,5.17,0.047,0.18,6.28085,0,3,1,9
61407732,1543369030800315,453797654,-719234954,264606,233088,0.395,0.0300511,1.318,2.507,1.24,2.98,102,4,5.484,5.483,0.069,0.279,0.00679073,0,3,1,9
61614461,1543369031000315,453797756,-719234955,264601,233083,0.465,0.0329047,1.317,2.494,1.24,2.98,102,4,5.793,5.792,-0.121,0.296,6.27527,0,3,1,9
61813493,1543369031200315,453797861,-719234956,264529,233011,0.444,0.030908,1.316,2.483,1.24,2.98,102,4,5.984,5.983,-0.029,0.384,6.2771,0,3,1,9
62013486,1543369031400315,453797972,-719234954,264469,232951,0.412,0.0279303,1.314,2.47,1.24,2.98,102,4,6.328,6.327,0.119,0.269,0.00951361,0,3,1,9
62213794,1543369031600315,453798089,-719234952,264412,232894,0.389,0.0248416,1.309,2.454,1.24,2.98,102,7,6.658,6.658,0.045,0.405,0.00769533,0,3,1,9
62414561,1543369031800315,453798211,-719234951,264328,232810,0.389,0.0238201,1.304,2.438,1.24,2.98,102,7,6.881,6.881,0.058,0.361,0.00815331,0,3,1,9
62612592,1543369032000315,453798337,-719234951,264260,232742,0.388,0.023171,1.299,2.422,1.24,2.98,102,7,7.103,7.103,0.019,0.381,0.00468132,0,3,1,9
62814570,1543369032200315,453798469,-719234949,264205,232687,0.389,0.0219913,1.294,2.406,1.24,2.98,102,7,7.38,7.378,0.158,0.364,0.0157254,0,3,1,9
63017508,1543369032400316,453798605,-719234948,264114,232596,0.391,0.0230212,1.289,2.392,1.24,2.98,102,7,7.591,7.591,0.009,0.35,0.00660904,0,3,1,9
63218478,1543369032600316,453798742,-719234947,263970,232452,0.414,0.0232476,1.286,2.378,1.24,2.98,102,6,7.71,7.71,0.026,0.469,0.00457992,0,3,1,9
63415514,1543369032800316,453798885,-719234944,263930,232412,0.421,0.0254034,1.283,2.366,1.24,2.98,102,6,8.13,8.126,0.244,0.408,0.0300776,0,3,1,9
63627521,1543369033000316,453799032,-719234939,263785,232267,0.397,0.0227434,1.28,2.353,1.24,2.98,102,6,8.349,8.347,0.185,0.545,0.0221828,0,3,1,9
63815716,1543369033200316,453799185,-719234936,263692,232174,0.409,0.0234103,1.277,2.343,1.24,2.98,102,6,8.658,8.658,0.121,0.558,0.0140098,0,3,1,9
64015488,1543369033400316,453799342,-719234934,263547,232029,0.441,0.0244479,1.276,2.333,1.24,2.98,102,6,8.771,8.77,0.068,0.504,0.00779813,0,3,1,9
64215563,1543369033600316,453799497,-719234933,263431,231913,0.382,0.0196919,1.273,2.323,1.24,2.98,102,5,8.65,8.649,0.099,0.586,0.0114443,0,3,1,9
64417481,1543369033800316,453799654,-719234933,263306,231788,0.398,0.0191511,1.269,2.314,1.24,2.99,102,5,8.735,8.735,-0.01,0.474,6.282,0,3,1,9
64615482,1543369034000316,453799813,-719234933,263254,231736,0.373,0.0175694,1.265,2.301,1.24,2.99,102,5,8.841,8.84,0.163,0.673,0.0183888,0,3,1,9
64815482,1543369034200316,453799974,-719234931,263088,231570,0.367,0.0166124,1.261,2.287,1.24,2.99,102,5,9.093,9.092,0.111,0.503,0.0122252,0,3,1,9
65015481,1543369034400316,453800140,-719234929,262941,231423,0.369,0.0167299,1.256,2.275,1.24,2.99,102,5,9.312,9.312,0.084,0.651,0.00898094,0,3,1,9
65216582,1543369034600316,453800309,-719234927,262793,231275,0.367,0.0159375,1.252,2.263,1.24,2.99,102,4,9.448,9.446,0.174,0.574,0.01842,0,3,1,9
65409577,1543369034800316,453800481,-719234923,262720,231203,0.366,0.0156751,1.247,2.25,1.24,2.99,102,4,9.658,9.658,0.053,0.448,0.0055011,0,3,1,9
65616558,1543369035000316,453800655,-719234921,262629,231111,0.361,0.0155957,1.243,2.239,1.24,2.99,102,4,9.689,9.689,0.087,0.511,0.0090148,0,3,1,9
65814484,1543369035200316,453800831,-719234920,262502,230984,0.361,0.0154392,1.238,2.227,1.24,2.99,102,4,9.823,9.823,0.008,0.654,0.000774752,0,3,1,9
66013849,1543369035400316,453801011,-719234918,262449,230931,0.361,0.014885,1.234,2.216,1.24,2.99,102,4,10.115,10.113,0.169,0.448,0.0166716,0,3,1,9
66215948,1543369035600316,453801193,-719234915,262391,230873,0.359,0.0149217,1.229,2.205,1.24,2.99,102,7,10.127,10.127,0.082,0.226,0.00811997,0,3,1,9
66412537,1543369035800316,453801378,-719234912,262309,230792,0.364,0.0154671,1.225,2.195,1.24,2.99,102,7,10.362,10.362,0.04,0.379,0.00387795,0,3,1,9
66616671,1543369036000316,453801566,-719234909,262224,230706,0.384,0.0164152,1.222,2.188,1.24,2.99,102,7,10.392,10.391,0.113,0.46,0.0108521,0,3,1,9
66812798,1543369036200316,453801756,-719234905,262115,230597,0.363,0.016618,1.217,2.181,1.24,2.99,102,7,10.535,10.534,0.127,0.45,0.0120812,0,3,1,9
67015501,1543369036400316,453801946,-719234900,262007,230489,0.364,0.0168595,1.212,2.174,1.24,2.99,102,7,10.425,10.425,0.102,0.538,0.0097536,0,3,1,9
67215479,1543369036600316,453802137,-719234896,261892,230375,0.351,0.015779,1.206,2.167,1.24,2.99,102,5,10.593,10.592,0.098,0.774,0.0092944,0,3,1,9
67418329,1543369036800316,453802329,-719234893,261836,230319,0.371,0.0163436,1.201,2.159,1.24,2.99,102,5,10.624,10.624,0.117,0.791,0.0109757,0,3,1,9
67621662,1543369037000316,453802523,-719234890,261654,230136,0.37,0.0162853,1.197,2.152,1.24,2.99,102,5,10.647,10.647,0.061,0.746,0.00574842,0,3,1,9
67813630,1543369037200316,453802716,-719234888,261522,230004,0.35,0.0157687,1.191,2.145,1.24,2.99,102,5,10.535,10.534,0.119,0.645,0.011323,0,3,1,9
68017114,1543369037400316,453802911,-719234884,261383,229865,0.344,0.0153987,1.186,2.139,1.24,2.99,102,5,10.783,10.781,0.179,0.714,0.01656,0,3,1,9
68212762,1543369037600316,453803106,-719234880,261257,229740,0.343,0.0156654,1.181,2.132,1.24,2.99,102,3,10.622,10.621,0.135,0.602,0.0126894,0,3,1,9
68415512,1543369037800316,453803302,-719234874,261106,229589,0.344,0.0153758,1.176,2.126,1.24,2.99,102,3,10.779,10.777,0.213,0.75,0.019766,0,3,1,9
68618965,1543369038000316,453803498,-719234869,260969,229451,0.344,0.0154442,1.171,2.12,1.24,2.99,102,3,10.709,10.708,0.17,0.856,0.0158748,0,3,1,9
68819342,1543369038200316,453803696,-719234864,260787,229269,0.343,0.0150104,1.166,2.114,1.24,2.99,102,3,10.689,10.683,0.366,0.707,0.0342606,0,3,1,9
69016549,1543369038400316,453803891,-719234855,260657,229139,0.343,0.0152186,1.161,2.108,1.24,2.99,102,3,10.686,10.68,0.358,0.549,0.0334669,0,3,1,9
69214483,1543369038600316,453804088,-719234846,260491,228973,0.33,0.0142778,1.155,2.1,1.24,2.99,102,11,10.752,10.745,0.383,0.783,0.0356506,0,3,1,9
69415483,1543369038800316,453804286,-719234837,260294,228776,0.328,0.0137188,1.149,2.091,1.24,2.99,102,11,10.72,10.713,0.388,0.68,0.0361653,0,3,1,9
69611522,1543369039000316,453804484,-719234828,260094,228577,0.329,0.0137343,1.142,2.082,1.24,2.99,102,11,10.698,10.69,0.408,0.737,0.0381075,0,3,1,9
69815486,1543369039200316,453804681,-719234818,259882,228365,0.33,0.0140925,1.136,2.073,1.24,2.99,102,11,10.708,10.696,0.486,0.748,0.0454325,0,3,1,9
70017599,1543369039400316,453804878,-719234806,259704,228187,0.322,0.0139436,1.13,2.064,1.24,2.99,102,11,10.728,10.715,0.531,0.723,0.0494726,0,3,1,9
70217554,1543369039600316,453805075,-719234793,259521,228003,0.321,0.0135164,1.124,2.056,1.24,2.99,102,4,10.739,10.727,0.504,0.674,0.0469584,0,3,1,9
70414483,1543369039800316,453805270,-719234781,259367,227849,0.326,0.0144475,1.118,2.048,1.24,2.99,102,4,10.578,10.563,0.547,0.678,0.0517373,0,3,1,9
70614482,1543369040000316,453805463,-719234768,259147,227629,0.339,0.0140132,1.113,2.04,1.24,2.99,102,4,10.65,10.642,0.425,0.684,0.0399581,0,3,1,9
70818480,1543369040200316,453805658,-719234757,259019,227502,0.344,0.0152575,1.108,2.034,1.24,2.99,102,4,10.774,10.762,0.497,0.769,0.0461362,0,3,1,9
71020644,1543369040400317,453805854,-719234744,258867,227349,0.322,0.013557,1.103,2.026,1.24,2.99,102,4,10.715,10.704,0.484,0.756,0.0451646,0,3,1,9
71216556,1543369040600317,453806047,-719234732,258757,227239,0.329,0.0138569,1.098,2.019,1.24,2.99,102,5,10.565,10.552,0.51,0.693,0.0483334,0,3,1,9
71417510,1543369040800317,453806240,-719234719,258633,227116,0.307,0.0138255,1.09,2.011,1.24,2.99,102,5,10.602,10.592,0.471,0.68,0.044468,0,3,1,9
71617552,1543369041000317,453806432,-719234708,258535,227018,0.307,0.0139721,1.082,2.003,1.24,2.99,102,5,10.513,10.505,0.407,0.52,0.0387041,0,3,1,9
71815484,1543369041200317,453806624,-719234697,258378,226861,0.306,0.0136474,1.074,1.996,1.24,2.99,102,5,10.587,10.58,0.398,0.595,0.0376328,0,3,1,9
72019687,1543369041400317,453806816,-719234687,258272,226755,0.306,0.013712,1.067,1.988,1.24,2.99,102,5,10.524,10.515,0.43,0.589,0.0408315,0,3,1,9
72212593,1543369041600317,453807006,-719234676,258202,226684,0.307,0.0140342,1.06,1.981,1.24,2.99,102,5,10.448,10.438,0.454,0.567,0.0434721,0,3,1,9
72417481,1543369041800317,453807197,-719234665,258060,226543,0.321,0.0142419,1.053,1.974,1.24,2.99,102,5,10.581,10.572,0.42,0.561,0.0397432,0,3,1,9
72618484,1543369042000317,453807388,-719234653,257961,226443,0.346,0.0142192,1.05,1.969,1.24,2.99,102,5,10.573,10.562,0.479,0.607,0.0453552,0,3,1,9
72818484,1543369042200317,453807578,-719234643,257804,226287,0.38,0.0150449,1.048,1.964,1.24,2.99,102,5,10.549,10.542,0.375,0.762,0.0355548,0,3,1,9
73018481,1543369042400317,453807766,-719234634,257654,226137,0.373,0.015606,1.047,1.96,1.24,2.99,102,5,10.409,10.405,0.281,0.58,0.027005,0,3,1,9
73215487,1543369042600317,453807954,-719234628,257513,225996,0.347,0.0151777,1.045,1.959,1.24,2.99,102,5,10.325,10.323,0.174,0.695,0.0168756,0,3,1,9
73415483,1543369042800317,453808143,-719234622,257384,225866,0.347,0.0147634,1.043,1.957,1.24,2.99,102,5,10.663,10.662,0.193,0.713,0.0180865,0,3,1,9
73609487,1543369043000317,453808335,-719234617,257338,225820,0.386,0.0149262,1.043,1.956,1.24,2.99,102,5,10.551,10.549,0.207,0.633,0.0195938,0,3,1,9
73814482,1543369043200317,453808525,-719234612,257191,225673,0.387,0.0151217,1.044,1.955,1.24,2.99,102,5,10.462,10.461,0.124,0.688,0.0118553,0,3,1,9
74015477,1543369043400317,453808714,-719234608,257083,225566,0.355,0.0147365,1.044,1.954,1.24,2.99,102,5,10.387,10.386,0.113,0.558,0.0108816,0,3,1,9
74214490,1543369043600317,453808901,-719234605,256987,225469,0.376,0.0153266,1.044,1.95,1.24,2.99,102,4,10.355,10.355,0.1,0.518,0.00962078,0,3,1,9
74414481,1543369043800317,453809087,-719234602,256952,225434,0.385,0.0155102,1.044,1.946,1.24,2.99,102,4,10.251,10.25,0.072,0.376,0.00697713,0,3,1,9
74616655,1543369044000317,453809273,-719234600,256920,225403,0.403,0.016963,1.045,1.943,1.24,2.99,102,4,10.246,10.246,0.068,0.497,0.00662928,0,3,1,9
74816954,1543369044200317,453809456,-719234599,256783,225266,0.387,0.0175634,1.046,1.942,1.24,2.99,102,4,10.041,10.04,-0.123,0.386,6.27094,0,3,1,9
75013481,1543369044400317,453809638,-719234601,256776,225259,0.371,0.0170122,1.047,1.94,1.24,2.99,102,4,10.01,10.01,-0.023,0.434,6.28092,0,3,1,9
75220719,1543369044600317,453809817,-719234604,256687,225170,0.396,0.0184778,1.049,1.938,1.24,2.99,102,8,9.877,9.873,-0.284,0.439,6.25439,0,3,1,9
75418478,1543369044800317,453809996,-719234611,256574,225057,0.424,0.0188726,1.051,1.938,1.24,2.99,102,8,9.837,9.83,-0.389,0.455,6.24363,0,3,1,9
75617897,1543369045000317,453810174,-719234622,256447,224930,0.424,0.0189822,1.054,1.937,1.24,2.99,102,8,9.86,9.848,-0.5,0.516,6.23243,0,3,1,9
75815481,1543369045200317,453810350,-719234636,256337,224820,0.426,0.0197718,1.057,1.936,1.24,2.99,102,8,9.656,9.635,-0.626,0.482,6.21833,0,3,1,9
76019723,1543369045400317,453810526,-719234653,256202,224685,0.428,0.0200971,1.06,1.935,1.24,2.99,102,8,9.721,9.69,-0.775,0.66,6.20337,0,3,1,9
76217525,1543369045600317,453810700,-719234676,256076,224558,0.462,0.0225954,1.063,1.935,1.24,2.99,102,7,9.614,9.562,-0.997,0.525,6.1793,0,3,1,9
76416678,1543369045800317,453810873,-719234704,255992,224475,0.476,0.0235057,1.068,1.937,1.24,2.99,102,7,9.637,9.565,-1.177,0.5,6.16073,0,3,1,9
76622482,1543369046000317,453811042,-719234738,255926,224409,0.466,0.0248163,1.073,1.938,1.24,2.99,102,7,9.337,9.228,-1.424,0.384,6.13003,0,3,1,9
76822690,1543369046200317,453811209,-719234776,255836,224319,0.465,0.0249224,1.078,1.94,1.24,2.99,102,7,9.294,9.16,-1.574,0.442,6.11305,0,3,1,9
77020563,1543369046400317,453811374,-719234818,255712,224195,0.439,0.021388,1.082,1.938,1.24,2.99,102,7,9.323,9.153,-1.771,0.477,6.09201,0,3,1,9
77220568,1543369046600317,453811539,-719234868,255662,224145,0.474,0.0219723,1.085,1.937,1.24,2.99,102,4,9.428,9.2,-2.063,0.569,6.06262,0,3,1,9
77421478,1543369046800317,453811702,-719234926,255620,224103,0.4,0.0198468,1.087,1.936,1.24,2.99,102,4,9.348,9.058,-2.312,0.579,6.03325,0,3,1,9
77622602,1543369047000317,453811863,-719234991,255602,224085,0.442,0.0222107,1.089,1.935,1.24,2.99,102,4,9.382,9.036,-2.525,0.552,6.01065,0,3,1,9
77819481,1543369047200317,453812023,-719235062,255591,224074,0.45,0.0227533,1.092,1.936,1.24,2.99,102,4,9.407,9.007,-2.713,0.587,5.99066,0,3,1,9
78018493,1543369047400317,453812182,-719235139,255595,224077,0.482,0.0244477,1.096,1.937,1.24,2.99,102,4,9.436,8.957,-2.969,0.526,5.96308,0,3,1,9
78219698,1543369047600317,453812340,-719235224,255591,224073,0.474,0.0251343,1.102,1.94,1.24,3.0,102,4,9.471,8.88,-3.294,0.615,5.92799,0,3,1,9
78419825,1543369047800317,453812495,-719235315,255564,224046,0.462,0.0264576,1.107,1.942,1.24,3.0,102,4,9.325,8.626,-3.543,0.557,5.89349,0,3,1,9
78617481,1543369048000317,453812651,-719235413,255493,223976,0.465,0.0272882,1.112,1.945,1.24,3.0,102,4,9.631,8.781,-3.957,0.629,5.85979,0,3,1,9
78818486,1543369048200317,453812804,-719235524,255522,224005,0.561,0.0339191,1.121,1.949,1.24,3.0,102,4,9.586,8.569,-4.298,0.536,5.81829,0,3,1,9
79015478,1543369048400318,453812952,-719235635,255339,223822,0.595,0.0384582,1.136,1.954,1.24,3.0,102,4,9.397,8.259,-4.483,0.602,5.78592,0,3,1,9
79219477,1543369048600318,453813101,-719235754,255286,223768,0.573,0.0385117,1.153,1.959,1.24,3.0,102,5,9.637,8.37,-4.777,0.535,5.7646,0,3,1,9
79418381,1543369048800318,453813250,-719235879,255174,223657,0.548,0.0393713,1.168,1.963,1.24,3.0,102,5,9.609,8.18,-5.042,0.672,5.73077,0,3,1,9
79625477,1543369049000318,453813396,-719236014,255051,223533,0.49,0.0428196,1.182,1.97,1.24,3.0,102,5,9.851,8.171,-5.503,0.678,5.69046,0,3,1,9
79821707,1543369049200318,453813541,-719236157,254898,223381,0.534,0.0530491,1.195,1.98,1.24,3.0,102,5,9.983,8.148,-5.768,0.685,5.66717,0,3,1,9
80019484,1543369049400318,453813687,-719236306,254753,223235,0.672,0.0668732,1.214,1.991,1.24,3.0,102,5,10.048,8.137,-5.895,0.727,5.65619,0,3,1,9
80223482,1543369049600318,453813833,-719236458,254618,223101,0.621,0.0663379,1.236,1.998,1.24,3.0,102,4,10.068,8.022,-6.083,0.743,5.63439,0,3,1,9
80417737,1543369049800318,453813975,-719236615,254437,222920,0.478,0.0560375,1.251,1.999,1.24,3.0,102,4,10.134,7.886,-6.365,0.729,5.60413,0,3,1,9
80622633,1543369050000318,453814118,-719236775,254240,222723,0.415,0.0458407,1.258,1.997,1.24,3.0,102,4,10.091,7.701,-6.521,0.726,5.58056,0,3,1,9
80824808,1543369050200318,453814255,-719236939,254014,222497,0.44,0.0439844,1.26,1.996,1.24,3.0,102,4,10.16,7.708,-6.619,0.76,5.57368,0,3,1,9
81022558,1543369050400318,453814391,-719237106,253805,222288,0.388,0.0413505,1.257,1.994,1.24,3.0,102,4,10.077,7.479,-6.754,0.7,5.54869,0,3,1,9
