timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
17452143,0,0.0,0.0,0.0,0.0,7.05792,9.82501e-07,-8.17432e-07,0.0,-0.305594,-0.78012,1.17487,1.30995,0.000245625,-0.000204358,0.0,0.0291145,-0.277152,3.22008,-0.110517,0.0,0.1,-1.17487,0.139348,0.288047,0.147217,0.170603,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17552198,0,0.0,0.0,0.0,0.0,7.19143,9.82501e-07,-8.17432e-07,0.0,-0.275789,-0.71635,1.0583,1.19775,0.000245625,-0.000204358,0.0,-0.303807,-0.979714,1.12021,-0.117455,0.0,0.1,-1.0583,0.13847,0.287159,0.145913,0.169715,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17656061,0,0.0,0.0,0.0,0.0,7.34708,9.82501e-07,-8.17432e-07,0.0,-0.261339,-0.698846,1.27115,1.42023,0.000245625,-0.000204358,0.0,-0.642096,1.6565,-10.8026,-0.124211,0.0,0.1,-1.27115,0.137689,0.286354,0.143371,0.167621,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17756809,0,0.0,0.0,0.0,0.0,7.4851,9.82501e-07,-8.17432e-07,0.0,-0.279218,-0.683699,1.30383,1.45778,0.000245625,-0.000204358,0.0,-0.262187,-0.0884197,3.34959,-0.134236,0.0,0.1,-1.30383,0.138562,0.287343,0.143646,0.167196,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17856829,0,0.0,0.0,0.0,0.0,7.62065,9.82501e-07,-8.17432e-07,0.0,-0.281094,-0.599568,1.1858,1.33574,0.000245625,-0.000204358,0.0,-0.112678,-0.760785,2.54335,-0.144002,0.0,0.1,-1.1858,0.137761,0.286394,0.142672,0.166435,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17961721,0,0.0,0.0,0.0,0.0,7.76217,9.82501e-07,-8.17432e-07,0.0,-0.237416,-0.535341,1.13291,1.27899,0.000245625,-0.000204358,0.0,-0.294095,0.266546,-1.43807,-0.153204,0.0,0.1,-1.13291,0.136853,0.285369,0.140259,0.164241,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18065746,0,0.0,0.0,0.0,0.0,7.89939,9.82501e-07,-8.17432e-07,0.0,-0.261916,-0.495815,1.20045,1.34588,0.000245625,-0.000204358,0.0,-0.798345,0.0803732,-0.700129,-0.161671,0.0,0.1,-1.20045,0.138617,0.287376,0.140554,0.163862,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18166486,0,0.0,0.0,0.0,0.0,8.03861,9.82501e-07,-8.17432e-07,0.0,-0.280967,-0.460024,1.17171,1.32211,0.000245625,-0.000204358,0.0,-0.140098,0.00637762,-0.0187422,-0.170814,0.0,0.1,-1.17171,0.136682,0.285154,0.139247,0.162537,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18266524,0,0.0,0.0,0.0,0.0,8.1798,9.82501e-07,-8.17432e-07,0.0,-0.275087,-0.404338,1.173,1.3292,0.000245625,-0.000204358,0.0,-0.63794,0.180769,-0.28923,-0.180163,0.0,0.1,-1.173,0.135744,0.284016,0.137573,0.160842,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18367430,0,0.0,0.0,0.0,0.0,8.32328,9.82501e-07,-8.17432e-07,0.0,-0.294884,-0.346794,1.30405,1.46265,0.000245625,-0.000204358,0.0,-0.392968,0.213782,0.697444,-0.187955,0.0,0.1,-1.30405,0.136591,0.284845,0.137536,0.15989,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18471381,0,0.0,0.0,0.0,0.0,8.47064,9.82501e-07,-8.17432e-07,0.0,-0.246748,-0.273648,1.30522,1.4565,0.000245625,-0.000204358,0.0,0.435592,0.343149,0.257839,-0.196234,0.0,0.1,-1.30522,0.135754,0.283692,0.13622,0.158209,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18572252,0,0.0,0.0,0.0,0.0,8.61462,9.82501e-07,-8.17432e-07,0.0,-0.243884,-0.192122,1.33001,1.47394,0.000245625,-0.000204358,0.0,-0.812643,0.360649,0.315205,-0.204693,0.0,0.1,-1.33001,0.137371,0.285339,0.136031,0.157184,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18673045,0,0.0,0.0,0.0,0.0,8.76788,9.82501e-07,-8.17432e-07,0.0,-0.256592,-0.121147,1.39525,1.53873,0.000245625,-0.000204358,0.0,0.193505,0.157913,0.166083,-0.210906,0.0,0.1,-1.39525,0.137812,0.28575,0.135668,0.155974,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18776984,0,0.0,0.0,0.0,0.0,8.92674,9.82501e-07,-8.17432e-07,0.0,-0.164329,-0.0631783,1.34448,1.48586,0.000245625,-0.000204358,0.0,0.697116,0.252027,-0.596761,-0.216716,0.0,0.1,-1.34448,0.136612,0.284343,0.133967,0.154236,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18876980,0,0.0,0.0,0.0,0.0,9.07395,9.82501e-07,-8.17432e-07,0.0,-0.10491,0.00360235,1.32723,1.46514,0.000245625,-0.000204358,0.0,-0.066043,0.442486,0.216385,-0.220385,0.0,0.1,-1.32723,0.137599,0.285476,0.133792,0.153174,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18976962,0,0.0,0.0,0.0,0.0,9.22084,9.82501e-07,-8.17432e-07,0.0,-0.0530965,0.0621162,1.34792,1.48296,0.000245625,-0.000204358,0.0,0.555129,0.231984,0.341892,-0.222123,0.0,0.1,-1.34792,0.137608,0.28547,0.133557,0.151846,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19081738,0,0.0,0.0,0.0,0.0,9.37884,9.82501e-07,-8.17432e-07,0.0,0.0346734,0.113197,1.39415,1.52616,0.000245625,-0.000204358,0.0,0.229763,0.383724,-0.118969,-0.224725,0.0,0.1,-1.39415,0.138529,0.286425,0.13355,0.150813,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19181723,0,0.0,0.0,0.0,0.0,9.53022,9.82501e-07,-8.17432e-07,0.0,0.0899836,0.176681,1.41306,1.54095,0.000245625,-0.000204358,0.0,0.219618,0.411758,1.0601,-0.229275,0.0,0.1,-1.41306,0.136843,0.284387,0.131706,0.148467,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19282512,0,0.0,0.0,0.0,0.0,9.67687,9.82501e-07,-8.17432e-07,0.0,0.153117,0.230916,1.41751,1.53291,0.000245625,-0.000204358,0.0,0.642821,0.157465,-0.1058,-0.233613,0.0,0.1,-1.41751,0.137042,0.28438,0.131251,0.147013,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19382517,0,0.0,0.0,0.0,0.0,9.81237,9.82501e-07,-8.17432e-07,0.0,0.216591,0.284348,1.46686,1.55962,0.000245625,-0.000204358,0.0,0.152569,0.410806,0.374354,-0.238058,0.0,0.1,-1.46686,0.135691,0.282449,0.1296,0.144753,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19487362,0,0.0,0.0,0.0,0.0,9.95363,9.82501e-07,-8.17432e-07,0.0,0.239822,0.332348,1.47017,1.54008,0.000245625,-0.000204358,0.0,0.493775,0.299013,0.62398,-0.242309,0.0,0.1,-1.47017,0.134416,0.28056,0.128415,0.142761,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19587230,0,0.0,0.0,0.0,0.0,10.0905,9.82501e-07,-8.17432e-07,0.0,0.292103,0.356244,1.49023,1.54041,0.000245625,-0.000204358,0.0,0.402395,0.335076,-0.306658,-0.246193,0.0,0.1,-1.49023,0.132436,0.277804,0.126558,0.140561,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19687289,0,0.0,0.0,0.0,0.0,10.2274,9.82501e-07,-8.17432e-07,0.0,0.334002,0.381328,1.485,1.51848,0.000245625,-0.000204358,0.0,0.137984,0.20055,0.0539829,-0.250344,0.0,0.1,-1.485,0.133665,0.27875,0.12675,0.139573,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19792067,0,0.0,0.0,0.0,0.0,10.3694,9.82501e-07,-8.17432e-07,0.0,0.352133,0.405574,1.46333,1.48162,0.000245625,-0.000204358,0.0,0.472334,0.0686907,0.551777,-0.25546,0.0,0.1,-1.46333,0.13473,0.279509,0.127024,0.138578,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19892963,0,0.0,0.0,0.0,0.0,10.506,9.82501e-07,-8.17432e-07,0.0,0.387755,0.422624,1.48085,1.48435,0.000245625,-0.000204358,0.0,0.42016,0.390624,-0.47208,-0.259953,0.0,0.1,-1.48085,0.132689,0.27672,0.125241,0.13647,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
19993014,0,0.0,0.0,0.0,0.0,10.6398,9.82501e-07,-8.17432e-07,0.0,0.409152,0.427291,1.49239,1.48111,0.000245625,-0.000204358,0.0,0.0843063,0.273555,-0.0360556,-0.264514,0.0,0.1,-1.49239,0.131533,0.274847,0.12397,0.134589,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20093011,0,0.0,0.0,0.0,0.0,10.7726,9.82501e-07,-8.17432e-07,0.0,0.417355,0.433263,1.51398,1.48725,0.000245625,-0.000204358,0.0,0.18829,0.158617,0.662472,-0.269398,0.0,0.1,-1.51398,0.131996,0.274827,0.123899,0.133477,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20197782,0,0.0,0.0,0.0,0.0,10.913,9.82501e-07,-8.17432e-07,0.0,0.450779,0.436781,1.52434,1.48096,0.000245625,-0.000204358,0.0,0.537064,0.173872,0.0286828,-0.275309,0.0,0.1,-1.52434,0.133106,0.275487,0.124017,0.132469,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20297722,0,0.0,0.0,0.0,0.0,11.0456,9.82501e-07,-8.17432e-07,0.0,0.484871,0.43366,1.54592,1.48604,0.000245625,-0.000204358,0.0,0.294399,0.10209,-0.432896,-0.281518,0.0,0.1,-1.54592,0.131863,0.273548,0.12253,0.130553,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20398499,0,0.0,0.0,0.0,0.0,11.1768,9.82501e-07,-8.17432e-07,0.0,0.486889,0.439357,1.55465,1.47753,0.000245625,-0.000204358,0.0,0.0211712,0.111806,0.803734,-0.287462,0.0,0.1,-1.55465,0.132227,0.273429,0.122364,0.129428,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20502490,0,0.0,0.0,0.0,0.0,11.3029,9.82501e-07,-8.17432e-07,0.0,0.495145,0.439643,1.53243,1.42967,0.000245625,-0.000204358,0.0,0.693472,0.0198572,0.422123,-0.293608,0.0,0.1,-1.53243,0.131108,0.271567,0.121275,0.127728,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20603315,0,0.0,0.0,0.0,0.0,11.4222,9.82501e-07,-8.17432e-07,0.0,0.54711,0.426464,1.52686,1.40029,0.000245625,-0.000204358,0.0,0.515876,0.383447,-0.489936,-0.299809,0.0,0.1,-1.52686,0.130188,0.269879,0.120152,0.126126,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20703284,0,0.0,0.0,0.0,0.0,11.5419,9.82501e-07,-8.17432e-07,0.0,0.551322,0.436392,1.54613,1.40019,0.000245625,-0.000204358,0.0,0.138022,0.363515,0.0319224,-0.305882,0.0,0.1,-1.54613,0.130711,0.269816,0.120221,0.125164,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20804061,0,0.0,0.0,0.0,0.0,11.6565,9.82501e-07,-8.17432e-07,0.0,0.562777,0.442801,1.53389,1.36535,0.000245625,-0.000204358,0.0,0.583669,0.261824,0.104237,-0.311901,0.0,0.1,-1.53389,0.129809,0.268159,0.119455,0.12367,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
20904862,0,0.0,0.0,0.0,0.0,11.7688,9.82501e-07,-8.17432e-07,0.0,0.579305,0.450141,1.52729,1.33503,0.000245625,-0.000204358,0.0,0.0624987,0.420882,-0.833661,-0.318471,0.0,0.1,-1.52729,0.130182,0.267981,0.119222,0.122737,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21008888,0,0.0,0.0,0.0,0.0,11.8801,9.82501e-07,-8.17432e-07,0.0,0.587764,0.451797,1.55036,1.33499,0.000245625,-0.000204358,0.0,0.518152,0.30692,0.39902,-0.324757,0.0,0.1,-1.55036,0.129292,0.266402,0.118311,0.121332,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21108956,0,0.0,0.0,0.0,0.0,11.986,9.82501e-07,-8.17432e-07,0.0,0.600843,0.448436,1.53692,1.30068,0.000245625,-0.000204358,0.0,0.178701,0.176825,0.688608,-0.330815,0.0,0.1,-1.53692,0.130449,0.267066,0.118745,0.120769,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21213021,0,0.0,0.0,0.0,0.0,12.0946,9.82501e-07,-8.17432e-07,0.0,0.577351,0.442895,1.55245,1.29269,0.000245625,-0.000204358,0.0,0.0913802,-0.0747822,-0.0835534,-0.337715,0.0,0.1,-1.55245,0.131534,0.267682,0.118909,0.120067,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21313711,0,0.0,0.0,0.0,0.0,12.191,9.82501e-07,-8.17432e-07,0.0,0.581025,0.398078,1.55231,1.26309,0.000245625,-0.000204358,0.0,0.468149,-0.281599,0.521017,-0.343701,0.0,0.1,-1.55231,0.129645,0.265146,0.117331,0.11853,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21413818,0,0.0,0.0,0.0,0.0,12.2849,9.82501e-07,-8.17432e-07,0.0,0.587404,0.347546,1.5621,1.2467,0.000245625,-0.000204358,0.0,0.162412,-0.226004,0.403587,-0.34919,0.0,0.1,-1.5621,0.130782,0.265826,0.117593,0.117976,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21514540,0,0.0,0.0,0.0,0.0,12.3779,9.82501e-07,-8.17432e-07,0.0,0.566384,0.302715,1.54153,1.19758,0.000245625,-0.000204358,0.0,0.0908602,-0.186114,-0.565728,-0.354018,0.0,0.1,-1.54153,0.128932,0.26335,0.116068,0.11642,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21618510,0,0.0,0.0,0.0,0.0,12.4555,9.82501e-07,-8.17432e-07,0.0,0.558538,0.249004,1.50986,1.12826,0.000245625,-0.000204358,0.0,0.198705,-0.26593,0.459458,-0.360438,0.0,0.1,-1.50986,0.128017,0.261797,0.115129,0.115159,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21719314,0,0.0,0.0,0.0,0.0,12.5245,9.82501e-07,-8.17432e-07,0.0,0.554688,0.192345,1.50259,1.08418,0.000245625,-0.000204358,0.0,0.393348,-0.283668,-0.653976,-0.366093,0.0,0.1,-1.50259,0.129187,0.262437,0.115643,0.114675,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21819249,0,0.0,0.0,0.0,0.0,12.5996,9.82501e-07,-8.17432e-07,0.0,0.55993,0.13024,1.56174,1.11477,0.000245625,-0.000204358,0.0,0.15701,-0.439644,1.0694,-0.371803,0.0,0.1,-1.56174,0.129493,0.262281,0.115466,0.11393,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
21923383,0,0.0,0.0,0.0,0.0,12.6707,9.82501e-07,-8.17432e-07,0.0,0.533593,0.0781774,1.47287,0.996043,0.000245625,-0.000204358,0.0,0.0016795,-0.557305,1.78001,-0.377594,0.0,0.1,-1.47287,0.128427,0.260675,0.114614,0.112758,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22024080,0,0.0,0.0,0.0,0.0,12.7436,9.82501e-07,-8.17432e-07,0.0,0.497623,0.0305541,1.6277,1.12377,0.000245625,-0.000204358,0.0,-0.16258,0.0229348,-0.395344,-0.384694,0.0,0.1,-1.6277,0.127416,0.25908,0.113588,0.11156,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22124048,0,0.0,0.0,0.0,0.0,12.8123,9.82501e-07,-8.17432e-07,0.0,0.507936,-0.0105714,1.37485,0.847067,0.000245625,-0.000204358,0.0,1.10099,-0.531929,0.23789,-0.391468,0.0,0.1,-1.37485,0.127923,0.259074,0.113567,0.110963,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22224838,0,0.0,0.0,0.0,0.0,12.866,9.82501e-07,-8.17432e-07,0.0,0.511199,-0.0662635,1.41546,0.863443,0.000245625,-0.000204358,0.0,-0.661454,-0.0532955,-0.539212,-0.397986,0.0,0.1,-1.41546,0.127022,0.257573,0.112685,0.109945,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22328983,0,0.0,0.0,0.0,0.0,12.9315,9.82501e-07,-8.17432e-07,0.0,0.44884,-0.0864696,1.53906,0.968272,0.000245625,-0.000204358,0.0,0.243592,0.187718,1.67336,-0.401624,0.0,0.1,-1.53906,0.126193,0.256126,0.112595,0.109076,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22429766,0,0.0,0.0,0.0,0.0,13.0058,9.82501e-07,-8.17432e-07,0.0,0.480671,-0.16609,1.43747,0.852792,0.000245625,-0.000204358,0.0,0.710396,-0.654615,-0.497014,-0.40589,0.0,0.1,-1.43747,0.126798,0.256191,0.11263,0.108604,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22529770,0,0.0,0.0,0.0,0.0,13.0657,9.82501e-07,-8.17432e-07,0.0,0.490446,-0.223149,1.41703,0.820188,0.000245625,-0.000204358,0.0,-0.0614727,-0.12858,0.44092,-0.411727,0.0,0.1,-1.41703,0.127983,0.256868,0.112609,0.108138,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22630625,0,0.0,0.0,0.0,0.0,13.1284,9.82501e-07,-8.17432e-07,0.0,0.438966,-0.239958,1.46997,0.856382,0.000245625,-0.000204358,0.0,0.192485,-0.0545655,0.0810371,-0.416303,0.0,0.1,-1.46997,0.126391,0.254777,0.111987,0.107097,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22734478,0,0.0,0.0,0.0,0.0,13.1817,9.82501e-07,-8.17432e-07,0.0,0.469543,-0.279922,1.48586,0.8483,0.000245625,-0.000204358,0.0,0.467781,-0.502445,2.10434,-0.418592,0.0,0.1,-1.48586,0.125578,0.253396,0.111283,0.106215,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22835344,0,0.0,0.0,0.0,0.0,13.2326,9.82501e-07,-8.17432e-07,0.0,0.46989,-0.316478,1.45063,0.791517,0.000245625,-0.000204358,0.0,0.173421,-0.343152,1.51151,-0.421977,0.0,0.1,-1.45063,0.126898,0.254174,0.111735,0.105974,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
22935294,0,0.0,0.0,0.0,0.0,13.2941,9.82501e-07,-8.17432e-07,0.0,0.455641,-0.320139,1.43038,0.756668,0.000245625,-0.000204358,0.0,0.352076,0.253216,-0.877912,-0.424827,0.0,0.1,-1.43038,0.125467,0.252197,0.110562,0.104905,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23039314,0,0.0,0.0,0.0,0.0,13.3475,9.82501e-07,-8.17432e-07,0.0,0.499886,-0.332841,1.40629,0.717103,0.000245625,-0.000204358,0.0,0.761329,0.0947272,-0.340397,-0.426965,0.0,0.1,-1.40629,0.12489,0.251028,0.110071,0.104156,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23140086,0,0.0,0.0,0.0,0.0,13.3979,9.82501e-07,-8.17432e-07,0.0,0.51101,-0.323963,1.45687,0.756406,0.000245625,-0.000204358,0.0,0.334589,0.157985,1.42949,-0.429948,0.0,0.1,-1.45687,0.124282,0.249842,0.109679,0.103501,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23240089,0,0.0,0.0,0.0,0.0,13.4559,9.82501e-07,-8.17432e-07,0.0,0.507418,-0.27728,1.405,0.691492,0.000245625,-0.000204358,0.0,0.364826,0.43836,-1.98484,-0.432291,0.0,0.1,-1.405,0.125039,0.250054,0.11006,0.103205,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23340907,0,0.0,0.0,0.0,0.0,13.4972,9.82501e-07,-8.17432e-07,0.0,0.53386,-0.284502,1.42231,0.694837,0.000245625,-0.000204358,0.0,0.892875,-0.317301,1.4647,-0.434928,0.0,0.1,-1.42231,0.124488,0.248928,0.1092,0.102477,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23444922,0,0.0,0.0,0.0,0.0,13.5501,9.82501e-07,-8.17432e-07,0.0,0.583562,-0.284358,1.31941,0.583528,0.000245625,-0.000204358,0.0,0.674917,0.166435,-1.31383,-0.435919,0.0,0.1,-1.31941,0.124048,0.247932,0.109061,0.101987,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23545777,0,0.0,0.0,0.0,0.0,13.6042,9.82501e-07,-8.17432e-07,0.0,0.596562,-0.252724,1.3798,0.642142,0.000245625,-0.000204358,0.0,-0.0679677,-0.0484189,0.583078,-0.439163,0.0,0.1,-1.3798,0.124703,0.248115,0.109024,0.101623,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23645761,0,0.0,0.0,0.0,0.0,13.649,9.82501e-07,-8.17432e-07,0.0,0.533793,-0.226302,1.26043,0.51842,0.000245625,-0.000204358,0.0,0.0748719,-0.0644914,-0.779978,-0.439914,0.0,0.1,-1.26043,0.124047,0.24702,0.108801,0.101101,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23750483,0,0.0,0.0,0.0,0.0,13.7002,9.82501e-07,-8.17432e-07,0.0,0.590176,-0.229348,1.38445,0.640536,0.000245625,-0.000204358,0.0,0.647624,-0.282595,-1.01439,-0.442855,0.0,0.1,-1.38445,0.125418,0.247914,0.109013,0.100981,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23850585,0,0.0,0.0,0.0,0.0,13.7411,9.82501e-07,-8.17432e-07,0.0,0.613422,-0.217803,1.21093,0.4611,0.000245625,-0.000204358,0.0,0.658766,0.148419,1.22278,-0.444157,0.0,0.1,-1.21093,0.124111,0.246238,0.108255,0.100327,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
23951407,0,0.0,0.0,0.0,0.0,13.7866,9.82501e-07,-8.17432e-07,0.0,0.593044,-0.188476,1.42189,0.671295,0.000245625,-0.000204358,0.0,0.0621086,0.194748,0.545742,-0.445458,0.0,0.1,-1.42189,0.125453,0.247129,0.108824,0.100238,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24051355,0,0.0,0.0,0.0,0.0,13.8264,9.82501e-07,-8.17432e-07,0.0,0.609528,-0.179374,1.14804,0.395499,0.000245625,-0.000204358,0.0,0.956765,-0.705604,2.75734,-0.446227,0.0,0.1,-1.14804,0.125927,0.247277,0.108925,0.100019,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24155372,0,0.0,0.0,0.0,0.0,13.8662,9.82501e-07,-8.17432e-07,0.0,0.63197,-0.145989,1.13743,0.386765,0.000245625,-0.000204358,0.0,-0.345404,0.10266,-0.326785,-0.450925,0.0,0.1,-1.13743,0.126998,0.248064,0.109065,0.0999335,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24256316,0,0.0,0.0,0.0,0.0,13.893,9.82501e-07,-8.17432e-07,0.0,0.580234,-0.117918,1.17848,0.425203,0.000245625,-0.000204358,0.0,-0.0348568,0.562228,1.69928,-0.451472,0.0,0.1,-1.17848,0.125971,0.246884,0.108351,0.0993214,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24356156,0,0.0,0.0,0.0,0.0,13.9312,9.82501e-07,-8.17432e-07,0.0,0.559814,-0.0758755,1.09998,0.345247,0.000245625,-0.000204358,0.0,0.440987,-0.142622,-2.74958,-0.456881,0.0,0.1,-1.09998,0.126315,0.246983,0.108513,0.0991661,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24461025,0,0.0,0.0,0.0,0.0,13.9569,9.82501e-07,-8.17432e-07,0.0,0.578899,-0.0689023,1.20037,0.441406,0.000245625,-0.000204358,0.0,0.322767,0.107656,1.28026,-0.460703,0.0,0.1,-1.20037,0.125463,0.245932,0.107414,0.098578,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24560983,0,0.0,0.0,0.0,0.0,13.9813,9.82501e-07,-8.17432e-07,0.0,0.570989,-0.000974778,1.1763,0.41341,0.000245625,-0.000204358,0.0,0.903608,0.457335,2.24044,-0.46472,0.0,0.1,-1.1763,0.124664,0.244914,0.107267,0.0981349,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24661646,0,0.0,0.0,0.0,0.0,14.0146,9.82501e-07,-8.17432e-07,0.0,0.619321,0.0661411,1.11502,0.348461,0.000245625,-0.000204358,0.0,0.745463,0.438225,0.0893426,-0.467642,0.0,0.1,-1.11502,0.125078,0.245066,0.106957,0.0978786,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24765665,0,0.0,0.0,0.0,0.0,14.0401,9.82501e-07,-8.17432e-07,0.0,0.658492,0.128047,1.10149,0.332604,0.000245625,-0.000204358,0.0,0.758583,0.772351,0.0525119,-0.469012,0.0,0.1,-1.10149,0.124214,0.244005,0.10617,0.0973749,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24865790,0,0.0,0.0,0.0,0.0,14.0713,9.82501e-07,-8.17432e-07,0.0,0.672452,0.182332,1.10911,0.34803,0.000245625,-0.000204358,0.0,0.68423,0.703173,-0.864524,-0.469267,0.0,0.1,-1.10911,0.123443,0.243027,0.105939,0.0969851,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
24966580,0,0.0,0.0,0.0,0.0,14.1069,9.82501e-07,-8.17432e-07,0.0,0.702277,0.259142,1.09626,0.344814,0.000245625,-0.000204358,0.0,0.657508,0.344961,4.0664,-0.467588,0.0,0.1,-1.09626,0.123881,0.243201,0.106136,0.0968783,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
25066590,0,0.0,0.0,0.0,0.0,14.1649,9.82501e-07,-8.17432e-07,0.0,0.775661,0.271927,1.30236,0.563488,0.000245625,-0.000204358,0.0,2.49179,0.302759,-10.1007,-0.46622,0.0,0.1,-1.30236,0.123214,0.242289,0.105915,0.0965256,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
25171412,0,0.0,0.0,0.0,0.0,14.2079,9.82501e-07,-8.17432e-07,0.0,0.841679,0.335997,1.11275,0.390002,0.000245625,-0.000204358,0.0,1.96632,0.309972,-0.493916,-0.463297,0.0,0.1,-1.11275,0.124323,0.243086,0.105736,0.0964408,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
25271334,0,0.0,0.0,0.0,0.0,14.2565,9.82501e-07,-8.17432e-07,0.0,0.87158,0.441762,1.03186,0.322719,0.000245625,-0.000204358,0.0,0.655961,1.42322,-4.04645,-0.458371,0.0,0.1,-1.03186,0.124662,0.243234,0.106956,0.0965655,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
