timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
10895672,0.152628,0.0117735,0.402903
10904495,0.171766,0.0280611,0.391583
10915663,0.168291,0.0138729,0.394419
10924497,0.178854,0.027375,0.40846
10934064,0.178854,0.027375,0.40846
10943663,0.154405,0.00981132,0.407897
10953289,0.163044,0.0192106,0.392973
10963663,0.177074,0.0152862,0.402896
10973301,0.16478,0.0210356,0.391341
10983663,0.163086,0.0224489,0.399883
10993312,0.173481,0.0265105,0.386426
11003700,0.173539,0.0120479,0.396008
11013264,0.166496,0.0229978,0.386326
11032480,0.164757,0.0106346,0.38753
11042064,0.164756,0.00712186,0.387388
11052497,0.185751,0.0103602,0.39417
11062064,0.166513,0.00880962,0.38914
11072497,0.163065,0.0190734,0.396356
11082069,0.16637,0.0167956,0.365738
11092470,0.169987,0.0194851,0.386162
11102064,0.157732,0.0144218,0.380947
11112471,0.157732,0.0144218,0.380947
11121301,0.169965,0.0161095,0.382636
11132471,0.159467,0.012734,0.379174
11141297,0.163066,0.0225862,0.396499
11152471,0.1735,0.0193478,0.389525
11161282,0.169987,0.0194851,0.386162
11172471,0.168205,0.000370811,0.380314
11181273,0.168223,-0.0103046,0.38327
11192485,0.171741,0.0106346,0.387487
11201280,0.171741,0.0106346,0.387487
11210064,0.166515,0.0193478,0.389567
11221290,0.170045,0.00502246,0.395744
11230067,0.166553,0.00502246,0.395765
11241291,0.171741,0.0106346,0.387487
11250064,0.162937,0.00584574,0.375484
11261278,0.16645,0.00570853,0.378846
11270065,0.161283,-4.08293e-05,0.390508
11281296,0.163021,0.00880962,0.389161
11290065,0.163021,0.00880962,0.389161
11298840,0.173452,-0.0049669,0.38176
11309276,0.166491,0.0054341,0.385614
11318863,0.178725,0.0106346,0.387445
11329310,0.171741,0.0106346,0.387487
11338863,0.163024,0.0228606,0.389731
11349276,0.170024,0.00164693,0.392218
11358863,0.156,0.0301605,0.383291
11369285,0.173539,0.0120479,0.396008
11378864,0.173539,0.0120479,0.396008
11389286,0.163107,0.0223117,0.403267
11398040,0.177035,0.0260989,0.396556
11409299,0.173455,0.00557131,0.382187
11418040,0.175255,0.0140101,0.390992
11429323,0.175276,0.0173857,0.394519
11438040,0.17174,0.00712186,0.387345
11447664,0.161223,0.00739629,0.380641
11458040,0.161223,0.00739629,0.380641
11468464,0.161223,0.00739629,0.380641
11478039,0.178749,0.0210356,0.391256
11486863,0.171721,0.0142846,0.384246
11498040,0.161225,0.0179345,0.381068
11506864,0.16821,0.0214472,0.381168
11518039,0.176969,0.0124596,0.385835
11526864,0.187553,0.0293372,0.403402
11538040,0.17354,0.0155607,0.39615
11546864,0.17354,0.0155607,0.39615
11555666,0.169984,0.00894684,0.385735
11566040,0.173542,0.0225862,0.396435
11575664,0.171763,0.0140101,0.391014
11586040,0.180462,0.0124596,0.385813
11595664,0.178663,0.0110462,0.377293
11606039,0.159629,-0.00241466,0.405675
11615670,0.173477,0.0124596,0.385856
11626870,0.175187,-0.0101674,0.379844
11635671,0.175187,-0.0101674,0.379844
11644502,0.159591,0.0119107,0.399477
11654864,0.166512,0.00529689,0.388998
11664470,0.161264,0.00712186,0.387409
11674869,0.171828,0.0276494,0.401735
11684470,0.180462,0.0124596,0.385813
11694870,0.175235,0.0176601,0.387751
11704470,0.164759,0.0176601,0.387815
11714870,0.180422,0.0197595,0.37933
11724464,0.180422,0.0197595,0.37933
11734865,0.170004,0.00529689,0.388976
11743685,0.178768,0.0173857,0.394497
11754863,0.171739,9.63836e-05,0.38706
11763664,0.175189,0.000370811,0.380271
11774863,0.168311,0.010223,0.39766
11783664,0.16126,-0.00692909,0.386839
11794863,0.183996,0.0156979,0.392702
11803664,0.156037,0.0123224,0.389347
11813347,0.156037,0.0123224,0.389347
11822890,0.170086,0.00123529,0.402369
11832464,0.178767,0.0103602,0.394212
11842870,0.182155,0.0110462,0.377272
11852464,0.177048,-0.00565297,0.398658
11862863,0.162978,0.00205857,0.382109
11872464,0.173495,0.00178415,0.388813
11882863,0.18052,-0.00200302,0.395395
11892472,0.166534,0.00867241,0.392524
11902888,0.176969,0.0124596,0.385835
11912465,0.176969,0.0124596,0.385835
11921283,0.166513,0.00880962,0.38914
11931672,0.177008,0.00164693,0.392175
11941314,0.171738,-0.00341635,0.386918
11951663,0.17176,0.00347191,0.390586
11961337,0.164795,-0.00369078,0.393728
11971675,0.166534,0.0121851,0.392666
11981343,0.171763,0.0140101,0.391014
11991663,0.169965,0.0161095,0.382636
12002070,0.169965,0.0161095,0.382636
12011701,0.176988,0.00529689,0.388934
12020464,0.16825,0.0141473,0.387651
12031674,0.166472,0.00908405,0.382372
12040464,0.161242,0.00374634,0.383883
12051677,0.178707,0.02131,0.384488
12060464,0.173538,0.0085352,0.395865
12071663,0.166495,0.0194851,0.386184
12080463,0.173455,0.00557131,0.382187
12090041,0.173455,0.00557131,0.382187
12100463,0.169985,0.0124596,0.385877
12109305,0.18224,0.0175229,0.391092
12120463,0.170028,0.0192106,0.39293
12129328,0.166534,0.00867241,0.392524
12140463,0.164717,0.0179345,0.381047
12149327,0.168229,0.0142846,0.384267
12160463,0.178807,0.00657301,0.400838
12169287,0.171782,0.0103602,0.394255
12188463,0.157792,0.00347191,0.390672
12198054,0.173539,0.0120479,0.396008
12208463,0.168292,0.0173857,0.394561
12228463,0.171803,0.010223,0.397639
12238040,0.168271,0.0140101,0.391035
12248463,0.170003,0.00178415,0.388834
12258040,0.168291,0.0138729,0.394419
12268464,0.168291,0.0138729,0.394419
12277345,0.171781,0.0033347,0.39397
12288463,0.164734,0.00374634,0.383861
12297334,0.168292,0.0173857,0.394561
12308464,0.170088,0.00826077,0.402654
12317301,0.173535,-0.00551576,0.395295
12327664,0.168184,0.000508024,0.37693
12337285,0.171722,0.0177973,0.384388
12346863,0.185688,0.00725908,0.383876
12357288,0.185688,0.00725908,0.383876
12366040,0.170107,0.00109808,0.405753
12377270,0.173476,0.00894684,0.385714
12386045,0.182238,0.0104974,0.390807
12397270,0.169981,-0.00510412,0.385165
12406040,0.164797,0.00684744,0.394155
12417273,0.170088,0.00826077,0.402654
12426049,0.166553,0.00502246,0.395765
12437270,0.168333,0.0135985,0.401187
12446069,0.168333,0.0135985,0.401187
12454881,0.168247,0.00360912,0.387224
12465308,0.168291,0.0138729,0.394419
12474863,0.166515,0.0158351,0.389425
12485301,0.171724,0.0248228,0.384673
12494863,0.170027,0.0156979,0.392788
12505273,0.164816,-0.000315256,0.397254
12514863,0.16829,0.0103602,0.394276
12525289,0.16829,0.0103602,0.394276
12534864,0.16829,0.0103602,0.394276
12545271,0.176989,0.00880962,0.389076
12554042,0.170027,0.0156979,0.392788
12563664,0.177013,0.0227234,0.39303
12574053,0.163067,0.0296116,0.396784
12583664,0.168292,0.0173857,0.394561
12594060,0.168231,0.02131,0.384552
12603664,0.171828,0.0276494,0.401735
12614080,0.171828,0.0276494,0.401735
12622886,0.166643,0.0325755,0.41044
12634049,0.16658,0.0294744,0.400146
12642882,0.170026,0.0121851,0.392645
12654066,0.162963,0.026785,0.379722
12662874,0.163045,0.0227234,0.393115
12674078,0.163066,0.0225862,0.396499
12682863,0.170027,0.0156979,0.392788
12694040,0.17003,0.0262361,0.393215
12702873,0.17003,0.0262361,0.393215
12711677,0.173562,0.0189362,0.399676
12722869,0.170028,0.0192106,0.39293
12731664,0.175358,0.0133241,0.407912
12742065,0.16296,0.012734,0.379152
12751664,0.173438,0.0197595,0.379373
12762086,0.161247,0.02131,0.384595
12771670,0.163104,0.0117735,0.402839
12791671,0.163104,0.0117735,0.402839
12800464,0.171743,0.0176601,0.387772
12810863,0.164759,0.0211728,0.387957
12820470,0.159491,0.023135,0.382985
12830869,0.163002,0.0159723,0.386062
12840470,0.157773,0.0141473,0.387715
12850869,0.166472,0.00908405,0.382372
12860483,0.164779,0.0175229,0.391199
12870869,0.166534,0.0121851,0.392666
12880464,0.166534,0.0121851,0.392666
12890869,0.168205,0.000370811,0.380314
12899670,0.164655,0.0183461,0.370896
12910870,0.164715,0.00739629,0.38062
12919664,0.161266,0.0141473,0.387694
12930863,0.166533,0.00515967,0.392382
12939665,0.164735,0.00725908,0.384004
12950868,0.173455,0.00557131,0.382187
12959664,0.164651,0.000782451,0.370183
12969322,0.164651,0.000782451,0.370183
12978870,0.159529,0.00880962,0.389183
12988464,0.161306,0.0103602,0.394319
12999664,0.171778,-0.00720352,0.393543
13008464,0.16122,-0.00314193,0.380214
13019700,0.1543,0.00698465,0.390835
13028466,0.16302,0.00529689,0.389019
13039662,0.175188,-0.00665467,0.379986
13048464,0.171714,-0.0138174,0.383106
13067663,0.178701,-0.00327914,0.383491
13077271,0.173369,-0.00793079,0.368082
13087663,0.166472,0.0125968,0.382515
13097271,0.168227,0.00725908,0.383982
13107663,0.16992,-0.00117974,0.375156
13117275,0.168271,0.0140101,0.391035
13127687,0.159361,0.00288186,0.361827
13137309,0.175147,-0.0028675,0.373361
13147664,0.175147,-0.0028675,0.373361
13157303,0.175147,-0.0028675,0.373361
13167663,0.159509,0.0124596,0.385941
13176464,0.162956,-0.00131695,0.378583
13187705,0.162898,0.0131456,0.369001
13196464,0.162935,-0.00469248,0.375056
13206061,0.166428,-0.00117974,0.375177
13216463,0.159465,0.00219579,0.378746
13226079,0.161117,0.00105688,0.363437
13236464,0.161117,0.00105688,0.363437
13245283,0.16992,-0.00117974,0.375156
13256464,0.162999,0.0054341,0.385635
13265271,0.171695,-0.00665467,0.380007
13276463,0.159467,0.00922126,0.379031
13285330,0.15775,0.00374634,0.383904
13296463,0.166596,0.00826077,0.402676
13305308,0.163021,0.00880962,0.389161
13316464,0.169983,0.00192136,0.38545
13325298,0.169983,0.00192136,0.38545
13334907,0.169983,0.00192136,0.38545
13344463,0.159446,0.00935848,0.375647
13354078,0.157773,0.0106346,0.387573
13364463,0.157772,0.00712186,0.38743
13374066,0.166473,0.0161095,0.382657
13384463,0.168265,-0.00706631,0.39018
13394043,0.169983,0.00192136,0.38545
13404463,0.157773,0.0106346,0.387573
13414040,0.154276,-0.00692909,0.386882
13424464,0.154276,-0.00692909,0.386882
13433271,0.178744,0.00347191,0.390544
13442891,0.150788,0.0106346,0.387615
13453272,0.15773,0.00388355,0.38052
13462902,0.178681,0.000370811,0.38025
13473312,0.164716,0.010909,0.380762
13482909,0.156076,0.00150972,0.395687
13493296,0.17695,0.0161095,0.382593
13503664,0.17695,0.0161095,0.382593
13513286,0.17695,0.0161095,0.382593
13522066,0.161326,0.00671022,0.397561
13533292,0.168313,0.0172484,0.397945
13542041,0.171701,0.0144218,0.380862
13553271,0.152522,0.00192136,0.385557
13562040,0.177009,0.00515967,0.392318
13573271,0.156036,0.00880962,0.389204
13582040,0.168351,0.00643579,0.404286
13591664,0.168351,0.00643579,0.404286
13602041,0.168351,0.00643579,0.404286
13610896,0.157815,0.0138729,0.394483
13621273,0.150747,0.010909,0.380848
13630901,0.156057,0.00867241,0.392588
13641311,0.142108,0.00502246,0.395915
13650904,0.154257,0.000233598,0.383783
13661297,0.150851,0.0137357,0.397909
13670886,0.156036,0.00880962,0.389204
13690039,0.161225,0.0179345,0.381068
13699664,0.15951,0.0159723,0.386084
13710039,0.15434,-0.000315256,0.397318
13719663,0.150765,0.000233598,0.383804
13730039,0.164837,-0.000452469,0.400638
13739663,0.159529,0.0123224,0.389325
13750040,0.159569,0.00502246,0.395808
13759664,0.150788,0.0106346,0.387615
13770040,0.150788,0.0106346,0.387615
13778903,0.163082,0.00488524,0.399171
13790039,0.155993,0.00205857,0.382151
13798866,0.15783,-0.00734073,0.397012
13810040,0.173475,0.00192136,0.385429
13818905,0.173494,-0.00524133,0.388528
13830040,0.15779,-0.00355357,0.390387
13838900,0.162955,-0.00482969,0.37844
13849319,0.161221,0.000370811,0.380356
13858868,0.161221,0.000370811,0.380356
13869294,0.161221,0.000370811,0.380356
13878887,0.164736,0.0107718,0.384146
13887664,0.154299,0.00347191,0.390693
13898912,0.157856,0.0135985,0.401251
13907664,0.157792,0.00698465,0.390814
13918870,0.150848,-0.000315256,0.39734
13927664,0.147276,0.0142846,0.384395
13938869,0.157851,-0.00747795,0.400396
13947671,0.157851,-0.00747795,0.400396
13956463,0.159568,0.00150972,0.395666
13966901,0.152564,0.00515967,0.392467
13976470,0.170005,0.00880962,0.389119
13986909,0.154343,0.010223,0.397746
13996470,0.164777,0.00698465,0.390771
14006878,0.149032,0.00894684,0.385863
14016470,0.149196,0.00433639,0.412791
14026931,0.161202,0.0075335,0.377257
14036520,0.161202,0.0075335,0.377257
14046908,0.159528,0.00529689,0.38904
14055670,0.156098,0.00488524,0.399213
14066863,0.161347,0.00657301,0.400944
14075664,0.156098,0.00488524,0.399213
14086873,0.152587,0.0120479,0.396136
14095663,0.161328,0.0137357,0.397845
14106078,0.157813,0.00684744,0.394198
14115663,0.157813,0.00684744,0.394198
14125273,0.157813,0.00684744,0.394198
14135663,0.145684,0.00798634,0.409571
14144470,0.15608,0.0190734,0.396399
14155669,0.159531,0.0193478,0.38961
14164464,0.147379,0.0100857,0.401172
14175664,0.16135,0.020624,0.401514
14184464,0.157817,0.0244111,0.39491
14195722,0.142112,0.0190734,0.396484
14204464,0.142112,0.0190734,0.396484
14213240,0.159612,0.0117735,0.402861
14223663,0.143971,0.0165624,0.415014
14233240,0.142051,0.0229978,0.386475
14243664,0.154365,0.0171112,0.401414
14253240,0.152649,0.0116363,0.406287
14263669,0.140398,0.0241367,0.401785
14273240,0.140377,0.0207612,0.398258
14284463,0.143845,0.0103602,0.394426
14293312,0.143845,0.0103602,0.394426
14302935,0.152671,0.0185246,0.409956
14312464,0.143926,0.00278584,0.407676
14322930,0.152504,0.0125968,0.3826
14332463,0.163,0.00894684,0.385778
14342063,0.143885,0.00306027,0.400909
14352463,0.163084,0.0119107,0.399455
14362063,0.159551,0.0156979,0.392852
14372463,0.136864,0.0208984,0.394896
14382872,0.136864,0.0208984,0.394896
14392463,0.138659,0.0117735,0.402989
14401240,0.152525,0.0159723,0.386126
14412463,0.149034,0.0194851,0.38629
14421240,0.156059,0.0156979,0.392873
14432464,0.152564,0.00515967,0.392467
14441240,0.145519,0.00908405,0.3825
14452464,0.147313,-0.00706631,0.390308
14461312,0.147313,-0.00706631,0.390308
14470900,0.147313,-0.00706631,0.390308
14480463,0.145601,0.00502246,0.395893
14490040,0.135084,0.00880962,0.389332
14500463,0.136841,0.0104974,0.391085
14510063,0.136859,0.0033347,0.394184
14520463,0.154318,-0.00369078,0.393792
14530063,0.152608,0.0154235,0.399662
14540463,0.154277,-0.00341635,0.387024
14550064,0.154277,-0.00341635,0.387024
14558873,0.149008,-0.00145417,0.382052
14569239,0.138593,-0.00537854,0.392125
14578893,0.166535,0.0156979,0.392809
14589242,0.147336,0.0033347,0.39412
14598922,0.13159,0.00178415,0.389069
14609239,0.147295,0.00712186,0.387494
14618913,0.136823,0.0211728,0.388128
14629242,0.136823,0.0211728,0.388128
14638884,0.136823,0.0211728,0.388128
14649264,0.161348,0.0135985,0.401229
14658064,0.145539,0.0054341,0.385742
14669253,0.155974,0.00570853,0.37891
14678063,0.149093,0.00502246,0.395872
14689260,0.149054,0.0158351,0.389532
14698064,0.154337,-0.0108535,0.396891
14709261,0.147233,0.00402076,0.3772
14718064,0.147233,0.00402076,0.3772
14726885,0.143868,0.0172484,0.398095
14737239,0.152479,-0.00482969,0.378504
14746897,0.157775,0.0211728,0.388
14757240,0.157752,0.0107718,0.384189
14766909,0.149052,0.00880962,0.389247
14778063,0.14556,0.00880962,0.389268
14786892,0.152588,0.0190734,0.39642
14798063,0.147293,-0.00341635,0.387067
14806884,0.147293,-0.00341635,0.387067
14815665,0.154343,0.0137357,0.397888
14826063,0.15955,0.0121851,0.392709
14835664,0.163041,0.00515967,0.392403
14846063,0.157751,0.00725908,0.384046
14855664,0.154239,0.010909,0.380826
14866063,0.142133,0.0224489,0.400011
14875667,0.166597,0.0152862,0.40296
14886063,0.161305,0.00684744,0.394177
14896464,0.161305,0.00684744,0.394177
14906063,0.159549,0.00867241,0.392567
14914876,0.166554,0.0085352,0.395908
14926063,0.149156,0.0116363,0.406309
14934908,0.149196,0.00433639,0.412791
14946063,0.159572,0.0155607,0.396235
14954881,0.154301,0.0104974,0.390978
14966070,0.168296,0.0314366,0.395131
14974871,0.143782,0.00374634,0.383989
14984483,0.143782,0.00374634,0.383989
14994063,0.163045,0.0227234,0.393115
15003664,0.154323,0.0138729,0.394504
15014063,0.161307,0.0138729,0.394462
15023667,0.143907,0.00643579,0.404435
15034877,0.171844,0.00994853,0.404407
15043689,0.152523,0.0054341,0.385699
15054871,0.168331,0.00657301,0.400902
15063702,0.168331,0.00657301,0.400902
15072475,0.163125,0.0116363,0.406223
15082871,0.168271,0.0140101,0.391035
15092489,0.156056,0.00515967,0.392446
15102915,0.157834,0.00671022,0.397582
15112471,0.15267,0.0150118,0.409814
15122887,0.15085,0.00671022,0.397625
15132464,0.157793,0.0104974,0.390957
15142901,0.156061,0.0262361,0.3933
15152464,0.15259,0.0260989,0.396705
15162890,0.15259,0.0260989,0.396705
15171672,0.157898,0.0133241,0.408018
15182891,0.159553,0.0227234,0.393136
15191687,0.159509,0.0124596,0.385941
15202871,0.163085,0.0189362,0.39974
15211702,0.168309,0.00319748,0.397375
15222070,0.152606,0.00839798,0.399377
15231668,0.159632,0.00812356,0.406102
15241240,0.163124,0.00812356,0.406081
15251701,0.163124,0.00812356,0.406081
15260465,0.138677,-0.00241466,0.405803
15271707,0.149053,0.0123224,0.389389
15280464,0.157834,0.00671022,0.397582
15291672,0.157938,0.00953689,0.414644
15300464,0.152606,0.00839798,0.399377
15311663,0.166639,0.0185246,0.409871
15320464,0.16308,-0.00214023,0.398886
15340464,0.16308,-0.00214023,0.398886
15349240,0.163084,0.0154235,0.399598
15359706,0.168246,9.63836e-05,0.387081
15369240,0.150911,0.00278584,0.407634
15379685,0.163104,0.0117735,0.402839
15389240,0.157836,0.0172484,0.398009
15399702,0.159674,0.0113619,0.413012
15409240,0.154342,0.00671022,0.397603
15420487,0.14382,-0.00706631,0.39033
15429241,0.14382,-0.00706631,0.39033
15438896,0.159551,0.0156979,0.392852
15448463,0.156099,0.0119107,0.399498
15458063,0.157858,0.020624,0.401535
15468463,0.154321,0.00684744,0.394219
15478063,0.152607,0.0119107,0.399519
15488463,0.154343,0.0137357,0.397888
15498063,0.154364,0.0135985,0.401272
15508463,0.152605,0.00488524,0.399235
15518891,0.152605,0.00488524,0.399235
15528463,0.156124,0.0258245,0.403452
15537240,0.142171,0.00812356,0.406209
15548463,0.163083,0.00839798,0.399313
15557240,0.154362,0.00657301,0.400987
15568483,0.152626,0.00474803,0.402618
15577240,0.17009,0.018799,0.403082
15588469,0.156099,0.0119107,0.399498
15597240,0.154449,0.0235878,0.415235
15606909,0.154449,0.0235878,0.415235
15616463,0.161353,0.0311622,0.401941
15626064,0.150811,0.0175229,0.391284
15637260,0.150959,0.0306133,0.415541
15646064,0.161416,0.037776,0.412378
15656463,0.157795,0.0175229,0.391241
15666063,0.142174,0.0186618,0.406636
15677265,0.14916,0.0256872,0.406878
15686068,0.14916,0.0256872,0.406878
15705239,0.154321,0.00684744,0.394219
15714871,0.157896,0.00629858,0.407734
15725239,0.161306,0.0103602,0.394319
15734870,0.159695,0.0112247,0.416396
15745239,0.150896,0.0275122,0.405247
15754871,0.154383,0.00643579,0.404371
15765239,0.14558,0.00515967,0.39251
15775664,0.14558,0.00515967,0.39251
15785240,0.14558,0.00515967,0.39251
15794063,0.16137,0.016974,0.404756
15805243,0.161344,-0.00396521,0.400517
15814064,0.149094,0.0120479,0.396157
15825277,0.164817,0.00319748,0.397397
15834063,0.149093,0.00502246,0.395872
15845266,0.164797,0.00684744,0.394155
15854064,0.154363,0.0100857,0.40113
15864507,0.154363,0.0100857,0.40113
15874064,0.154363,0.0100857,0.40113
15882864,0.168291,0.0138729,0.394419
15894063,0.171738,-0.00341635,0.386918
15902864,0.166552,0.00150972,0.395623
15914063,0.150768,0.0107718,0.384231
15922865,0.162997,-0.00510412,0.385208
15934063,0.156015,0.0054341,0.385678
15942921,0.164817,0.00319748,0.397397
15954063,0.159504,-0.00861686,0.385087
15962921,0.159504,-0.00861686,0.385087
15971697,0.16835,-0.000589683,0.404001
15982063,0.15946,-0.0188806,0.377892
15991707,0.150762,-0.0103046,0.383377
16002063,0.161282,-0.00355357,0.390366
16011671,0.171801,-0.000315256,0.397212
16022063,0.159589,0.00137251,0.39905
16031671,0.161223,0.00739629,0.380641
16042063,0.189197,-0.00692909,0.386669
16051672,0.189197,-0.00692909,0.386669
16062063,0.147272,-0.00327914,0.383683
16070864,0.166488,-0.00861686,0.385044
16082081,0.16126,-0.00692909,0.386839
16090864,0.156034,-0.00172859,0.388777
16100484,0.168267,-4.08293e-05,0.390465
16110901,0.185789,-0.00396521,0.400368
16120480,0.166553,0.00502246,0.395765
16130875,0.175278,0.0244111,0.394804
16141245,0.175278,0.0244111,0.394804
16150879,0.176947,0.00557131,0.382166
16159673,0.159552,0.0192106,0.392994
16170863,0.15773,0.00388355,0.38052
16179671,0.182238,0.0104974,0.390807
16190870,0.166549,-0.0125412,0.395053
16199671,0.173496,0.00529689,0.388955
16210870,0.163042,0.0121851,0.392688
16219671,0.17182,-0.00396521,0.400453
16238863,0.170067,0.00839798,0.39927
16248499,0.182299,0.00657301,0.400816
