timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
10529048,0.785844,-0.0117897,-0.137004,-0.602943,1.81188,-0.0597637,-0.0134082,0.519759,0.0659022,-0.161301,-9.32944e-06,0.000464533,-0.00123045,-0.00117741,-0.00056379,-0.000826137,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.12419e-08,4.77759e-05,0.000987558,0.000141433,0.000118521,0.000118513,0.000174474,0.0234511,0.0247727,0.0553572,0.0135846,0.0136822,0.114151,1.38471e-09,1.46137e-09,5.17024e-09,2.28606e-06,2.34518e-06,3.32248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.165127,0.337863,0.0122748,0.0,0.0103859,0.046343,0.0,0.0,0.0,-0.000149,0,0,0,165,0,0,0,0
10729885,0.785829,-0.0188709,-0.137223,-0.602732,1.99784,-0.28608,0.157063,0.604147,0.0120733,-0.06979,1.93571e-05,0.000444396,-0.00123566,-0.00148599,-0.000382985,-0.000915839,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.96514e-08,5.26058e-05,0.0010982,0.000135806,0.00011447,0.000114957,0.000171248,0.0207927,0.0222236,0.0511574,0.0124934,0.012628,0.108836,1.27248e-09,1.35503e-09,4.74452e-09,2.26964e-06,2.3395e-06,3.0391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.158498,0.329903,0.0177329,0.0,0.0123968,0.00235378,0.0,0.0,0.0,-0.000107,0,0,0,165,0,0,0,0
10930784,0.788092,-0.0234181,-0.136526,-0.599769,2.20673,-0.506786,0.221376,0.722697,-0.0606527,0.0134355,4.58746e-05,0.00042301,-0.00123626,-0.00171612,-0.000151808,-0.000975364,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.36288e-08,5.54182e-05,0.00104944,0.000129209,0.000112243,0.000113282,0.00016943,0.0196794,0.0211825,0.048678,0.0122232,0.0124036,0.106976,1.19193e-09,1.27933e-09,4.3627e-09,2.25693e-06,2.33523e-06,2.82271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.156929,0.327072,0.0195829,0.0,0.0148186,0.0417911,0.0,0.0,0.0,-6e-06,0,0,0,165,0,0,0,0
11131536,0.795212,-0.0247875,-0.129859,-0.591743,2.28056,-0.689748,0.394065,0.822897,-0.134126,0.0713728,7.42583e-05,0.000397958,-0.00123549,-0.00185192,0.000133047,-0.00100305,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.13496e-08,5.85436e-05,0.00109828,0.000120747,0.000110786,0.000112604,0.00016946,0.0184672,0.0197295,0.0462737,0.0119483,0.012157,0.105143,1.12333e-09,1.21414e-09,4.01603e-09,2.24607e-06,2.33104e-06,2.63375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.155259,0.324257,0.0667463,0.0,0.0164864,0.0120199,0.0,0.0,0.0,-5.4e-05,0,0,0,165,0,0,0,0
11332274,0.804542,-0.0301591,-0.122058,-0.580435,2.45626,-1.07929,0.434664,0.917968,-0.239352,0.16664,0.000103159,0.000370952,-0.00122587,-0.00186102,0.000446686,-0.0010437,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.7013e-08,5.15734e-05,0.000956681,0.000109413,0.000110434,0.000113056,0.000168968,0.0182916,0.0191554,0.0444852,0.0117682,0.0119789,0.103547,1.06489e-09,1.15752e-09,3.66834e-09,2.23674e-06,2.32595e-06,2.46997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.154101,0.321787,0.11399,0.0,0.018403,0.000310271,0.0,0.0,0.0,-0.0001,0,0,0,165,0,0,0,0
11533209,0.807712,-0.0429626,-0.116529,-0.576347,2.46004,-1.23926,0.501492,0.970427,-0.34501,0.235441,0.000136065,0.000337142,-0.00121821,-0.00165958,0.000769428,-0.00109758,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.32941e-08,4.58672e-05,0.000916489,0.000102175,0.000110709,0.000113962,0.000167531,0.0173534,0.0179284,0.0423213,0.0111625,0.0113457,0.0996359,1.00715e-09,1.09925e-09,3.38712e-09,2.22755e-06,2.31772e-06,2.31142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.150027,0.315652,0.143927,0.0,0.0198515,0.00714503,0.0,0.0,0.0,1.9e-05,0,0,0,165,0,0,0,0
11737905,0.811626,-0.0489302,-0.109505,-0.571732,2.45617,-1.44247,0.669441,1.04713,-0.459204,0.316955,0.000167333,0.000302885,-0.00120877,-0.00124761,0.000973117,-0.00116626,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.49008e-08,5.13523e-05,0.000994478,9.52302e-05,0.000111746,0.000115464,0.000166416,0.0172206,0.017376,0.0412243,0.0111429,0.0112987,0.0985584,9.58221e-10,1.04739e-09,3.1346e-09,2.21838e-06,2.30597e-06,2.18467e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.149805,0.31394,0.157258,0.0,0.021414,0.0324931,0.0,0.0,0.0,-9.9e-05,0,0,0,165,0,0,0,0
11938720,0.816654,-0.0557334,-0.0999114,-0.565675,2.42348,-1.65188,0.597442,1.09448,-0.568974,0.342529,0.00020116,0.000263672,-0.00119839,-0.000556057,0.000991339,-0.00121252,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.15578e-08,4.49811e-05,0.000955594,8.80335e-05,0.00011315,0.000117112,0.000165645,0.0175899,0.0173386,0.0405695,0.0111464,0.011253,0.0975842,9.10273e-10,9.93567e-10,2.90562e-09,2.20585e-06,2.28721e-06,2.06891e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.149664,0.312385,0.186583,0.0,0.0223803,0.00794569,0.0,0.0,0.0,-7e-05,0,0,0,165,0,0,0,0
12139526,0.822388,-0.0648925,-0.0854693,-0.558714,2.28371,-1.66939,0.544114,1.11391,-0.667924,0.367594,0.000236835,0.000219397,-0.00118421,0.000401694,0.000771361,-0.00129476,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.66363e-09,3.91043e-05,0.000914243,7.96212e-05,0.000114724,0.000118572,0.000163588,0.0175797,0.0173136,0.0399091,0.011148,0.0112009,0.0966163,8.61095e-10,9.35334e-10,2.6761e-09,2.18646e-06,2.25837e-06,1.96057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.149495,0.310832,0.189241,0.0,0.0224158,0.0727184,0.0,0.0,0.0,-7.1e-05,0,0,0,165,0,0,0,0
12344433,0.82742,-0.0785988,-0.0681995,-0.551857,2.12093,-1.74409,0.485987,1.08102,-0.72894,0.35627,0.000276431,0.000166604,-0.00117468,0.00168366,0.000177278,-0.00139293,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.31768e-09,3.85842e-05,0.000899841,7.29367e-05,0.000116104,0.000119234,0.000163309,0.0177262,0.0173253,0.0393734,0.0109212,0.0109265,0.0944579,8.05965e-10,8.66688e-10,2.4896e-09,2.15455e-06,2.21241e-06,1.8484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.14781,0.30734,0.198146,0.0,0.0220932,0.0199837,0.0,0.0,0.0,5e-06,0,0,0,165,0,0,0,0
12545073,0.831689,-0.0921635,-0.0526638,-0.545,1.85294,-1.6746,0.468951,1.0464,-0.779517,0.367219,0.000311481,0.000116727,-0.00116464,0.00299719,-0.000661368,-0.00150942,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.7298e-09,3.55906e-05,0.000793756,6.69888e-05,0.000117185,0.000119051,0.000162977,0.0179867,0.0176136,0.0389292,0.011012,0.0109832,0.0937964,7.54633e-10,8.00434e-10,2.3241e-09,2.11276e-06,2.1554e-06,1.75188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.148308,0.306262,0.218684,0.0,0.0213876,0.0134684,0.0,0.0,0.0,-9.3e-05,0,0,0,165,0,0,0,0
12746066,0.835786,-0.106319,-0.0325309,-0.53768,1.56643,-1.65248,0.337113,0.978322,-0.809987,0.30573,0.000345278,6.43564e-05,-0.001152,0.00322186,-0.00185184,-0.00158775,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.69575e-09,3.45045e-05,0.000781171,6.07414e-05,0.000117737,0.000117686,0.000161594,0.018659,0.0182654,0.0388993,0.0111697,0.011111,0.0933809,7.013e-10,7.30176e-10,2.15967e-09,2.0562e-06,2.0815e-06,1.65775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.149267,0.305583,0.21298,0.0,0.0197567,0.0200216,0.0,0.0,0.0,6.9e-05,0,0,0,165,0,0,0,0
12946796,0.839995,-0.114723,-0.0136309,-0.530152,1.20455,-1.57602,0.216949,0.878862,-0.816805,0.265165,0.000374246,1.3125e-05,-0.00114123,0.0032051,-0.00321223,-0.00167892,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.60637e-09,3.90328e-05,0.000890936,5.58043e-05,0.000117066,0.000114647,0.000161668,0.0193625,0.0189721,0.0386784,0.0113343,0.0112503,0.0928646,6.45171e-10,6.56726e-10,2.02461e-09,1.98343e-06,1.99002e-06,1.56325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,0.150282,0.304737,0.227066,0.0,0.0177842,0.0237361,0.0,0.0,0.0,6e-06,0,0,0,165,0,0,0,0
13148445,0.841698,-0.123882,0.00193843,-0.525541,0.786935,-1.58022,0.143038,0.746999,-0.807965,0.173088,0.000397692,-3.72388e-05,-0.00112926,0.00320346,-0.00321454,-0.00172642,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.0259e-08,4.30524e-05,0.00107801,5.21906e-05,0.000114835,0.0001101,0.000161304,0.0200169,0.0195335,0.0388959,0.011558,0.011451,0.094447,5.86524e-10,5.82116e-10,1.90187e-09,1.89297e-06,1.88431e-06,1.47429e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.151687,0.307322,0.250421,0.0,0.0157203,0.0,0.0,0.0,0.0,2.3e-05,0,0,0,165,0,0,0,0
13349216,0.846328,-0.121538,0.00785717,-0.518552,0.332756,-1.71658,0.191406,0.762502,-1.02314,0.14524,0.000402304,-5.64893e-05,-0.00111318,0.00320724,-0.00321489,-0.00169987,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.40553e-08,4.69405e-05,0.00103346,4.89617e-05,0.000115945,0.000110384,0.000162129,0.0244899,0.0241574,0.0430194,0.0156572,0.0154615,0.115527,5.62507e-10,5.54998e-10,1.79353e-09,1.84872e-06,1.84392e-06,1.45811e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.176405,0.339892,0.231724,0.0,0.020532,0.00182611,0.0,0.0,0.0,4.9e-05,0,0,0,165,0,0,0,0
13549897,0.847114,-0.13634,0.0298646,-0.512755,0.0609003,-1.90213,0.260406,0.736257,-1.28162,0.131689,0.000403771,-7.13391e-05,-0.00109715,0.00320745,-0.00321448,-0.0016598,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.27216e-08,4.15073e-05,0.000990369,4.57563e-05,0.000118025,0.000111842,0.000161763,0.0301496,0.0299483,0.0486019,0.0218715,0.021563,0.140725,5.43092e-10,5.32971e-10,1.69365e-09,1.80991e-06,1.80774e-06,1.44325e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.208409,0.375134,0.241133,0.0,0.0261465,0.00358059,0.0,0.0,0.0,-0.000107,0,0,0,165,0,0,0,0
13754687,0.850306,-0.146066,0.0465665,-0.503464,-0.529752,-2.09464,0.356829,0.610262,-1.50751,0.0871442,0.000403921,-9.17098e-05,-0.00107936,0.0032142,-0.0032142,-0.00159056,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.74434e-08,4.82776e-05,0.00110073,4.23172e-05,0.000118151,0.000111156,0.000162367,0.035586,0.0358596,0.0532738,0.0291735,0.028775,0.170066,5.1494e-10,5.00733e-10,1.60116e-09,1.74995e-06,1.75066e-06,1.42139e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.240725,0.412391,0.253618,0.0,0.0312935,0.00707258,0.0,0.0,0.0,-0.000103,0,0,0,165,0,0,0,0
13955691,0.851847,-0.158229,0.0586999,-0.495858,-1.25145,-2.39228,0.386703,0.373458,-1.70338,0.00422097,0.00040081,-0.00011679,-0.00106073,0.00312524,-0.0032141,-0.00147845,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.93204e-08,5.46365e-05,0.00117,3.96929e-05,0.00011599,0.000108334,0.0001626,0.040583,0.0414181,0.0582571,0.0369519,0.036486,0.203479,4.78456e-10,4.59014e-10,1.51528e-09,1.66836e-06,1.67222e-06,1.39208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.270994,0.451087,0.28285,0.0,0.0359653,0.0110097,0.0,0.0,0.0,0.000101,0,0,0,165,0,0,0,0
14160432,0.852071,-0.153935,0.0746085,-0.494685,-2.09404,-2.47735,0.408102,-0.0106859,-1.84578,-0.137252,0.000391908,-0.000144688,-0.00103781,0.00275576,-0.00321369,-0.00130686,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.76272e-08,5.47725e-05,0.00114619,3.74349e-05,0.000112456,0.000103656,0.000160953,0.0444781,0.046675,0.0624663,0.0451258,0.0447085,0.242141,4.35766e-10,4.10491e-10,1.42581e-09,1.56908e-06,1.57605e-06,1.35614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.299724,0.492079,0.257362,0.0,0.0392918,0.0154799,0.0,0.0,0.0,4.2e-05,0,0,0,165,0,0,0,0
14361101,0.855075,-0.152832,0.0920808,-0.486836,-2.85868,-2.4901,0.550947,-0.44543,-1.91574,-0.299733,0.000377281,-0.000172007,-0.00101806,0.00209117,-0.00321345,-0.00108936,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.47192e-08,5.10153e-05,0.00112222,3.47171e-05,0.000107486,9.76976e-05,0.000160969,0.0458122,0.0494946,0.06632,0.0517921,0.0515379,0.282953,3.91219e-10,3.60453e-10,1.35151e-09,1.46185e-06,1.47198e-06,1.3169e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.32145,0.531934,0.239936,0.0,0.0409274,0.0182138,0.0,0.0,0.0,-6.6e-05,320,0,0,165,0,0,0,0
14566108,0.855706,-0.136645,0.117828,-0.484987,-3.33482,-2.14826,0.31322,-0.758138,-1.58302,-0.681488,0.00034304,-0.000213127,-0.000996551,0.000454472,-0.00321326,-0.000657733,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.2246e-08,4.83459e-05,0.00114908,3.25119e-05,9.54889e-05,8.48352e-05,0.000159407,0.0393899,0.0437623,0.0686167,0.0467481,0.0467793,0.323235,3.18374e-10,2.80945e-10,1.27987e-09,1.28071e-06,1.29897e-06,1.25173e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.305823,0.568537,0.254031,0.0,0.03377,0.0249069,0.0,0.0,0.0,9.8e-05,320,0,0,165,0,0,0,0
14766696,0.858057,-0.132461,0.127641,-0.479479,-3.87647,-2.21662,0.394252,-1.24817,-1.63583,-0.824894,0.000323286,-0.000228434,-0.000979469,-0.000516421,-0.00321329,-0.000435243,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.81486e-08,5.27656e-05,0.00117916,3.06369e-05,9.17181e-05,8.06377e-05,0.000158866,0.0403678,0.0455795,0.0738847,0.051941,0.0523354,0.372379,2.88888e-10,2.49806e-10,1.21469e-09,1.20443e-06,1.22662e-06,1.22105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.322919,0.610229,0.239504,0.0,0.0348323,0.0259173,0.0,0.0,0.0,-0.000103,320,0,0,165,0,0,0,0
14967528,0.862427,-0.126607,0.133852,-0.47146,-4.45877,-2.11921,0.188899,-1.70418,-1.6609,-1.02008,0.000298487,-0.00024202,-0.000964219,-0.00176846,-0.00321307,-0.000172902,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.01894e-08,6.14769e-05,0.00120678,2.86236e-05,8.72711e-05,7.60584e-05,0.000158433,0.0412577,0.0478289,0.0782655,0.0560079,0.0567978,0.425755,2.6001e-10,2.20363e-10,1.15266e-09,1.12708e-06,1.15425e-06,1.18884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.335865,0.652499,0.211112,0.0,0.0356618,0.0319844,0.0,0.0,0.0,-6.9e-05,320,0,0,165,0,0,0,0
15172278,0.864373,-0.108253,0.150434,-0.46745,-4.95382,-1.92051,0.0871563,-2.17194,-1.6378,-1.24665,0.000269861,-0.000253015,-0.000948733,-0.00321281,-0.00321241,0.000115964,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.98181e-08,6.06359e-05,0.00114803,2.64345e-05,8.32151e-05,7.19672e-05,0.000156165,0.0411171,0.0488607,0.082432,0.0595795,0.0608888,0.485765,2.32946e-10,1.93916e-10,1.08724e-09,1.05214e-06,1.08539e-06,1.1562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.347086,0.696968,0.246725,0.0,0.0445243,0.0384421,0.0,0.0,0.0,-0.000114,320,0,0,165,0,0,0,0
15373279,0.869077,-0.0842071,0.15851,-0.460965,-5.23246,-1.80866,0.00161758,-2.54577,-1.57951,-1.50525,0.000238996,-0.000261306,-0.000935851,-0.00321313,-0.00321018,0.000416915,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.41561e-08,6.49588e-05,0.00115675,2.42165e-05,7.88712e-05,6.82266e-05,0.00015491,0.0399671,0.0479346,0.0870123,0.0614086,0.0631634,0.547318,2.08386e-10,1.71039e-10,1.03158e-09,9.81888e-07,1.02224e-06,1.12385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.352948,0.73981,0.242087,0.0,0.0530126,0.0490502,0.0,0.0,0.0,0.000104,320,0,0,165,0,0,0,0
15577997,0.874675,-0.0603341,0.157022,-0.454585,-5.40776,-1.78083,-0.165288,-2.85546,-1.52078,-1.80434,0.000207087,-0.000267146,-0.00092427,-0.0032123,-0.00320711,0.000721438,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.16785e-08,6.05816e-05,0.00119077,2.23154e-05,7.44501e-05,6.49362e-05,0.000153554,0.0388072,0.0464443,0.0920957,0.062409,0.0645027,0.613192,1.86564e-10,1.51715e-10,9.78979e-10,9.17396e-07,9.6563e-07,1.09207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.356247,0.783066,0.240782,0.0,0.0601148,0.0537204,0.0,0.0,0.0,7e-06,320,0,0,165,0,0,0,0
15778804,0.877261,-0.0372141,0.16519,-0.449155,-5.69317,-1.40876,-0.383018,-3.13041,-1.4289,-2.13448,0.000174965,-0.000270566,-0.000914686,-0.00321149,-0.0030882,0.00102179,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.94839e-08,5.40026e-05,0.0010453,2.05101e-05,7.04586e-05,6.19989e-05,0.000151637,0.0375685,0.0460369,0.094994,0.0628,0.0652494,0.682744,1.6738e-10,1.3541e-10,9.29e-10,8.58834e-07,9.14444e-07,1.06092e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.35784,0.826283,0.236825,0.0,0.0662814,0.0634822,0.0,0.0,0.0,7e-06,320,0,0,165,0,0,0,0
15983582,0.879886,-0.0187658,0.175206,-0.441307,-5.80345,-1.22331,-0.574905,-3.404,-1.33299,-2.49191,0.000143058,-0.00027136,-0.00090602,-0.00321183,-0.00276346,0.00131328,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.65802e-08,5.61091e-05,0.00110864,1.86338e-05,6.66874e-05,5.89362e-05,0.000149753,0.0365679,0.044929,0.0995302,0.0634675,0.0663218,0.759844,1.50562e-10,1.21325e-10,8.81203e-10,8.05829e-07,8.66029e-07,1.03037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.360263,0.87169,0.254283,0.0,0.0714585,0.0728462,0.0,0.0,0.0,-1.4e-05,320,0,0,165,0,0,0,0
16184412,0.882853,0.00295566,0.173249,-0.436517,-5.79097,-1.001,-0.796894,-3.5875,-1.21612,-2.89031,0.000112246,-0.000270621,-0.000899093,-0.00321218,-0.00232322,0.0015929,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.3992e-08,4.94647e-05,0.000983124,1.72515e-05,6.2973e-05,5.63658e-05,0.000147331,0.0354069,0.043276,0.103487,0.0632226,0.0662906,0.836919,1.35887e-10,1.09585e-10,8.37534e-10,7.57856e-07,8.22526e-07,1.00032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.35988,0.914833,0.225649,0.0,0.0755781,0.0847505,0.0,0.0,0.0,1.4e-05,320,0,0,165,0,0,0,0
16385938,0.88659,0.0203165,0.169149,-0.43004,-5.84887,-0.718929,-1.00217,-3.75358,-1.08197,-3.32234,8.33019e-05,-0.000268658,-0.000893842,-0.00321233,-0.00179476,0.001854,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.01008e-08,4.26854e-05,0.0011245,1.59951e-05,5.95386e-05,5.39506e-05,0.000145556,0.0343575,0.0420542,0.106729,0.0628712,0.0661088,0.916356,1.23231e-10,9.98825e-11,7.97909e-10,7.14891e-07,7.83817e-07,9.7095e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.359138,0.957265,0.231245,0.0,0.0781274,0.0956582,0.0,0.0,0.0,-4.1e-05,320,0,0,165,0,0,0,0
16586710,0.890321,0.0398557,0.169339,-0.420791,-5.93866,-0.387802,-1.17845,-3.91083,-0.926495,-3.78295,5.61375e-05,-0.000265556,-0.000889853,-0.003213,-0.00118079,0.00209648,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.78464e-08,5.51099e-05,0.00116941,1.45115e-05,5.64081e-05,5.19442e-05,0.000144274,0.0334035,0.0410556,0.109436,0.0625279,0.0659082,0.997824,1.12226e-10,9.17646e-11,7.61674e-10,6.76019e-07,7.48917e-07,9.4198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.35838,0.998912,0.239398,0.0,0.0804398,0.108877,0.0,0.0,0.0,-9.3e-05,320,0,0,165,0,0,0,0
16791494,0.894135,0.0631709,0.166905,-0.410701,-5.44752,-0.0263062,-1.63608,-3.31736,-0.622118,-4.49449,1.37711e-05,-0.000260092,-0.000891716,-0.00321441,-0.00010667,0.00249045,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.76358e-08,6.13685e-05,0.00130125,1.32509e-05,5.05152e-05,4.8062e-05,0.000142816,0.0282212,0.0341275,0.110039,0.0504131,0.0527129,1.07164,9.62728e-11,8.11788e-11,7.26296e-10,6.18917e-07,6.99411e-07,9.03314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.321132,1.0352,0.224274,0.0,0.0669051,0.134426,0.0,0.0,0.0,-9.7e-05,320,0,0,165,0,0,0,0
16992480,0.897668,0.0751411,0.161185,-0.403193,-5.55741,0.245457,-1.79664,-3.64399,-0.477028,-4.95109,-4.11429e-06,-0.000255775,-0.000889063,-0.00321205,0.000515274,0.00263645,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.63491e-08,5.81778e-05,0.0013033,1.23063e-05,4.87673e-05,4.69402e-05,0.000142095,0.0289788,0.0347561,0.113238,0.0522481,0.0548937,1.1571,9.0014e-11,7.66391e-11,6.96287e-10,5.93954e-07,6.76512e-07,8.78135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.327325,1.07569,0.217658,0.0,0.074232,0.14758,0.0,0.0,0.0,8.2e-05,320,0,0,165,0,0,0,0
17193197,0.902176,0.0902431,0.153051,-0.393078,-5.6064,0.533905,-2.05419,-3.90325,-0.3153,-5.42066,-2.24073e-05,-0.000250607,-0.000887995,-0.0032141,0.00124371,0.00278493,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.33989e-08,7.22606e-05,0.00133359,1.1175e-05,4.68762e-05,4.59373e-05,0.000141549,0.0298292,0.0352623,0.115899,0.0538083,0.0566707,1.24167,8.39398e-11,7.23999e-11,6.68064e-10,5.68745e-07,6.53417e-07,8.51704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.332384,1.1143,0.203927,0.0,0.0792964,0.16569,0.0,0.0,0.0,7e-06,320,0,0,165,0,0,0,0
17393877,0.906093,0.103885,0.149255,-0.382004,-5.66496,0.913828,-2.31,-4.10341,-0.116809,-5.93407,-4.09245e-05,-0.000244443,-0.000887915,-0.00321395,0.00208979,0.00293312,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.81154e-08,6.00006e-05,0.00122444,1.00501e-05,4.47591e-05,4.46955e-05,0.000140481,0.030467,0.0355598,0.117487,0.0551025,0.0580559,1.32401,7.80507e-11,6.83316e-11,6.38579e-10,5.43376e-07,6.2984e-07,8.24064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.33639,1.15065,0.22411,0.0,0.0839186,0.183667,0.0,0.0,0.0,-8.9e-05,320,0,0,165,0,0,0,0
17594736,0.909388,0.130748,0.131796,-0.37222,-5.04893,1.16092,-2.75735,-3.52613,0.0871128,-6.65258,-7.14816e-05,-0.00023378,-0.000894078,-0.00321359,0.00322367,0.00320191,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.78775e-08,5.69712e-05,0.00117343,9.0772e-06,4.05638e-05,4.25602e-05,0.000139588,0.0271227,0.0306619,0.11685,0.0464138,0.0484128,1.39298,6.87188e-11,6.28422e-11,6.12708e-10,5.04035e-07,5.93488e-07,7.87823e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067,0.307939,1.18025,0.226277,0.0,0.0713736,0.21331,0.0,0.0,0.0,-9.4e-05,320,0,0,165,0,0,0,0
