timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
10630309,0.209782,0.512737,0.326265
10640676,0.202823,0.530163,0.330404
10649468,0.216789,0.523138,0.330034
10660674,0.209741,0.516524,0.31964
10669468,0.230738,0.526788,0.326707
10679068,0.220257,0.509224,0.326059
10689468,0.21334,0.529889,0.337108
10699068,0.21683,0.51935,0.336659
10709485,0.206271,0.519899,0.323188
10719068,0.206271,0.519899,0.323188
10728674,0.213277,0.523275,0.326671
10738268,0.218546,0.524825,0.331786
10758268,0.22032,0.512325,0.336353
10769505,0.216786,0.509087,0.329464
10778268,0.222018,0.524963,0.328381
10789500,0.213297,0.523138,0.330055
10798317,0.225531,0.528338,0.331886
10817467,0.206248,0.509498,0.319376
10827068,0.220282,0.52665,0.330155
10837468,0.214992,0.525237,0.321656
10847068,0.206333,0.519488,0.333339
10857505,0.209802,0.509087,0.329507
10867074,0.227246,0.526788,0.326728
10877476,0.21501,0.514562,0.324613
10887074,0.204554,0.510912,0.327918
10906267,0.209806,0.52665,0.330219
10915870,0.218506,0.528613,0.325161
10926274,0.202841,0.519488,0.333361
10935850,0.1941,0.5178,0.331651
10946274,0.206247,0.505986,0.319234
10955891,0.216766,0.512737,0.326223
10966308,0.201043,0.518074,0.32484
10975865,0.187116,0.521313,0.331836
10986280,0.187116,0.521313,0.331836
10995074,0.197569,0.510912,0.327961
11006300,0.213315,0.512462,0.333012
11015068,0.206312,0.519625,0.329955
11026267,0.202694,0.513423,0.309389
11035068,0.209846,0.51935,0.336702
11046280,0.199323,0.498548,0.329143
11055068,0.185316,0.509361,0.322888
11065494,0.197569,0.510912,0.327961
11075068,0.197569,0.510912,0.327961
11083881,0.19941,0.515563,0.343391
11095067,0.202821,0.523138,0.330119
11103850,0.202774,0.502336,0.322497
11115067,0.200999,0.507811,0.317645
11123852,0.187132,0.500099,0.334365
11135067,0.206329,0.501924,0.332627
11143845,0.209888,0.522589,0.343612
11155067,0.192341,0.509087,0.329613
11163844,0.192341,0.509087,0.329613
11172682,0.204511,0.507673,0.321008
11183067,0.202735,0.509636,0.316014
11192675,0.192299,0.505848,0.322703
11203067,0.213336,0.512325,0.336396
11212675,0.206186,0.513423,0.309367
11223067,0.208022,0.500511,0.324086
11232675,0.20815,0.513738,0.344958
11243067,0.197589,0.507262,0.331202
11252676,0.197589,0.507262,0.331202
11263068,0.218561,0.500099,0.334173
11271864,0.213188,0.499235,0.312139
11281504,0.204489,0.500785,0.317339
11291844,0.197526,0.504161,0.320908
11301512,0.218458,0.504298,0.317396
11311851,0.206267,0.505848,0.322618
11321480,0.209778,0.498686,0.325696
11331844,0.209778,0.498686,0.325696
11342301,0.209778,0.498686,0.325696
11351844,0.199223,0.513285,0.312794
11360668,0.188682,0.503159,0.302279
11371843,0.199281,0.498823,0.322376
11391844,0.208088,0.51415,0.334807
11400667,0.188826,0.498686,0.325824
11411843,0.213167,0.499372,0.308755
11420668,0.213167,0.499372,0.308755
11430281,0.213167,0.499372,0.308755
11439850,0.213251,0.502336,0.322433
11449517,0.211514,0.496998,0.323922
11459850,0.20098,0.514973,0.314546
11469485,0.19761,0.507124,0.334586
11480668,0.188808,0.509361,0.322867
11489501,0.202794,0.498686,0.325738
11500667,0.206349,0.501787,0.336011
11509518,0.206349,0.501787,0.336011
11528667,0.192258,0.506123,0.315935
11538268,0.207981,0.500785,0.317318
11548667,0.190481,0.508085,0.310942
11558279,0.194099,0.514287,0.331508
11568667,0.195813,0.512737,0.326351
11578280,0.202775,0.505848,0.322639
11588667,0.211477,0.514836,0.317866
11598299,0.211477,0.514836,0.317866
11608667,0.201106,0.524688,0.335277
11617490,0.195791,0.505848,0.322682
11628667,0.211515,0.500511,0.324064
11637517,0.201142,0.503337,0.34119
11648667,0.20976,0.509361,0.322739
11657475,0.206225,0.50261,0.315708
11667068,0.206374,0.519213,0.340107
11677474,0.209822,0.508949,0.332891
11687892,0.209822,0.508949,0.332891
11697474,0.202861,0.51935,0.336744
11706269,0.208066,0.507262,0.331138
11717475,0.199304,0.505711,0.326044
11726282,0.199327,0.516112,0.329856
11737474,0.187032,0.514836,0.318015
11746268,0.188848,0.505574,0.329492
11757475,0.190564,0.511049,0.324619
11766269,0.190564,0.511049,0.324619
11775907,0.190564,0.511049,0.324619
11785513,0.185255,0.516798,0.313022
11795068,0.194034,0.504161,0.320929
11805480,0.187031,0.511323,0.317873
11815068,0.183581,0.514562,0.324805
11825475,0.202836,0.498411,0.332506
11835068,0.185401,0.51935,0.336851
11845474,0.194014,0.504298,0.317546
11855069,0.194014,0.504298,0.317546
11864675,0.192296,0.49531,0.322276
11874288,0.213315,0.508949,0.332869
11883844,0.195831,0.498548,0.329165
11894294,0.202736,0.513148,0.316156
11903844,0.204555,0.514424,0.32806
11914274,0.185292,0.49896,0.319077
11923881,0.187115,0.514287,0.331551
11934284,0.194076,0.503886,0.327697
11944645,0.194076,0.503886,0.327697
11954276,0.188827,0.502198,0.325966
11963089,0.190585,0.510912,0.328003
11974334,0.202817,0.505574,0.329407
11983074,0.194099,0.514287,0.331508
11994327,0.211578,0.503612,0.334358
12003067,0.187069,0.496998,0.324071
12014317,0.199283,0.505848,0.322661
12023068,0.199283,0.505848,0.322661
12031868,0.20286,0.512325,0.33646
12043067,0.197589,0.507262,0.331202
12051869,0.201081,0.507262,0.331181
12063067,0.202838,0.508949,0.332933
12071868,0.192279,0.509498,0.319462
12083067,0.183497,0.508085,0.310984
12091905,0.20108,0.500236,0.330896
12111879,0.20108,0.500236,0.330896
12120644,0.197568,0.503886,0.327676
12131067,0.201143,0.50685,0.341332
12140644,0.20633,0.508949,0.332912
12151067,0.194055,0.504023,0.324313
12160644,0.199407,0.505025,0.342964
12171067,0.19935,0.523,0.333524
12180659,0.202836,0.501924,0.332648
12199867,0.190563,0.504023,0.324335
12209557,0.2116,0.5105,0.338027
12219867,0.201061,0.507399,0.327797
12229481,0.194075,0.500373,0.327555
12239867,0.204573,0.507262,0.331159
12249486,0.206415,0.515426,0.346732
12259905,0.204617,0.517525,0.338355
12269475,0.206349,0.501787,0.336011
12279874,0.206349,0.501787,0.336011
12288644,0.188826,0.498686,0.325824
12299877,0.216826,0.505299,0.336089
12308644,0.192323,0.519762,0.326657
12319884,0.204573,0.503749,0.331017
12328644,0.194116,0.500099,0.334322
12339867,0.195897,0.515701,0.340029
12348644,0.192338,0.495036,0.329044
12359868,0.192301,0.512874,0.322988
12368645,0.192301,0.512874,0.322988
12377512,0.188869,0.505437,0.332876
12387867,0.201079,0.496723,0.330753
12397485,0.178334,0.519899,0.323358
12407867,0.195815,0.519762,0.326636
12417483,0.192444,0.504888,0.34639
12428643,0.190585,0.510912,0.328003
12437475,0.195812,0.505711,0.326066
12448644,0.195894,0.505162,0.339601
12457475,0.195894,0.505162,0.339601
12466294,0.197649,0.499825,0.341069
12476643,0.194095,0.500236,0.330939
12486279,0.171365,0.498686,0.32593
12496643,0.190542,0.504161,0.320951
12506303,0.190538,0.486597,0.320239
12516643,0.202734,0.506123,0.315871
12526294,0.192318,0.498686,0.325802
12536643,0.199427,0.501375,0.346205
12546297,0.199427,0.501375,0.346205
12556644,0.197541,0.479434,0.323295
12565485,0.199428,0.504888,0.346348
12576644,0.20112,0.496449,0.337521
12585482,0.204592,0.500099,0.334258
12595909,0.194054,0.500511,0.324171
12605474,0.202793,0.495173,0.325596
12615068,0.195807,0.488147,0.325354
12625475,0.195807,0.488147,0.325354
12635869,0.195807,0.488147,0.325354
12645475,0.197626,0.489424,0.337258
12654294,0.192317,0.495173,0.32566
12665474,0.190666,0.503337,0.341254
12674293,0.18531,0.488285,0.322034
12685474,0.178268,0.50626,0.312637
12694278,0.183597,0.496861,0.327476
12705475,0.18362,0.503749,0.331145
12714331,0.18362,0.503749,0.331145
12723068,0.185395,0.494761,0.335854
12733480,0.190625,0.503612,0.334486
12743068,0.192297,0.498823,0.322418
12753481,0.197565,0.493348,0.327248
12763068,0.187128,0.486048,0.333795
12773474,0.190563,0.504023,0.324335
12783077,0.195806,0.484635,0.325211
12793475,0.195806,0.484635,0.325211
12803068,0.195806,0.484635,0.325211
12811868,0.181965,0.49435,0.346027
12822277,0.187028,0.500785,0.317446
12831868,0.197711,0.4959,0.351078
12842281,0.202898,0.501512,0.3428
12851869,0.185414,0.487599,0.338953
12862293,0.206406,0.480299,0.345308
12871873,0.178472,0.490837,0.345906
12882310,0.178472,0.490837,0.345906
12891068,0.192294,0.484772,0.321849
12902268,0.192357,0.487873,0.332143
12911068,0.199321,0.491523,0.328859
12922274,0.187108,0.486185,0.330412
12931068,0.19409,0.47916,0.330084
12942274,0.174917,0.487736,0.335633
12951068,0.188908,0.494624,0.339217
12962274,0.183638,0.493073,0.334102
12971074,0.183638,0.493073,0.334102
12979868,0.180104,0.493348,0.327355
12991074,0.187067,0.489972,0.323786
12999868,0.202772,0.491797,0.322069
13011076,0.195745,0.488559,0.315202
13019869,0.192296,0.49531,0.322276
13031088,0.194072,0.489835,0.327127
13039880,0.183596,0.489835,0.327191
13051109,0.181796,0.481396,0.318386
13059868,0.181796,0.481396,0.318386
13068644,0.194052,0.493485,0.323886
13079074,0.199318,0.480985,0.328431
13088644,0.197566,0.496861,0.327391
13099074,0.190558,0.482947,0.32348
13108648,0.188825,0.495173,0.325681
13119068,0.188758,0.474508,0.314675
13128644,0.192272,0.481396,0.318322
13148645,0.192272,0.481396,0.318322
13158307,0.19767,0.499687,0.344453
13167867,0.201054,0.479297,0.326657
13177481,0.192311,0.470584,0.324663
13187874,0.194072,0.489835,0.327127
13197482,0.1906,0.486185,0.33039
13207867,0.19405,0.482947,0.323459
13217518,0.199341,0.487873,0.3321
13227867,0.211553,0.489698,0.330405
13238268,0.211553,0.489698,0.330405
13247868,0.209816,0.48436,0.331894
13256644,0.202768,0.477746,0.3215
13267905,0.197585,0.489698,0.33049
13276644,0.199299,0.488147,0.325332
13287873,0.201076,0.486185,0.330326
13296644,0.201054,0.479297,0.326657
13306316,0.190572,0.458221,0.325867
13316644,0.183612,0.472134,0.329863
13326268,0.183612,0.472134,0.329863
13335867,0.188903,0.47706,0.338504
13345474,0.197604,0.482535,0.333589
13356644,0.202707,0.481671,0.311491
13365475,0.178366,0.480985,0.328559
13376643,0.194069,0.479297,0.3267
13385500,0.187086,0.48281,0.326885
13396644,0.20273,0.488559,0.315159
13405503,0.181835,0.470584,0.324727
13424643,0.192251,0.478021,0.314796
13434306,0.194071,0.486322,0.326985
13444653,0.178264,0.488696,0.311925
13454306,0.188782,0.488422,0.318628
13464643,0.178323,0.474234,0.321507
13474268,0.192273,0.484909,0.318465
13484643,0.18872,0.488833,0.308477
13494269,0.18872,0.488833,0.308477
13504644,0.18872,0.488833,0.308477
13513480,0.183514,0.493897,0.313798
13524644,0.183533,0.486734,0.316897
13533475,0.18182,0.49531,0.32234
13543077,0.200933,0.494171,0.306924
13553511,0.19405,0.482947,0.323459
13563867,0.192357,0.487873,0.332143
13573480,0.19752,0.479571,0.319911
13583868,0.19752,0.479571,0.319911
13593481,0.199343,0.498411,0.332527
13602268,0.199298,0.481122,0.325047
13613474,0.197566,0.496861,0.327391
13622268,0.19401,0.490247,0.316976
13633474,0.19407,0.48281,0.326843
13642281,0.187067,0.489972,0.323786
13653474,0.199303,0.502198,0.325902
13662268,0.185334,0.498686,0.325845
13671868,0.185334,0.498686,0.325845
13681479,0.188848,0.505574,0.329492
13691113,0.180067,0.507673,0.321157
13701474,0.204549,0.493348,0.327206
13711080,0.202751,0.491935,0.318686
13721511,0.197482,0.493897,0.313713
13731068,0.187004,0.486871,0.313492
13741484,0.218493,0.475921,0.323024
13751107,0.20106,0.503886,0.327654
13761475,0.20106,0.503886,0.327654
13770267,0.192193,0.495996,0.305357
13779868,0.183599,0.503886,0.327761
13790267,0.174714,0.506672,0.302507
13799868,0.199197,0.492346,0.308555
13810267,0.180021,0.490384,0.313677
13819868,0.195788,0.49531,0.322255
13830267,0.194033,0.500648,0.320787
13839868,0.192257,0.50261,0.315793
13850268,0.192257,0.50261,0.315793
13859114,0.193993,0.504435,0.314162
13870267,0.185312,0.49531,0.322319
13879114,0.190563,0.504023,0.324335
13889515,0.190499,0.49741,0.313898
13899115,0.204493,0.518349,0.318051
13910267,0.183534,0.490247,0.31704
13919084,0.188826,0.498686,0.325824
13929505,0.18709,0.500373,0.327597
13939088,0.18709,0.500373,0.327597
13947868,0.201018,0.500648,0.320744
13959093,0.194014,0.507811,0.317688
13967868,0.199262,0.502473,0.319134
13979067,0.185378,0.508949,0.33304
13987869,0.195809,0.495173,0.325638
13999074,0.194033,0.500648,0.320787
14007868,0.202753,0.49896,0.31897
14027869,0.202753,0.49896,0.31897
14036644,0.197587,0.500236,0.330917
14047117,0.190519,0.49376,0.31714
14056644,0.190562,0.500511,0.324192
14067072,0.197484,0.500922,0.313998
14076644,0.192256,0.499097,0.315651
14087099,0.18872,0.488833,0.308477
14096644,0.192212,0.488833,0.308456
14107100,0.192212,0.488833,0.308456
14116645,0.192212,0.488833,0.308456
14125475,0.193973,0.508085,0.31092
14135872,0.194014,0.507811,0.317688
14145475,0.187026,0.490247,0.317018
14155867,0.206223,0.492072,0.31528
14165475,0.197502,0.490247,0.316954
14175867,0.190541,0.500648,0.320808
14185482,0.20091,0.48377,0.303113
14195882,0.20091,0.48377,0.303113
14206268,0.20091,0.48377,0.303113
14215874,0.192215,0.499372,0.308883
14224644,0.188765,0.50261,0.315814
14235916,0.197523,0.49011,0.320338
14244644,0.206201,0.488696,0.311754
14255914,0.197403,0.508497,0.300747
14264644,0.188745,0.50626,0.312573
14275946,0.195704,0.488833,0.308434
14284645,0.195704,0.488833,0.308434
14293481,0.197564,0.489835,0.327106
14304643,0.202752,0.495447,0.318828
14313481,0.192235,0.499235,0.312267
14324643,0.199199,0.499372,0.30884
14333487,0.206226,0.506123,0.31585
14344644,0.185269,0.488559,0.315266
14353475,0.199237,0.488559,0.315181
14364644,0.188847,0.502061,0.32935
14373483,0.188847,0.502061,0.32935
14382268,0.186985,0.494034,0.310393
14392643,0.204463,0.479846,0.313101
14402268,0.211447,0.476333,0.312916
14412643,0.181758,0.495722,0.312188
14422268,0.204405,0.494308,0.303519
14432643,0.181821,0.498823,0.322482
14442268,0.193927,0.487283,0.303298
14452643,0.192234,0.495722,0.312124
14462268,0.192234,0.495722,0.312124
14472644,0.176549,0.490247,0.317082
14481474,0.199216,0.485184,0.311654
14491081,0.176491,0.504709,0.307501
14501474,0.183515,0.49741,0.313941
14511129,0.186948,0.511872,0.304338
14521475,0.192293,0.481259,0.321706
14531155,0.195745,0.488559,0.315202
14541474,0.188782,0.488422,0.318628
14551870,0.188782,0.488422,0.318628
14561512,0.187128,0.486048,0.333795
14570268,0.197481,0.486871,0.313428
14581484,0.193989,0.486871,0.313449
14590269,0.18531,0.488285,0.322034
14601485,0.218412,0.483496,0.309774
14610268,0.192234,0.495722,0.312124
14621474,0.19227,0.470858,0.317895
14630268,0.19227,0.470858,0.317895
14639073,0.207852,0.480532,0.29616
14649474,0.207918,0.497684,0.307024
14659105,0.202606,0.489382,0.294856
14669474,0.200996,0.497272,0.317218
14679148,0.197481,0.486871,0.313428
14689481,0.195721,0.474645,0.311248
14699074,0.206161,0.495996,0.305271
14709474,0.195664,0.492621,0.301809
14719080,0.195664,0.492621,0.301809
14727881,0.206222,0.488559,0.315138
14738267,0.218392,0.487146,0.306532
14747877,0.213226,0.484909,0.318337
14758267,0.21494,0.483359,0.313179
14767868,0.19752,0.479571,0.319911
14778267,0.211467,0.476196,0.316299
14788643,0.207958,0.490384,0.313507
14798267,0.211385,0.480257,0.302906
14808652,0.211385,0.480257,0.302906
14818267,0.206203,0.495722,0.312039
14827106,0.2062,0.485184,0.311612
14838267,0.204405,0.494308,0.303519
14847105,0.209711,0.478021,0.314689
14858267,0.204486,0.490247,0.316912
14867074,0.206261,0.481259,0.321621
14877475,0.211429,0.490521,0.310101
14887067,0.197501,0.486734,0.316812
14897516,0.197501,0.486734,0.316812
14907067,0.207982,0.504298,0.31746
14915868,0.197584,0.486185,0.330348
14927067,0.213205,0.485046,0.314953
14935868,0.204545,0.475784,0.326494
14947067,0.192269,0.467345,0.317753
14955904,0.195809,0.495173,0.325638
14967068,0.206262,0.484772,0.321763
14975904,0.19752,0.479571,0.319911
14985475,0.19752,0.479571,0.319911
14995067,0.188784,0.49896,0.319056
15004651,0.200995,0.49376,0.317076
15015093,0.192338,0.495036,0.329044
15024644,0.197606,0.489561,0.333874
15035074,0.197503,0.49376,0.317097
15044644,0.192357,0.491386,0.332285
15055074,0.206202,0.492209,0.311897
15064644,0.174793,0.488559,0.31533
15083867,0.199237,0.488559,0.315181
15093468,0.190583,0.503886,0.327718
15103873,0.206265,0.49531,0.322191
15113469,0.201017,0.497135,0.320602
15123912,0.195769,0.49896,0.319013
15133468,0.209698,0.50626,0.312445
15143881,0.183516,0.500922,0.314083
15153467,0.209779,0.502198,0.325838
15163902,0.209779,0.502198,0.325838
15172676,0.202755,0.505986,0.319255
15183893,0.208005,0.514699,0.321271
15192644,0.197526,0.504161,0.320908
15203874,0.201062,0.510912,0.327939
15212644,0.20978,0.505711,0.32598
15223867,0.204534,0.514562,0.324677
15232650,0.199324,0.505574,0.329428
15243868,0.190627,0.51415,0.334914
15252644,0.190627,0.51415,0.334914
15261467,0.213252,0.505848,0.322575
15272644,0.204594,0.507124,0.334543
15281467,0.197589,0.507262,0.331202
15292643,0.211516,0.507536,0.324349
15301474,0.192342,0.512599,0.329756
15312643,0.197591,0.514287,0.331487
15321498,0.209819,0.494898,0.332321
15332662,0.190564,0.507536,0.324477
15341475,0.190564,0.507536,0.324477
15350296,0.201042,0.514562,0.324698
15360644,0.195813,0.509224,0.326208
15370281,0.209864,0.508675,0.339658
15380643,0.202879,0.505162,0.339559
15390275,0.197524,0.493622,0.320481
15400643,0.206248,0.513011,0.319519
15410275,0.208022,0.500511,0.324086
15421512,0.204514,0.518212,0.321435
15430276,0.204514,0.518212,0.321435
15440644,0.204514,0.518212,0.321435
15449474,0.209781,0.509224,0.326123
15459069,0.193974,0.511598,0.311063
15469474,0.197569,0.507399,0.327818
15479070,0.202875,0.491111,0.338989
15489467,0.208066,0.510774,0.331281
15499067,0.202801,0.526788,0.326878
15509478,0.209823,0.512462,0.333033
15519105,0.221911,0.511598,0.310892
15529468,0.221911,0.511598,0.310892
15538275,0.209804,0.519625,0.329934
15549467,0.199307,0.519762,0.326614
15558275,0.216763,0.498686,0.325653
15569504,0.220214,0.502473,0.319006
15578275,0.218588,0.524551,0.338554
15589473,0.202714,0.509773,0.31263
15598275,0.197592,0.5178,0.331629
15607921,0.202753,0.49896,0.31897
15618282,0.202753,0.49896,0.31897
15627067,0.209781,0.509224,0.326123
15638274,0.19759,0.510774,0.331345
15647068,0.202693,0.50991,0.309246
15658274,0.188809,0.512874,0.323009
15667069,0.195899,0.522726,0.340313
15678274,0.195773,0.516524,0.319725
15687105,0.202711,0.495722,0.31206
15698274,0.197551,0.521587,0.325004
15707079,0.197551,0.521587,0.325004
15726274,0.216806,0.505437,0.332706
15735890,0.202819,0.516112,0.329834
15746275,0.204635,0.503337,0.341169
15755894,0.197608,0.500099,0.334301
15766275,0.187028,0.497272,0.317303
15775868,0.201017,0.497135,0.320602
15786275,0.194037,0.514699,0.321357
15795868,0.194037,0.514699,0.321357
15806275,0.194037,0.514699,0.321357
15815068,0.187069,0.496998,0.324071
15824689,0.18887,0.508949,0.333019
15835067,0.190561,0.496998,0.32405
15845468,0.195768,0.495447,0.318871
15855104,0.197631,0.506987,0.33797
15864644,0.204593,0.503612,0.334401
15875073,0.188889,0.505299,0.33626
15885468,0.188889,0.505299,0.33626
15895075,0.187046,0.486597,0.32026
15903911,0.199261,0.49896,0.318992
15915067,0.176616,0.507399,0.327946
15923868,0.187009,0.504435,0.314204
15935067,0.174898,0.494898,0.332534
15943868,0.190564,0.511049,0.324619
15955067,0.19757,0.514424,0.328103
15963868,0.197566,0.496861,0.327391
15973468,0.197566,0.496861,0.327391
15983067,0.201038,0.500511,0.324128
15992697,0.199286,0.516387,0.323088
16003867,0.202756,0.513011,0.31954
16012700,0.204507,0.49011,0.320296
16023867,0.197566,0.496861,0.327391
16032647,0.20108,0.503749,0.331038
16043874,0.197527,0.507673,0.32105
16052684,0.202773,0.49531,0.322212
16072700,0.202773,0.49531,0.322212
16081468,0.192276,0.495447,0.318892
16091867,0.192318,0.498686,0.325802
16101467,0.19577,0.502473,0.319156
16111867,0.199261,0.49896,0.318992
16121467,0.192297,0.498823,0.322418
16131867,0.188765,0.50261,0.315814
16141467,0.187005,0.490384,0.313635
16151868,0.187005,0.490384,0.313635
