timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
34074412,34074277,-0.0747214,0.0474851,-0.0154031,0.0,0.0,0.0,0.0,-1.0
34175216,34175078,-0.0683942,0.0511027,-0.0156916,0.0,0.0,0.0,0.0,-1.0
34275301,34275116,-0.0825445,0.0608439,-0.0120233,0.0,0.0,0.0,0.0,-1.0
34380011,34379876,-0.0754661,0.0560152,-0.0108835,0.0,0.0,0.0,0.0,-1.0
34480807,34480670,-0.0773775,0.0566145,-0.007868,0.0,0.0,0.0,0.0,-1.0
34580854,34580678,-0.0710343,0.0739973,-0.00828637,0.0,0.0,0.0,0.0,-1.0
34681623,34681446,-0.0912334,0.0660859,-0.0143918,0.0,0.0,0.0,0.0,-1.0
34785727,34785452,-0.0737393,0.0696091,-0.0131868,0.0,0.0,0.0,0.0,-1.0
34886486,34886269,-0.0768118,0.0638569,-0.0156598,0.0,0.0,0.0,0.0,-1.0
34986453,34986269,-0.0892339,0.0753601,-0.0107818,0.0,0.0,0.0,0.0,-1.0
35087268,35087077,-0.0896623,0.0749398,-0.0170417,0.0,0.0,0.0,0.0,-1.0
35191253,35191113,-0.0539897,0.0660248,-0.00708389,0.0,0.0,0.0,0.0,-1.0
35292048,35291913,-0.0519468,0.0545639,-0.0127442,0.0,0.0,0.0,0.0,-1.0
35392047,35391876,-0.0481837,0.0696201,-0.0129995,0.0,0.0,0.0,0.0,-1.0
35496805,35496652,-0.0499419,0.0731332,-0.0115717,0.0,0.0,0.0,0.0,-1.0
35600836,35600645,-0.0528541,0.0717123,-0.0112482,0.0,0.0,0.0,0.0,-1.0
35701653,35701476,-0.0588887,0.0823844,-0.0124835,0.0,0.0,0.0,0.0,-1.0
35801654,35801477,-0.0634142,0.0687882,-0.0119374,0.0,0.0,0.0,0.0,-1.0
35906417,35906275,-0.0609569,0.06719,-0.00845636,0.0,0.0,0.0,0.0,-1.0
36006409,36006269,-0.0590511,0.0603531,-0.0108728,0.0,0.0,0.0,0.0,-1.0
36107225,36107077,-0.051125,0.0574038,-0.00995115,0.0,0.0,0.0,0.0,-1.0
36208011,36207876,-0.0460236,0.0632765,-0.0108994,0.0,0.0,0.0,0.0,-1.0
36312007,36311869,-0.0496739,0.0616418,-0.00733174,0.0,0.0,0.0,0.0,-1.0
36412785,36412646,-0.0349914,0.0705678,-0.0134955,0.0,0.0,0.0,0.0,-1.0
36512827,36512655,-0.0468047,0.0793783,-0.000720988,0.0,0.0,0.0,0.0,-1.0
36613657,36613477,-0.0370308,0.0750192,-0.00824638,0.0,0.0,0.0,0.0,-1.0
36717686,36717469,-0.0254099,0.0662463,-0.00594832,0.0,0.0,0.0,0.0,-1.0
36818488,36818270,-0.0252191,0.076166,-0.00985741,0.0,0.0,0.0,0.0,-1.0
36918459,36918269,-0.0224627,0.0624759,-0.00389921,0.0,0.0,0.0,0.0,-1.0
37019267,37019083,-0.00778047,0.0850786,-0.00927157,0.0,0.0,0.0,0.0,-1.0
37123222,37123077,0.000540802,0.0867297,-0.00699233,0.0,0.0,0.0,0.0,-1.0
37224004,37223869,0.00965096,0.092561,-0.0150885,0.0,0.0,0.0,0.0,-1.0
37324040,37323905,0.0038714,0.0761246,-0.00533766,0.0,0.0,0.0,0.0,-1.0
37428790,37428646,0.00116597,0.0732124,-0.0046436,0.0,0.0,0.0,0.0,-1.0
37528800,37528658,-0.00304507,0.054243,-0.00249598,0.0,0.0,0.0,0.0,-1.0
37629623,37629475,0.0011883,0.0898225,-0.0297831,0.0,0.0,0.0,0.0,-1.0
37729616,37729476,-0.00526725,0.0574844,-0.00253413,0.0,0.0,0.0,0.0,-1.0
37834451,37834269,0.0031269,0.0827545,0.00228289,0.0,0.0,0.0,0.0,-1.0
37934464,37934269,0.00281524,0.0819912,-0.00361297,0.0,0.0,0.0,0.0,-1.0
38035313,38035077,-0.000304286,0.112398,-0.0190299,0.0,0.0,0.0,0.0,-1.0
38136111,38135883,-0.0110764,0.103057,0.00247747,0.0,0.0,0.0,0.0,-1.0
38240048,38239869,0.00457429,0.0927085,-0.0150248,0.0,0.0,0.0,0.0,-1.0
38340046,38339906,-0.000933572,0.0896898,-0.000467527,0.0,0.0,0.0,0.0,-1.0
38440837,38440700,0.00695331,0.0864335,-0.0122194,0.0,0.0,0.0,0.0,-1.0
38541664,38541477,0.0191118,0.086174,-0.000406366,0.0,0.0,0.0,0.0,-1.0
38645680,38645483,0.0345599,0.0840679,-0.00433736,0.0,0.0,0.0,0.0,-1.0
38746437,38746286,0.0369986,0.103154,-0.0210006,0.0,0.0,0.0,0.0,-1.0
38846452,38846302,0.0338986,0.0952226,0.00430242,0.0,0.0,0.0,0.0,-1.0
38951280,38951083,0.0235373,0.10737,-0.00283299,0.0,0.0,0.0,0.0,-1.0
39051249,39051077,0.0232017,0.0962345,0.00258928,0.0,0.0,0.0,0.0,-1.0
39152077,39151876,0.0203824,0.0850291,-0.00169186,0.0,0.0,0.0,0.0,-1.0
39256016,39255883,0.0267905,0.088114,-0.00296194,0.0,0.0,0.0,0.0,-1.0
39356802,39356665,0.0227546,0.0906366,0.00271295,0.0,0.0,0.0,0.0,-1.0
39456809,39456646,0.0312286,0.0858273,-0.000901776,0.0,0.0,0.0,0.0,-1.0
39557654,39557475,0.0288311,0.0900277,0.00267702,0.0,0.0,0.0,0.0,-1.0
39661619,39661476,0.0274966,0.0793975,-0.006675,0.0,0.0,0.0,0.0,-1.0
39762446,39762269,0.0189956,0.0680084,-0.00765465,0.0,0.0,0.0,0.0,-1.0
39862486,39862313,0.0171,0.0837152,-0.00742728,0.0,0.0,0.0,0.0,-1.0
39963253,39963113,0.0220645,0.0864138,0.0027208,0.0,0.0,0.0,0.0,-1.0
40067269,40067079,0.0244108,0.104508,-0.00281193,0.0,0.0,0.0,0.0,-1.0
40167994,40167852,0.0297233,0.0862019,0.000518982,0.0,0.0,0.0,0.0,-1.0
40267980,40267846,0.0243792,0.0752877,-0.000490833,0.0,0.0,0.0,0.0,-1.0
40368827,40368672,0.030556,0.0763951,-0.00811392,0.0,0.0,0.0,0.0,-1.0
40472832,40472669,0.0536077,0.0775037,-0.0117503,0.0,0.0,0.0,0.0,-1.0
40573648,40573477,0.0441887,0.0827408,-0.00810962,0.0,0.0,0.0,0.0,-1.0
40674455,40674269,0.055331,0.0923136,-0.00894587,0.0,0.0,0.0,0.0,-1.0
40778411,40778269,0.0695694,0.0956541,-0.00484802,0.0,0.0,0.0,0.0,-1.0
40879261,40879115,0.0675966,0.0956641,-0.00896068,0.0,0.0,0.0,0.0,-1.0
40979272,40979135,0.0652267,0.0810214,-0.00438585,0.0,0.0,0.0,0.0,-1.0
41079993,41079854,0.0639038,0.0809868,-0.0142567,0.0,0.0,0.0,0.0,-1.0
41183980,41183846,0.0725416,0.0889335,-0.00701583,0.0,0.0,0.0,0.0,-1.0
41284804,41284677,0.0548869,0.0946535,-0.00880424,0.0,0.0,0.0,0.0,-1.0
41384838,41384675,0.0674024,0.103813,-0.0145112,0.0,0.0,0.0,0.0,-1.0
41488884,41488675,0.0761443,0.0997189,-0.0066768,0.0,0.0,0.0,0.0,-1.0
41589686,41589477,0.069586,0.10649,-0.0134263,0.0,0.0,0.0,0.0,-1.0
41690481,41690276,0.0770966,0.105156,-0.00943598,0.0,0.0,0.0,0.0,-1.0
41790442,41790275,0.0657179,0.115739,-0.0117951,0.0,0.0,0.0,0.0,-1.0
41891245,41891070,0.0692007,0.108347,-0.00893255,0.0,0.0,0.0,0.0,-1.0
41995207,41995069,0.0873442,0.0941683,-0.0100711,0.0,0.0,0.0,0.0,-1.0
42095990,42095852,0.0473976,0.110746,-0.0123059,0.0,0.0,0.0,0.0,-1.0
42196022,42195885,0.0907938,0.114356,-0.00306428,0.0,0.0,0.0,0.0,-1.0
42300809,42300669,0.0820465,0.135191,-0.00866117,0.0,0.0,0.0,0.0,-1.0
42404811,42404669,0.0226956,0.0887308,0.00618371,0.0,0.0,0.0,0.0,-1.0
42505700,42505492,0.00987846,0.11947,-0.0127212,0.0,0.0,0.0,0.0,-1.0
42605721,42605491,0.0426882,0.117385,-0.0152319,0.0,0.0,0.0,0.0,-1.0
42710430,42710269,0.0613842,0.11432,0.00546685,0.0,0.0,0.0,0.0,-1.0
42810417,42810269,0.0396658,0.0814358,-0.00811266,0.0,0.0,0.0,0.0,-1.0
42911208,42911070,0.0340533,0.10223,-0.00384162,0.0,0.0,0.0,0.0,-1.0
43011277,43011069,0.0243765,0.0847107,0.0109068,0.0,0.0,0.0,0.0,-1.0
43116015,43115846,0.0396843,0.0898503,-0.0130275,0.0,0.0,0.0,0.0,-1.0
43216043,43215869,0.0412029,0.10865,-0.00193163,0.0,0.0,0.0,0.0,-1.0
43316842,43316670,0.0264472,0.0863475,0.000101284,0.0,0.0,0.0,0.0,-1.0
43420883,43420701,0.0458959,0.0870356,0.00600899,0.0,0.0,0.0,0.0,-1.0
43521688,43521503,0.0458391,0.086603,0.00314378,0.0,0.0,0.0,0.0,-1.0
43621665,43621477,0.0452901,0.0974026,-0.00133933,0.0,0.0,0.0,0.0,-1.0
43722488,43722276,0.0425808,0.0933627,0.00537118,0.0,0.0,0.0,0.0,-1.0
43823211,43823046,0.0299401,0.0955516,0.00012163,0.0,0.0,0.0,0.0,-1.0
43927186,43927045,0.0265461,0.0892245,0.00360385,0.0,0.0,0.0,0.0,-1.0
44028004,44027869,0.0406475,0.0989553,0.0125994,0.0,0.0,0.0,0.0,-1.0
44128020,44127884,0.0322921,0.107757,0.00392412,0.0,0.0,0.0,0.0,-1.0
44232010,44231875,0.0437976,0.101,-0.00390364,0.0,0.0,0.0,0.0,-1.0
44332809,44332669,0.0390513,0.0783453,0.00990757,0.0,0.0,0.0,0.0,-1.0
44433616,44433469,0.0351792,0.0831805,0.000971584,0.0,0.0,0.0,0.0,-1.0
44533611,44533469,0.0374246,0.0810946,0.00523686,0.0,0.0,0.0,0.0,-1.0
44638435,44638269,0.0241845,0.0783883,0.00448793,0.0,0.0,0.0,0.0,-1.0
44738489,44738269,0.0217661,0.0771548,0.00276568,0.0,0.0,0.0,0.0,-1.0
44839254,44839045,0.0269822,0.0779602,0.000898237,0.0,0.0,0.0,0.0,-1.0
44943231,44943052,0.0415912,0.0834762,0.00270348,0.0,0.0,0.0,0.0,-1.0
45044049,45043876,0.0380767,0.0781601,0.000506182,0.0,0.0,0.0,0.0,-1.0
45144019,45143881,0.0425117,0.0842846,0.00306686,0.0,0.0,0.0,0.0,-1.0
45244849,45244714,0.0367737,0.0874745,-0.00118793,0.0,0.0,0.0,0.0,-1.0
45348813,45348676,0.0279721,0.0779363,0.00192112,0.0,0.0,0.0,0.0,-1.0
45449608,45449469,0.037533,0.0909952,0.00208844,0.0,0.0,0.0,0.0,-1.0
45550422,45550287,0.0274831,0.0826235,0.00486654,0.0,0.0,0.0,0.0,-1.0
45650422,45650269,0.0341109,0.0839016,-0.00101672,0.0,0.0,0.0,0.0,-1.0
45754448,45754269,0.0398143,0.0837465,0.00088725,0.0,0.0,0.0,0.0,-1.0
45855237,45855046,0.0444404,0.0937674,-0.00601445,0.0,0.0,0.0,0.0,-1.0
45955184,45955046,0.0425166,0.0883217,-0.000159948,0.0,0.0,0.0,0.0,-1.0
46060032,46059890,0.050444,0.0911114,-0.000691812,0.0,0.0,0.0,0.0,-1.0
46164053,46163876,0.0505347,0.0630883,-0.000425604,0.0,0.0,0.0,0.0,-1.0
46264805,46264671,0.0671343,0.102693,0.00508357,0.0,0.0,0.0,0.0,-1.0
46365715,46365476,0.0509768,0.0755862,0.00381324,0.0,0.0,0.0,0.0,-1.0
46465722,46465469,0.0501131,0.0650846,0.00479501,0.0,0.0,0.0,0.0,-1.0
46569722,46569498,0.0497707,0.104212,-0.0133722,0.0,0.0,0.0,0.0,-1.0
46670472,46670246,0.052011,0.0965155,0.0315022,0.0,0.0,0.0,0.0,-1.0
46771284,46771070,0.0503786,0.15887,-0.000182758,0.0,0.0,0.0,0.0,-1.0
46875248,46875069,0.0460999,0.141248,-0.00316489,0.0,0.0,0.0,0.0,-1.0
46975248,46975108,0.0507002,0.131682,0.0087831,0.0,0.0,0.0,0.0,-1.0
47076049,47075915,0.0387488,0.133573,0.0102125,0.0,0.0,0.0,0.0,-1.0
47176852,47176709,0.0630303,0.0974572,-0.00207843,0.0,0.0,0.0,0.0,-1.0
47280796,47280669,0.0668829,0.086046,0.00116088,0.0,0.0,0.0,0.0,-1.0
47381710,47381509,0.0242939,0.0983059,-0.00138595,0.0,0.0,0.0,0.0,-1.0
47481669,47481522,0.054684,0.108234,-0.00612747,0.0,0.0,0.0,0.0,-1.0
47582429,47582246,0.071325,0.088988,0.0011435,0.0,0.0,0.0,0.0,-1.0
47686422,47686246,0.0762253,0.106975,-0.0161346,0.0,0.0,0.0,0.0,-1.0
47787246,47787069,0.0808325,0.0918048,0.000131654,0.0,0.0,0.0,0.0,-1.0
47887262,47887082,0.0879775,0.0997148,-0.0133995,0.0,0.0,0.0,0.0,-1.0
47992017,47991884,0.082918,0.0926565,-0.0101301,0.0,0.0,0.0,0.0,-1.0
48092011,48091876,0.0848482,0.109036,-0.00641189,0.0,0.0,0.0,0.0,-1.0
48192816,48192677,0.0782731,0.122149,-0.0116118,0.0,0.0,0.0,0.0,-1.0
48292912,48292721,0.0465584,0.11313,-0.00142541,0.0,0.0,0.0,0.0,-1.0
48397616,48397469,0.0838863,0.131123,-0.00722738,0.0,0.0,0.0,0.0,-1.0
48497647,48497507,0.0588592,0.110975,-0.00233628,0.0,0.0,0.0,0.0,-1.0
48598426,48598289,0.049267,0.131539,-0.00394265,0.0,0.0,0.0,0.0,-1.0
48702492,48702271,0.0769334,0.116484,0.00132843,0.0,0.0,0.0,0.0,-1.0
48803252,48803075,0.0707965,0.100421,0.00303577,0.0,0.0,0.0,0.0,-1.0
49108020,49107869,0.112737,0.147908,0.00258907,0.0,0.0,0.0,0.0,-1.0
49208822,49208688,0.0904864,0.148101,0.00199131,0.0,0.0,0.0,0.0,-1.0
49308858,49308722,0.0937443,0.15239,0.0106336,0.0,0.0,0.0,0.0,-1.0
49409647,49409452,0.0587034,0.135149,0.00610525,0.0,0.0,0.0,0.0,-1.0
49513590,49513446,0.0470745,0.130318,0.00112824,0.0,0.0,0.0,0.0,-1.0
49614406,49614269,0.0733283,0.142264,-0.00460129,0.0,0.0,0.0,0.0,-1.0
49714434,49714269,0.0842455,0.133798,0.001677,0.0,0.0,0.0,0.0,-1.0
49815256,49815070,0.0855603,0.111857,0.0078627,0.0,0.0,0.0,0.0,-1.0
49920047,49919870,0.0489139,0.107,-0.00738375,0.0,0.0,0.0,0.0,-1.0
50020076,50019869,0.0569437,0.105251,0.00336718,0.0,0.0,0.0,0.0,-1.0
50120024,50119889,0.0468443,0.114158,-0.000967852,0.0,0.0,0.0,0.0,-1.0
50224882,50224701,0.0363505,0.108757,0.00175156,0.0,0.0,0.0,0.0,-1.0
50325724,50325480,0.0597001,0.111844,0.000118443,0.0,0.0,0.0,0.0,-1.0
50425684,50425446,0.0375473,0.096878,0.00667486,0.0,0.0,0.0,0.0,-1.0
50526455,50526275,0.037702,0.0931132,0.000179498,0.0,0.0,0.0,0.0,-1.0
50630410,50630275,0.0441738,0.0873492,-0.00426034,0.0,0.0,0.0,0.0,-1.0
50730417,50730269,0.0361433,0.0817653,-7.45188e-05,0.0,0.0,0.0,0.0,-1.0
50831215,50831076,0.0379466,0.0765857,-0.00136105,0.0,0.0,0.0,0.0,-1.0
50932009,50931877,0.0136729,0.0843059,0.000570297,0.0,0.0,0.0,0.0,-1.0
51036040,51035869,-0.00671771,0.070764,-0.00184602,0.0,0.0,0.0,0.0,-1.0
51136818,51136677,0.0197949,0.0871353,-0.00862642,0.0,0.0,0.0,0.0,-1.0
51236818,51236683,0.00694334,0.0832473,-0.00499795,0.0,0.0,0.0,0.0,-1.0
51337590,51337446,0.0108863,0.103883,-0.00459629,0.0,0.0,0.0,0.0,-1.0
51441652,51441445,-0.00650896,0.0851224,-0.00978898,0.0,0.0,0.0,0.0,-1.0
51542532,51542277,0.0138011,0.055788,0.00626479,0.0,0.0,0.0,0.0,-1.0
51642515,51642308,-0.0388089,0.0676355,0.00221749,0.0,0.0,0.0,0.0,-1.0
51747251,51747069,-0.0405053,0.0681792,-0.0182401,0.0,0.0,0.0,0.0,-1.0
51847251,51847105,-0.0369976,0.0706735,0.00447607,0.0,0.0,0.0,0.0,-1.0
51948019,51947886,-0.0458536,0.0808181,-0.00397506,0.0,0.0,0.0,0.0,-1.0
52052055,52051876,0.011043,0.0826983,-0.00153392,0.0,0.0,0.0,0.0,-1.0
52152780,52152646,-0.0135438,0.0546556,-0.00175223,0.0,0.0,0.0,0.0,-1.0
52252796,52252645,-0.00261395,0.0519356,-0.000755125,0.0,0.0,0.0,0.0,-1.0
52353621,52353482,-0.0109972,0.0458985,-0.00340101,0.0,0.0,0.0,0.0,-1.0
52457636,52457469,-0.0144477,0.0525131,-0.00616955,0.0,0.0,0.0,0.0,-1.0
52558438,52558269,-0.00224843,0.0474072,0.0018251,0.0,0.0,0.0,0.0,-1.0
52659262,52659077,0.00267464,0.0462914,0.00107265,0.0,0.0,0.0,0.0,-1.0
52759256,52759083,0.0124786,0.0278849,0.00779612,0.0,0.0,0.0,0.0,-1.0
52863218,52863077,-0.00445045,0.0624605,-0.00693667,0.0,0.0,0.0,0.0,-1.0
52964006,52963869,-0.0234872,0.0583582,-0.00101655,0.0,0.0,0.0,0.0,-1.0
53064061,53063889,-0.0330531,0.080786,-0.0265151,0.0,0.0,0.0,0.0,-1.0
53164870,53164678,-0.0384938,0.0570082,0.00860532,0.0,0.0,0.0,0.0,-1.0
53268821,53268686,-0.0203455,0.057029,-0.0128801,0.0,0.0,0.0,0.0,-1.0
53369639,53369494,-0.0472456,0.059711,0.00874932,0.0,0.0,0.0,0.0,-1.0
53469623,53469476,-0.0643017,0.0520332,-0.0248282,0.0,0.0,0.0,0.0,-1.0
53574462,53574290,-0.0329639,0.0625801,-0.00253009,0.0,0.0,0.0,0.0,-1.0
53675305,53675129,-0.0242623,0.0491402,-0.00495773,0.0,0.0,0.0,0.0,-1.0
53775244,53775077,-0.0111621,0.0488222,-0.00448977,0.0,0.0,0.0,0.0,-1.0
53875219,53875077,-0.0277363,0.0499201,0.0029202,0.0,0.0,0.0,0.0,-1.0
53979980,53979846,-0.0279658,0.0608305,0.000507714,0.0,0.0,0.0,0.0,-1.0
54080810,54080674,-0.0333442,0.0430792,0.000754592,0.0,0.0,0.0,0.0,-1.0
54180829,54180696,-0.0416116,0.0572838,0.000427171,0.0,0.0,0.0,0.0,-1.0
54284822,54284669,-0.0527353,0.0258412,0.0156008,0.0,0.0,0.0,0.0,-1.0
54385676,54385469,-0.0425257,0.0476994,-0.00603095,0.0,0.0,0.0,0.0,-1.0
54486403,54486269,-0.0506955,0.0258105,0.0081863,0.0,0.0,0.0,0.0,-1.0
54586455,54586276,-0.0365094,0.0431165,-0.00149663,0.0,0.0,0.0,0.0,-1.0
54687259,54687070,-0.0419651,0.0440902,-0.00142143,0.0,0.0,0.0,0.0,-1.0
54791290,54791069,-0.0420993,0.0536295,0.00660462,0.0,0.0,0.0,0.0,-1.0
54892050,54891846,-0.0506065,0.0453728,-0.0106033,0.0,0.0,0.0,0.0,-1.0
54991991,54991859,-0.0264598,0.0181074,0.00516595,0.0,0.0,0.0,0.0,-1.0
55096894,55096700,-0.0305291,0.0482074,-0.00149919,0.0,0.0,0.0,0.0,-1.0
55196848,55196676,-0.0172907,0.0529275,-0.0129123,0.0,0.0,0.0,0.0,-1.0
55297640,55297470,-0.0118502,0.0717266,0.00121489,0.0,0.0,0.0,0.0,-1.0
55397675,55397495,-0.0375257,0.0655651,-0.00018564,0.0,0.0,0.0,0.0,-1.0
55502439,55502269,-0.0479336,0.0616898,-0.006844,0.0,0.0,0.0,0.0,-1.0
55602452,55602269,-0.0297822,0.0444178,0.000833623,0.0,0.0,0.0,0.0,-1.0
55703214,55703075,-0.0253038,0.0790985,-0.00370651,0.0,0.0,0.0,0.0,-1.0
55807257,55807069,-0.0194851,0.0566099,-0.00484417,0.0,0.0,0.0,0.0,-1.0
55908003,55907869,-0.0232598,0.0666654,0.00690571,0.0,0.0,0.0,0.0,-1.0
56008008,56007869,-0.0521657,0.0438372,-0.0023957,0.0,0.0,0.0,0.0,-1.0
56108819,56108683,-0.0114072,0.0684164,-0.00042298,0.0,0.0,0.0,0.0,-1.0
56212889,56212683,-0.0276616,0.0648146,-0.00530254,0.0,0.0,0.0,0.0,-1.0
56313702,56313469,-0.0208379,0.0547851,0.0046018,0.0,0.0,0.0,0.0,-1.0
56413660,56413475,-0.0216732,0.075982,-0.00153781,0.0,0.0,0.0,0.0,-1.0
56514493,56514297,-0.0223372,0.0623397,-0.00142171,0.0,0.0,0.0,0.0,-1.0
56618410,56618275,-0.0206472,0.0668475,-0.000172303,0.0,0.0,0.0,0.0,-1.0
56719223,56719087,-0.0176073,0.0834798,-0.000385477,0.0,0.0,0.0,0.0,-1.0
56819198,56819058,-0.0128295,0.0747922,-0.00425712,0.0,0.0,0.0,0.0,-1.0
56924011,56923876,-0.0243186,0.0766637,0.00289157,0.0,0.0,0.0,0.0,-1.0
57024019,57023869,-0.0224866,0.0671629,-0.00406863,0.0,0.0,0.0,0.0,-1.0
57124813,57124670,-0.0264752,0.0631625,0.00560682,0.0,0.0,0.0,0.0,-1.0
57224813,57224669,-0.0325058,0.0675284,0.00199528,0.0,0.0,0.0,0.0,-1.0
57329663,57329477,-0.0224065,0.0677681,-0.000156778,0.0,0.0,0.0,0.0,-1.0
57433633,57433484,-0.0276774,0.0672218,0.00313634,0.0,0.0,0.0,0.0,-1.0
57534403,57534269,-0.0290876,0.0661441,-0.00478611,0.0,0.0,0.0,0.0,-1.0
57635184,57635046,-0.0364999,0.0608675,0.00287861,0.0,0.0,0.0,0.0,-1.0
57739236,57739051,-0.0281771,0.0665425,0.00105002,0.0,0.0,0.0,0.0,-1.0
57843193,57843045,-0.0331423,0.0651116,0.0012455,0.0,0.0,0.0,0.0,-1.0
57944011,57943876,-0.0242669,0.0715218,-0.00609102,0.0,0.0,0.0,0.0,-1.0
58044804,58044677,-0.0323726,0.0698175,0.00867407,0.0,0.0,0.0,0.0,-1.0
58148814,58148669,-0.0347361,0.0658065,0.0081641,0.0,0.0,0.0,0.0,-1.0
58249613,58249476,-0.0363311,0.069387,0.00288206,0.0,0.0,0.0,0.0,-1.0
58349657,58349469,-0.0375429,0.0602154,0.0104763,0.0,0.0,0.0,0.0,-1.0
58450434,58450252,-0.031361,0.0560891,0.0172948,0.0,0.0,0.0,0.0,-1.0
58554451,58554245,-0.0412014,0.0575204,0.00915076,0.0,0.0,0.0,0.0,-1.0
58655292,58655070,-0.0400516,0.0600877,0.0128334,0.0,0.0,0.0,0.0,-1.0
58755249,58755069,-0.0312805,0.0620504,0.00743224,0.0,0.0,0.0,0.0,-1.0
58856062,58855884,-0.0443276,0.0584134,0.00773311,0.0,0.0,0.0,0.0,-1.0
58960004,58959869,-0.04774,0.0531108,0.00835689,0.0,0.0,0.0,0.0,-1.0
59060819,59060677,-0.04402,0.0544612,0.00836288,0.0,0.0,0.0,0.0,-1.0
59160859,59160725,-0.0381617,0.0552704,0.00522661,0.0,0.0,0.0,0.0,-1.0
59261635,59261491,-0.0476896,0.0448451,0.00851986,0.0,0.0,0.0,0.0,-1.0
59365671,59365469,-0.0412649,0.0394621,0.00811524,0.0,0.0,0.0,0.0,-1.0
59466387,59466246,-0.0277929,0.0425206,-0.000266353,0.0,0.0,0.0,0.0,-1.0
59566390,59566245,-0.0396662,0.0442907,0.00310404,0.0,0.0,0.0,0.0,-1.0
59671267,59671075,-0.0443938,0.0394553,-0.00705344,0.0,0.0,0.0,0.0,-1.0
59771240,59771069,-0.0397125,0.0395191,-0.00217732,0.0,0.0,0.0,0.0,-1.0
59872050,59871869,-0.0374175,0.033685,-0.0061465,0.0,0.0,0.0,0.0,-1.0
59976070,59975883,-0.0398001,0.0367837,-0.018953,0.0,0.0,0.0,0.0,-1.0
60076869,60076681,-0.0508477,0.0456292,-0.00908019,0.0,0.0,0.0,0.0,-1.0
60176884,60176748,-0.0605141,0.0389869,-0.00549327,0.0,0.0,0.0,0.0,-1.0
60277635,60277451,-0.0306457,0.0350902,-0.0133511,0.0,0.0,0.0,0.0,-1.0
60381596,60381457,-0.0227393,0.0263492,-0.013274,0.0,0.0,0.0,0.0,-1.0
60482471,60482283,-0.00835656,0.0317762,-0.0120176,0.0,0.0,0.0,0.0,-1.0
60582448,60582276,-0.0113113,0.0409835,-0.0192644,0.0,0.0,0.0,0.0,-1.0
60683210,60683069,-0.0142668,0.0257709,-0.0141613,0.0,0.0,0.0,0.0,-1.0
60787243,60787076,0.00356631,0.0334245,-0.0162089,0.0,0.0,0.0,0.0,-1.0
60888041,60887869,-0.000751453,0.0354675,-0.0152124,0.0,0.0,0.0,0.0,-1.0
60988036,60987882,-0.00413709,0.0262162,-0.0142318,0.0,0.0,0.0,0.0,-1.0
61088828,61088676,-0.0204558,0.0325339,-0.0186173,0.0,0.0,0.0,0.0,-1.0
61192833,61192669,-0.0309361,0.0341171,-0.0134452,0.0,0.0,0.0,0.0,-1.0
61293615,61293446,-0.0462025,0.0265148,-0.00368753,0.0,0.0,0.0,0.0,-1.0
61393647,61393446,-0.0335081,0.0316332,-0.0162558,0.0,0.0,0.0,0.0,-1.0
61498418,61498276,-0.0484178,0.029151,-0.00929342,0.0,0.0,0.0,0.0,-1.0
61598460,61598277,-0.0573645,0.0261279,-0.0246388,0.0,0.0,0.0,0.0,-1.0
61699251,61699070,-0.0757443,0.0243356,-0.00613448,0.0,0.0,0.0,0.0,-1.0
61800032,61799870,-0.0228818,0.0369289,-0.0198376,0.0,0.0,0.0,0.0,-1.0
61904081,61903914,-0.0610766,0.0361394,-0.00813362,0.0,0.0,0.0,0.0,-1.0
62004004,62003869,-0.0756816,0.040041,-0.0149002,0.0,0.0,0.0,0.0,-1.0
62104780,62104645,-0.0911452,0.0325805,-0.00743165,0.0,0.0,0.0,0.0,-1.0
62208822,62208646,-0.128118,0.0526917,-0.00525741,0.0,0.0,0.0,0.0,-1.0
62309636,62309469,-0.133491,0.0174208,-0.00636574,0.0,0.0,0.0,0.0,-1.0
62409638,62409469,-0.121104,0.00501475,-0.0029391,0.0,0.0,0.0,0.0,-1.0
62510445,62510276,-0.124403,-0.00136407,-0.00107428,0.0,0.0,0.0,0.0,-1.0
62611243,62611076,-0.113683,0.0145285,-0.000945566,0.0,0.0,0.0,0.0,-1.0
62715212,62715069,-0.157341,0.00694571,-0.00157876,0.0,0.0,0.0,0.0,-1.0
62815296,62815117,-0.148994,0.00839575,-0.00559275,0.0,0.0,0.0,0.0,-1.0
63321616,63321477,-0.16432,-0.00459637,0.000243935,0.0,0.0,0.0,0.0,-1.0
63425731,63425481,-0.151075,-0.00182464,-0.00217292,0.0,0.0,0.0,0.0,-1.0
63526435,63526257,-0.159382,-0.0134241,0.00140906,0.0,0.0,0.0,0.0,-1.0
63627254,63627077,-0.150742,-0.0143474,0.00765992,0.0,0.0,0.0,0.0,-1.0
63731215,63731077,-0.156808,-0.0212869,0.00342319,0.0,0.0,0.0,0.0,-1.0
63831235,63831094,-0.166532,-0.0082174,0.00480316,0.0,0.0,0.0,0.0,-1.0
63932013,63931866,-0.173971,-0.00988011,0.00255146,0.0,0.0,0.0,0.0,-1.0
64032831,64032695,-0.158882,-0.027484,0.00557878,0.0,0.0,0.0,0.0,-1.0
64136804,64136669,-0.150716,-0.0236762,0.00612283,0.0,0.0,0.0,0.0,-1.0
