timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
14758723,-0.11852606,-0.043671075,0.13631207,0.866254,-0.15485156,0.11541742,-0.4607646,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14790783,-0.09772955,0.040764943,0.15678772,0.86653167,-0.15372202,0.11886037,-0.4597441,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14822818,-0.04990702,0.0684433,0.1413396,0.8668617,-0.1514096,0.122575335,-0.45891324,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14850699,-0.08253035,0.039371468,0.12502588,0.86703587,-0.14970927,0.1254151,-0.45837438,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14883571,-0.1386688,0.01747934,0.117808506,0.86714697,-0.14905623,0.1283849,-0.457554,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14915517,0.06532839,0.16448866,0.103901714,0.8670965,-0.1468723,0.13160771,-0.45744044,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14947509,-0.005515255,0.14118318,0.13340735,0.8673333,-0.14213148,0.13505521,-0.457484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
14979561,-0.112663895,0.11279137,0.13603264,0.86739236,-0.13992241,0.13918419,-0.4568151,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15011494,0.08767858,0.15465337,0.16573234,0.86786,-0.1358349,0.14237168,-0.45617783,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15043541,0.05099546,0.12638673,0.13853031,0.86830765,-0.13153362,0.1453368,-0.45565113,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15076348,-0.044718683,0.121197686,0.14436002,0.86862135,-0.128266,0.14852935,-0.4549548,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15108283,-0.050001357,0.021791741,0.15042377,0.86906224,-0.12617597,0.15090719,-0.4539137,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15140310,-0.0022309609,-0.040593073,0.1808041,0.869879,-0.1243868,0.1518711,-0.4525192,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15172278,0.076715596,0.0058892835,0.17926922,0.87101984,-0.12049268,0.15262234,-0.45112348,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15204349,0.059709538,-0.019516852,0.122919135,0.87190336,-0.11670572,0.15315863,-0.45022973,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15232305,0.18040705,0.06391124,0.14450134,0.87258804,-0.112435386,0.15336798,-0.44991842,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15265219,0.10342591,0.108348824,0.09963307,0.873175,-0.10706691,0.15472451,-0.44962484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15297093,-0.030064363,-0.01254281,0.074994475,0.87338525,-0.10399792,0.1558144,-0.4495605,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15329223,-0.011868132,-0.10486841,0.122152425,0.873855,-0.102738865,0.15555716,-0.44902584,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15361033,-0.03730002,-0.1333902,0.23238039,0.8752244,-0.1003113,0.15478149,-0.44717184,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15393164,0.0393804,-0.031169929,0.2531103,0.8769623,-0.0972105,0.15459684,-0.4445076,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15421935,0.057429843,0.065760896,0.21327448,0.87823355,-0.09311437,0.15525123,-0.44264305,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15453864,-0.013653394,0.061008327,0.13441035,0.87900186,-0.08949627,0.15673213,-0.44134048,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15485986,-0.007925408,0.080684364,0.080026746,0.87922746,-0.08636009,0.15827236,-0.44096592,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15517895,-0.019264497,0.12987839,0.06944674,0.8790848,-0.08332739,0.16026196,-0.44111517,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15549930,-0.060259134,0.08403057,0.122740485,0.8791484,-0.079779685,0.16247055,-0.44083628,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15582023,-0.09787189,0.075011805,0.14459766,0.87955356,-0.07707898,0.16456087,-0.43973204,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15609854,0.016878618,0.11752862,0.14426704,0.879949,-0.07358778,0.16629718,-0.4388848,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15642727,-0.06789358,0.11618775,0.120048024,0.88021183,-0.069710165,0.16847211,-0.43816072,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15674747,-0.06864473,0.14277907,0.09713774,0.88023335,-0.066802755,0.17104645,-0.43757278,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15706692,-0.115233004,0.07336958,0.1215434,0.8802393,-0.064402215,0.17341325,-0.4369886,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15738745,-0.13998042,0.030067697,0.15826367,0.8806808,-0.06320332,0.17509285,-0.4356022,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15770642,-0.099987365,0.09351912,0.16650563,0.8812868,-0.060363673,0.17704505,-0.43398732,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15802800,-0.08173281,0.0645448,0.13664371,0.8817728,-0.057098642,0.1789359,-0.4326645,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15831474,-0.027176734,0.043927085,0.098253265,0.88207877,-0.054267384,0.17990336,-0.43200347,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15863619,-0.048383906,0.020011839,0.056779813,0.88218087,-0.05152545,0.18062663,-0.43182883,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15895547,-0.021241851,-0.03247476,0.088730596,0.8824109,-0.049238414,0.1807037,-0.43159345,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15927562,-0.09856883,-0.062366746,0.12906304,0.8830911,-0.047624353,0.18012607,-0.43062347,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15959456,0.0830594,0.058384508,0.14268081,0.8838296,-0.0439521,0.1800838,-0.4295152,0.9310813,0.0021623813,0.011980407,-0.36460882,1
15991597,0.0909125,0.084260955,0.13805903,0.884417,-0.037690774,0.18032798,-0.42879814,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16020289,0.024499105,-0.041102853,0.13547738,0.8850618,-0.033589043,0.17998993,-0.42794982,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16052302,-0.0345356,-0.11310972,0.12710664,0.88601613,-0.030920401,0.17837383,-0.42685163,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16084369,-0.07395719,-0.06125007,0.13432655,0.88691527,-0.029051691,0.17711872,-0.4256363,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16116378,-0.04747716,0.034776576,0.1302176,0.8875692,-0.027001917,0.17718099,-0.4243805,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16148382,-0.028777037,0.046670996,0.11393122,0.8880389,-0.023841541,0.1776707,-0.4233813,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16180286,-0.021444453,0.03476931,0.087555915,0.8884049,-0.0199155,0.17779006,-0.4227657,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16209214,-0.005921567,0.05610799,0.10373013,0.8886719,-0.016496433,0.17793782,-0.42228928,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16241069,-0.018961685,0.06182611,0.14630926,0.8891403,-0.012641417,0.17836176,-0.4212562,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16273227,-0.033166014,0.038667254,0.15868165,0.8898464,-0.009467636,0.17862242,-0.41973552,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16305210,-0.0011770772,0.069235384,0.16339163,0.8905027,-0.0060450714,0.1789814,-0.41825122,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16337179,-0.0076922886,0.035732687,0.16973877,0.89122856,-0.002421629,0.17914991,-0.41666684,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16369292,-0.019067153,0.025665453,0.1140219,0.8918918,0.0016182462,0.17867129,-0.41545525,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16397961,-0.095736064,0.09092758,0.110342674,0.89215773,0.0046408577,0.17917573,-0.41464347,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16429839,-0.17913069,0.017310254,0.09086695,0.89248604,0.006425687,0.18015353,-0.41348785,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16461967,-0.076075196,0.091094814,0.10346595,0.8927286,0.007977289,0.18104728,-0.4125456,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16493934,-0.1359675,0.065648556,0.14349592,0.8930567,0.010445069,0.18229103,-0.41123086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16526021,-0.18287642,-0.06803656,0.1461379,0.8939128,0.010561159,0.1823732,-0.4093268,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16558829,-0.10035636,0.03213923,0.13997191,0.8947789,0.012523973,0.18181796,-0.40762255,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16586710,0.010910872,0.12260078,0.12182871,0.8951258,0.016002584,0.18236677,-0.40649238,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16618754,0.031340778,-0.014854956,0.10880047,0.8955249,0.020445922,0.18197468,-0.4055889,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16650682,-0.10278069,-0.09467633,0.108118445,0.89625186,0.022306152,0.18024845,-0.40465483,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16682786,-0.04028088,0.046336967,0.12941931,0.89696896,0.023713639,0.17958389,-0.4032793,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16714796,-0.013796294,0.10706898,0.10478064,0.8972371,0.026890814,0.18022889,-0.40219414,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16746711,0.063439816,0.045803588,0.11424457,0.89760125,0.03161382,0.17985433,-0.40120435,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16778696,0.026876073,-0.01223357,0.1255949,0.89820457,0.037358303,0.1781516,-0.40011895,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16807607,-0.0888123,-0.089741826,0.122298956,0.8989645,0.040429935,0.17634849,-0.39891043,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16839516,-0.14066912,-0.080882594,0.13033524,0.8999937,0.042230863,0.17423998,-0.39732662,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16871619,-0.07461309,-0.040512584,0.14155622,0.9009499,0.0442911,0.17271756,-0.39559612,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16903601,-0.026619084,-0.05832824,0.14325002,0.9018577,0.047090456,0.17093341,-0.3939759,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16935707,0.023419814,-0.0065568164,0.16701122,0.90278965,0.050288558,0.1690736,-0.39224473,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16968371,0.0103249345,0.05434651,0.16091149,0.9036165,0.055095572,0.16780552,-0.39023453,0.9310813,0.0021623813,0.011980407,-0.36460882,1
16996438,0.15387206,0.10971082,0.13013846,0.9040034,0.059876192,0.16712749,-0.38892305,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17028338,0.18918648,0.078160465,0.15163235,0.9041542,0.06695677,0.16604541,-0.38788018,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17060283,-0.039050836,-0.10253297,0.15194121,0.9049572,0.070674784,0.16392298,-0.3862473,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17092339,-0.074327715,0.016634101,0.15260294,0.9059053,0.07186359,0.1621238,-0.38456073,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17125120,-0.10979634,0.15445943,0.16646712,0.9064481,0.07428476,0.1632279,-0.3823486,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17157098,-0.09594668,0.08287527,0.1399355,0.9070616,0.0762949,0.16404058,-0.38014364,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17185214,0.018212361,0.080617696,0.12308368,0.9074227,0.07917274,0.16386442,-0.37876675,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17217117,-0.077955015,0.017862074,0.0842926,0.9077683,0.081504084,0.16343029,-0.37763008,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17249102,-0.061748825,0.022072732,0.084587306,0.90811974,0.082883626,0.16282986,-0.37674332,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17281131,-0.05785331,0.0054556485,0.10767414,0.90856767,0.08407935,0.16226237,-0.37564126,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17313105,0.029070228,0.0007110089,0.13877821,0.90915835,0.08581147,0.16118631,-0.3742815,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17345897,0.13007945,-0.007381294,0.18434504,0.90987027,0.08969752,0.15906516,-0.37254366,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17377936,0.08556336,-0.033527948,0.16444704,0.9106736,0.093919694,0.15649085,-0.37062553,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17405951,0.15422843,-0.027699368,0.12164142,0.91115326,0.09741368,0.1540928,-0.36954817,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17437908,0.06125942,-0.009362437,0.14178795,0.91161,0.101404086,0.15177357,-0.36830592,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17469968,-0.04113666,-0.059047997,0.12575093,0.9122696,0.10320096,0.14989388,-0.36694098,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17501888,-0.09290854,-0.023709422,0.123268716,0.9130641,0.10388348,0.1484121,-0.36537105,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17534841,-0.13229774,0.037410162,0.13433553,0.9138139,0.104099,0.14785476,-0.36365724,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17566778,-0.08472471,0.10597533,0.14715514,0.91451204,0.1065357,0.14736755,-0.36138746,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17594736,-0.04573362,0.0666349,0.12070686,0.91495997,0.10919432,0.14679834,-0.35968763,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17626731,-0.04861846,0.036805313,0.10737902,0.91538984,0.11203332,0.14566648,-0.35817787,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17658680,-0.07527466,0.06393547,0.092099786,0.91580075,0.1141495,0.14477667,-0.3568174,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17690737,-0.07668996,0.0786352,0.07704722,0.9160178,0.11631789,0.14439741,-0.35571218,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17722714,-0.12560126,0.029639335,0.11558714,0.91645676,0.11760603,0.14396232,-0.35433155,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17755526,-0.07330167,0.03418323,0.15000233,0.9172288,0.119245805,0.14265023,-0.35231072,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17783584,0.02692559,0.093768165,0.12030989,0.9176155,0.12216689,0.14161782,-0.3507157,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17815583,-0.06526549,0.09060638,0.08521527,0.9177659,0.12504748,0.14107642,-0.34952325,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17847518,-0.0698914,0.07966443,0.088429004,0.9179704,0.12682441,0.14103323,-0.34836125,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17879608,0.027889963,0.055295013,0.10513917,0.91822827,0.12890005,0.14020124,-0.34725386,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17911580,0.13353138,0.13756384,0.15201724,0.9182918,0.13281572,0.13959254,-0.3458528,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17944361,0.17889468,0.13141379,0.16209579,0.91831714,0.13826624,0.13882512,-0.34395298,0.9310813,0.0021623813,0.011980407,-0.36460882,1
17976376,0.15841848,0.052624617,0.13001312,0.9182701,0.14382403,0.13702089,-0.34252015,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18008282,0.028077446,0.05293012,0.09469812,0.9183502,0.14732951,0.13529265,-0.3415008,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18040411,0.006006465,0.08834034,0.100719266,0.91845876,0.14964534,0.13462877,-0.3404629,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18072238,-0.03570174,0.01971011,0.12084419,0.9187547,0.1513562,0.13390157,-0.3391926,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18104345,-0.014749232,-0.01449341,0.122730255,0.91925997,0.1524602,0.13234225,-0.33793864,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18137166,0.013337686,0.02387661,0.11241434,0.9196672,0.15413505,0.13072844,-0.33669692,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18165238,0.09392929,0.05644675,0.11697447,0.91977584,0.15698478,0.1290738,-0.3357206,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18197232,0.10729444,0.05714559,0.145449,0.91993207,0.16054441,0.12739168,-0.33424824,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18229179,0.03410443,0.016103745,0.1332409,0.9201756,0.16344164,0.12560478,-0.33284703,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18261064,0.043819893,-0.032297507,0.13920963,0.9205931,0.16565163,0.12345268,-0.3314023,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18293190,0.009456543,-0.064718194,0.13812406,0.9211396,0.16716291,0.12058605,-0.33017802,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18325989,-0.065729946,0.018868018,0.12716758,0.92177916,0.16786286,0.11892066,-0.32863837,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18354042,-0.020938274,0.007597428,0.07760264,0.9221419,0.16879208,0.117357954,-0.32770523,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18385969,0.09301725,0.028853297,0.06679103,0.92209154,0.17149556,0.115187325,-0.32721335,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18417880,0.103012554,0.043318957,0.10566264,0.9219161,0.17492175,0.11308042,-0.32662803,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18449862,0.07496385,-0.011071239,0.13738449,0.9220549,0.17782122,0.11092405,-0.32540807,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18482735,0.0999941,-0.06020748,0.14495659,0.9224063,0.18040673,0.107625805,-0.32409394,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18514821,0.167583,-0.03218337,0.13722023,0.9225798,0.18334596,0.104301184,-0.32303548,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18546763,0.15598187,0.01882505,0.12530316,0.9224609,0.1874755,0.10115482,-0.32200402,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18578768,0.09982568,-0.031511668,0.112447314,0.92243296,0.19103794,0.09791554,-0.32098994,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18610683,0.09263309,-0.08836239,0.120279625,0.9225278,0.19358999,0.09404525,-0.3203449,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18642851,0.059679344,-0.042033397,0.14965723,0.92278147,0.19587147,0.09028875,-0.31930655,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18674745,0.0046494007,-0.05525781,0.14548944,0.92317986,0.19769518,0.08726433,-0.31786865,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18707505,0.0679302,-0.08157662,0.103155516,0.9235441,0.19871028,0.08392776,-0.31707534,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18739611,0.030746682,-0.0075457282,0.10227022,0.9235386,0.20070454,0.08094644,-0.31660992,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18771496,-0.08323405,-0.009906042,0.13077943,0.9239388,0.20167555,0.078311145,-0.31548598,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18803527,-0.17073897,-0.119431555,0.12130423,0.9247829,0.20059147,0.0753359,-0.31442684,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18835527,-0.07352136,-0.056402296,0.11469821,0.9255436,0.19956625,0.07200384,-0.31362048,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18868355,-0.0830704,0.046048257,0.10582688,0.9260275,0.19958043,0.070132636,-0.31260538,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18900283,-0.016386027,0.095728815,0.09644544,0.92626184,0.2002715,0.069383204,-0.31163484,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18932294,0.033712015,0.100419864,0.11158205,0.9263197,0.20184234,0.06891507,-0.31055164,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18964314,-0.010432174,0.08691498,0.11777889,0.9264005,0.20378046,0.06728461,-0.3094004,0.9310813,0.0021623813,0.011980407,-0.36460882,1
18996289,-0.01927625,0.048817806,0.116835356,0.9266302,0.20489876,0.06577627,-0.30829635,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19028434,0.016795628,-0.081968546,0.12035075,0.92688954,0.20579521,0.0628872,-0.30752122,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19061137,0.015629895,-0.09513734,0.13629854,0.9272237,0.206467,0.05874985,-0.30688128,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19089221,0.038862273,-0.02980714,0.13315558,0.9275,0.20716572,0.055858213,-0.3061146,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19121106,0.13899174,0.027868018,0.13898113,0.92750573,0.20943546,0.053369794,-0.30499455,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19153194,0.081691466,-0.03366566,0.114166796,0.92738116,0.21189886,0.05010237,-0.30422515,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19185172,0.08728143,-1.9295141e-05,0.1034749,0.9272089,0.21392705,0.046661362,-0.30387765,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19217060,0.01845953,-0.018279528,0.11717151,0.9272193,0.21524419,0.043694947,-0.30335647,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19249884,0.008165431,-0.023076855,0.13743834,0.9274215,0.21608607,0.040771585,-0.30254552,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19277822,-0.0076234117,-0.03292152,0.1343266,0.92769784,0.21644132,0.038274076,-0.30176964,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19309926,-0.0044712666,-0.029726608,0.13001995,0.9280286,0.21662922,0.03562814,-0.30094105,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19341892,-0.06342797,-0.075892605,0.11410391,0.9283469,0.21647595,0.032458507,-0.30042782,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19373960,-0.052417055,-0.048394002,0.1193993,0.9287501,0.21565367,0.0288655,-0.3001394,0.9310813,0.0021623813,0.011980407,-0.36460882,1
19406007,0.047762938,0.05715604,0.119055554,0.9289053,0.21628538,0.026362067,-0.299434,0.9310813,0.0021623813,0.011980407,-0.36460882,1
