timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
119797773,-729.4778,12.984964,-57.043396,-1.4447641,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119898115,-729.4768,12.959291,-57.068817,-1.4446663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
119998578,-729.4749,12.926122,-57.095814,-1.4435472,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120102606,-729.4797,12.897054,-57.121536,-1.4434743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120203558,-729.4864,12.854272,-57.155357,-1.4436657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120303418,-729.49194,12.821958,-57.181973,-1.4443967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120404366,-729.4945,12.776022,-57.216564,-1.4438206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120508350,-729.4974,12.737336,-57.2461,-1.4434913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120608955,-729.49994,12.690427,-57.279884,-1.4434979,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120709216,-729.5022,12.648036,-57.310402,-1.4436667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120813182,-729.5059,12.597699,-57.34979,-1.4435171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
120914560,-729.50977,12.555979,-57.38148,-1.4433868,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121013763,-729.5151,12.506718,-57.421074,-1.4431798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121115983,-729.519,12.462615,-57.454205,-1.4429872,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121216735,-729.52185,12.411061,-57.501392,-1.4428117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121320368,-729.5243,12.365895,-57.537956,-1.4425652,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121420099,-729.5297,12.31519,-57.58473,-1.4423292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121524108,-729.53455,12.269339,-57.620815,-1.4421542,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121624315,-729.5393,12.221761,-57.665558,-1.4420531,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121724947,-729.54224,12.177648,-57.698196,-1.4416977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121828923,-729.54553,12.12868,-57.749214,-1.4414873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
121930853,-729.5479,12.084082,-57.787155,-1.4411654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122034769,-729.55084,12.036896,-57.83826,-1.4408685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122134634,-729.55304,11.992204,-57.87427,-1.4408288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122234773,-729.5597,11.947936,-57.93065,-1.440516,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122340954,-729.5651,11.901641,-57.974094,-1.440389,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122443551,-729.5758,11.856701,-58.03297,-1.4402641,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122544157,-729.58295,11.811347,-58.0756,-1.4400594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122644452,-729.588,11.769621,-58.134193,-1.439913,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122748751,-729.5917,11.724489,-58.185272,-1.4398997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122848959,-729.5947,11.682064,-58.241966,-1.4398024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
122949137,-729.5984,11.638408,-58.293865,-1.4396684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123053905,-729.60504,11.591313,-58.353107,-1.439571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123154418,-729.60956,11.542986,-58.40157,-1.4394449,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123254634,-729.6146,11.498099,-58.460823,-1.4393278,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123358811,-729.619,11.449023,-58.515263,-1.4389293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123459263,-729.6237,11.403,-58.571823,-1.4389226,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123559660,-729.6279,11.357669,-58.62473,-1.4389346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123660254,-729.63275,11.318794,-58.687195,-1.4388837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123764329,-729.6387,11.275632,-58.748535,-1.4389758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123864845,-729.646,11.23327,-58.810078,-1.4390678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
123965172,-729.65405,11.192477,-58.871243,-1.4390851,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124066034,-729.6656,11.155614,-58.939686,-1.4388919,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124169927,-729.6855,11.113547,-59.005684,-1.4391106,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124270405,-729.7155,11.071698,-59.069645,-1.4395578,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124370638,-729.7571,11.032984,-59.136875,-1.4397113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124472813,-729.81134,10.99236,-59.205517,-1.4406068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124573150,-729.8781,10.954146,-59.277348,-1.4416368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124677290,-729.96234,10.914062,-59.355762,-1.4427933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124776848,-730.05804,10.873249,-59.429684,-1.4451603,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124880837,-730.17096,10.835348,-59.514034,-1.4457333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
124981056,-730.29083,10.802729,-59.59693,-1.446411,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125082039,-730.4235,10.768541,-59.679283,-1.4478775,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125181756,-730.57,10.730023,-59.759663,-1.4485629,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125285586,-730.7392,10.692683,-59.845562,-1.4492384,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125386703,-730.9159,10.664624,-59.939705,-1.4505632,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125486790,-731.10345,10.625504,-60.023865,-1.45125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125591197,-731.3181,10.59019,-60.117176,-1.4516622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125692239,-731.53925,10.552842,-60.206367,-1.4513028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125792812,-731.77545,10.510446,-60.29451,-1.4501576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125893191,-732.0233,10.471396,-60.385983,-1.4471465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
125997143,-732.2933,10.434281,-60.481064,-1.4433317,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126096837,-732.5622,10.384798,-60.564503,-1.436547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126197817,-732.8474,10.345637,-60.65849,-1.4263555,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126301880,-733.1568,10.289836,-60.751614,-1.4152533,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126402699,-733.47363,10.2392,-60.850216,-1.4003519,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126502452,-733.79755,10.161691,-60.939407,-1.3836116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126603556,-734.13367,10.093417,-61.034847,-1.3641841,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126707440,-734.48505,9.995557,-61.11919,-1.3412513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126807996,-734.8356,9.905671,-61.210846,-1.3174429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
126908465,-735.186,9.795675,-61.295227,-1.2921331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127012302,-735.5584,9.685533,-61.38879,-1.2643538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127112871,-735.92035,9.546841,-61.468945,-1.234298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127213090,-736.28796,9.42111,-61.562855,-1.2013763,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127313696,-736.6547,9.25763,-61.64036,-1.1641047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127417645,-737.03436,9.091233,-61.72312,-1.1227646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127518433,-737.3937,8.893455,-61.792614,-1.0818477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127618604,-737.7556,8.696048,-61.86502,-1.0409166,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127720530,-738.118,8.460187,-61.928867,-0.99897134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127824314,-738.4939,8.225883,-61.997856,-0.9574994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
127924011,-738.8428,7.957427,-62.051937,-0.9175417,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128024448,-739.20166,7.693793,-62.109776,-0.87871885,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128129104,-739.5669,7.3777018,-62.161568,-0.83948064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128228829,-739.9276,7.069257,-62.21188,-0.8037995,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128329879,-740.2812,6.7228374,-62.259506,-0.7683588,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128429589,-740.6252,6.3739867,-62.318214,-0.73462343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128534550,-740.9732,5.9773374,-62.374054,-0.7009902,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128634899,-741.3181,5.5841994,-62.428185,-0.67059684,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128734534,-741.652,5.155512,-62.476418,-0.64194334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128839259,-742.01935,4.7012477,-62.53125,-0.6155421,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
128940473,-742.3621,4.2364635,-62.57944,-0.5937299,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129040040,-742.72595,3.7544007,-62.63373,-0.57668215,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129141663,-743.08624,3.252967,-62.684006,-0.56268895,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129245765,-743.48517,2.7143714,-62.734825,-0.5506545,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129349016,-743.87744,2.1549478,-62.78159,-0.5398345,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129449643,-744.2699,1.600447,-62.827526,-0.53052443,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129549893,-744.6601,1.0318282,-62.868477,-0.5222766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129654691,-745.0857,0.42489794,-62.90557,-0.5150365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129754458,-745.48615,-0.17266713,-62.93782,-0.5095379,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129855898,-745.9239,-0.77246404,-62.962055,-0.5069391,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
129959496,-746.3665,-1.4059709,-62.988052,-0.5051502,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130060058,-746.80286,-2.0200632,-63.011826,-0.5046609,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130160259,-747.2277,-2.6349154,-63.033356,-0.5031754,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130260799,-747.6502,-3.266973,-63.055508,-0.5013039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130364946,-748.0807,-3.9214957,-63.079296,-0.4999261,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130465069,-748.50653,-4.5540905,-63.096416,-0.4995583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130565923,-748.92334,-5.1943426,-63.119614,-0.49996668,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130665790,-749.33624,-5.842899,-63.14822,-0.49971876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130770470,-749.7756,-6.5402327,-63.18156,-0.5002032,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130870859,-750.20874,-7.2266383,-63.21408,-0.5006409,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
130971303,-750.64795,-7.934071,-63.245087,-0.50131005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131071463,-751.1063,-8.658805,-63.268513,-0.5032018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131176726,-751.5852,-9.439995,-63.291656,-0.50670165,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131276204,-752.0484,-10.2103195,-63.310417,-0.5102535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131376832,-752.52765,-11.008814,-63.32806,-0.51380056,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131480917,-753.0302,-11.850989,-63.348152,-0.51722026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131581850,-753.53876,-12.680877,-63.361652,-0.5209903,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131681665,-754.0585,-13.512251,-63.37271,-0.52493167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131786743,-754.61456,-14.403626,-63.37756,-0.528004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131891230,-755.1681,-15.302053,-63.386993,-0.5300951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
131991477,-755.7133,-16.191006,-63.390244,-0.5310376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132091166,-756.25745,-17.083593,-63.39889,-0.5331292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132192733,-756.8245,-18.002886,-63.401222,-0.5345181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132296332,-757.4129,-18.96106,-63.41051,-0.53623694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132396846,-757.9881,-19.906313,-63.416126,-0.53772146,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132497150,-758.56384,-20.857485,-63.423347,-0.53972536,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132601305,-759.1679,-21.878454,-63.42888,-0.5417071,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132701651,-759.75543,-22.87942,-63.43869,-0.5433006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132801827,-760.35693,-23.902206,-63.442764,-0.5451833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
132906739,-760.99066,-24.98162,-63.454056,-0.5470052,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133010600,-761.6412,-26.078947,-63.4607,-0.5489806,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133111234,-762.27466,-27.148336,-63.47427,-0.5507137,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133211488,-762.9095,-28.235003,-63.479797,-0.5529698,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133312065,-763.5509,-29.335297,-63.492325,-0.5554689,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133416242,-764.2361,-30.493563,-63.49615,-0.5581922,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133517138,-764.9058,-31.621744,-63.506485,-0.5617849,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133616809,-765.5806,-32.768085,-63.511696,-0.565179,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133721626,-766.2901,-33.971603,-63.52585,-0.568127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133822079,-766.98395,-35.135612,-63.53239,-0.57112736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
133921581,-767.67957,-36.299942,-63.546505,-0.57462204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134023295,-768.39465,-37.50364,-63.551884,-0.5783767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134126800,-769.1281,-38.736374,-63.5636,-0.5814642,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134227453,-769.82996,-39.940216,-63.563744,-0.58506197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134327312,-770.5216,-41.12008,-63.57529,-0.5889951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134432017,-771.2431,-42.365807,-63.577377,-0.59235525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134533077,-771.9347,-43.55516,-63.588955,-0.59529406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134632880,-772.6219,-44.752064,-63.586655,-0.5982527,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134736834,-773.3322,-45.983334,-63.594845,-0.59959245,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134838128,-774.0274,-47.196804,-63.590744,-0.6013196,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
134937565,-774.7182,-48.394646,-63.595043,-0.6038513,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135038415,-775.4208,-49.628532,-63.593838,-0.6065395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135142500,-776.1489,-50.897644,-63.60338,-0.61007696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135243487,-776.8586,-52.14829,-63.598576,-0.61192477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135343253,-777.5714,-53.387703,-63.604618,-0.61575645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135444307,-778.30585,-54.661694,-63.598213,-0.6194075,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135549579,-779.07245,-55.97588,-63.607605,-0.62372446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135652504,-779.83966,-57.307922,-63.603477,-0.62588817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135752880,-780.5926,-58.602097,-63.608852,-0.6310426,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135856845,-781.3727,-59.958313,-63.59838,-0.63225406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
135958072,-782.1358,-61.277786,-63.591614,-0.6373583,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136057662,-782.9013,-62.59681,-63.57671,-0.6405846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136158877,-783.67914,-63.933456,-63.566357,-0.6443249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136262789,-784.48724,-65.326836,-63.54492,-0.64747685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136367503,-785.3091,-66.7413,-63.526012,-0.65055305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136467269,-786.09906,-68.1038,-63.505627,-0.6531068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136568018,-786.8989,-69.48245,-63.48983,-0.6551568,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136672041,-787.7299,-70.91441,-63.466366,-0.65717506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136773571,-788.5385,-72.31491,-63.445942,-0.6598347,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136872823,-789.3439,-73.71821,-63.42133,-0.66156983,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
136973917,-790.1592,-75.14512,-63.39176,-0.66339934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137077823,-791.0035,-76.63027,-63.354794,-0.66537964,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137178834,-791.82697,-78.08062,-63.31587,-0.66716564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137278480,-792.6468,-79.524185,-63.27905,-0.6698115,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137382460,-793.50507,-81.029236,-63.23831,-0.67181075,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137484162,-794.3383,-82.48792,-63.202133,-0.6740395,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137583297,-795.16724,-83.93272,-63.17108,-0.6761364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137684478,-796.0043,-85.38801,-63.138687,-0.6784408,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137788282,-796.8625,-86.889175,-63.108543,-0.6806142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137889040,-797.68945,-88.341095,-63.08145,-0.6822656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
137989094,-798.5043,-89.78365,-63.04378,-0.68452376,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138089913,-799.3197,-91.23711,-63.01079,-0.68672657,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138193590,-800.1627,-92.73991,-62.971348,-0.6881142,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138294865,-800.98004,-94.19971,-62.934967,-0.6903478,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138394551,-801.7951,-95.65361,-62.89395,-0.69264764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138499294,-802.6485,-97.178055,-62.851482,-0.6946504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138599435,-803.45557,-98.63715,-62.801384,-0.6953521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138700411,-804.26337,-100.108475,-62.758827,-0.69697875,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138799957,-805.0674,-101.56361,-62.716454,-0.6985854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
138904859,-805.9072,-103.085495,-62.679813,-0.7005377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139005265,-806.71204,-104.53819,-62.634407,-0.7020627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139104898,-807.51074,-105.987854,-62.607956,-0.70323586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139209699,-808.34937,-107.50542,-62.572098,-0.7039073,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139309894,-809.1456,-108.95296,-62.54475,-0.7051037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139410517,-809.9486,-110.40892,-62.50835,-0.7064737,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139510621,-810.7387,-111.8524,-62.47899,-0.7068925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139615486,-811.56433,-113.35986,-62.438133,-0.7085869,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139715197,-812.34424,-114.79982,-62.410564,-0.71014017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139816894,-813.13525,-116.25997,-62.364544,-0.711297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
139917294,-813.90594,-117.69811,-62.33175,-0.71238136,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
140021032,-814.71234,-119.18631,-62.279785,-0.7138926,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
