timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
15453624,-0.015188203,0.060285907,0.13716641,0.0,0.0,0.0,0.0
15485736,-0.0066387244,0.08015633,0.08149868,0.0,0.0,0.0,0.0
15517652,-0.019555487,0.12889679,0.06869878,0.0,0.0,0.0,0.0
15549667,-0.05389724,0.08653225,0.121613756,0.0,0.0,0.0,0.0
15581646,-0.103135444,0.0724933,0.144559,0.0,0.0,0.0,0.0
15609629,0.016906237,0.11655751,0.14505967,0.0,0.0,0.0,0.0
15642479,-0.0658188,0.116198346,0.1208046,0.0,0.0,0.0,0.0
15674513,-0.06868021,0.14175585,0.09809074,0.0,0.0,0.0,0.0
15706468,-0.11386747,0.07732603,0.11955606,0.0,0.0,0.0,0.0
15738473,-0.14044145,0.029777382,0.15702577,0.0,0.0,0.0,0.0
15770427,-0.10273581,0.091926664,0.16682161,0.0,0.0,0.0,0.0
15802559,-0.082282215,0.06633189,0.13844822,0.0,0.0,0.0,0.0
15831218,-0.02671561,0.04455642,0.09941059,0.0,0.0,0.0,0.0
15863264,-0.049592186,0.021614365,0.055858523,0.0,0.0,0.0,0.0
15895283,-0.025170287,-0.028560467,0.08805981,0.0,0.0,0.0,0.0
15927218,-0.09712995,-0.064977184,0.12867266,0.0,0.0,0.0,0.0
15959227,0.07545537,0.054139443,0.14253028,0.0,0.0,0.0,0.0
15991268,0.09425982,0.08723886,0.13874173,0.0,0.0,0.0,0.0
16020047,0.026686182,-0.035517026,0.13569146,0.0,0.0,0.0,0.0
16052054,-0.033686146,-0.11373499,0.1269562,0.0,0.0,0.0,0.0
16084099,-0.07219649,-0.064411536,0.13415645,0.0,0.0,0.0,0.0
16116020,-0.048899837,0.032353733,0.13025045,0.0,0.0,0.0,0.0
16148112,-0.02834288,0.047200788,0.11547851,0.0,0.0,0.0,0.0
16180053,-0.022254217,0.034355663,0.087641515,0.0,0.0,0.0,0.0
16208879,-0.0064396467,0.055468306,0.102546126,0.0,0.0,0.0,0.0
16240843,-0.018242147,0.062206388,0.1453379,0.0,0.0,0.0,0.0
16272844,-0.034721166,0.037774812,0.15980291,0.0,0.0,0.0,0.0
16304825,-0.002131803,0.069399096,0.16345921,0.0,0.0,0.0,0.0
16336815,-0.006495987,0.037800334,0.17065856,0.0,0.0,0.0,0.0
16368841,-0.019666594,0.02319593,0.11493013,0.0,0.0,0.0,0.0
16397610,-0.09398269,0.09190112,0.11015639,0.0,0.0,0.0,0.0
16429615,-0.17804247,0.017162835,0.09172908,0.0,0.0,0.0,0.0
16461632,-0.08048767,0.08830319,0.102148674,0.0,0.0,0.0,0.0
16493683,-0.13033046,0.072299965,0.1432465,0.0,0.0,0.0,0.0
16525663,-0.1856075,-0.06818191,0.1467053,0.0,0.0,0.0,0.0
16558431,-0.10191653,0.029470067,0.1398232,0.0,0.0,0.0,0.0
16586440,0.007881598,0.12299311,0.122430615,0.0,0.0,0.0,0.0
16618512,0.03624846,-0.00886105,0.110565074,0.0,0.0,0.0,0.0
16650467,-0.10175404,-0.09756776,0.10632212,0.0,0.0,0.0,0.0
16682551,-0.04244612,0.04165023,0.13046151,0.0,0.0,0.0,0.0
16714439,-0.011500511,0.10874839,0.10532988,0.0,0.0,0.0,0.0
16746486,0.058462016,0.0466759,0.11388406,0.0,0.0,0.0,0.0
16778477,0.031555615,-0.009438131,0.12630032,0.0,0.0,0.0,0.0
16807218,-0.086091034,-0.08769725,0.12202436,0.0,0.0,0.0,0.0
16839260,-0.14069672,-0.08914128,0.12891683,0.0,0.0,0.0,0.0
16871261,-0.07743549,-0.039936483,0.14063488,0.0,0.0,0.0,0.0
16903237,-0.028247781,-0.058435604,0.14325282,0.0,0.0,0.0,0.0
16935259,0.021778012,-0.012813196,0.1653332,0.0,0.0,0.0,0.0
16968102,0.009083069,0.054271325,0.16142292,0.0,0.0,0.0,0.0
16996050,0.14751258,0.10783027,0.13134834,0.0,0.0,0.0,0.0
17028090,0.19560693,0.08312299,0.15045461,0.0,0.0,0.0,0.0
17060057,-0.034018047,-0.09992815,0.15247576,0.0,0.0,0.0,0.0
17092063,-0.07313058,-0.0013388768,0.15030918,0.0,0.0,0.0,0.0
17124825,-0.10803808,0.15729195,0.16678615,0.0,0.0,0.0,0.0
17156831,-0.101849355,0.08313552,0.1399023,0.0,0.0,0.0,0.0
17184822,0.020359829,0.081033036,0.12445485,0.0,0.0,0.0,0.0
17216895,-0.07618258,0.018964043,0.08431795,0.0,0.0,0.0,0.0
17248859,-0.060652375,0.022342864,0.08411131,0.0,0.0,0.0,0.0
17280816,-0.059553247,0.0055127237,0.106718,0.0,0.0,0.0,0.0
17312815,0.025252456,0.00017199107,0.1382535,0.0,0.0,0.0,0.0
17345663,0.13070318,-0.006839376,0.18385413,0.0,0.0,0.0,0.0
17377691,0.085932866,-0.033518292,0.16603082,0.0,0.0,0.0,0.0
17405698,0.15137899,-0.029200593,0.12195318,0.0,0.0,0.0,0.0
17437668,0.06680273,-0.008864164,0.1425717,0.0,0.0,0.0,0.0
17469600,-0.03907591,-0.057809923,0.12460045,0.0,0.0,0.0,0.0
17501628,-0.09190003,-0.02439659,0.124332346,0.0,0.0,0.0,0.0
17534444,-0.13419864,0.035131782,0.13263758,0.0,0.0,0.0,0.0
17566511,-0.08725313,0.10451565,0.14601542,0.0,0.0,0.0,0.0
17594467,-0.046772223,0.06861508,0.121269934,0.0,0.0,0.0,0.0
17626506,-0.045364007,0.037729323,0.107675724,0.0,0.0,0.0,0.0
17658465,-0.076729834,0.062881775,0.09304407,0.0,0.0,0.0,0.0
17690476,-0.07463422,0.08007152,0.076393396,0.0,0.0,0.0,0.0
17722470,-0.126339,0.03089678,0.11444109,0.0,0.0,0.0,0.0
17755258,-0.07656063,0.032760747,0.15082113,0.0,0.0,0.0,0.0
17783222,0.025241226,0.09200378,0.12220703,0.0,0.0,0.0,0.0
17815270,-0.06320374,0.089294516,0.085712604,0.0,0.0,0.0,0.0
17847252,-0.07416289,0.0816544,0.08858247,0.0,0.0,0.0,0.0
17879222,0.023077112,0.052979074,0.103482425,0.0,0.0,0.0,0.0
17911232,0.13197273,0.13614927,0.15162328,0.0,0.0,0.0,0.0
17944015,0.17627132,0.13232225,0.16319834,0.0,0.0,0.0,0.0
17976115,0.1621462,0.055190317,0.1300715,0.0,0.0,0.0,0.0
18008060,0.030497076,0.052004017,0.0950267,0.0,0.0,0.0,0.0
18040065,0.0065010367,0.08763148,0.10018538,0.0,0.0,0.0,0.0
18072016,-0.03607899,0.022840405,0.12038766,0.0,0.0,0.0,0.0
18104063,-0.016104087,-0.015299311,0.12246695,0.0,0.0,0.0,0.0
18136900,0.011350744,0.023318563,0.11266331,0.0,0.0,0.0,0.0
18164863,0.093558416,0.055179603,0.11568885,0.0,0.0,0.0,0.0
18196869,0.107396,0.05722665,0.1454368,0.0,0.0,0.0,0.0
18228819,0.034452643,0.016487278,0.13216367,0.0,0.0,0.0,0.0
18260831,0.04373362,-0.028921664,0.13936894,0.0,0.0,0.0,0.0
18292848,0.010561632,-0.06702136,0.13842206,0.0,0.0,0.0,0.0
18325743,-0.06371041,0.01771352,0.12984802,0.0,0.0,0.0,0.0
18353628,-0.025394242,0.007300874,0.076907486,0.0,0.0,0.0,0.0
18385720,0.09273053,0.028879685,0.06625853,0.0,0.0,0.0,0.0
18417607,0.106107645,0.043410156,0.10309927,0.0,0.0,0.0,0.0
18449641,0.076032765,-0.0068476927,0.1359887,0.0,0.0,0.0,0.0
18482501,0.10040304,-0.059654497,0.14629439,0.0,0.0,0.0,0.0
18514475,0.16387074,-0.034384795,0.13666953,0.0,0.0,0.0,0.0
18546527,0.15810871,0.01909636,0.12562066,0.0,0.0,0.0,0.0
18578433,0.10142337,-0.028637541,0.113712296,0.0,0.0,0.0,0.0
18610468,0.09174594,-0.08831231,0.1189647,0.0,0.0,0.0,0.0
18642497,0.056172337,-0.043277755,0.14965075,0.0,0.0,0.0,0.0
18674519,0.007422045,-0.052432943,0.1462841,0.0,0.0,0.0,0.0
18707226,0.06399612,-0.08224227,0.104375795,0.0,0.0,0.0,0.0
18739229,0.034837678,-0.008815087,0.10124922,0.0,0.0,0.0,0.0
18771259,-0.078986645,-0.0075429454,0.12979442,0.0,0.0,0.0,0.0
18803266,-0.17034015,-0.11725745,0.12245944,0.0,0.0,0.0,0.0
18835229,-0.07318928,-0.059937485,0.11561221,0.0,0.0,0.0,0.0
18868021,-0.08347595,0.042849362,0.1077998,0.0,0.0,0.0,0.0
18900051,-0.017638853,0.09479454,0.09687577,0.0,0.0,0.0,0.0
18932055,0.03231282,0.10229481,0.11058871,0.0,0.0,0.0,0.0
18964073,-0.008531859,0.08718745,0.11814068,0.0,0.0,0.0,0.0
18996018,-0.020505097,0.051063262,0.116943926,0.0,0.0,0.0,0.0
19028024,0.015378946,-0.078361064,0.12021769,0.0,0.0,0.0,0.0
19060877,0.016620014,-0.09661579,0.13649443,0.0,0.0,0.0,0.0
19088840,0.035814844,-0.032323804,0.13290605,0.0,0.0,0.0,0.0
19120870,0.13728116,0.02813295,0.13992633,0.0,0.0,0.0,0.0
19152860,0.08291879,-0.03259269,0.11536349,0.0,0.0,0.0,0.0
19184832,0.08927439,-0.00014795549,0.10265065,0.0,0.0,0.0,0.0
19216823,0.018117638,-0.01855777,0.11616638,0.0,0.0,0.0,0.0
19249609,0.008507093,-0.021998774,0.13683425,0.0,0.0,0.0,0.0
19277597,-0.0075705703,-0.033092164,0.13447307,0.0,0.0,0.0,0.0
19309698,-0.0048359334,-0.029505724,0.13004392,0.0,0.0,0.0,0.0
19341634,-0.060836136,-0.0745434,0.11475406,0.0,0.0,0.0,0.0
19373645,-0.05589533,-0.051260784,0.11943806,0.0,0.0,0.0,0.0
19405662,0.04541087,0.05490678,0.119819425,0.0,0.0,0.0,0.0
19438422,0.07411107,0.045746848,0.10699874,0.0,0.0,0.0,0.0
19470486,0.03528288,0.017012697,0.08308823,0.0,0.0,0.0,0.0
19498455,0.033078376,0.04886795,0.087807596,0.0,0.0,0.0,0.0
19530472,0.0060264496,-0.0057830587,0.107718214,0.0,0.0,0.0,0.0
19562510,0.061140507,-0.015273681,0.1386056,0.0,0.0,0.0,0.0
19594445,0.08264049,-0.009141866,0.14695705,0.0,0.0,0.0,0.0
19626432,0.09132367,-0.013007941,0.1186055,0.0,0.0,0.0,0.0
19659292,0.08897206,-0.0073984805,0.10195925,0.0,0.0,0.0,0.0
19687223,0.096379444,0.012820059,0.108918585,0.0,0.0,0.0,0.0
19719305,0.05020681,0.018073125,0.10650064,0.0,0.0,0.0,0.0
19751267,0.039841056,0.031495824,0.10828509,0.0,0.0,0.0,0.0
19783256,0.02224539,0.014276408,0.1116477,0.0,0.0,0.0,0.0
19816035,-0.021999465,0.020058567,0.11587426,0.0,0.0,0.0,0.0
19848053,-0.018072022,-0.027297541,0.12150799,0.0,0.0,0.0,0.0
19880051,-0.03396537,-0.07808289,0.12704432,0.0,0.0,0.0,0.0
19908102,-0.053049255,-0.08223381,0.13214163,0.0,0.0,0.0,0.0
19940061,-0.021815995,-0.029349767,0.1405418,0.0,0.0,0.0,0.0
19972073,-0.025901588,-0.020335801,0.13076825,0.0,0.0,0.0,0.0
20004022,-0.01807715,-0.015596705,0.10292179,0.0,0.0,0.0,0.0
20036829,-0.051870357,-0.03776446,0.10393583,0.0,0.0,0.0,0.0
20068916,-0.093716055,-0.037099965,0.12819634,0.0,0.0,0.0,0.0
20096830,-0.059324596,-0.027158782,0.14319098,0.0,0.0,0.0,0.0
20128853,-0.023760205,-0.02845446,0.15634553,0.0,0.0,0.0,0.0
20160815,-0.003156608,-0.0807009,0.13857238,0.0,0.0,0.0,0.0
20193641,-0.007403685,-0.09376584,0.11098188,0.0,0.0,0.0,0.0
20225661,0.032541648,-0.011942392,0.09248189,0.0,0.0,0.0,0.0
20257683,0.0684236,0.088785216,0.09599512,0.0,0.0,0.0,0.0
20285675,0.08166156,0.066342875,0.08268514,0.0,0.0,0.0,0.0
20317676,0.11846015,0.063430585,0.08786066,0.0,0.0,0.0,0.0
20349602,0.043794394,0.04695722,0.10629796,0.0,0.0,0.0,0.0
20382466,0.04450545,0.082415044,0.13847731,0.0,0.0,0.0,0.0
20414465,0.044591114,0.06442233,0.16069871,0.0,0.0,0.0,0.0
20446467,0.07640011,0.048711434,0.17581093,0.0,0.0,0.0,0.0
20478515,0.026759876,0.04147581,0.16242029,0.0,0.0,0.0,0.0
20506525,0.03681349,0.066531576,0.14033681,0.0,0.0,0.0,0.0
20538472,0.09602308,0.135386,0.14856225,0.0,0.0,0.0,0.0
20570442,0.099733256,0.07985562,0.15677212,0.0,0.0,0.0,0.0
20602457,0.09921449,0.07188068,0.14893699,0.0,0.0,0.0,0.0
20635233,0.044432417,0.09671394,0.1361843,0.0,0.0,0.0,0.0
20667317,-0.017082047,0.08809722,0.14263573,0.0,0.0,0.0,0.0
20699237,-0.03394448,0.027393064,0.13207828,0.0,0.0,0.0,0.0
20731257,-0.027957391,0.03700625,0.12393446,0.0,0.0,0.0,0.0
20763263,-0.04408589,0.046291143,0.11896165,0.0,0.0,0.0,0.0
20796047,-0.009583954,0.06421651,0.13312282,0.0,0.0,0.0,0.0
20828095,0.06029875,0.095369816,0.14909889,0.0,0.0,0.0,0.0
20860024,0.060654044,0.025296316,0.13880262,0.0,0.0,0.0,0.0
20888027,0.035931025,0.005253314,0.12696351,0.0,0.0,0.0,0.0
20920016,-0.027687246,0.041814055,0.12543757,0.0,0.0,0.0,0.0
20952059,-0.025328744,0.066759646,0.1287246,0.0,0.0,0.0,0.0
20984850,0.04167771,0.03266359,0.12442715,0.0,0.0,0.0,0.0
21016901,0.030811448,0.032976106,0.12872794,0.0,0.0,0.0,0.0
21048836,-0.0032805018,0.0066151293,0.13096826,0.0,0.0,0.0,0.0
21076907,0.022378571,-0.015624112,0.12851791,0.0,0.0,0.0,0.0
21108822,0.006346224,-0.0065879216,0.13532674,0.0,0.0,0.0,0.0
21140862,-0.0024177153,-0.0127677135,0.12288294,0.0,0.0,0.0,0.0
21173646,0.009773966,-0.018067706,0.10435974,0.0,0.0,0.0,0.0
21205685,0.03841389,-0.004035173,0.099974215,0.0,0.0,0.0,0.0
21237629,0.033900116,0.0054633976,0.112348,0.0,0.0,0.0,0.0
21265740,0.00885834,-0.038847245,0.11752319,0.0,0.0,0.0,0.0
21297606,-0.01791521,-0.055236638,0.123561025,0.0,0.0,0.0,0.0
21329597,-0.03730559,-0.04911792,0.10653731,0.0,0.0,0.0,0.0
21362525,-0.011579314,-0.053428315,0.09676386,0.0,0.0,0.0,0.0
21394476,0.0040372666,-0.020111294,0.10386372,0.0,0.0,0.0,0.0
21426501,-0.0039128345,0.0009476165,0.10871983,0.0,0.0,0.0,0.0
21458433,0.026575228,0.028269742,0.11668057,0.0,0.0,0.0,0.0
21486460,0.016338864,0.012842739,0.11558539,0.0,0.0,0.0,0.0
21518439,0.010738515,-0.034079023,0.11214788,0.0,0.0,0.0,0.0
21550476,-0.02795442,-0.023011055,0.101969466,0.0,0.0,0.0,0.0
21583262,-0.010595219,-0.008184745,0.10538503,0.0,0.0,0.0,0.0
21615255,-0.0137399975,-0.008379623,0.11882493,0.0,0.0,0.0,0.0
21647232,-0.023681073,-0.023829907,0.11892934,0.0,0.0,0.0,0.0
21675305,-0.0372681,-0.019792503,0.10603951,0.0,0.0,0.0,0.0
21707226,-0.035061933,0.008606652,0.108011425,0.0,0.0,0.0,0.0
21740019,0.0186637,0.047184423,0.12640247,0.0,0.0,0.0,0.0
21772079,-0.032367207,0.0004307134,0.13004093,0.0,0.0,0.0,0.0
21804069,-0.015922438,0.015189117,0.122825295,0.0,0.0,0.0,0.0
21836057,-0.016615927,0.029736457,0.092167124,0.0,0.0,0.0,0.0
21868027,-0.002358606,0.01379415,0.10862723,0.0,0.0,0.0,0.0
21896020,-0.02646392,0.015504668,0.12345705,0.0,0.0,0.0,0.0
21928821,-0.057324857,-0.022855919,0.11753106,0.0,0.0,0.0,0.0
21960895,-0.027826663,-0.036205284,0.1183689,0.0,0.0,0.0,0.0
21992854,0.018438838,-0.03295263,0.10928682,0.0,0.0,0.0,0.0
22024848,0.043097988,0.0073093986,0.111179054,0.0,0.0,0.0,0.0
22056839,0.006082901,-0.030046891,0.12106727,0.0,0.0,0.0,0.0
22084860,0.009571426,-0.053326797,0.117590934,0.0,0.0,0.0,0.0
22117598,-0.014686301,-0.05912863,0.095240556,0.0,0.0,0.0,0.0
22149629,0.04865838,-0.01627739,0.096785076,0.0,0.0,0.0,0.0
22181651,0.04235953,-0.0129941115,0.102602385,0.0,0.0,0.0,0.0
22213603,0.033782423,-0.027169881,0.10673201,0.0,0.0,0.0,0.0
22245593,0.03566464,-0.030050382,0.09745084,0.0,0.0,0.0,0.0
22277618,0.068160936,0.009831933,0.0877931,0.0,0.0,0.0,0.0
22305666,0.056058735,0.054066062,0.10661185,0.0,0.0,0.0,0.0
22338455,0.0011864752,-0.0018727989,0.10526812,0.0,0.0,0.0,0.0
22370508,0.012486838,-0.020108717,0.10091088,0.0,0.0,0.0,0.0
22402505,0.049575143,-0.019808495,0.09478243,0.0,0.0,0.0,0.0
22434510,0.025669837,-0.027670035,0.10286811,0.0,0.0,0.0,0.0
22466460,0.0073618777,-0.0128337,0.107240565,0.0,0.0,0.0,0.0
22494473,-0.01521397,0.007369306,0.106601655,0.0,0.0,0.0,0.0
22526461,-0.021429775,0.013521474,0.10384342,0.0,0.0,0.0,0.0
22559286,-0.00528764,0.047944136,0.09265457,0.0,0.0,0.0,0.0
22591266,0.000511284,0.04335232,0.09831919,0.0,0.0,0.0,0.0
22623227,-0.01771978,0.039274503,0.09753681,0.0,0.0,0.0,0.0
22655234,-0.022882964,0.03198576,0.10556266,0.0,0.0,0.0,0.0
22683273,-0.008056092,-0.008887036,0.11175811,0.0,0.0,0.0,0.0
22716045,-9.0483576e-05,-0.01962332,0.095680185,0.0,0.0,0.0,0.0
22748035,0.020636111,0.013224956,0.08978386,0.0,0.0,0.0,0.0
22780104,0.041109674,-0.013370654,0.09175772,0.0,0.0,0.0,0.0
22812022,0.05431369,-0.036919333,0.09797573,0.0,0.0,0.0,0.0
22844063,0.04517684,-0.03881806,0.09953417,0.0,0.0,0.0,0.0
22876039,0.048871294,-0.026517844,0.096478835,0.0,0.0,0.0,0.0
22908867,0.05130904,-0.0130406935,0.107550934,0.0,0.0,0.0,0.0
22940851,0.021298982,-0.045033365,0.10781652,0.0,0.0,0.0,0.0
22972826,-0.00035251118,-0.0507913,0.10066319,0.0,0.0,0.0,0.0
23004813,0.013709174,0.0013384144,0.091683716,0.0,0.0,0.0,0.0
23036874,0.01109375,-0.027418736,0.10416301,0.0,0.0,0.0,0.0
23065703,-0.012075864,-0.05446877,0.10120329,0.0,0.0,0.0,0.0
23097646,-0.01065629,-0.04923985,0.08910991,0.0,0.0,0.0,0.0
23129679,0.011176042,-0.05398601,0.095686756,0.0,0.0,0.0,0.0
23161606,0.010980072,-0.10162528,0.10308477,0.0,0.0,0.0,0.0
23193633,0.009679509,-0.11319648,0.10562985,0.0,0.0,0.0,0.0
23225704,0.030749876,-0.05669928,0.10507246,0.0,0.0,0.0,0.0
23257679,0.050368164,-0.019982843,0.094942346,0.0,0.0,0.0,0.0
23286454,0.054723296,0.047801364,0.07685886,0.0,0.0,0.0,0.0
23318507,0.0744101,0.088266835,0.07754934,0.0,0.0,0.0,0.0
23350433,0.017865099,-0.016870603,0.09707319,0.0,0.0,0.0,0.0
23382507,-0.08774428,-0.117259674,0.09864962,0.0,0.0,0.0,0.0
23414453,-0.15776423,-0.122791246,0.09666666,0.0,0.0,0.0,0.0
23446538,-0.09203123,-0.05386919,0.100280374,0.0,0.0,0.0,0.0
23479281,-0.016287694,-0.0071425606,0.08518538,0.0,0.0,0.0,0.0
23511226,0.019031003,0.009739174,0.058056794,0.0,0.0,0.0,0.0
23543262,-0.00049697515,0.062495984,0.052606605,0.0,0.0,0.0,0.0
23575254,0.055648062,0.05355369,0.07273424,0.0,0.0,0.0,0.0
23607322,-0.03756886,-0.03669834,0.11162741,0.0,0.0,0.0,0.0
23635281,-0.077561684,-0.10612992,0.11072053,0.0,0.0,0.0,0.0
23668106,-0.01588085,-0.04281083,0.09986472,0.0,0.0,0.0,0.0
23700034,0.017635264,-0.02199271,0.09374199,0.0,0.0,0.0,0.0
23732037,0.07030721,-0.040460564,0.0786378,0.0,0.0,0.0,0.0
23764055,0.0683614,-0.050714817,0.06343702,0.0,0.0,0.0,0.0
23796057,0.040420264,0.07166182,0.06477765,0.0,0.0,0.0,0.0
23828036,-0.030569274,0.12943926,0.058621846,0.0,0.0,0.0,0.0
23856852,0.015907222,0.080949165,0.0467667,0.0,0.0,0.0,0.0
23888841,0.09477343,0.028611293,0.093860395,0.0,0.0,0.0,0.0
23920822,-0.054816227,-0.03153023,0.08858129,0.0,0.0,0.0,0.0
23952900,-0.06869469,0.009082647,0.06331753,0.0,0.0,0.0,0.0
23984860,-0.057925195,-0.0008196316,0.058650047,0.0,0.0,0.0,0.0
24013634,0.09496702,0.028092658,0.06973982,0.0,0.0,0.0,0.0
24045708,0.11788954,0.083414555,0.07912385,0.0,0.0,0.0,0.0
24077644,0.013667789,0.062562935,0.013222363,0.0,0.0,0.0,0.0
24109604,0.0644239,0.027711242,0.008574262,0.0,0.0,0.0,0.0
24141662,0.008698731,0.036599323,0.0534534,0.0,0.0,0.0,0.0
24173646,-0.13278008,-0.027474461,0.06896566,0.0,0.0,0.0,0.0
24205724,-0.06408382,-0.0059935944,0.06422913,0.0,0.0,0.0,0.0
24234461,0.04535556,-0.058828253,0.056256253,0.0,0.0,0.0,0.0
24266460,0.034513354,-0.076709576,0.06660276,0.0,0.0,0.0,0.0
24298445,-0.043330885,-0.05048444,0.044959676,0.0,0.0,0.0,0.0
24330464,0.04911059,0.05172442,0.038614713,0.0,0.0,0.0,0.0
24362509,0.005468608,-0.015853047,0.04704664,0.0,0.0,0.0,0.0
24394454,-0.038385537,-0.011621808,0.053018235,0.0,0.0,0.0,0.0
24423300,-0.013490076,-0.010202828,0.048813827,0.0,0.0,0.0,0.0
24455272,0.07080702,-0.015052009,0.06318718,0.0,0.0,0.0,0.0
24487261,-0.01321774,-0.0647231,0.06776966,0.0,0.0,0.0,0.0
24519230,0.01135675,-0.058755383,0.05351158,0.0,0.0,0.0,0.0
24551299,0.031307094,0.020662026,0.057458214,0.0,0.0,0.0,0.0
24583299,-0.03287228,-0.063054524,0.060108297,0.0,0.0,0.0,0.0
24611298,-0.03260044,-0.10189718,0.061192546,0.0,0.0,0.0,0.0
24644079,-0.027556267,-0.025290705,0.06130088,0.0,0.0,0.0,0.0
24676076,-0.035981566,0.042549096,0.0589775,0.0,0.0,0.0,0.0
24708032,0.015626648,0.036635786,0.05470539,0.0,0.0,0.0,0.0
24740049,0.08741942,0.019274477,0.07097133,0.0,0.0,0.0,0.0
24772062,-0.008086212,-0.075922586,0.07038876,0.0,0.0,0.0,0.0
24804039,-0.06912613,-0.12355296,0.039636448,0.0,0.0,0.0,0.0
24832868,-0.03557563,-0.05579132,0.045037653,0.0,0.0,0.0,0.0
24864824,0.044041,0.019629924,0.07409852,0.0,0.0,0.0,0.0
24896828,0.13306193,0.028047446,0.08163558,0.0,0.0,0.0,0.0
24928859,0.17959502,0.009059613,0.044419058,0.0,0.0,0.0,0.0
24960878,0.15652305,0.017124148,0.026033334,0.0,0.0,0.0,0.0
24989596,0.09653812,0.031917397,0.05162285,0.0,0.0,0.0,0.0
25021698,0.031540174,-0.006532712,0.06875344,0.0,0.0,0.0,0.0
25053606,0.06156212,0.058640588,0.07924328,0.0,0.0,0.0,0.0
25085695,0.059457198,0.14752477,0.057237223,0.0,0.0,0.0,0.0
25117605,0.08770283,0.09564249,0.043469876,0.0,0.0,0.0,0.0
25149687,0.09767814,0.0119397435,0.035527218,0.0,0.0,0.0,0.0
25181600,-0.015381646,0.0026781214,0.036572248,0.0,0.0,0.0,0.0
25210456,-0.10983799,0.028493073,0.040848006,0.0,0.0,0.0,0.0
25242496,-0.084107086,0.037566055,0.04869184,0.0,0.0,0.0,0.0
25274422,-0.032515533,0.04770649,0.03151216,0.0,0.0,0.0,0.0
25306392,-0.048042506,0.109850116,0.037397403,0.0,0.0,0.0,0.0
25338467,-0.08819898,0.06273719,0.045750517,0.0,0.0,0.0,0.0
25370476,-0.053699937,-0.019327521,0.052914154,0.0,0.0,0.0,0.0
25399268,-0.105749264,-0.049246162,0.046676368,0.0,0.0,0.0,0.0
25431289,-0.10648963,-0.006090191,0.047904022,0.0,0.0,0.0,0.0
25463223,-0.03923702,-0.03942516,0.050544094,0.0,0.0,0.0,0.0
25495251,0.040605698,-0.041838624,0.054501556,0.0,0.0,0.0,0.0
25527254,0.060848214,0.020340815,0.053084765,0.0,0.0,0.0,0.0
25559286,0.061342284,0.0785576,0.048861098,0.0,0.0,0.0,0.0
25592050,0.039819796,0.008599062,0.057934668,0.0,0.0,0.0,0.0
25620101,0.066232584,-0.050987832,0.07470921,0.0,0.0,0.0,0.0
25652028,0.014730506,-0.06192033,0.07004221,0.0,0.0,0.0,0.0
25684018,-0.036967896,-0.020287503,0.07542981,0.0,0.0,0.0,0.0
25716060,-0.026171014,-0.05368749,0.07965123,0.0,0.0,0.0,0.0
25748063,0.0037098834,-0.09498441,0.070293106,0.0,0.0,0.0,0.0
25780901,-0.007858146,-0.058804415,0.06165221,0.0,0.0,0.0,0.0
25808853,-0.032572314,-0.0051507093,0.06684992,0.0,0.0,0.0,0.0
25840825,-0.037414793,-0.05113516,0.062684394,0.0,0.0,0.0,0.0
25872826,-0.024652584,-0.093805656,0.068846695,0.0,0.0,0.0,0.0
25904850,-0.048829317,-0.08223523,0.052646924,0.0,0.0,0.0,0.0
25936841,-0.03872627,-0.0357999,0.06569402,0.0,0.0,0.0,0.0
25969680,0.010294826,-0.08904904,0.068959154,0.0,0.0,0.0,0.0
25997627,0.04582452,-0.102970116,0.056879677,0.0,0.0,0.0,0.0
26029678,0.02588024,-0.08482579,0.051324118,0.0,0.0,0.0,0.0
26061603,0.018047374,-0.051954594,0.050211143,0.0,0.0,0.0,0.0
26093647,0.039369456,-0.06284789,0.04359673,0.0,0.0,0.0,0.0
26125689,0.050384685,-0.05896966,0.05441401,0.0,0.0,0.0,0.0
26158465,0.022305101,-0.06338589,0.05315492,0.0,0.0,0.0,0.0
26190454,0.018983688,-0.08197898,0.04685141,0.0,0.0,0.0,0.0
26218467,0.039597265,-0.06058656,0.037295584,0.0,0.0,0.0,0.0
26250433,0.026605198,-0.01376109,0.036325373,0.0,0.0,0.0,0.0
26282450,-0.004693647,-0.0030448092,0.026225701,0.0,0.0,0.0,0.0
26314479,-0.003581603,0.0003547935,0.023283437,0.0,0.0,0.0,0.0
26347274,-0.03423803,-0.02457771,0.030446038,0.0,0.0,0.0,0.0
26379360,-0.03363108,-0.10363486,0.03814823,0.0,0.0,0.0,0.0
26411227,-0.13620329,-0.1402096,0.043790255,0.0,0.0,0.0,0.0
26443274,-0.07919729,0.0818307,0.054954123,0.0,0.0,0.0,0.0
26475282,-0.06938836,0.1854962,0.05074487,0.0,0.0,0.0,0.0
26507306,0.17132713,0.07444272,0.033343248,0.0,0.0,0.0,0.0
26539229,0.09112157,-0.019005554,0.033182856,0.0,0.0,0.0,0.0
26572031,-0.10306837,-0.017145067,0.010668695,0.0,0.0,0.0,0.0
26604088,-0.1500913,-0.06670765,0.010717105,0.0,0.0,0.0,0.0
26636048,-0.0070767486,-0.09128609,0.039451107,0.0,0.0,0.0,0.0
26668053,0.039946884,0.059302725,0.06949704,0.0,0.0,0.0,0.0
