timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
25885541,0.0,-0.0,-0.800058,0.0,0.92105,0.0,-0.0,-0.389445,0.0,-1.0,1,0,0,0,0,0,0
25987148,0.0,-0.0,-0.805381,0.0,0.92001,0.0,-0.0,-0.391895,0.0,-1.0,1,0,0,0,0,0,0
26086428,0.0,-0.0,-0.811766,0.0,0.918754,0.0,-0.0,-0.39483,0.0,-1.0,1,0,0,0,0,0,0
26191140,0.0,-0.0,-0.818188,0.0,0.917482,0.0,-0.0,-0.397778,0.0,-1.0,1,0,0,0,0,0,0
26291371,0.0,-0.0,-0.824613,0.0,0.916199,0.0,-0.0,-0.400723,0.0,-1.0,1,0,0,0,0,0,0
26392004,0.0,-0.0,-0.831475,0.0,0.914819,0.0,-0.0,-0.403865,0.0,-1.0,1,0,0,0,0,0,0
26492136,0.0,-0.0,-0.834346,0.0,0.914238,0.0,-0.0,-0.405178,0.0,-1.0,1,0,0,0,0,0,0
26597241,0.0,-0.0,-0.840675,0.0,0.912951,0.0,-0.0,-0.408069,0.0,-1.0,1,0,0,0,0,0,0
26697537,0.0,-0.0,-0.844189,0.0,0.912233,0.0,-0.0,-0.409672,0.0,-1.0,1,0,0,0,0,0,0
26797787,0.0,-0.0,-0.84427,0.0,0.912216,0.0,-0.0,-0.409709,0.0,-1.0,1,0,0,0,0,0,0
26901735,0.0,-0.0,-0.846837,0.0,0.91169,0.0,-0.0,-0.410879,0.0,-1.0,1,0,0,0,0,0,0
27002337,0.0,-0.0,-0.848428,0.0,0.911363,0.0,-0.0,-0.411605,0.0,-1.0,1,0,0,0,0,0,0
27102699,0.0,-0.0,-0.849718,0.0,0.911097,0.0,-0.0,-0.412192,0.0,-1.0,1,0,0,0,0,0,0
27203193,0.0,-0.0,-0.852311,0.0,0.910562,0.0,-0.0,-0.413373,0.0,-1.0,1,0,0,0,0,0,0
27307142,0.0,-0.0,-0.851399,0.0,0.91075,0.0,-0.0,-0.412958,0.0,-1.0,1,0,0,0,0,0,0
27408310,0.0,-0.0,-0.851797,0.0,0.910668,0.0,-0.0,-0.413139,0.0,-1.0,1,0,0,0,0,0,0
27507721,0.0,-0.0,-0.851033,0.0,0.910826,0.0,-0.0,-0.412791,0.0,-1.0,1,0,0,0,0,0,0
27608929,0.0,-0.0,-0.852166,0.0,0.910592,0.0,-0.0,-0.413307,0.0,-1.0,1,0,0,0,0,0,0
27713809,0.0,-0.0,-0.853391,0.0,0.910338,0.0,-0.0,-0.413865,0.0,-1.0,1,0,0,0,0,0,0
27813619,0.0,-0.0,-0.855209,0.0,0.909962,0.0,-0.0,-0.414692,0.0,-1.0,1,0,0,0,0,0,0
27914764,0.0,-0.0,-0.852934,0.0,0.910433,0.0,-0.0,-0.413657,0.0,-1.0,1,0,0,0,0,0,0
28018791,0.0,-0.0,-0.855556,0.0,0.90989,0.0,-0.0,-0.41485,0.0,-1.0,1,0,0,0,0,0,0
28119218,0.0,-0.0,-0.856054,0.0,0.909787,0.0,-0.0,-0.415076,0.0,-1.0,1,0,0,0,0,0,0
28219400,0.0,-0.0,-0.856192,0.0,0.909758,0.0,-0.0,-0.415139,0.0,-1.0,1,0,0,0,0,0,0
28319985,0.0,-0.0,-0.85732,0.0,0.909524,0.0,-0.0,-0.415652,0.0,-1.0,1,0,0,0,0,0,0
28423981,0.0,-0.0,-0.856216,0.0,0.909753,0.0,-0.0,-0.41515,0.0,-1.0,1,0,0,0,0,0,0
28525016,0.0,-0.0,-0.854264,0.0,0.910158,0.0,-0.0,-0.414262,0.0,-1.0,1,0,0,0,0,0,0
28625665,0.0,-0.0,-0.85455,0.0,0.910098,0.0,-0.0,-0.414392,0.0,-1.0,1,0,0,0,0,0,0
28726047,0.0,-0.0,-0.853601,0.0,0.910295,0.0,-0.0,-0.413961,0.0,-1.0,1,0,0,0,0,0,0
28829860,0.0,-0.0,-0.853919,0.0,0.910229,0.0,-0.0,-0.414105,0.0,-1.0,1,0,0,0,0,0,0
28930327,0.0,-0.0,-0.855426,0.0,0.909917,0.0,-0.0,-0.414791,0.0,-1.0,1,0,0,0,0,0,0
29031466,0.0,-0.0,-0.856912,0.0,0.909608,0.0,-0.0,-0.415467,0.0,-1.0,1,0,0,0,0,0,0
29131161,0.0,-0.0,-0.856878,0.0,0.909615,0.0,-0.0,-0.415452,0.0,-1.0,1,0,0,0,0,0,0
29235194,0.0,-0.0,-0.859433,0.0,0.909084,0.0,-0.0,-0.416613,0.0,-1.0,1,0,0,0,0,0,0
29337702,0.0,-0.0,-0.859385,0.0,0.909094,0.0,-0.0,-0.416591,0.0,-1.0,1,0,0,0,0,0,0
29436536,0.0,-0.0,-0.860133,0.0,0.908938,0.0,-0.0,-0.416931,0.0,-1.0,1,0,0,0,0,0,0
29538368,0.0,-0.0,-0.861154,0.0,0.908725,0.0,-0.0,-0.417395,0.0,-1.0,1,0,0,0,0,0,0
29641954,0.0,-0.0,-0.860662,0.0,0.908828,0.0,-0.0,-0.417172,0.0,-1.0,1,0,0,0,0,0,0
29741498,0.0,-0.0,-0.862775,0.0,0.908386,0.0,-0.0,-0.418132,0.0,-1.0,1,0,0,0,0,0,0
29842780,0.0,-0.0,-0.863432,0.0,0.908249,0.0,-0.0,-0.41843,0.0,-1.0,1,0,0,0,0,0,0
29946729,0.0,-0.0,-0.864183,0.0,0.908092,0.0,-0.0,-0.418771,0.0,-1.0,1,0,0,0,0,0,0
30047146,0.0,-0.0,-0.86637,0.0,0.907633,0.0,-0.0,-0.419764,0.0,-1.0,1,0,0,0,0,0,0
30147625,0.0,-0.0,-0.868787,0.0,0.907125,0.0,-0.0,-0.42086,0.0,-1.0,1,0,0,0,0,0,0
30247925,0.0,-0.0,-0.870674,0.0,0.906728,0.0,-0.0,-0.421716,0.0,-1.0,1,0,0,0,0,0,0
30352014,0.0,-0.0,-0.872923,0.0,0.906253,0.0,-0.0,-0.422735,0.0,-1.0,1,0,0,0,0,0,0
30453032,0.0,-0.0,-0.873013,0.0,0.906234,0.0,-0.0,-0.422776,0.0,-1.0,1,0,0,0,0,0,0
30552828,0.0,-0.0,-0.872156,0.0,0.906415,0.0,-0.0,-0.422388,0.0,-1.0,1,0,0,0,0,0,0
30653775,0.0,-0.0,-0.869445,0.0,0.906987,0.0,-0.0,-0.421159,0.0,-1.0,1,0,0,0,0,0,0
30757758,0.0,-0.0,-0.867049,0.0,0.907491,0.0,-0.0,-0.420072,0.0,-1.0,1,0,0,0,0,0,0
30858330,0.0,-0.0,-0.865153,0.0,0.907889,0.0,-0.0,-0.419211,0.0,-1.0,1,0,0,0,0,0,0
30958752,0.0,-0.0,-0.865609,0.0,0.907793,0.0,-0.0,-0.419419,0.0,-1.0,1,0,0,0,0,0,0
31063436,0.0,-0.0,-0.861554,0.0,0.908642,0.0,-0.0,-0.417577,0.0,-1.0,1,0,0,0,0,0,0
31163183,0.0,-0.0,-0.862657,0.0,0.908411,0.0,-0.0,-0.418078,0.0,-1.0,1,0,0,0,0,0,0
31264254,0.0,-0.0,-0.867191,0.0,0.907461,0.0,-0.0,-0.420136,0.0,-1.0,1,0,0,0,0,0,0
31363945,0.0,-0.0,-0.871257,0.0,0.906605,0.0,-0.0,-0.42198,0.0,-1.0,1,0,0,0,0,0,0
31468757,0.0,-0.0,-0.873287,0.0,0.906176,0.0,-0.0,-0.4229,0.0,-1.0,1,0,0,0,0,0,0
31569764,0.0,-0.0,-0.874788,0.0,0.905859,0.0,-0.0,-0.42358,0.0,-1.0,1,0,0,0,0,0,0
31669516,0.0,-0.0,-0.878801,0.0,0.905007,0.0,-0.0,-0.425397,0.0,-1.0,1,0,0,0,0,0,0
31770598,0.0,-0.0,-0.88181,0.0,0.904366,0.0,-0.0,-0.426758,0.0,-1.0,1,0,0,0,0,0,0
31874586,0.0,-0.0,-0.884562,0.0,0.903778,0.0,-0.0,-0.428002,0.0,-1.0,1,0,0,0,0,0,0
31975191,0.0,-0.0,-0.892575,0.0,0.902056,0.0,-0.0,-0.43162,0.0,-1.0,1,0,0,0,0,0,0
32075504,0.0,-0.0,-0.895441,0.0,0.901436,0.0,-0.0,-0.432912,0.0,-1.0,1,0,0,0,0,0,0
32176048,0.0,-0.0,-0.896218,0.0,0.901268,0.0,-0.0,-0.433262,0.0,-1.0,1,0,0,0,0,0,0
32280240,0.0,-0.0,-0.899395,0.0,0.900579,0.0,-0.0,-0.434693,0.0,-1.0,1,0,0,0,0,0,0
32381024,0.0,-0.0,-0.90172,0.0,0.900073,0.0,-0.0,-0.43574,0.0,-1.0,1,0,0,0,0,0,0
32480537,0.0,-0.0,-0.904152,0.0,0.899542,0.0,-0.0,-0.436834,0.0,-1.0,1,0,0,0,0,0,0
32585585,0.0,-0.0,-0.906456,0.0,0.899038,0.0,-0.0,-0.43787,0.0,-1.0,1,0,0,0,0,0,0
32686145,0.0,-0.0,-0.907862,0.0,0.89873,0.0,-0.0,-0.438502,0.0,-1.0,1,0,0,0,0,0,0
32786365,0.0,-0.0,-0.909067,0.0,0.898466,0.0,-0.0,-0.439043,0.0,-1.0,1,0,0,0,0,0,0
32886819,0.0,-0.0,-0.910162,0.0,0.898226,0.0,-0.0,-0.439535,0.0,-1.0,1,0,0,0,0,0,0
32991380,0.0,-0.0,-0.913173,0.0,0.897563,0.0,-0.0,-0.440887,0.0,-1.0,1,0,0,0,0,0,0
33091177,0.0,-0.0,-0.913046,0.0,0.897591,0.0,-0.0,-0.44083,0.0,-1.0,1,0,0,0,0,0,0
33192141,0.0,-0.0,-0.914778,0.0,0.897209,0.0,-0.0,-0.441607,0.0,-1.0,1,0,0,0,0,0,0
33292829,0.0,-0.0,-0.915694,0.0,0.897006,0.0,-0.0,-0.442018,0.0,-1.0,1,0,0,0,0,0,0
33396730,0.0,-0.0,-0.916919,0.0,0.896735,0.0,-0.0,-0.442567,0.0,-1.0,1,0,0,0,0,0,0
33497947,0.0,-0.0,-0.919551,0.0,0.896152,0.0,-0.0,-0.443747,0.0,-1.0,1,0,0,0,0,0,0
33597622,0.0,-0.0,-0.920766,0.0,0.895882,0.0,-0.0,-0.444291,0.0,-1.0,1,0,0,0,0,0,0
33698808,0.0,-0.0,-0.922135,0.0,0.895578,0.0,-0.0,-0.444904,0.0,-1.0,1,0,0,0,0,0,0
33802606,0.0,-0.0,-0.920813,0.0,0.895872,0.0,-0.0,-0.444312,0.0,-1.0,1,0,0,0,0,0,0
33903226,0.0,-0.0,-0.921458,0.0,0.895729,0.0,-0.0,-0.444601,0.0,-1.0,1,0,0,0,0,0,0
34003422,0.0,-0.0,-0.921605,0.0,0.895696,0.0,-0.0,-0.444667,0.0,-1.0,1,0,0,0,0,0,0
34108269,0.0,-0.0,-0.922044,0.0,0.895598,0.0,-0.0,-0.444863,0.0,-1.0,1,0,0,0,0,0,0
34207731,0.0,-0.0,-0.922972,0.0,0.895392,0.0,-0.0,-0.445279,0.0,-1.0,1,0,0,0,0,0,0
34309057,0.0,-0.0,-0.923325,0.0,0.895313,0.0,-0.0,-0.445437,0.0,-1.0,1,0,0,0,0,0,0
34413047,0.0,-0.0,-0.924717,0.0,0.895003,0.0,-0.0,-0.44606,0.0,-1.0,1,0,0,0,0,0,0
34513591,0.0,-0.0,-0.926272,0.0,0.894656,0.0,-0.0,-0.446756,0.0,-1.0,1,0,0,0,0,0,0
34613943,0.0,-0.0,-0.928016,0.0,0.894266,0.0,-0.0,-0.447536,0.0,-1.0,1,0,0,0,0,0,0
34714164,0.0,-0.0,-0.927698,0.0,0.894337,0.0,-0.0,-0.447394,0.0,-1.0,1,0,0,0,0,0,0
34818442,0.0,-0.0,-0.928446,0.0,0.89417,0.0,-0.0,-0.447728,0.0,-1.0,1,0,0,0,0,0,0
34919430,0.0,-0.0,-0.927423,0.0,0.894399,0.0,-0.0,-0.447271,0.0,-1.0,1,0,0,0,0,0,0
35019162,0.0,-0.0,-0.928314,0.0,0.894199,0.0,-0.0,-0.447669,0.0,-1.0,1,0,0,0,0,0,0
35120234,0.0,-0.0,-0.927796,0.0,0.894315,0.0,-0.0,-0.447438,0.0,-1.0,1,0,0,0,0,0,0
35224203,0.0,-0.0,-0.929383,0.0,0.89396,0.0,-0.0,-0.448147,0.0,-1.0,1,0,0,0,0,0,0
35324786,0.0,-0.0,-0.929799,0.0,0.893867,0.0,-0.0,-0.448333,0.0,-1.0,1,0,0,0,0,0,0
35426055,0.0,-0.0,-0.930523,0.0,0.893704,0.0,-0.0,-0.448657,0.0,-1.0,1,0,0,0,0,0,0
35525593,0.0,-0.0,-0.931586,0.0,0.893466,0.0,-0.0,-0.449132,0.0,-1.0,1,0,0,0,0,0,0
35630334,0.0,-0.0,-0.932926,0.0,0.893165,0.0,-0.0,-0.44973,0.0,-1.0,1,0,0,0,0,0,0
35730824,0.0,-0.0,-0.934097,0.0,0.892901,0.0,-0.0,-0.450253,0.0,-1.0,1,0,0,0,0,0,0
35830376,0.0,-0.0,-0.934587,0.0,0.892791,0.0,-0.0,-0.450472,0.0,-1.0,1,0,0,0,0,0,0
35935246,0.0,-0.0,-0.935832,0.0,0.89251,0.0,-0.0,-0.451027,0.0,-1.0,1,0,0,0,0,0,0
36036285,0.0,-0.0,-0.937309,0.0,0.892177,0.0,-0.0,-0.451686,0.0,-1.0,1,0,0,0,0,0,0
36135982,0.0,-0.0,-0.938783,0.0,0.891844,0.0,-0.0,-0.452344,0.0,-1.0,1,0,0,0,0,0,0
36237040,0.0,-0.0,-0.940515,0.0,0.891452,0.0,-0.0,-0.453116,0.0,-1.0,1,0,0,0,0,0,0
36342412,0.0,-0.0,-0.942579,0.0,0.890983,0.0,-0.0,-0.454036,0.0,-1.0,1,0,0,0,0,0,0
36445837,0.0,-0.0,-0.943874,0.0,0.890689,0.0,-0.0,-0.454612,0.0,-1.0,1,0,0,0,0,0,0
36545367,0.0,-0.0,-0.947666,0.0,0.889826,0.0,-0.0,-0.4563,0.0,-1.0,1,0,0,0,0,0,0
36646614,0.0,-0.0,-0.950645,0.0,0.889145,0.0,-0.0,-0.457625,0.0,-1.0,1,0,0,0,0,0,0
36750567,0.0,-0.0,-0.952729,0.0,0.888668,0.0,-0.0,-0.458552,0.0,-1.0,1,0,0,0,0,0,0
36851191,0.0,-0.0,-0.95457,0.0,0.888245,0.0,-0.0,-0.459369,0.0,-1.0,1,0,0,0,0,0,0
36951648,0.0,-0.0,-0.957135,0.0,0.887655,0.0,-0.0,-0.460508,0.0,-1.0,1,0,0,0,0,0,0
37051935,0.0,-0.0,-0.959186,0.0,0.887183,0.0,-0.0,-0.461418,0.0,-1.0,1,0,0,0,0,0,0
37156035,0.0,-0.0,-0.961152,0.0,0.886729,0.0,-0.0,-0.46229,0.0,-1.0,1,0,0,0,0,0,0
37257034,0.0,-0.0,-0.961193,0.0,0.886719,0.0,-0.0,-0.462308,0.0,-1.0,1,0,0,0,0,0,0
37356754,0.0,-0.0,-0.96328,0.0,0.886236,0.0,-0.0,-0.463233,0.0,-1.0,1,0,0,0,0,0,0
37461520,0.0,-0.0,-0.967152,0.0,0.885338,0.0,-0.0,-0.464948,0.0,-1.0,1,0,0,0,0,0,0
37561811,0.0,-0.0,-0.969649,0.0,0.884757,0.0,-0.0,-0.466053,0.0,-1.0,1,0,0,0,0,0,0
37662322,0.0,-0.0,-0.965429,0.0,0.885738,0.0,-0.0,-0.464185,0.0,-1.0,1,0,0,0,0,0,0
37762796,0.0,-0.0,-0.96579,0.0,0.885654,0.0,-0.0,-0.464345,0.0,-1.0,1,0,0,0,0,0,0
37867441,0.0,-0.0,-0.970873,0.0,0.884471,0.0,-0.0,-0.466595,0.0,-1.0,1,0,0,0,0,0,0
37967152,0.0,-0.0,-0.973273,0.0,0.883911,0.0,-0.0,-0.467655,0.0,-1.0,1,0,0,0,0,0,0
38068201,0.0,-0.0,-0.971739,0.0,0.884269,0.0,-0.0,-0.466977,0.0,-1.0,1,0,0,0,0,0,0
38168728,0.0,-0.0,-0.974119,0.0,0.883713,0.0,-0.0,-0.468029,0.0,-1.0,1,0,0,0,0,0,0
38273023,0.0,-0.0,-0.974048,0.0,0.88373,0.0,-0.0,-0.467998,0.0,-1.0,1,0,0,0,0,0,0
38374043,0.0,-0.0,-0.976225,0.0,0.883219,0.0,-0.0,-0.46896,0.0,-1.0,1,0,0,0,0,0,0
38473563,0.0,-0.0,-0.975967,0.0,0.88328,0.0,-0.0,-0.468846,0.0,-1.0,1,0,0,0,0,0,0
38574611,0.0,-0.0,-0.97976,0.0,0.882389,0.0,-0.0,-0.47052,0.0,-1.0,1,0,0,0,0,0,0
38678576,0.0,-0.0,-0.981286,0.0,0.88203,0.0,-0.0,-0.471193,0.0,-1.0,1,0,0,0,0,0,0
38779270,0.0,-0.0,-0.981106,0.0,0.882072,0.0,-0.0,-0.471114,0.0,-1.0,1,0,0,0,0,0,0
38879441,0.0,-0.0,-0.985388,0.0,0.881062,0.0,-0.0,-0.473001,0.0,-1.0,1,0,0,0,0,0,0
38980020,0.0,-0.0,-0.988129,0.0,0.880413,0.0,-0.0,-0.474208,0.0,-1.0,1,0,0,0,0,0,0
39083953,0.0,-0.0,-0.992255,0.0,0.879432,0.0,-0.0,-0.476024,0.0,-1.0,1,0,0,0,0,0,0
39184956,0.0,-0.0,-0.995481,0.0,0.878664,0.0,-0.0,-0.477441,0.0,-1.0,1,0,0,0,0,0,0
39284953,0.0,-0.0,-0.998386,0.0,0.877969,0.0,-0.0,-0.478717,0.0,-1.0,1,0,0,0,0,0,0
39389542,0.0,-0.0,-1.00172,0.0,0.877169,0.0,-0.0,-0.480181,0.0,-1.0,1,0,0,0,0,0,0
39489993,0.0,-0.0,-1.00485,0.0,0.876417,0.0,-0.0,-0.481553,0.0,-1.0,1,0,0,0,0,0,0
39590377,0.0,-0.0,-1.00821,0.0,0.875606,0.0,-0.0,-0.483025,0.0,-1.0,1,0,0,0,0,0,0
39694404,0.0,-0.0,-1.00973,0.0,0.875239,0.0,-0.0,-0.483691,0.0,-1.0,1,0,0,0,0,0,0
39795367,0.0,-0.0,-1.00996,0.0,0.875183,0.0,-0.0,-0.483792,0.0,-1.0,1,0,0,0,0,0,0
39895167,0.0,-0.0,-1.01017,0.0,0.875134,0.0,-0.0,-0.483881,0.0,-1.0,1,0,0,0,0,0,0
39996325,0.0,-0.0,-1.01214,0.0,0.874657,0.0,-0.0,-0.484742,0.0,-1.0,1,0,0,0,0,0,0
40096743,0.0,-0.0,-1.01485,0.0,0.873998,0.0,-0.0,-0.48593,0.0,-1.0,1,0,0,0,0,0,0
40200814,0.0,-0.0,-1.0174,0.0,0.873378,0.0,-0.0,-0.487044,0.0,-1.0,1,0,0,0,0,0,0
40301992,0.0,-0.0,-1.01996,0.0,0.872753,0.0,-0.0,-0.488162,0.0,-1.0,1,0,0,0,0,0,0
40401565,0.0,-0.0,-1.01989,0.0,0.872771,0.0,-0.0,-0.488129,0.0,-1.0,1,0,0,0,0,0,0
40505580,0.0,-0.0,-1.02032,0.0,0.872666,0.0,-0.0,-0.488318,0.0,-1.0,1,0,0,0,0,0,0
40606716,0.0,-0.0,-1.02062,0.0,0.872592,0.0,-0.0,-0.48845,0.0,-1.0,1,0,0,0,0,0,0
40707142,0.0,-0.0,-1.02016,0.0,0.872706,0.0,-0.0,-0.488247,0.0,-1.0,1,0,0,0,0,0,0
40807380,0.0,-0.0,-1.02129,0.0,0.87243,0.0,-0.0,-0.488738,0.0,-1.0,1,0,0,0,0,0,0
40912237,0.0,-0.0,-1.02126,0.0,0.872436,0.0,-0.0,-0.488729,0.0,-1.0,1,0,0,0,0,0,0
41011903,0.0,-0.0,-1.02152,0.0,0.872373,0.0,-0.0,-0.488842,0.0,-1.0,1,0,0,0,0,0,0
41113008,0.0,-0.0,-1.01953,0.0,0.87286,0.0,-0.0,-0.487971,0.0,-1.0,1,0,0,0,0,0,0
41216899,0.0,-0.0,-1.01877,0.0,0.873044,0.0,-0.0,-0.487642,0.0,-1.0,1,0,0,0,0,0,0
41317553,0.0,-0.0,-1.01746,0.0,0.873364,0.0,-0.0,-0.487068,0.0,-1.0,1,0,0,0,0,0,0
41417781,0.0,-0.0,-1.01542,0.0,0.873861,0.0,-0.0,-0.486176,0.0,-1.0,1,0,0,0,0,0,0
41518368,0.0,-0.0,-1.01496,0.0,0.873972,0.0,-0.0,-0.485977,0.0,-1.0,1,0,0,0,0,0,0
41622483,0.0,-0.0,-1.01296,0.0,0.874457,0.0,-0.0,-0.485104,0.0,-1.0,1,0,0,0,0,0,0
41723617,0.0,-0.0,-1.01153,0.0,0.874804,0.0,-0.0,-0.484477,0.0,-1.0,1,0,0,0,0,0,0
41823175,0.0,-0.0,-1.00999,0.0,0.875176,0.0,-0.0,-0.483804,0.0,-1.0,1,0,0,0,0,0,0
41924156,0.0,-0.0,-1.0087,0.0,0.875489,0.0,-0.0,-0.483238,0.0,-1.0,1,0,0,0,0,0,0
42028192,0.0,-0.0,-1.00887,0.0,0.875448,0.0,-0.0,-0.483312,0.0,-1.0,1,0,0,0,0,0,0
42128826,0.0,-0.0,-1.00631,0.0,0.876066,0.0,-0.0,-0.48219,0.0,-1.0,1,0,0,0,0,0,0
42228963,0.0,-0.0,-1.00758,0.0,0.87576,0.0,-0.0,-0.482747,0.0,-1.0,1,0,0,0,0,0,0
42329572,0.0,-0.0,-1.00882,0.0,0.87546,0.0,-0.0,-0.48329,0.0,-1.0,1,0,0,0,0,0,0
42433600,0.0,-0.0,-1.01296,0.0,0.874457,0.0,-0.0,-0.485103,0.0,-1.0,1,0,0,0,0,0,0
42534754,0.0,-0.0,-1.01389,0.0,0.874232,0.0,-0.0,-0.485508,0.0,-1.0,1,0,0,0,0,0,0
42634359,0.0,-0.0,-1.01319,0.0,0.874402,0.0,-0.0,-0.485202,0.0,-1.0,1,0,0,0,0,0,0
42738947,0.0,-0.0,-1.01626,0.0,0.873657,0.0,-0.0,-0.486543,0.0,-1.0,1,0,0,0,0,0,0
42840386,0.0,-0.0,-1.01813,0.0,0.8732,0.0,-0.0,-0.487363,0.0,-1.0,1,0,0,0,0,0,0
42939991,0.0,-0.0,-1.01987,0.0,0.872775,0.0,-0.0,-0.488123,0.0,-1.0,1,0,0,0,0,0,0
43041175,0.0,-0.0,-1.02423,0.0,0.871709,0.0,-0.0,-0.490023,0.0,-1.0,1,0,0,0,0,0,0
43144994,0.0,-0.0,-1.0284,0.0,0.870686,0.0,-0.0,-0.49184,0.0,-1.0,1,0,0,0,0,0,0
43245668,0.0,-0.0,-1.03022,0.0,0.870237,0.0,-0.0,-0.492632,0.0,-1.0,1,0,0,0,0,0,0
43345876,0.0,-0.0,-1.03337,0.0,0.869462,0.0,-0.0,-0.494001,0.0,-1.0,1,0,0,0,0,0,0
43446468,0.0,-0.0,-1.03858,0.0,0.868173,0.0,-0.0,-0.496262,0.0,-1.0,1,0,0,0,0,0,0
43547186,0.0,-0.0,-1.04234,0.0,0.867237,0.0,-0.0,-0.497895,0.0,-1.0,1,0,0,0,0,0,0
43651283,0.0,-0.0,-1.04592,0.0,0.866345,0.0,-0.0,-0.499447,0.0,-1.0,1,0,0,0,0,0,0
43751125,0.0,-0.0,-1.04982,0.0,0.865369,0.0,-0.0,-0.501136,0.0,-1.0,1,0,0,0,0,0,0
43852236,0.0,-0.0,-1.05369,0.0,0.864398,0.0,-0.0,-0.502807,0.0,-1.0,1,0,0,0,0,0,0
43956283,0.0,-0.0,-1.05798,0.0,0.863318,0.0,-0.0,-0.50466,0.0,-1.0,1,0,0,0,0,0,0
44056773,0.0,-0.0,-1.06453,0.0,0.861659,0.0,-0.0,-0.507488,0.0,-1.0,1,0,0,0,0,0,0
44156975,0.0,-0.0,-1.06898,0.0,0.860528,0.0,-0.0,-0.509403,0.0,-1.0,1,0,0,0,0,0,0
44261878,0.0,-0.0,-1.07108,0.0,0.859994,0.0,-0.0,-0.510305,0.0,-1.0,1,0,0,0,0,0,0
44361582,0.0,-0.0,-1.07698,0.0,0.858483,0.0,-0.0,-0.512841,0.0,-1.0,1,0,0,0,0,0,0
44462613,0.0,-0.0,-1.08115,0.0,0.857413,0.0,-0.0,-0.514629,0.0,-1.0,1,0,0,0,0,0,0
44562328,0.0,-0.0,-1.08557,0.0,0.856273,0.0,-0.0,-0.516523,0.0,-1.0,1,0,0,0,0,0,0
44667167,0.0,-0.0,-1.09047,0.0,0.855005,0.0,-0.0,-0.51862,0.0,-1.0,1,0,0,0,0,0,0
44767661,0.0,-0.0,-1.09462,0.0,0.853928,0.0,-0.0,-0.520391,0.0,-1.0,1,0,0,0,0,0,0
44867774,0.0,-0.0,-1.09839,0.0,0.852945,0.0,-0.0,-0.522001,0.0,-1.0,1,0,0,0,0,0,0
44971947,0.0,-0.0,-1.1031,0.0,0.851714,0.0,-0.0,-0.524006,0.0,-1.0,1,0,0,0,0,0,0
45073041,0.0,-0.0,-1.10667,0.0,0.850777,0.0,-0.0,-0.525526,0.0,-1.0,1,0,0,0,0,0,0
45172764,0.0,-0.0,-1.11056,0.0,0.849753,0.0,-0.0,-0.52718,0.0,-1.0,1,0,0,0,0,0,0
45273771,0.0,-0.0,-1.11346,0.0,0.848988,0.0,-0.0,-0.528412,0.0,-1.0,1,0,0,0,0,0,0
45374388,0.0,-0.0,-1.11667,0.0,0.848138,0.0,-0.0,-0.529775,0.0,-1.0,1,0,0,0,0,0,0
45478475,0.0,-0.0,-1.12044,0.0,0.847137,0.0,-0.0,-0.531374,0.0,-1.0,1,0,0,0,0,0,0
45579573,0.0,-0.0,-1.1243,0.0,0.846112,0.0,-0.0,-0.533006,0.0,-1.0,1,0,0,0,0,0,0
45679100,0.0,-0.0,-1.12783,0.0,0.845169,0.0,-0.0,-0.534499,0.0,-1.0,1,0,0,0,0,0,0
45783272,0.0,-0.0,-1.13069,0.0,0.844405,0.0,-0.0,-0.535705,0.0,-1.0,1,0,0,0,0,0,0
45884461,0.0,-0.0,-1.13224,0.0,0.843989,0.0,-0.0,-0.536361,0.0,-1.0,1,0,0,0,0,0,0
45984810,0.0,-0.0,-1.13413,0.0,0.843481,0.0,-0.0,-0.537159,0.0,-1.0,1,0,0,0,0,0,0
46089042,0.0,-0.0,-1.13746,0.0,0.842585,0.0,-0.0,-0.538564,0.0,-1.0,1,0,0,0,0,0,0
46189220,0.0,-0.0,-1.13998,0.0,0.841908,0.0,-0.0,-0.539622,0.0,-1.0,1,0,0,0,0,0,0
46289580,0.0,-0.0,-1.14404,0.0,0.84081,0.0,-0.0,-0.541331,0.0,-1.0,1,0,0,0,0,0,0
46391122,0.0,-0.0,-1.14697,0.0,0.840015,0.0,-0.0,-0.542563,0.0,-1.0,1,0,0,0,0,0,0
46494799,0.0,-0.0,-1.15194,0.0,0.838663,0.0,-0.0,-0.54465,0.0,-1.0,1,0,0,0,0,0,0
46595121,0.0,-0.0,-1.14974,0.0,0.839262,0.0,-0.0,-0.543727,0.0,-1.0,1,0,0,0,0,0,0
46695406,0.0,-0.0,-1.15684,0.0,0.837327,0.0,-0.0,-0.546703,0.0,-1.0,1,0,0,0,0,0,0
46795998,0.0,-0.0,-1.16063,0.0,0.836289,0.0,-0.0,-0.548289,0.0,-1.0,1,0,0,0,0,0,0
46899991,0.0,-0.0,-1.15856,0.0,0.836858,0.0,-0.0,-0.547421,0.0,-1.0,1,0,0,0,0,0,0
47000228,0.0,-0.0,-1.16523,0.0,0.835027,0.0,-0.0,-0.550209,0.0,-1.0,1,0,0,0,0,0,0
47100749,0.0,-0.0,-1.17228,0.0,0.833081,0.0,-0.0,-0.553151,0.0,-1.0,1,0,0,0,0,0,0
