timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
12385875,373.975,21.51,96913.0,1.15149
12407468,374.147,21.51,96911.0,1.15146
12418436,374.322,21.51,96909.0,1.15144
12429626,374.665,21.51,96905.0,1.15139
12451446,374.322,21.52,96909.0,1.15144
12461618,373.804,21.52,96915.0,1.15151
12472436,374.581,21.52,96906.0,1.1514
12494436,374.234,21.52,96910.0,1.15145
12504472,374.322,21.52,96909.0,1.15144
12515436,374.752,21.52,96904.0,1.15138
12537820,374.063,21.52,96912.0,1.15147
12548435,374.409,21.52,96908.0,1.15143
12559445,373.804,21.52,96915.0,1.15151
12582449,373.975,21.53,96913.0,1.15149
12592435,374.147,21.53,96911.0,1.15146
12602858,373.716,21.53,96916.0,1.15152
12624435,374.322,21.52,96909.0,1.15144
12634720,373.629,21.52,96917.0,1.15153
12646500,373.975,21.52,96913.0,1.15149
12668498,373.891,21.52,96914.0,1.1515
12678523,374.063,21.52,96912.0,1.15147
12690739,373.891,21.52,96914.0,1.1515
12712451,373.804,21.53,96915.0,1.15151
12723306,374.234,21.53,96910.0,1.15145
12734486,373.804,21.53,96915.0,1.15151
12758416,374.322,21.53,96909.0,1.15144
12770893,373.891,21.53,96914.0,1.1515
12782456,374.234,21.53,96910.0,1.15145
12804293,374.322,21.52,96909.0,1.15144
12815268,373.804,21.52,96915.0,1.15151
12825509,374.322,21.52,96909.0,1.15144
12847245,373.891,21.53,96914.0,1.1515
12857503,374.063,21.53,96912.0,1.15147
12868022,374.322,21.53,96909.0,1.15144
12889491,374.147,21.53,96911.0,1.15146
12899698,374.234,21.53,96910.0,1.15145
12911163,373.891,21.53,96914.0,1.1515
12931461,374.234,21.54,96910.0,1.15145
12943298,373.975,21.54,96913.0,1.15149
12953506,374.322,21.54,96909.0,1.15144
12974465,374.493,21.54,96907.0,1.15142
12985553,374.409,21.54,96908.0,1.15143
12996778,374.581,21.54,96906.0,1.1514
13018491,374.409,21.54,96908.0,1.15143
13028815,374.063,21.54,96912.0,1.15147
13040041,374.234,21.54,96910.0,1.15145
13061528,374.063,21.54,96912.0,1.15147
13072004,374.493,21.54,96907.0,1.15142
13082457,374.234,21.54,96910.0,1.15145
13104057,374.322,21.54,96909.0,1.15144
13114440,374.147,21.54,96911.0,1.15146
13125058,374.322,21.54,96909.0,1.15144
13146435,374.234,21.54,96910.0,1.15145
13157591,374.234,21.54,96910.0,1.15145
13168767,374.493,21.54,96907.0,1.15142
13190447,374.322,21.55,96909.0,1.15144
13201515,374.581,21.55,96906.0,1.1514
13213306,374.581,21.55,96906.0,1.1514
13234447,373.804,21.54,96915.0,1.15151
13245563,374.409,21.54,96908.0,1.15143
13256796,374.234,21.54,96910.0,1.15145
13278438,374.752,21.55,96904.0,1.15138
13289518,374.493,21.55,96907.0,1.15142
13300991,374.322,21.55,96909.0,1.15144
13322466,374.234,21.55,96910.0,1.15145
13333638,374.409,21.55,96908.0,1.15143
13344774,374.322,21.55,96909.0,1.15144
13367496,374.234,21.55,96910.0,1.15145
13378445,373.716,21.55,96916.0,1.15152
13390027,374.581,21.55,96906.0,1.1514
13411435,374.322,21.56,96909.0,1.15144
13422443,374.493,21.56,96907.0,1.15142
13433635,374.409,21.56,96908.0,1.15143
13455438,374.063,21.55,96912.0,1.15147
13466436,374.493,21.55,96907.0,1.15142
13478709,374.665,21.55,96905.0,1.15139
13500446,374.147,21.56,96911.0,1.15146
13510747,374.147,21.56,96911.0,1.15146
13522454,374.752,21.56,96904.0,1.15138
13546502,374.322,21.56,96909.0,1.15144
13558634,374.665,21.56,96905.0,1.15139
13570518,374.322,21.56,96909.0,1.15144
13591251,374.837,21.55,96903.0,1.15137
13602460,374.752,21.55,96904.0,1.15138
13612447,375.011,21.55,96901.0,1.15134
13634493,374.752,21.56,96904.0,1.15138
13646747,374.924,21.56,96902.0,1.15136
13658416,375.011,21.56,96901.0,1.15134
13682675,374.924,21.56,96902.0,1.15136
13694643,373.975,21.56,96913.0,1.15149
13706463,374.665,21.56,96905.0,1.15139
13726775,374.493,21.56,96907.0,1.15142
13738429,374.493,21.56,96907.0,1.15142
13748436,374.665,21.56,96905.0,1.15139
13771214,374.837,21.56,96903.0,1.15137
13781504,374.665,21.56,96905.0,1.15139
13791437,374.665,21.56,96905.0,1.15139
13813541,374.493,21.57,96907.0,1.15142
13823617,374.752,21.57,96904.0,1.15138
13835278,374.752,21.57,96904.0,1.15138
13855508,374.924,21.57,96902.0,1.15136
13867241,374.924,21.57,96902.0,1.15136
13877533,374.924,21.57,96902.0,1.15136
13900021,374.837,21.57,96903.0,1.15137
13910436,374.837,21.57,96903.0,1.15137
13921521,374.837,21.57,96903.0,1.15137
13942435,374.924,21.57,96902.0,1.15136
13953556,375.183,21.57,96899.0,1.15132
13964061,374.665,21.57,96905.0,1.15139
13984477,374.924,21.58,96902.0,1.15136
13996034,374.147,21.58,96911.0,1.15146
14006435,374.837,21.58,96903.0,1.15137
14028435,374.322,21.57,96909.0,1.15144
14038442,374.924,21.57,96902.0,1.15136
14049521,374.837,21.57,96903.0,1.15137
14070447,374.409,21.58,96908.0,1.15143
14081616,374.234,21.58,96910.0,1.15145
14092819,374.752,21.58,96904.0,1.15138
14114436,374.581,21.58,96906.0,1.1514
14125533,374.837,21.58,96903.0,1.15137
14137881,374.665,21.58,96905.0,1.15139
14159435,374.493,21.58,96907.0,1.15142
14170435,374.493,21.58,96907.0,1.15142
14181554,374.924,21.58,96902.0,1.15136
14203447,374.234,21.58,96910.0,1.15145
14214435,375.011,21.58,96901.0,1.15134
14225662,375.011,21.58,96901.0,1.15134
14247481,374.322,21.58,96909.0,1.15144
14257525,374.409,21.58,96908.0,1.15143
14268820,375.098,21.58,96900.0,1.15133
14290443,374.752,21.58,96904.0,1.15138
14301558,375.011,21.58,96901.0,1.15134
14312435,374.409,21.58,96908.0,1.15143
14334435,375.183,21.59,96899.0,1.15132
14345943,374.665,21.59,96905.0,1.15139
14356435,374.409,21.59,96908.0,1.15143
14378443,374.837,21.59,96903.0,1.15137
14389756,374.665,21.59,96905.0,1.15139
14400447,374.837,21.59,96903.0,1.15137
14422436,374.752,21.59,96904.0,1.15138
14433837,374.752,21.59,96904.0,1.15138
14444435,374.409,21.59,96908.0,1.15143
14466710,374.409,21.59,96908.0,1.15143
14478511,374.665,21.59,96905.0,1.15139
14490676,374.493,21.59,96907.0,1.15142
14514649,374.147,21.6,96911.0,1.15146
14526458,374.147,21.6,96911.0,1.15146
14539217,373.975,21.6,96913.0,1.15149
14562716,374.752,21.59,96904.0,1.15138
14574419,374.409,21.59,96908.0,1.15143
14586789,374.665,21.59,96905.0,1.15139
14610682,374.924,21.58,96902.0,1.15136
14622390,374.581,21.58,96906.0,1.1514
14634609,375.357,21.58,96897.0,1.1513
14656447,374.665,21.58,96905.0,1.15139
14666766,374.493,21.58,96907.0,1.15142
14678543,375.098,21.58,96900.0,1.15133
14701528,374.924,21.59,96902.0,1.15136
14712449,374.409,21.59,96908.0,1.15143
14723679,375.098,21.59,96900.0,1.15133
14745522,374.752,21.6,96904.0,1.15138
14755444,375.011,21.6,96901.0,1.15134
14767210,375.098,21.6,96900.0,1.15133
14787444,374.409,21.6,96908.0,1.15143
14799221,374.665,21.6,96905.0,1.15139
14809491,374.581,21.6,96906.0,1.1514
14831312,374.493,21.6,96907.0,1.15142
14841499,374.665,21.6,96905.0,1.15139
14851918,374.234,21.6,96910.0,1.15145
14873548,374.409,21.6,96908.0,1.15143
14884258,374.752,21.6,96904.0,1.15138
14894448,375.442,21.6,96896.0,1.15128
14916448,374.581,21.61,96906.0,1.1514
14928030,374.837,21.61,96903.0,1.15137
14938492,374.837,21.61,96903.0,1.15137
14960068,374.234,21.61,96910.0,1.15145
14970449,374.581,21.61,96906.0,1.1514
14981596,374.752,21.61,96904.0,1.15138
15002451,374.322,21.61,96909.0,1.15144
15013543,375.183,21.61,96899.0,1.15132
15024001,374.752,21.61,96904.0,1.15138
15044518,374.493,21.62,96907.0,1.15142
15056114,374.234,21.62,96910.0,1.15145
15066476,374.837,21.62,96903.0,1.15137
15088822,374.837,21.61,96903.0,1.15137
15099443,375.183,21.61,96899.0,1.15132
15110435,375.183,21.61,96899.0,1.15132
15131435,374.234,21.62,96910.0,1.15145
15141521,374.493,21.62,96907.0,1.15142
15152766,375.011,21.62,96901.0,1.15134
15174435,374.409,21.62,96908.0,1.15143
15185569,375.098,21.62,96900.0,1.15133
15197241,375.098,21.62,96900.0,1.15133
15218441,374.924,21.62,96902.0,1.15136
15229514,374.665,21.62,96905.0,1.15139
15240769,374.493,21.62,96907.0,1.15142
15262436,374.924,21.62,96902.0,1.15136
15273616,374.752,21.62,96904.0,1.15138
15284435,374.837,21.62,96903.0,1.15137
15306436,375.098,21.62,96900.0,1.15133
15317827,374.581,21.62,96906.0,1.1514
15328479,374.924,21.62,96902.0,1.15136
15350437,374.493,21.62,96907.0,1.15142
15361577,375.098,21.62,96900.0,1.15133
15372447,375.357,21.62,96897.0,1.1513
15393678,374.752,21.63,96904.0,1.15138
15404436,374.924,21.63,96902.0,1.15136
15415470,374.409,21.63,96908.0,1.15143
15438665,374.409,21.63,96908.0,1.15143
15450517,375.183,21.63,96899.0,1.15132
15462695,375.011,21.63,96901.0,1.15134
15486752,374.493,21.63,96907.0,1.15142
15498444,374.752,21.63,96904.0,1.15138
15510756,374.493,21.63,96907.0,1.15142
15532435,375.701,21.63,96893.0,1.15125
15542666,375.011,21.63,96901.0,1.15134
15554430,374.924,21.63,96902.0,1.15136
15578430,374.837,21.63,96903.0,1.15137
15590686,374.837,21.63,96903.0,1.15137
15602466,374.665,21.63,96905.0,1.15139
15626545,374.493,21.63,96907.0,1.15142
15637473,375.183,21.63,96899.0,1.15132
15647646,374.665,21.63,96905.0,1.15139
15669488,374.837,21.63,96903.0,1.15137
15679743,375.183,21.63,96899.0,1.15132
15691239,375.442,21.63,96896.0,1.15128
15711489,375.183,21.64,96899.0,1.15132
15723263,375.183,21.64,96899.0,1.15132
15733490,375.098,21.64,96900.0,1.15133
15755275,375.183,21.64,96899.0,1.15132
15765493,375.183,21.64,96899.0,1.15132
15775968,375.616,21.64,96894.0,1.15126
15797542,375.098,21.64,96900.0,1.15133
15807453,375.183,21.64,96899.0,1.15132
15819257,374.409,21.64,96908.0,1.15143
15840435,374.409,21.64,96908.0,1.15143
15851991,374.581,21.64,96906.0,1.1514
15862447,375.357,21.64,96897.0,1.1513
15885573,374.924,21.64,96902.0,1.15136
15896457,374.409,21.64,96908.0,1.15143
15908026,375.011,21.64,96901.0,1.15134
15928428,375.183,21.64,96899.0,1.15132
15939976,374.665,21.64,96905.0,1.15139
15950435,374.665,21.64,96905.0,1.15139
15972447,375.27,21.65,96898.0,1.15131
15982447,375.442,21.65,96896.0,1.15128
15993502,375.011,21.65,96901.0,1.15134
16015436,375.098,21.65,96900.0,1.15133
16025592,375.183,21.65,96899.0,1.15132
16036823,375.616,21.65,96894.0,1.15126
16058436,375.011,21.65,96901.0,1.15134
16069511,375.011,21.65,96901.0,1.15134
16081527,375.098,21.65,96900.0,1.15133
16103446,375.616,21.65,96894.0,1.15126
16114435,375.011,21.65,96901.0,1.15134
16125550,375.529,21.65,96895.0,1.15127
16148878,375.442,21.65,96896.0,1.15128
16159435,374.924,21.65,96902.0,1.15136
16170435,375.27,21.65,96898.0,1.15131
16192435,374.837,21.66,96903.0,1.15137
16203436,374.581,21.66,96906.0,1.1514
16214435,375.357,21.66,96897.0,1.1513
16236439,374.837,21.66,96903.0,1.15137
16247435,375.27,21.66,96898.0,1.15131
16258448,374.924,21.66,96902.0,1.15136
16280447,375.183,21.66,96899.0,1.15132
16291488,375.357,21.66,96897.0,1.1513
16302451,375.011,21.66,96901.0,1.15134
16324436,375.098,21.66,96900.0,1.15133
16335445,375.357,21.66,96897.0,1.1513
16346442,374.837,21.66,96903.0,1.15137
16368482,375.098,21.66,96900.0,1.15133
16379435,375.442,21.66,96896.0,1.15128
16390439,375.357,21.66,96897.0,1.1513
16410693,375.183,21.67,96899.0,1.15132
16422456,374.752,21.67,96904.0,1.15138
16432452,375.442,21.67,96896.0,1.15128
16454481,374.752,21.67,96904.0,1.15138
16466687,375.96,21.67,96890.0,1.15121
16478434,375.442,21.67,96896.0,1.15128
16502438,375.011,21.67,96901.0,1.15134
16514620,375.357,21.67,96897.0,1.1513
16526446,375.183,21.67,96899.0,1.15132
16546890,375.27,21.66,96898.0,1.15131
16557511,375.011,21.66,96901.0,1.15134
16568440,375.27,21.66,96898.0,1.15131
16591222,375.357,21.66,96897.0,1.1513
16601507,374.837,21.66,96903.0,1.15137
16612435,375.098,21.66,96900.0,1.15133
16633460,375.529,21.67,96895.0,1.15127
16643573,374.837,21.67,96903.0,1.15137
16655319,375.788,21.67,96892.0,1.15124
16675469,375.098,21.67,96900.0,1.15133
16687175,375.701,21.67,96893.0,1.15125
16697511,375.701,21.67,96893.0,1.15125
16719212,375.27,21.67,96898.0,1.15131
16729463,375.357,21.67,96897.0,1.1513
16739447,375.442,21.67,96896.0,1.15128
16761463,374.752,21.68,96904.0,1.15138
16772435,375.357,21.68,96897.0,1.1513
16783221,375.357,21.68,96897.0,1.1513
16804506,375.27,21.68,96898.0,1.15131
16816116,375.357,21.68,96897.0,1.1513
16826445,374.493,21.68,96907.0,1.15142
16848491,374.837,21.68,96903.0,1.15137
16858436,375.529,21.68,96895.0,1.15127
16869527,375.27,21.68,96898.0,1.15131
16890522,375.529,21.68,96895.0,1.15127
16900518,375.357,21.68,96897.0,1.1513
16912074,374.837,21.68,96903.0,1.15137
16932942,375.357,21.69,96897.0,1.1513
16944032,374.752,21.69,96904.0,1.15138
16954435,375.357,21.69,96897.0,1.1513
16976803,375.616,21.69,96894.0,1.15126
16987436,375.011,21.69,96901.0,1.15134
16998514,376.047,21.69,96889.0,1.1512
17021024,375.701,21.69,96893.0,1.15125
17031447,374.837,21.69,96903.0,1.15137
17042435,374.581,21.69,96906.0,1.1514
17064830,374.924,21.68,96902.0,1.15136
17075488,375.27,21.68,96898.0,1.15131
17086436,375.357,21.68,96897.0,1.1513
17109000,375.96,21.69,96890.0,1.15121
17119435,375.442,21.69,96896.0,1.15128
17129589,375.616,21.69,96894.0,1.15126
17151436,375.183,21.69,96899.0,1.15132
17162435,375.788,21.69,96892.0,1.15124
17173895,375.701,21.69,96893.0,1.15125
17195450,375.27,21.69,96898.0,1.15131
17206447,375.098,21.69,96900.0,1.15133
17217589,375.011,21.69,96901.0,1.15134
17239479,375.616,21.7,96894.0,1.15126
17250474,375.27,21.7,96898.0,1.15131
17261832,375.442,21.7,96896.0,1.15128
17283435,375.098,21.7,96900.0,1.15133
17294437,374.665,21.7,96905.0,1.15139
17305581,375.529,21.7,96895.0,1.15127
17327437,375.183,21.7,96899.0,1.15132
17338381,374.924,21.7,96902.0,1.15136
17348448,375.357,21.7,96897.0,1.1513
17370477,374.924,21.7,96902.0,1.15136
17382765,375.183,21.7,96899.0,1.15132
17395631,375.183,21.7,96899.0,1.15132
17418403,375.27,21.7,96898.0,1.15131
17430688,375.788,21.7,96892.0,1.15124
17442368,375.357,21.7,96897.0,1.1513
17466494,375.529,21.7,96895.0,1.15127
17476445,375.183,21.7,96899.0,1.15132
17487193,375.442,21.7,96896.0,1.15128
17510909,375.788,21.69,96892.0,1.15124
17521489,375.875,21.69,96891.0,1.15123
17532435,376.393,21.69,96885.0,1.15115
17555203,375.788,21.7,96892.0,1.15124
17565528,375.183,21.7,96899.0,1.15132
17575428,375.96,21.7,96890.0,1.15121
17597475,375.701,21.7,96893.0,1.15125
17607505,375.875,21.7,96891.0,1.15123
17619250,375.616,21.7,96894.0,1.15126
17640435,375.27,21.7,96898.0,1.15131
17651193,375.183,21.7,96899.0,1.15132
17661460,375.701,21.7,96893.0,1.15125
17683242,375.27,21.71,96898.0,1.15131
17693571,375.27,21.71,96898.0,1.15131
17703588,375.098,21.71,96900.0,1.15133
17725460,375.442,21.71,96896.0,1.15128
17735485,375.442,21.71,96896.0,1.15128
17747282,375.788,21.71,96892.0,1.15124
17768774,375.357,21.71,96897.0,1.1513
17780068,375.011,21.71,96901.0,1.15134
17790452,374.409,21.71,96908.0,1.15143
17812457,375.788,21.71,96892.0,1.15124
17822447,375.616,21.71,96894.0,1.15126
17833483,375.357,21.71,96897.0,1.1513
17854447,374.581,21.71,96906.0,1.1514
17864463,375.442,21.71,96896.0,1.15128
17876109,374.837,21.71,96903.0,1.15137
17897757,375.011,21.71,96901.0,1.15134
17908446,374.752,21.71,96904.0,1.15138
17920705,375.357,21.71,96897.0,1.1513
17942473,375.529,21.72,96895.0,1.15127
17953496,375.529,21.72,96895.0,1.15127
17964830,375.616,21.72,96894.0,1.15126
17986440,374.752,21.72,96904.0,1.15138
17997525,375.616,21.72,96894.0,1.15126
18009027,375.27,21.72,96898.0,1.15131
18030446,375.529,21.72,96895.0,1.15127
18041496,374.837,21.72,96903.0,1.15137
18052835,375.875,21.72,96891.0,1.15123
18074446,375.27,21.72,96898.0,1.15131
18085496,375.183,21.72,96899.0,1.15132
18097215,375.529,21.72,96895.0,1.15127
18118436,375.098,21.73,96900.0,1.15133
18130446,375.27,21.73,96898.0,1.15131
18141557,374.752,21.73,96904.0,1.15138
18163436,374.924,21.73,96902.0,1.15136
18174479,374.752,21.73,96904.0,1.15138
18186051,375.357,21.73,96897.0,1.1513
18207435,375.357,21.72,96897.0,1.1513
18218435,375.357,21.72,96897.0,1.1513
18229558,375.788,21.72,96892.0,1.15124
18251448,375.442,21.73,96896.0,1.15128
18262436,374.837,21.73,96903.0,1.15137
18274385,375.183,21.73,96899.0,1.15132
18295476,375.701,21.73,96893.0,1.15125
18306443,375.27,21.73,96898.0,1.15131
18318515,375.442,21.73,96896.0,1.15128
18342525,375.529,21.73,96895.0,1.15127
18352435,375.27,21.73,96898.0,1.15131
18362608,375.357,21.73,96897.0,1.1513
18384459,375.27,21.73,96898.0,1.15131
18394866,375.27,21.73,96898.0,1.15131
18406543,375.098,21.73,96900.0,1.15133
18430364,375.357,21.73,96897.0,1.1513
18440435,375.357,21.73,96897.0,1.1513
18450704,375.098,21.73,96900.0,1.15133
18473527,375.011,21.74,96901.0,1.15134
18483480,375.183,21.74,96899.0,1.15132
18495319,374.752,21.74,96904.0,1.15138
18516435,375.098,21.74,96900.0,1.15133
18527227,374.581,21.74,96906.0,1.1514
18537460,375.011,21.74,96901.0,1.15134
18559198,375.442,21.75,96896.0,1.15128
18569468,374.924,21.75,96902.0,1.15136
18579436,375.011,21.75,96901.0,1.15134
18601472,375.098,21.74,96900.0,1.15133
18611429,375.701,21.74,96893.0,1.15125
18623288,375.875,21.74,96891.0,1.15123
18644439,376.047,21.74,96889.0,1.1512
18655250,375.788,21.74,96892.0,1.15124
18665464,375.27,21.74,96898.0,1.15131
18687195,375.529,21.75,96895.0,1.15127
18697534,375.442,21.75,96896.0,1.15128
18708446,375.442,21.75,96896.0,1.15128
18730435,376.047,21.75,96889.0,1.1512
18741558,375.529,21.75,96895.0,1.15127
18752446,376.221,21.75,96887.0,1.15118
18776136,375.701,21.75,96893.0,1.15125
18786435,375.442,21.75,96896.0,1.15128
18797522,375.788,21.75,96892.0,1.15124
18818447,375.701,21.75,96893.0,1.15125
18829495,375.357,21.75,96897.0,1.1513
18839436,375.788,21.75,96892.0,1.15124
18861575,375.529,21.75,96895.0,1.15127
18872862,375.357,21.75,96897.0,1.1513
18883436,375.357,21.75,96897.0,1.1513
18904883,375.27,21.75,96898.0,1.15131
18915435,375.529,21.75,96895.0,1.15127
18926479,375.183,21.75,96899.0,1.15132
18947493,375.183,21.76,96899.0,1.15132
18958450,375.357,21.76,96897.0,1.1513
18969512,375.442,21.76,96896.0,1.15128
18991447,375.529,21.76,96895.0,1.15127
19002447,375.27,21.76,96898.0,1.15131
19013580,375.357,21.76,96897.0,1.1513
19035472,375.357,21.76,96897.0,1.1513
19046436,375.442,21.76,96896.0,1.15128
19057572,375.529,21.76,96895.0,1.15127
19079435,375.529,21.76,96895.0,1.15127
19090436,375.701,21.76,96893.0,1.15125
19101828,375.529,21.76,96895.0,1.15127
19123478,374.924,21.76,96902.0,1.15136
19134451,375.616,21.76,96894.0,1.15126
19145670,375.357,21.76,96897.0,1.1513
19166528,375.357,21.76,96897.0,1.1513
19177587,375.96,21.76,96890.0,1.15121
19188447,375.27,21.76,96898.0,1.15131
19210485,375.875,21.76,96891.0,1.15123
19221815,375.529,21.76,96895.0,1.15127
19232447,375.96,21.76,96890.0,1.15121
19254698,375.788,21.76,96892.0,1.15124
19266505,375.357,21.76,96897.0,1.1513
19278718,375.098,21.76,96900.0,1.15133
19302649,375.442,21.76,96896.0,1.15128
19314444,375.442,21.76,96896.0,1.15128
19327289,375.357,21.76,96897.0,1.1513
19348435,375.442,21.76,96896.0,1.15128
19358888,375.788,21.76,96892.0,1.15124
19370481,375.616,21.76,96894.0,1.15126
19390801,375.011,21.77,96901.0,1.15134
19403597,375.442,21.77,96896.0,1.15128
19414890,375.183,21.77,96899.0,1.15132
19436435,375.96,21.76,96890.0,1.15121
19447446,375.357,21.76,96897.0,1.1513
19459200,375.788,21.76,96892.0,1.15124
19479460,375.011,21.78,96901.0,1.15134
19491462,374.837,21.78,96903.0,1.15137
19501504,375.442,21.78,96896.0,1.15128
19523344,375.442,21.77,96896.0,1.15128
19533463,375.701,21.77,96893.0,1.15125
19544145,375.183,21.77,96899.0,1.15132
19565513,375.529,21.77,96895.0,1.15127
19575479,375.442,21.77,96896.0,1.15128
19587173,375.529,21.77,96895.0,1.15127
19608449,375.357,21.77,96897.0,1.1513
19619357,375.616,21.77,96894.0,1.15126
19629481,375.529,21.77,96895.0,1.15127
19650447,375.616,21.78,96894.0,1.15126
19661516,375.616,21.78,96894.0,1.15126
19672447,375.96,21.78,96890.0,1.15121
19694444,375.788,21.78,96892.0,1.15124
19704479,375.529,21.78,96895.0,1.15127
19716068,376.134,21.78,96888.0,1.15119
19736888,375.442,21.78,96896.0,1.15128
19748078,375.183,21.78,96899.0,1.15132
19758435,375.788,21.78,96892.0,1.15124
19780018,375.27,21.79,96898.0,1.15131
19790436,375.442,21.79,96896.0,1.15128
19801484,375.529,21.79,96895.0,1.15127
19823436,375.616,21.79,96894.0,1.15126
19834439,375.616,21.79,96894.0,1.15126
19845496,376.047,21.79,96889.0,1.1512
19867436,375.442,21.79,96896.0,1.15128
19878449,375.701,21.79,96893.0,1.15125
19889484,375.183,21.79,96899.0,1.15132
19911444,375.616,21.79,96894.0,1.15126
19922435,375.442,21.79,96896.0,1.15128
19933493,375.788,21.79,96892.0,1.15124
19955479,375.875,21.79,96891.0,1.15123
19966453,375.442,21.79,96896.0,1.15128
19977492,375.701,21.79,96893.0,1.15125
19999435,376.134,21.79,96888.0,1.15119
20009559,375.701,21.79,96893.0,1.15125
20020832,375.442,21.79,96896.0,1.15128
20042484,375.529,21.79,96895.0,1.15127
20053692,375.442,21.79,96896.0,1.15128
20064488,375.529,21.79,96895.0,1.15127
20086445,375.701,21.79,96893.0,1.15125
20097766,375.183,21.79,96899.0,1.15132
20108435,375.529,21.79,96895.0,1.15127
20130436,375.529,21.79,96895.0,1.15127
20140492,375.616,21.79,96894.0,1.15126
20151447,375.529,21.79,96895.0,1.15127
20173594,375.357,21.8,96897.0,1.1513
20184435,375.788,21.8,96892.0,1.15124
20194664,375.357,21.8,96897.0,1.1513
20216435,375.701,21.8,96893.0,1.15125
20226749,375.442,21.8,96896.0,1.15128
20238430,376.393,21.8,96885.0,1.15115
20262485,376.134,21.8,96888.0,1.15119
