timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
45486785,1543372968000117,453878503,-719274370,199808,168292,0.216,0.0307962,1.031,2.384,1.0,2.28,106,13,8.666,-8.644,0.617,-0.652,3.07039,0,3,1,11
45679590,1543372968200117,453878347,-719274351,199974,168458,0.214,0.0299345,1.029,2.387,1.0,2.28,106,13,8.758,-8.729,0.712,-0.608,3.06018,0,3,1,11
45878480,1543372968400117,453878188,-719274332,200160,168644,0.214,0.0297842,1.028,2.391,1.0,2.28,106,13,8.796,-8.768,0.698,-0.551,3.06214,0,3,1,11
46083587,1543372968600117,453878029,-719274313,200368,168852,0.214,0.0298863,1.026,2.395,0.93,1.68,106,13,8.757,-8.729,0.7,-0.655,3.06153,0,3,1,12
46280485,1543372968800117,453877871,-719274293,200527,169012,0.214,0.0304544,1.025,2.399,1.0,2.28,106,14,8.74,-8.705,0.775,-0.505,3.05278,0,3,1,11
46487467,1543372969000117,453877715,-719274273,200741,169225,0.213,0.0297292,1.024,2.402,0.93,1.68,106,14,8.774,-8.736,0.821,-0.44,3.04788,0,3,1,12
46684488,1543372969200117,453877558,-719274252,200951,169435,0.226,0.0304631,1.023,2.404,0.93,1.68,106,14,8.781,-8.753,0.71,-0.728,3.06067,0,3,1,12
46882662,1543372969400117,453877401,-719274236,201254,169738,0.225,0.0298038,1.021,2.404,0.93,1.68,106,14,8.822,-8.801,0.615,-0.702,3.07184,0,3,1,12
47083650,1543372969600117,453877242,-719274216,201350,169834,0.242,0.0297786,1.019,2.401,0.93,1.68,106,14,8.805,-8.77,0.781,-0.722,3.05272,0,3,1,12
47276495,1543372969800117,453877085,-719274195,201551,170035,0.221,0.0273439,1.015,2.392,0.93,1.68,106,10,8.721,-8.686,0.786,-0.75,3.0514,0,3,1,12
47478547,1543372970000117,453876930,-719274172,201750,170234,0.221,0.0273415,1.009,2.377,0.93,1.68,106,10,8.649,-8.6,0.923,-0.976,3.03464,0,3,1,12
47675480,1543372970200117,453876776,-719274147,201883,170367,0.223,0.026521,1.003,2.358,0.93,1.68,106,10,8.708,-8.681,0.687,-0.752,3.06257,0,3,1,12
47868994,1543372970400117,453876622,-719274128,202110,170594,0.213,0.0259674,0.997,2.336,0.93,1.68,106,10,8.632,-8.618,0.498,-1.003,3.08386,0,3,1,12
48075481,1543372970600117,453876467,-719274111,202276,170760,0.211,0.0245046,0.992,2.322,0.93,1.68,106,10,8.64,-8.618,0.607,-0.611,3.07126,0,3,1,12
48276483,1543372970800117,453876311,-719274095,202512,170996,0.211,0.0265238,0.988,2.317,0.93,1.68,106,8,8.775,-8.755,0.6,-0.905,3.0732,0,3,1,12
48479680,1543372971000117,453876156,-719274080,202626,171110,0.21,0.0258132,0.984,2.303,0.97,2.1,106,8,8.551,-8.544,0.343,-0.968,3.10141,0,3,1,11
48685537,1543372971200117,453876000,-719274072,202837,171321,0.239,0.0296978,0.982,2.303,0.97,2.1,106,8,8.597,-8.593,0.263,-0.906,3.11105,0,3,1,11
49074563,1543372971600117,453875692,-719274046,203156,171640,0.24,0.0315053,0.98,2.304,1.01,3.11,106,8,8.563,-8.547,0.514,-0.695,3.08151,0,3,1,10
49278489,1543372971800117,453875537,-719274035,203245,171729,0.244,0.0320444,0.98,2.308,1.01,3.11,106,12,8.612,-8.606,0.328,-0.475,3.10353,0,3,1,10
49479525,1543372972000117,453875383,-719274025,203360,171844,0.246,0.0308483,0.98,2.311,1.01,3.11,106,12,8.399,-8.388,0.429,-0.764,3.09049,0,3,1,10
49681507,1543372972200117,453875231,-719274014,203487,171971,0.246,0.0312707,0.98,2.314,1.01,3.11,106,12,8.299,-8.285,0.473,-0.741,3.08456,0,3,1,10
49874484,1543372972400117,453875080,-719274005,203723,172207,0.223,0.02883,0.978,2.314,1.0,2.28,106,12,8.255,-8.238,0.517,-0.825,3.07894,0,3,1,11
50074596,1543372972600117,453874931,-719273993,203866,172350,0.224,0.0306886,0.977,2.317,1.01,3.11,106,12,8.222,-8.213,0.385,-0.676,3.09478,0,3,1,10
50275481,1543372972800117,453874783,-719273982,203974,172458,0.224,0.0309806,0.976,2.319,1.01,3.11,106,4,8.144,-8.136,0.372,-0.634,3.09593,0,3,1,10
50471205,1543372973000117,453874636,-719273973,204173,172657,0.225,0.0319571,0.975,2.321,1.01,3.11,106,4,8.107,-8.093,0.485,-0.801,3.08177,0,3,1,10
50676501,1543372973200117,453874491,-719273962,204356,172840,0.225,0.0327096,0.974,2.322,1.01,3.11,106,4,7.944,-7.931,0.455,-0.713,3.08322,0,3,1,10
50885537,1543372973400117,453874348,-719273950,204537,173021,0.213,0.0297762,0.973,2.322,1.01,3.11,106,4,7.86,-7.845,0.486,-0.75,3.08106,0,3,1,10
51078484,1543372973600117,453874207,-719273937,204705,173188,0.224,0.0314505,0.972,2.323,1.01,3.11,106,4,7.796,-7.781,0.48,-0.654,3.08042,0,3,1,10
51275484,1543372973800117,453874067,-719273925,204812,173296,0.225,0.0309091,0.971,2.325,1.01,3.11,106,4,7.733,-7.726,0.321,-0.603,3.09218,0,3,1,10
51480692,1543372974000117,453873929,-719273916,204871,173355,0.223,0.0308185,0.969,2.326,1.01,3.11,106,4,7.567,-7.56,0.328,-0.495,3.09579,0,3,1,10
51677601,1543372974200117,453873794,-719273910,205049,173532,0.223,0.0343694,0.968,2.329,1.01,3.11,106,4,7.321,-7.312,0.353,-0.393,3.09447,0,3,1,10
51868482,1543372974400117,453873661,-719273902,205161,173645,0.239,0.0357442,0.968,2.334,1.01,3.11,106,4,7.334,-7.328,0.306,-0.684,3.09744,0,3,1,10
52078508,1543372974600117,453873529,-719273897,205364,173848,0.236,0.0359088,0.969,2.339,1.01,3.11,106,4,7.23,-7.219,0.404,-0.633,3.09079,0,3,1,10
52278520,1543372974800117,453873400,-719273887,205480,173964,0.231,0.0317746,0.967,2.342,1.01,3.11,106,3,7.052,-7.042,0.372,-0.656,3.0896,0,3,1,10
52478701,1543372975000117,453873273,-719273879,205582,174065,0.235,0.0340234,0.966,2.346,0.97,2.1,106,3,7.043,-7.038,0.278,-0.509,3.09648,0,3,1,11
52678786,1543372975200117,453873146,-719273871,205723,174207,0.238,0.0367577,0.966,2.35,0.93,1.68,106,3,7.092,-7.084,0.349,-0.47,3.09431,0,3,1,12
52880808,1543372975400118,453873019,-719273862,205772,174256,0.22,0.0339489,0.965,2.349,0.93,1.68,106,3,6.931,-6.925,0.294,-0.403,3.09723,0,3,1,12
53079511,1543372975600118,453872896,-719273856,205929,174413,0.221,0.0350132,0.964,2.349,0.93,1.68,106,3,6.792,-6.785,0.308,-0.487,3.0967,0,3,1,12
53271488,1543372975800118,453872774,-719273849,206008,174492,0.222,0.0358454,0.963,2.35,0.93,1.68,106,4,6.723,-6.72,0.192,-0.449,3.10572,0,3,1,12
53480483,1543372976000118,453872655,-719273846,206175,174659,0.239,0.0360129,0.962,2.351,0.93,1.68,106,4,6.346,-6.341,0.254,-0.595,3.1034,0,3,1,12
53685571,1543372976200118,453872540,-719273842,206317,174801,0.244,0.0386377,0.962,2.35,0.93,1.68,106,4,6.313,-6.311,0.15,-0.427,3.11094,0,3,1,12
53879482,1543372976400118,453872429,-719273838,206382,174866,0.238,0.0368778,0.96,2.348,0.93,1.68,106,4,6.005,-6.001,0.218,-0.373,3.10775,0,3,1,12
54078680,1543372976600118,453872323,-719273831,206442,174926,0.221,0.0386343,0.958,2.342,0.93,1.68,106,4,5.679,-5.672,0.275,-0.387,3.1,0,3,1,12
54279627,1543372976800118,453872221,-719273823,206488,174971,0.246,0.0449574,0.956,2.336,0.93,1.68,106,4,5.585,-5.581,0.22,-0.306,3.10101,0,3,1,12
54480730,1543372977000118,453872122,-719273818,206629,175113,0.245,0.0480123,0.956,2.334,0.93,1.68,106,4,5.334,-5.324,0.324,-0.295,3.09085,0,3,1,12
54674482,1543372977200118,453872028,-719273813,206776,175260,0.246,0.050133,0.955,2.33,0.93,1.68,106,4,5.007,-5.002,0.24,-0.354,3.0923,0,3,1,12
54881658,1543372977400118,453871939,-719273809,206827,175311,0.25,0.0536198,0.955,2.33,0.93,1.67,106,4,4.846,-4.845,0.078,-0.269,3.10857,0,3,1,12
55083594,1543372977600118,453871854,-719273808,206989,175473,0.224,0.0565965,0.954,2.329,0.93,1.67,106,4,4.477,-4.473,0.181,-0.276,3.10492,0,3,1,12
55280482,1543372977800118,453871773,-719273806,207076,175560,0.225,0.0570724,0.953,2.328,0.93,1.67,106,8,4.395,-4.394,0.099,-0.315,3.11215,0,3,1,12
55492761,1543372978000118,453871695,-719273804,207106,175590,0.224,0.0591105,0.952,2.325,0.93,1.67,106,8,4.169,-4.169,-0.009,-0.163,3.1279,0,3,1,12
55680514,1543372978200118,453871623,-719273799,207102,175585,0.224,0.0638119,0.952,2.321,0.93,1.67,106,8,3.921,-3.915,0.205,-0.273,3.10952,0,3,1,12
55879503,1543372978400118,453871554,-719273793,207093,175577,0.224,0.0691917,0.951,2.317,0.93,1.67,106,8,3.679,-3.678,0.073,-0.114,3.11528,0,3,1,12
56082511,1543372978600118,453871489,-719273788,207044,175527,0.224,0.0736147,0.951,2.314,0.93,1.67,106,8,3.508,-3.505,0.136,-0.006,3.10929,0,3,1,12
56280481,1543372978800118,453871429,-719273787,207105,175589,0.252,0.0868205,0.951,2.313,0.93,1.67,106,6,3.145,-3.144,0.051,-0.127,3.11618,0,3,1,12
56484482,1543372979000118,453871374,-719273785,207156,175639,0.24,0.098468,0.952,2.312,0.93,1.67,106,6,2.817,-2.811,0.177,-0.059,3.09964,0,3,1,12
56681626,1543372979200118,453871325,-719273780,207140,175624,0.224,0.0990186,0.952,2.308,0.93,1.67,106,6,2.637,-2.636,0.086,-0.052,3.10433,0,3,1,12
56882482,1543372979400118,453871280,-719273775,207110,175594,0.223,0.110947,0.952,2.305,0.93,1.67,106,6,2.355,-2.352,0.123,-0.007,3.0976,0,3,1,12
57078512,1543372979600118,453871239,-719273774,207146,175630,0.25,0.131198,0.954,2.309,0.93,1.67,106,6,2.204,-2.204,-0.033,-0.183,3.1223,0,3,1,12
57271482,1543372979800118,453871200,-719273770,207119,175603,0.248,0.142705,0.956,2.313,0.93,1.67,106,7,2.05,-2.041,0.195,-0.1,3.08749,0,3,1,12
57483668,1543372980000118,453871165,-719273767,207146,175629,0.241,0.160275,0.957,2.315,0.93,1.67,106,7,1.741,-1.74,0.074,-0.029,3.09269,0,3,1,12
57678482,1543372980200118,453871133,-719273765,207143,175627,0.224,0.150171,0.957,2.312,0.93,1.67,106,7,1.72,-1.72,0.03,-0.035,3.1094,0,3,1,12
57878699,1543372980400118,453871100,-719273768,207282,175766,0.219,0.139766,0.954,2.304,0.93,1.67,106,7,1.69,-1.685,0.135,-0.062,3.08367,0,3,1,12
58079513,1543372980600118,453871067,-719273762,207173,175657,0.224,0.13739,0.953,2.304,0.93,1.67,106,7,1.866,-1.863,0.095,0.014,3.08727,0,3,1,12
58280500,1543372980800118,453871030,-719273762,207264,175748,0.218,0.107971,0.949,2.298,0.93,1.67,106,4,2.106,-2.102,0.133,-0.023,3.08188,0,3,1,12
58485703,1543372981000118,453870987,-719273756,207257,175741,0.21,0.0884791,0.947,2.296,0.93,1.67,106,4,2.521,-2.512,0.214,-0.074,3.06675,0,3,1,12
58672813,1543372981200118,453870937,-719273750,207313,175796,0.21,0.0794196,0.945,2.294,0.93,1.67,106,4,3.0,-2.98,0.345,-0.096,3.04412,0,3,1,12
58879590,1543372981400118,453870881,-719273741,207350,175834,0.21,0.0767449,0.945,2.294,0.93,1.67,106,4,3.163,-3.146,0.331,-0.063,3.04027,0,3,1,12
59079484,1543372981600118,453870820,-719273734,207429,175913,0.211,0.0654971,0.944,2.293,0.93,1.67,106,4,3.513,-3.496,0.353,-0.1,3.04072,0,3,1,12
59283392,1543372981800118,453870753,-719273724,207485,175969,0.211,0.0615506,0.943,2.293,0.93,1.67,106,9,3.85,-3.824,0.446,-0.138,3.03245,0,3,1,12
59484170,1543372982000118,453870679,-719273711,207474,175958,0.21,0.0542689,0.942,2.293,0.93,1.67,106,9,4.339,-4.321,0.402,-0.159,3.04191,0,3,1,12
59681568,1543372982200118,453870599,-719273702,207511,175994,0.21,0.0515856,0.941,2.292,0.93,1.67,106,9,4.547,-4.532,0.373,0.008,3.05143,0,3,1,12
59882483,1543372982400118,453870516,-719273693,207602,176085,0.209,0.0467773,0.939,2.291,0.93,1.67,106,9,4.587,-4.572,0.375,-0.245,3.05613,0,3,1,12
60071644,1543372982600118,453870431,-719273682,207609,176092,0.21,0.0484465,0.938,2.291,0.93,1.67,106,9,4.831,-4.817,0.365,-0.184,3.06117,0,3,1,12
60282565,1543372982800118,453870342,-719273673,207633,176117,0.21,0.0441331,0.936,2.291,0.93,1.67,106,4,4.977,-4.97,0.267,-0.066,3.07657,0,3,1,12
60481507,1543372983000118,453870251,-719273665,207660,176144,0.21,0.0422846,0.934,2.291,0.93,1.67,106,4,5.13,-5.121,0.302,-0.179,3.07993,0,3,1,12
60681797,1543372983200118,453870159,-719273660,207702,176185,0.21,0.0452534,0.933,2.292,0.93,1.67,106,4,5.052,-5.051,0.106,-0.002,3.10033,0,3,1,12
60882574,1543372983400118,453870069,-719273654,207696,176180,0.208,0.0471195,0.933,2.294,0.93,1.67,106,4,4.867,-4.861,0.241,-0.035,3.09606,0,3,1,12
61079482,1543372983600118,453869981,-719273649,207695,176179,0.209,0.0478538,0.933,2.296,0.93,1.67,106,4,4.88,-4.879,0.082,-0.04,3.111,0,3,1,12
61283604,1543372983800118,453869891,-719273647,207723,176207,0.198,0.0422234,0.933,2.294,0.93,1.67,106,4,5.116,-5.115,0.052,-0.044,3.12309,0,3,1,12
61481715,1543372984000119,453869795,-719273644,207733,176217,0.222,0.0395965,0.932,2.296,0.93,1.67,106,4,5.458,-5.458,-0.053,-0.214,3.13916,0,3,1,12
61682535,1543372984200119,453869697,-719273641,207658,176141,0.232,0.0438065,0.931,2.297,0.93,1.67,106,4,5.472,-5.472,-0.007,-0.09,3.141,0,3,1,12
61879483,1543372984400119,453869593,-719273641,207691,176174,0.245,0.0402616,0.932,2.299,0.93,1.67,106,4,6.001,-6.0,-0.116,-0.152,3.15261,0,3,1,12
62078579,1543372984600119,453869484,-719273643,207772,176255,0.247,0.0392577,0.933,2.3,0.93,1.67,106,4,5.973,-5.972,-0.12,-0.374,3.15771,0,3,1,12
62279480,1543372984800119,453869374,-719273645,207835,176319,0.256,0.0400419,0.934,2.302,0.93,1.67,106,9,6.247,-6.245,-0.155,-0.35,3.16239,0,3,1,12
62477709,1543372985000119,453869260,-719273650,207935,176419,0.274,0.0432351,0.935,2.303,0.93,1.67,106,9,6.372,-6.368,-0.217,-0.429,3.16917,0,3,1,12
62674521,1543372985200119,453869143,-719273653,208000,176484,0.273,0.0427593,0.936,2.305,0.93,1.67,106,9,6.553,-6.553,-0.071,-0.631,3.15994,0,3,1,12
63488758,1543372986000119,453868648,-719273670,208604,177088,0.259,0.0352216,0.941,2.306,0.93,1.67,106,5,7.089,-7.087,-0.154,-0.896,3.16747,0,3,1,12
63681618,1543372986200119,453868519,-719273672,208674,177157,0.252,0.0340032,0.939,2.297,0.97,2.09,106,5,7.227,-7.223,-0.236,-0.604,3.17143,0,3,1,11
63882527,1543372986400119,453868387,-719273676,208784,177268,0.248,0.0324455,0.939,2.297,0.97,2.09,106,5,7.444,-7.442,-0.163,-0.766,3.16664,0,3,1,11
64079554,1543372986600119,453868252,-719273681,208979,177463,0.249,0.0325481,0.94,2.302,0.97,2.09,106,5,7.586,-7.585,-0.154,-0.828,3.16385,0,3,1,11
64279533,1543372986800119,453868115,-719273684,209116,177599,0.275,0.0390207,0.942,2.31,0.97,2.09,106,4,7.622,-7.621,-0.142,-0.843,3.16205,0,3,1,11
64488707,1543372987000119,453867977,-719273687,209278,177761,0.261,0.0359384,0.946,2.319,1.01,3.1,106,4,7.69,-7.689,-0.139,-0.762,3.16061,0,3,1,10
64681634,1543372987200119,453867837,-719273691,209433,177916,0.259,0.0343699,0.948,2.326,0.97,2.09,106,4,7.833,-7.832,-0.074,-0.818,3.15493,0,3,1,11
64878533,1543372987400119,453867694,-719273693,209645,178128,0.263,0.0338363,0.95,2.335,1.01,3.1,106,4,8.046,-8.045,-0.084,-0.987,3.15207,0,3,1,10
65081928,1543372987600119,453867548,-719273695,209816,178300,0.264,0.0334344,0.953,2.344,1.01,3.1,106,4,8.124,-8.122,-0.177,-0.914,3.16333,0,3,1,10
65278693,1543372987800119,453867400,-719273698,209955,178438,0.26,0.0317741,0.955,2.352,1.01,3.1,106,8,8.355,-8.354,-0.178,-0.746,3.16293,0,3,1,10
65471540,1543372988000119,453867248,-719273703,210107,178590,0.249,0.0289351,0.957,2.359,1.01,3.09,106,8,8.484,-8.481,-0.223,-0.783,3.16788,0,3,1,10
65682483,1543372988200119,453867094,-719273709,210293,178777,0.251,0.0292065,0.958,2.367,1.01,3.09,106,8,8.584,-8.582,-0.213,-0.809,3.16643,0,3,1,10
65881747,1543372988400119,453866939,-719273714,210470,178954,0.251,0.0288517,0.959,2.374,1.01,3.09,106,8,8.67,-8.669,-0.172,-0.807,3.16149,0,3,1,10
66079481,1543372988600119,453866784,-719273719,210667,179150,0.247,0.0271231,0.959,2.381,0.97,2.09,106,8,8.572,-8.571,-0.151,-0.813,3.1592,0,3,1,11
66280477,1543372988800119,453866629,-719273722,210891,179374,0.25,0.0262244,0.958,2.384,0.97,2.09,106,6,8.609,-8.609,-0.06,-1.009,3.14851,0,3,1,11
66483521,1543372989000119,453866475,-719273724,211080,179564,0.261,0.0297573,0.958,2.386,0.97,2.09,106,6,8.515,-8.515,-0.065,-0.627,3.14925,0,3,1,11
66682591,1543372989200119,453866321,-719273725,211202,179685,0.258,0.0278247,0.955,2.378,0.93,1.67,106,6,8.564,-8.564,-0.088,-0.683,3.15181,0,3,1,12
66874828,1543372989400119,453866165,-719273729,211419,179902,0.255,0.0270039,0.954,2.374,0.93,1.67,106,6,8.813,-8.812,-0.126,-0.726,3.15586,0,3,1,12
67079481,1543372989600119,453866008,-719273733,211696,180180,0.268,0.0299465,0.954,2.373,0.93,1.67,106,6,8.657,-8.657,-0.062,-1.04,3.14881,0,3,1,12
67280679,1543372989800119,453865853,-719273730,211812,180295,0.26,0.0300001,0.955,2.373,0.97,2.09,106,4,8.54,-8.538,0.179,-0.825,3.1206,0,3,1,11
67480486,1543372990000119,453865698,-719273724,211869,180352,0.259,0.0298069,0.956,2.377,0.97,2.09,106,4,8.589,-8.588,0.102,-0.805,3.12968,0,3,1,11
67681636,1543372990200119,453865540,-719273723,212017,180501,0.273,0.0328401,0.957,2.383,0.97,2.09,106,4,8.96,-8.96,0.011,-0.76,3.14035,0,3,1,11
67881076,1543372990400119,453865380,-719273727,212057,180541,0.274,0.0315967,0.96,2.388,0.97,2.09,106,4,8.75,-8.739,-0.438,-0.815,3.19167,0,3,1,11
68079516,1543372990600119,453865221,-719273732,212257,180740,0.261,0.029869,0.961,2.394,0.97,2.09,106,4,8.844,-8.844,0.067,-0.679,3.13396,0,3,1,11
68278824,1543372990800119,453865062,-719273734,212553,181036,0.256,0.0281651,0.962,2.398,0.97,2.09,106,4,8.948,-8.948,0.026,-0.798,3.13871,0,3,1,11
68484710,1543372991000119,453864902,-719273739,212598,181081,0.271,0.0315056,0.963,2.404,0.97,2.09,106,4,8.722,-8.708,-0.497,-0.76,3.19859,0,3,1,11
68686062,1543372991200119,453864742,-719273748,212816,181300,0.25,0.025493,0.962,2.406,0.97,2.09,106,4,9.035,-9.032,-0.207,-0.735,3.16454,0,3,1,11
68882646,1543372991400119,453864581,-719273751,212965,181448,0.249,0.0258843,0.962,2.407,0.97,2.09,106,4,8.905,-8.905,-0.093,-0.641,3.15201,0,3,1,11
69082368,1543372991600119,453864421,-719273753,213143,181627,0.248,0.0257714,0.961,2.408,0.97,2.09,106,4,8.897,-8.897,-0.046,-0.6,3.14672,0,3,1,11
69280716,1543372991800119,453864261,-719273756,213302,181785,0.248,0.0257005,0.96,2.41,0.97,2.09,106,4,8.897,-8.894,-0.242,-0.807,3.1688,0,3,1,11
69487372,1543372992000119,453864102,-719273761,213523,182006,0.261,0.0294119,0.96,2.414,0.97,2.09,106,4,8.83,-8.829,-0.144,-0.779,3.15788,0,3,1,11
69680478,1543372992200119,453863943,-719273764,213748,182231,0.245,0.0251217,0.96,2.418,0.97,2.09,106,4,8.888,-8.888,-0.012,-0.878,3.14291,0,3,1,11
69878608,1543372992400119,453863784,-719273764,213997,182480,0.244,0.0253979,0.959,2.421,0.97,2.09,106,4,8.799,-8.799,0.088,-0.761,3.13162,0,3,1,11
70079487,1543372992600120,453863624,-719273763,214147,182630,0.245,0.0252249,0.958,2.424,0.97,2.09,106,4,8.851,-8.851,-0.033,-0.742,3.14532,0,3,1,11
70280495,1543372992800120,453863464,-719273766,214368,182851,0.267,0.030559,0.958,2.428,0.97,2.09,106,4,8.881,-8.881,-0.05,-0.781,3.14725,0,3,1,11
70482634,1543372993000120,453863307,-719273770,214624,183107,0.26,0.0295313,0.958,2.427,0.97,2.09,106,4,8.534,-8.534,-0.044,-0.85,3.14679,0,3,1,11
70680547,1543372993200120,453863152,-719273772,214850,183333,0.278,0.032257,0.959,2.428,0.97,2.09,106,4,8.701,-8.701,-0.07,-0.882,3.14969,0,3,1,11
70873111,1543372993400120,453862995,-719273774,214995,183479,0.272,0.0302867,0.96,2.428,0.97,2.09,106,4,8.639,-8.639,-0.085,-0.817,3.15145,0,3,1,11
71086719,1543372993600120,453862840,-719273771,215229,183712,0.257,0.0279673,0.961,2.434,0.97,2.09,106,4,8.642,-8.638,0.259,-1.025,3.11165,0,3,1,11
71276484,1543372993800120,453862687,-719273767,215270,183753,0.26,0.0295694,0.962,2.443,0.97,2.09,106,4,8.272,-8.27,-0.206,-0.838,3.16647,0,3,1,11
71480782,1543372994000120,453862533,-719273768,215397,183881,0.274,0.0321285,0.964,2.453,0.97,2.09,106,4,8.778,-8.778,0.082,-0.578,3.13227,0,3,1,11
71688704,1543372994200120,453862376,-719273765,215517,184000,0.264,0.0306574,0.967,2.462,0.97,2.09,106,4,8.593,-8.593,0.039,-0.734,3.13707,0,3,1,11
71880853,1543372994400120,453862221,-719273760,215549,184032,0.283,0.0358492,0.97,2.472,0.97,2.09,106,4,8.551,-8.549,0.164,-0.822,3.12237,0,3,1,11
72083505,1543372994600120,453862065,-719273757,215725,184208,0.283,0.0348087,0.973,2.482,0.97,2.09,106,4,8.779,-8.778,0.066,-0.744,3.13407,0,3,1,11
72274557,1543372994800120,453861907,-719273757,215827,184310,0.288,0.0354038,0.977,2.49,0.97,2.09,106,4,8.741,-8.74,-0.153,-0.491,3.1591,0,3,1,11
72480507,1543372995000120,453861753,-719273761,216011,184494,0.27,0.0317774,0.978,2.491,0.97,2.09,106,4,8.479,-8.474,-0.296,-0.901,3.17646,0,3,1,11
72678606,1543372995200120,453861601,-719273763,216095,184578,0.272,0.0322163,0.979,2.491,0.97,2.09,106,4,8.387,-8.387,-0.032,-0.686,3.14536,0,3,1,11
72879518,1543372995400120,453861449,-719273765,216412,184896,0.287,0.0288384,0.979,2.492,0.93,1.67,106,4,8.673,-8.673,-0.01,-0.695,3.14278,0,3,1,12
73079594,1543372995600120,453861296,-719273765,216698,185182,0.285,0.0304104,0.979,2.492,0.93,1.67,106,4,8.553,-8.553,-0.089,-0.681,3.15201,0,3,1,12
73279520,1543372995800120,453861145,-719273772,217199,185682,0.281,0.029797,0.978,2.49,0.93,1.67,106,6,8.428,-8.427,-0.152,-0.746,3.15962,0,3,1,12
73492491,1543372996000120,453860992,-719273777,217521,186005,0.291,0.0357845,0.979,2.494,0.93,1.67,106,6,8.599,-8.599,0.004,-0.939,3.14109,0,3,1,12
73672486,1543372996200120,453860838,-719273777,217754,186237,0.283,0.0357972,0.981,2.497,0.93,1.67,106,6,8.537,-8.537,-0.015,-1.027,3.14334,0,3,1,12
73881851,1543372996400120,453860682,-719273773,217716,186199,0.279,0.0349644,0.983,2.501,0.93,1.67,106,6,8.626,-8.625,0.091,-0.702,3.13108,0,3,1,12
74082481,1543372996600120,453860528,-719273771,217747,186230,0.276,0.036339,0.985,2.508,0.97,2.08,106,6,8.444,-8.444,0.038,-0.868,3.13704,0,3,1,11
74283479,1543372996800120,453860375,-719273774,217926,186409,0.258,0.031051,0.987,2.514,0.93,1.67,106,14,8.568,-8.568,-0.086,-0.868,3.15161,0,3,1,12
74481819,1543372997000120,453860222,-719273772,218075,186558,0.26,0.0324307,0.989,2.52,0.93,1.67,106,14,8.468,-8.467,0.128,-0.91,3.12652,0,3,1,12
74681530,1543372997200120,453860069,-719273772,218349,186832,0.258,0.0315978,0.991,2.525,0.93,1.67,106,14,8.499,-8.499,-0.044,-0.648,3.14679,0,3,1,12
74882560,1543372997400120,453859919,-719273772,218547,187030,0.263,0.0319599,0.993,2.529,0.93,1.67,106,14,8.347,-8.346,0.127,-0.962,3.12642,0,3,1,12
75079556,1543372997600120,453859769,-719273768,218674,187157,0.263,0.0316348,0.995,2.534,1.0,2.26,106,14,8.454,-8.453,0.074,-0.735,3.13286,0,3,1,11
75283482,1543372997800120,453859618,-719273766,218859,187342,0.252,0.0310309,0.996,2.537,1.0,2.26,106,6,8.422,-8.421,0.114,-0.752,3.12807,0,3,1,11
75488480,1543372998000120,453859468,-719273762,218962,187445,0.227,0.0289402,0.996,2.535,1.01,3.08,106,6,8.422,-8.42,0.2,-0.663,3.11785,0,3,1,10
