timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
24121898,0.779678,0.422406,0.0494692,0.16978,0.0763246,-0.902878,0.0,0.0,0.0,0.707679,0.0,0.0,0.0,0.0,0.0,0.29607,0.29607,0.628566,4.48765,4.48765,23.0191,0.0,0.0,0.0,0.0903311,0.0,0.0,0.0,0.0,0.0,0.038444,0.364401,1.29607,0.0,0.0,0.0,0.0,0.0,0.0
24322862,1.03059,0.438274,0.282694,0.349834,0.0678212,-1.10263,0.0,0.0,0.0,0.70463,0.0,0.0,0.0,0.0,0.0,0.289503,0.289501,0.62254,4.24356,4.24356,22.7318,0.0,0.0,0.0,0.090329,0.0,0.0,0.0,0.0,0.0,0.0373988,0.340996,1.23291,0.0,0.0,0.0,0.0,0.0,0.0
24527490,1.33738,0.336364,0.344554,0.435168,0.0488796,-1.36632,0.0,0.0,0.0,0.683289,0.0,0.0,0.0,0.0,0.0,0.284852,0.284859,0.617878,4.05796,4.05796,22.2504,0.0,0.0,0.0,0.0903258,0.0,0.0,0.0,0.0,0.0,0.0365461,0.327991,1.14277,0.0,0.0,0.0,0.0,0.0,0.0
24728283,1.53467,0.597422,0.126201,0.731318,0.056281,-1.70778,0.0,0.0,0.0,0.656444,0.0,0.0,0.0,0.0,0.0,0.27881,0.278847,0.611184,3.78426,3.78427,21.3739,0.0,0.0,0.0,0.0903218,0.0,0.0,0.0,0.0,0.0,0.0394403,0.340965,0.938439,0.0,0.0,0.0,0.0,0.0,0.0
24933098,1.70573,0.815991,0.238423,0.775118,0.113246,-1.77689,0.0,0.0,0.0,0.655945,0.0,0.0,0.0,0.0,0.0,0.27694,0.277009,0.608979,3.68374,3.68375,21.1251,0.0,0.0,0.0,0.0903181,0.0,0.0,0.0,0.0,0.0,0.0380819,0.306099,0.820654,0.0,0.0,0.0,0.0,0.0,0.0
25133982,1.88847,0.792328,-0.0260195,0.904209,0.171619,-1.83151,0.0,0.0,0.0,0.681741,0.0,0.0,0.0,0.0,0.0,0.275571,0.275681,0.607326,3.60089,3.60091,20.8945,0.0,0.0,0.0,0.0903143,0.0,0.0,0.0,0.0,0.0,0.037346,0.293067,0.701474,0.0,0.0,0.0,0.0,0.0,0.0
25334732,1.88841,0.842316,0.196736,1.13007,0.323115,-1.55585,0.0,0.0,0.0,0.681467,0.0,0.0,0.0,0.0,0.0,0.274506,0.27463,0.605934,3.51181,3.51183,20.4177,0.0,0.0,0.0,0.0903112,0.0,0.0,0.0,0.0,0.0,0.0366206,0.274573,0.637428,0.0,0.0,0.0,0.0,0.0,0.0
25535609,2.17495,0.889933,0.202359,1.35398,0.462117,-1.30203,0.0,0.0,0.0,0.65127,0.0,0.0,0.0,0.0,0.0,0.27366,0.273826,0.604786,3.44301,3.44304,20.145,0.0,0.0,0.0,0.0903076,0.0,0.0,0.0,0.0,0.0,0.0365816,0.276751,0.598384,0.0,0.0,0.0,0.0,0.0,0.0
25736277,2.23614,0.841986,0.0115585,1.63974,0.568883,-1.07422,0.0,0.0,0.0,0.656273,0.0,0.0,0.0,0.0,0.0,0.272924,0.273142,0.603741,3.37504,3.37508,19.8885,0.0,0.0,0.0,0.0903032,0.0,0.0,0.0,0.0,0.0,0.0359713,0.267456,0.556132,0.0,0.0,0.0,0.0,0.0,0.0
25941068,2.25348,0.98164,0.0908043,1.81092,0.689936,-0.918076,0.0,0.0,0.0,0.637957,0.0,0.0,0.0,0.0,0.0,0.272518,0.272781,0.603128,3.31133,3.31139,19.6377,0.0,0.0,0.0,0.0902939,0.0,0.0,0.0,0.0,0.0,0.0377027,0.256676,0.542752,0.0,0.0,0.0,0.0,0.0,0.0
26142816,2.41707,1.1178,0.0856447,2.0547,0.795886,-0.73024,0.0,0.0,0.0,0.566455,0.0,0.0,0.0,0.0,0.0,0.272226,0.272529,0.602646,3.25381,3.25388,19.4153,0.0,0.0,0.0,0.0902883,0.0,0.0,0.0,0.0,0.0,0.0366417,0.247157,0.522332,0.0,0.0,0.0,0.0,0.0,0.0
26347550,2.58738,1.02481,0.0361587,2.14265,0.877153,-0.696152,0.0,0.0,0.0,0.605135,0.0,0.0,0.0,0.0,0.0,0.272209,0.272546,0.602517,3.18597,3.18607,19.1859,0.0,0.0,0.0,0.0902822,0.0,0.0,0.0,0.0,0.0,0.0365539,0.249074,0.508523,0.0,0.0,0.0,0.0,0.0,0.0
26548388,2.36603,1.1626,0.06815,2.25885,0.956057,-0.642288,0.0,0.0,0.0,0.582027,0.0,0.0,0.0,0.0,0.0,0.272171,0.272526,0.602349,3.11996,3.12008,18.9711,0.0,0.0,0.0,0.090277,0.0,0.0,0.0,0.0,0.0,0.0349031,0.228033,0.482608,0.0,0.0,0.0,0.0,0.0,0.0
26753227,2.43566,1.00085,0.0812043,2.37835,1.00168,-0.581696,0.0,0.0,0.0,0.595207,0.0,0.0,0.0,0.0,0.0,0.272257,0.272626,0.602326,3.05932,3.05947,18.7843,0.0,0.0,0.0,0.0902766,0.0,0.0,0.0,0.0,0.0,0.0337325,0.222743,0.467407,0.0,0.0,0.0,0.0,0.0,0.0
26953890,2.37606,1.20983,-0.111647,2.47922,1.06338,-0.453522,0.0,0.0,0.0,0.592107,0.0,0.0,0.0,0.0,0.0,0.27248,0.272869,0.60258,3.00373,3.0039,18.5747,0.0,0.0,0.0,0.0902723,0.0,0.0,0.0,0.0,0.0,0.031804,0.208295,0.435191,0.0,0.0,0.0,0.0,0.0,0.0
27158710,2.5222,1.19906,-0.258805,2.58849,1.10989,-0.356445,0.0,0.0,0.0,0.585497,0.0,0.0,0.0,0.0,0.0,0.272568,0.272967,0.602617,2.94631,2.9465,18.3676,0.0,0.0,0.0,0.0902624,0.0,0.0,0.0,0.0,0.0,0.0307905,0.199356,0.403899,0.0,0.0,0.0,0.0,0.0,0.0
27359468,2.47643,1.21764,-0.182014,2.65577,1.14424,-0.318085,0.0,0.0,0.0,0.582965,0.0,0.0,0.0,0.0,0.0,0.272674,0.273096,0.602751,2.89681,2.89702,18.1753,0.0,0.0,0.0,0.0902575,0.0,0.0,0.0,0.0,0.0,0.0284498,0.192982,0.39066,0.0,0.0,0.0,0.0,0.0,0.0
27560310,2.32257,1.14925,-0.0121537,2.7202,1.1787,-0.266785,0.0,0.0,0.0,0.586041,0.0,0.0,0.0,0.0,0.0,0.272876,0.273305,0.602964,2.84847,2.84871,17.9976,0.0,0.0,0.0,0.0902523,0.0,0.0,0.0,0.0,0.0,0.0288721,0.180416,0.381314,0.0,0.0,0.0,0.0,0.0,0.0
27765221,2.5583,1.15068,-0.0938695,2.59822,1.31195,-0.261948,0.0,0.0,0.0,0.578699,0.0,0.0,0.0,0.0,0.0,0.273106,0.273536,0.603222,2.68352,2.68378,17.6995,0.0,0.0,0.0,0.0902527,0.0,0.0,0.0,0.0,0.0,0.0297366,0.20075,0.404512,0.0,0.0,0.0,0.0,0.0,0.0
27966070,2.36765,1.06976,-0.130246,2.53519,1.33968,-0.441452,0.0,0.0,0.0,0.580947,0.0,0.0,0.0,0.0,0.0,0.273083,0.273532,0.603189,2.547,2.54727,17.524,0.0,0.0,0.0,0.0902473,0.0,0.0,0.0,0.0,0.0,0.0290188,0.180263,0.370349,0.0,0.0,0.0,0.0,0.0,0.0
28170707,2.24986,1.10346,-0.132268,2.43445,1.37603,-0.590652,0.0,0.0,0.0,0.561732,0.0,0.0,0.0,0.0,0.0,0.273192,0.273619,0.603324,2.43263,2.43292,17.3396,0.0,0.0,0.0,0.0902364,0.0,0.0,0.0,0.0,0.0,0.0284106,0.152898,0.314007,0.0,0.0,0.0,0.0,0.0,0.0
28371541,2.19333,1.19817,0.126292,2.35376,1.40839,-0.660675,0.0,0.0,0.0,0.56362,0.0,0.0,0.0,0.0,0.0,0.273398,0.273824,0.603663,2.32986,2.33016,17.1934,0.0,0.0,0.0,0.0902315,0.0,0.0,0.0,0.0,0.0,0.0277928,0.141183,0.302586,0.0,0.0,0.0,0.0,0.0,0.0
28576300,2.14264,0.977599,-0.200718,2.24685,1.42299,-0.73114,0.0,0.0,0.0,0.573663,0.0,0.0,0.0,0.0,0.0,0.273594,0.274013,0.60404,2.23806,2.23837,17.0001,0.0,0.0,0.0,0.0902269,0.0,0.0,0.0,0.0,0.0,0.0278362,0.127105,0.257971,0.0,0.0,0.0,0.0,0.0,0.0
28777101,2.10684,1.02483,-0.216007,2.23433,1.42387,-0.757065,0.0,0.0,0.0,0.584355,0.0,0.0,0.0,0.0,0.0,0.273501,0.273908,0.603939,2.15336,2.15367,16.807,0.0,0.0,0.0,0.0902223,0.0,0.0,0.0,0.0,0.0,0.0262134,0.105779,0.214364,0.0,0.0,0.0,0.0,0.0,0.0
28977986,1.92445,0.939729,-0.179387,2.11034,1.42261,-0.875183,0.0,0.0,0.0,0.59021,0.0,0.0,0.0,0.0,0.0,0.273377,0.273781,0.603878,2.08486,2.08518,16.6649,0.0,0.0,0.0,0.0902174,0.0,0.0,0.0,0.0,0.0,0.0244164,0.0802196,0.163069,0.0,0.0,0.0,0.0,0.0,0.0
29182888,2.03622,1.00324,-0.0282653,2.03805,1.39505,-1.02316,0.0,0.0,0.0,0.567056,0.0,0.0,0.0,0.0,0.0,0.273376,0.273764,0.603957,2.01225,2.01258,16.3811,0.0,0.0,0.0,0.0902127,0.0,0.0,0.0,0.0,0.0,0.0231143,0.0663103,0.128666,0.0,0.0,0.0,0.0,0.0,0.0
29383547,1.73602,0.924955,-0.310506,1.92514,1.33618,-1.29233,0.0,0.0,0.0,0.551564,0.0,0.0,0.0,0.0,0.0,0.273305,0.27368,0.603951,1.94642,1.94676,16.1236,0.0,0.0,0.0,0.0902083,0.0,0.0,0.0,0.0,0.0,0.021619,0.041945,0.0743229,0.0,0.0,0.0,0.0,0.0,0.0
29588345,1.65889,0.751398,-0.347636,1.83965,1.30226,-1.36491,0.0,0.0,0.0,0.576851,0.0,0.0,0.0,0.0,0.0,0.273252,0.273621,0.603958,1.89239,1.89273,15.9855,0.0,0.0,0.0,0.0902042,0.0,0.0,0.0,0.0,0.0,0.0200576,0.0373721,0.0484009,0.0,0.0,0.0,0.0,0.0,0.0
29789253,1.538,0.691999,-0.00528923,1.76622,1.25235,-1.57411,0.0,0.0,0.0,0.568368,0.0,0.0,0.0,0.0,0.0,0.273188,0.27355,0.603915,1.82637,1.82671,15.5693,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0199213,0.0332554,0.0220563,0.0,0.0,0.0,0.0,0.0,0.0
29993994,1.41111,0.634376,0.106786,1.77195,1.24141,-1.53998,0.0,0.0,0.0,0.583918,0.0,0.0,0.0,0.0,0.0,0.273004,0.273332,0.603776,1.76361,1.76394,15.1572,0.0,0.0,0.0,0.0901966,0.0,0.0,0.0,0.0,0.0,0.020932,0.0465847,0.0616556,0.0,0.0,0.0,0.0,0.0,0.0
30194735,1.42837,0.55905,-0.0841696,1.77567,1.22338,-1.50406,0.0,0.0,0.0,0.578167,0.0,0.0,0.0,0.0,0.0,0.272779,0.273097,0.603538,1.71206,1.71239,14.9427,0.0,0.0,0.0,0.0901932,0.0,0.0,0.0,0.0,0.0,0.0202501,0.0582336,0.0864934,0.0,0.0,0.0,0.0,0.0,0.0
30396309,1.15899,0.468224,-0.194223,1.60247,1.1819,-1.59996,0.0,0.0,0.0,0.554527,0.0,0.0,0.0,0.0,0.0,0.272777,0.273089,0.603627,1.66499,1.66533,14.643,0.0,0.0,0.0,0.0901897,0.0,0.0,0.0,0.0,0.0,0.0189964,0.0753225,0.125554,0.0,0.0,0.0,0.0,0.0,0.0
30597272,1.11908,0.360243,-0.139336,1.53996,1.129,-1.67696,0.0,0.0,0.0,0.57826,0.0,0.0,0.0,0.0,0.0,0.272666,0.272964,0.60355,1.62299,1.62332,14.445,0.0,0.0,0.0,0.0901862,0.0,0.0,0.0,0.0,0.0,0.0180632,0.0877169,0.153489,0.0,0.0,0.0,0.0,0.0,0.0
30797851,1.08199,0.267539,0.0279186,1.33534,1.10807,-1.69958,0.0,0.0,0.0,0.577898,0.0,0.0,0.0,0.0,0.0,0.272533,0.272811,0.603429,1.58275,1.58308,14.2626,0.0,0.0,0.0,0.0901831,0.0,0.0,0.0,0.0,0.0,0.0178876,0.088295,0.159956,0.0,0.0,0.0,0.0,0.0,0.0
31002879,1.0794,0.333762,-0.062546,1.43274,1.06516,-1.71016,0.0,0.0,0.0,0.583866,0.0,0.0,0.0,0.0,0.0,0.272217,0.272424,0.603123,1.54561,1.54592,14.0756,0.0,0.0,0.0,0.0901798,0.0,0.0,0.0,0.0,0.0,0.017724,0.0872062,0.163514,0.0,0.0,0.0,0.0,0.0,0.0
31203587,0.986371,0.305029,0.128247,1.3626,1.041,-1.63539,0.0,0.0,0.0,0.559006,0.0,0.0,0.0,0.0,0.0,0.272118,0.272297,0.603129,1.50794,1.50824,13.8934,0.0,0.0,0.0,0.0901768,0.0,0.0,0.0,0.0,0.0,0.0177381,0.0870881,0.165453,0.0,0.0,0.0,0.0,0.0,0.0
31408324,0.9397,0.151582,-0.184035,1.29715,1.00978,-1.54897,0.0,0.0,0.0,0.572767,0.0,0.0,0.0,0.0,0.0,0.271947,0.272106,0.602917,1.4753,1.4756,13.7665,0.0,0.0,0.0,0.090174,0.0,0.0,0.0,0.0,0.0,0.0166053,0.101219,0.19024,0.0,0.0,0.0,0.0,0.0,0.0
31609106,0.69573,0.10744,-0.0331722,1.2782,0.955094,-1.55124,0.0,0.0,0.0,0.55848,0.0,0.0,0.0,0.0,0.0,0.271496,0.271684,0.602332,1.44265,1.44293,13.5959,0.0,0.0,0.0,0.0901712,0.0,0.0,0.0,0.0,0.0,0.017072,0.113019,0.213907,0.0,0.0,0.0,0.0,0.0,0.0
31813858,0.443395,0.0905943,0.276693,1.10997,0.912666,-1.52711,0.0,0.0,0.0,0.558309,0.0,0.0,0.0,0.0,0.0,0.271443,0.271622,0.60227,1.41391,1.41418,13.3975,0.0,0.0,0.0,0.0901688,0.0,0.0,0.0,0.0,0.0,0.0167717,0.12731,0.243689,0.0,0.0,0.0,0.0,0.0,0.0
32014710,0.587551,0.0663872,0.275086,1.04161,0.834058,-1.68474,0.0,0.0,0.0,0.547137,0.0,0.0,0.0,0.0,0.0,0.270948,0.271119,0.601606,1.38263,1.38289,13.0821,0.0,0.0,0.0,0.0901729,0.0,0.0,0.0,0.0,0.0,0.0162604,0.125464,0.244387,0.0,0.0,0.0,0.0,0.0,0.0
32215566,0.277798,0.00931126,0.0140464,0.930229,0.787866,-1.69611,0.0,0.0,0.0,0.538563,0.0,0.0,0.0,0.0,0.0,0.270909,0.271049,0.60161,1.36288,1.36314,12.9807,0.0,0.0,0.0,0.0901643,0.0,0.0,0.0,0.0,0.0,0.014933,0.136831,0.269104,0.0,0.0,0.0,0.0,0.0,0.0
32420354,0.186737,0.10242,0.323998,0.922806,0.750158,-1.6371,0.0,0.0,0.0,0.509599,0.0,0.0,0.0,0.0,0.0,0.270698,0.270827,0.601339,1.34506,1.3453,12.8364,0.0,0.0,0.0,0.0901626,0.0,0.0,0.0,0.0,0.0,0.0148522,0.141787,0.284208,0.0,0.0,0.0,0.0,0.0,0.0
32621077,0.272139,0.069398,0.250661,0.833679,0.664603,-1.86578,0.0,0.0,0.0,0.537751,0.0,0.0,0.0,0.0,0.0,0.270417,0.270518,0.600898,1.32816,1.32839,12.5802,0.0,0.0,0.0,0.0901608,0.0,0.0,0.0,0.0,0.0,0.014502,0.136915,0.278518,0.0,0.0,0.0,0.0,0.0,0.0
32825944,-0.109467,0.175982,0.319018,0.709572,0.609796,-1.93613,0.0,0.0,0.0,0.560221,0.0,0.0,0.0,0.0,0.0,0.270118,0.270206,0.600467,1.30923,1.30944,12.3368,0.0,0.0,0.0,0.0901593,0.0,0.0,0.0,0.0,0.0,0.014261,0.148942,0.299328,0.0,0.0,0.0,0.0,0.0,0.0
33026777,-0.0597105,0.132707,0.362238,0.691208,0.598357,-1.76137,0.0,0.0,0.0,0.547459,0.0,0.0,0.0,0.0,0.0,0.269728,0.269793,0.599912,1.29431,1.2945,12.3091,0.0,0.0,0.0,0.0901581,0.0,0.0,0.0,0.0,0.0,0.0142249,0.144482,0.29773,0.0,0.0,0.0,0.0,0.0,0.0
33231527,-0.219888,0.0300176,0.507515,0.58989,0.56609,-1.73689,0.0,0.0,0.0,0.529146,0.0,0.0,0.0,0.0,0.0,0.269668,0.269708,0.59976,1.278,1.27818,12.2527,0.0,0.0,0.0,0.0901569,0.0,0.0,0.0,0.0,0.0,0.0148797,0.148581,0.308287,0.0,0.0,0.0,0.0,0.0,0.0
33432333,-0.26358,-0.121,0.292586,0.486412,0.50652,-1.78073,0.0,0.0,0.0,0.538372,0.0,0.0,0.0,0.0,0.0,0.269449,0.269473,0.59938,1.26182,1.26198,12.0945,0.0,0.0,0.0,0.0901558,0.0,0.0,0.0,0.0,0.0,0.0144254,0.149473,0.311815,0.0,0.0,0.0,0.0,0.0,0.0
33633206,-0.178679,-0.159654,0.152306,0.342491,0.441558,-1.8681,0.0,0.0,0.0,0.540967,0.0,0.0,0.0,0.0,0.0,0.269302,0.269315,0.599091,1.24202,1.24216,11.8782,0.0,0.0,0.0,0.0901544,0.0,0.0,0.0,0.0,0.0,0.0135853,0.144145,0.304374,0.0,0.0,0.0,0.0,0.0,0.0
33833952,-0.322153,-0.100801,0.425477,0.332214,0.386947,-1.81619,0.0,0.0,0.0,0.544271,0.0,0.0,0.0,0.0,0.0,0.269069,0.269072,0.598675,1.21923,1.21935,11.611,0.0,0.0,0.0,0.0901533,0.0,0.0,0.0,0.0,0.0,0.0135233,0.139615,0.296878,0.0,0.0,0.0,0.0,0.0,0.0
34034804,-0.37443,-0.302496,0.506324,0.177055,0.336604,-1.78323,0.0,0.0,0.0,0.527027,0.0,0.0,0.0,0.0,0.0,0.268873,0.268875,0.598308,1.19976,1.19986,11.3397,0.0,0.0,0.0,0.0901525,0.0,0.0,0.0,0.0,0.0,0.0137415,0.138682,0.300036,0.0,0.0,0.0,0.0,0.0,0.0
34239533,-0.469227,-0.154982,0.541544,0.165192,0.258555,-1.86293,0.0,0.0,0.0,0.547914,0.0,0.0,0.0,0.0,0.0,0.268519,0.268524,0.597731,1.1794,1.17949,11.0491,0.0,0.0,0.0,0.0901518,0.0,0.0,0.0,0.0,0.0,0.0138236,0.133717,0.292112,0.0,0.0,0.0,0.0,0.0,0.0
34440431,-0.435267,-0.117623,0.57369,0.0928726,0.232555,-1.79306,0.0,0.0,0.0,0.564972,0.0,0.0,0.0,0.0,0.0,0.268268,0.268283,0.597283,1.17211,1.17218,11.0146,0.0,0.0,0.0,0.090151,0.0,0.0,0.0,0.0,0.0,0.0148839,0.125083,0.277157,0.0,0.0,0.0,0.0,0.0,0.0
34641872,-0.721242,0.0220584,0.525126,0.00483704,0.225473,-1.75815,0.0,0.0,0.0,0.550561,0.0,0.0,0.0,0.0,0.0,0.268063,0.268096,0.596898,1.1732,1.17325,10.9804,0.0,0.0,0.0,0.09015,0.0,0.0,0.0,0.0,0.0,0.0147085,0.126913,0.277945,0.0,0.0,0.0,0.0,0.0,0.0
34845972,-0.45613,0.0299838,0.668777,0.0279922,0.225544,-1.69612,0.0,0.0,0.0,0.536603,0.0,0.0,0.0,0.0,0.0,0.267812,0.267865,0.59644,1.17603,1.17607,10.9163,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.0140469,0.109518,0.243093,0.0,0.0,0.0,0.0,0.0,0.0
35047586,-0.317766,0.155924,0.674507,-0.0740356,0.21577,-1.71291,0.0,0.0,0.0,0.551982,0.0,0.0,0.0,0.0,0.0,0.267854,0.267935,0.596331,1.17588,1.17592,10.7688,0.0,0.0,0.0,0.0901481,0.0,0.0,0.0,0.0,0.0,0.013961,0.0932652,0.210201,0.0,0.0,0.0,0.0,0.0,0.0
35248370,-0.442705,0.428954,0.665212,-0.135971,0.250661,-1.6162,0.0,0.0,0.0,0.55614,0.0,0.0,0.0,0.0,0.0,0.267679,0.267801,0.595969,1.17945,1.17947,10.6973,0.0,0.0,0.0,0.0901474,0.0,0.0,0.0,0.0,0.0,0.014104,0.089389,0.194307,0.0,0.0,0.0,0.0,0.0,0.0
35449190,-0.688694,0.365456,0.698842,-0.198891,0.258103,-1.54994,0.0,0.0,0.0,0.527401,0.0,0.0,0.0,0.0,0.0,0.267638,0.267764,0.595693,1.18105,1.18107,10.7027,0.0,0.0,0.0,0.0901514,0.0,0.0,0.0,0.0,0.0,0.0153711,0.0975814,0.203819,0.0,0.0,0.0,0.0,0.0,0.0
35653913,-0.784451,0.423221,0.536255,-0.218353,0.26323,-1.48932,0.0,0.0,0.0,0.539543,0.0,0.0,0.0,0.0,0.0,0.267463,0.267616,0.595289,1.17811,1.17813,10.7072,0.0,0.0,0.0,0.0901501,0.0,0.0,0.0,0.0,0.0,0.0153615,0.0998497,0.202588,0.0,0.0,0.0,0.0,0.0,0.0
35854742,-0.891039,0.46836,0.458044,-0.380196,0.292742,-1.42851,0.0,0.0,0.0,0.523855,0.0,0.0,0.0,0.0,0.0,0.267524,0.267729,0.595196,1.17667,1.17669,10.7256,0.0,0.0,0.0,0.0901492,0.0,0.0,0.0,0.0,0.0,0.0140342,0.107905,0.214956,0.0,0.0,0.0,0.0,0.0,0.0
36059543,-0.823678,0.737513,0.608272,-0.361626,0.317627,-1.40466,0.0,0.0,0.0,0.528227,0.0,0.0,0.0,0.0,0.0,0.26747,0.267656,0.59491,1.16961,1.16963,10.7402,0.0,0.0,0.0,0.0901485,0.0,0.0,0.0,0.0,0.0,0.0150779,0.104171,0.205748,0.0,0.0,0.0,0.0,0.0,0.0
36260342,-0.72952,0.712637,0.576921,-0.375107,0.332594,-1.34929,0.0,0.0,0.0,0.518315,0.0,0.0,0.0,0.0,0.0,0.267311,0.26755,0.594558,1.16469,1.16471,10.7841,0.0,0.0,0.0,0.090148,0.0,0.0,0.0,0.0,0.0,0.0151228,0.094337,0.185974,0.0,0.0,0.0,0.0,0.0,0.0
36461073,-0.98411,0.741565,0.422424,-0.471352,0.369256,-1.30606,0.0,0.0,0.0,0.522724,0.0,0.0,0.0,0.0,0.0,0.267324,0.26757,0.59437,1.16288,1.16291,10.7928,0.0,0.0,0.0,0.0901468,0.0,0.0,0.0,0.0,0.0,0.0159332,0.0988438,0.193503,0.0,0.0,0.0,0.0,0.0,0.0
36661916,-1.05181,0.680035,0.475009,-0.519623,0.397727,-1.27673,0.0,0.0,0.0,0.550189,0.0,0.0,0.0,0.0,0.0,0.267207,0.267494,0.594057,1.16667,1.16671,10.8481,0.0,0.0,0.0,0.0901453,0.0,0.0,0.0,0.0,0.0,0.0157889,0.095817,0.194026,0.0,0.0,0.0,0.0,0.0,0.0
36862884,-1.04591,0.507407,0.589602,-0.534035,0.394238,-1.18752,0.0,0.0,0.0,0.532092,0.0,0.0,0.0,0.0,0.0,0.267007,0.267348,0.593677,1.16598,1.16603,10.8835,0.0,0.0,0.0,0.0901443,0.0,0.0,0.0,0.0,0.0,0.0152603,0.0840304,0.178037,0.0,0.0,0.0,0.0,0.0,0.0
37067590,-1.07706,0.50606,0.604624,-0.602715,0.388381,-1.12917,0.0,0.0,0.0,0.522168,0.0,0.0,0.0,0.0,0.0,0.266974,0.267297,0.593426,1.15965,1.15971,10.9109,0.0,0.0,0.0,0.0901432,0.0,0.0,0.0,0.0,0.0,0.0146975,0.0754045,0.166631,0.0,0.0,0.0,0.0,0.0,0.0
37268290,-0.886717,0.284819,0.662677,-0.613327,0.363913,-1.11095,0.0,0.0,0.0,0.528281,0.0,0.0,0.0,0.0,0.0,0.266769,0.267119,0.593026,1.15947,1.15954,10.9676,0.0,0.0,0.0,0.090142,0.0,0.0,0.0,0.0,0.0,0.0140616,0.058508,0.137853,0.0,0.0,0.0,0.0,0.0,0.0
37469160,-0.884118,0.268792,0.675928,-0.679771,0.350373,-0.94278,0.0,0.0,0.0,0.527447,0.0,0.0,0.0,0.0,0.0,0.266695,0.267096,0.592802,1.1593,1.1594,10.9955,0.0,0.0,0.0,0.0901412,0.0,0.0,0.0,0.0,0.0,0.0143564,0.0481794,0.123621,0.0,0.0,0.0,0.0,0.0,0.0
37673902,-1.24552,-0.1673,0.893362,-0.801857,0.306944,-0.765701,0.0,0.0,0.0,0.522078,0.0,0.0,0.0,0.0,0.0,0.26682,0.267152,0.592675,1.15195,1.15206,11.0263,0.0,0.0,0.0,0.0901407,0.0,0.0,0.0,0.0,0.0,0.0138138,0.0598341,0.154379,0.0,0.0,0.0,0.0,0.0,0.0
37874849,-0.773651,-0.282297,0.692374,-0.75898,0.235571,-0.815521,0.0,0.0,0.0,0.521385,0.0,0.0,0.0,0.0,0.0,0.266554,0.266899,0.592211,1.14452,1.14464,11.0614,0.0,0.0,0.0,0.0901402,0.0,0.0,0.0,0.0,0.0,0.0129926,0.0548861,0.132427,0.0,0.0,0.0,0.0,0.0,0.0
38079614,-0.852145,-0.640952,0.857371,-0.806839,0.132345,-0.754913,0.0,0.0,0.0,0.529487,0.0,0.0,0.0,0.0,0.0,0.266459,0.266656,0.591745,1.13822,1.13836,11.0998,0.0,0.0,0.0,0.0901401,0.0,0.0,0.0,0.0,0.0,0.01254,0.0695185,0.153279,0.0,0.0,0.0,0.0,0.0,0.0
38280296,-0.780395,-0.998932,0.931065,-0.811722,0.0416827,-0.608459,0.0,0.0,0.0,0.516832,0.0,0.0,0.0,0.0,0.0,0.266394,0.266497,0.591397,1.13339,1.13354,11.1369,0.0,0.0,0.0,0.0901398,0.0,0.0,0.0,0.0,0.0,0.0129764,0.0884799,0.184893,0.0,0.0,0.0,0.0,0.0,0.0
38485162,-0.448809,-1.24296,1.12023,-0.743675,-0.0659556,-0.477829,0.0,0.0,0.0,0.502567,0.0,0.0,0.0,0.0,0.0,0.266254,0.266196,0.590831,1.12666,1.12682,11.2039,0.0,0.0,0.0,0.0901397,0.0,0.0,0.0,0.0,0.0,0.0127861,0.103788,0.208496,0.0,0.0,0.0,0.0,0.0,0.0
38685956,-0.630144,-1.78793,1.12621,-0.735596,-0.224342,-0.430679,0.0,0.0,0.0,0.526708,0.0,0.0,0.0,0.0,0.0,0.266558,0.266252,0.59066,1.12287,1.12302,11.2737,0.0,0.0,0.0,0.090139,0.0,0.0,0.0,0.0,0.0,0.0134267,0.130715,0.260967,0.0,0.0,0.0,0.0,0.0,0.0
38890686,-0.534326,-2.14794,1.20887,-0.748459,-0.413864,-0.386414,0.0,0.0,0.0,0.512605,0.0,0.0,0.0,0.0,0.0,0.266829,0.26629,0.590429,1.11906,1.11919,11.3339,0.0,0.0,0.0,0.0901383,0.0,0.0,0.0,0.0,0.0,0.0131334,0.153606,0.312427,0.0,0.0,0.0,0.0,0.0,0.0
