timestamp,roll,pitch,yaw,thrust
21715235,-2.84237,0.479484,-0.0388173,0.0
21747996,-2.82981,0.484337,-0.0390394,0.0
21779990,-2.80854,0.496943,-0.0397606,0.0
21812043,-2.78804,0.508679,-0.0404076,0.0
21840068,-2.77182,0.514084,-0.0406029,0.0
21872024,-2.75624,0.521532,-0.0409636,0.0
21904818,-2.73867,0.529306,-0.0413138,0.0
21936822,-2.71311,0.543965,-0.0420686,0.0
21968798,-2.6863,0.563718,-0.0431739,0.0
22000877,-2.67086,0.582019,-0.0443269,0.0
22028798,-2.66503,0.592547,-0.045034,0.0
22060813,-2.65637,0.604064,-0.0457652,0.0
22092791,-2.64296,0.62518,-0.0471342,0.0
22125672,-2.62705,0.646079,-0.0484259,0.0
22157579,-2.61686,0.660769,-0.0493424,0.0
22189592,-2.60927,0.67253,-0.0500803,0.0
22217609,-2.6006,0.684856,-0.0508355,0.0
22249638,-2.5932,0.699552,-0.0517851,0.0
22281598,-2.58903,0.709011,-0.0524052,0.0
22314402,-2.589,0.707373,-0.0522831,0.0
22346421,-2.57438,0.711169,-0.0522709,0.0
22378417,-2.55688,0.721768,-0.0526964,0.0
22410471,-2.54697,0.731673,-0.0532183,0.0
22438428,-2.54012,0.742284,-0.0538511,0.0
22470434,-2.52667,0.753762,-0.0544007,0.0
22502435,-2.50987,0.76042,-0.0545224,0.0
22534394,-2.49107,0.764321,-0.0543971,0.0
22567197,-2.46783,0.761259,-0.0536753,0.0
22599282,-2.44853,0.757666,-0.0530063,0.0
22627228,-2.43218,0.754708,-0.0524465,0.0
22659251,-2.40933,0.75305,-0.051842,0.0
22692030,-2.39124,0.758154,-0.0518069,0.0
22723988,-2.37682,0.767707,-0.0521496,0.0
22755990,-2.36104,0.771018,-0.0520305,0.0
22788028,-2.34997,0.775664,-0.0521021,0.0
22820042,-2.3442,0.786412,-0.0527,0.0
22848079,-2.33809,0.797116,-0.0532845,0.0
22880000,-2.33309,0.808196,-0.0539154,0.0
22912796,-2.32945,0.815719,-0.054337,0.0
22944831,-2.32167,0.826262,-0.0548617,0.0
22976809,-2.30355,0.842154,-0.055492,0.0
23008873,-2.2867,0.848607,-0.0555132,0.0
23036846,-2.27438,0.85298,-0.0555026,0.0
23069650,-2.25835,0.866032,-0.0559644,0.0
23101572,-2.2414,0.879822,-0.0564389,0.0
23133614,-2.22835,0.892279,-0.056914,0.0
23165667,-2.21181,0.911868,-0.0577453,0.0
23197599,-2.1961,0.938982,-0.0590588,0.0
23229579,-2.18405,0.959617,-0.0600405,0.0
23257651,-2.17797,0.968643,-0.0604437,0.0
23290399,-2.17524,0.967809,-0.0603154,0.0
23322435,-2.17463,0.950274,-0.0591956,0.0
23354431,-2.17048,0.9448,-0.058739,0.0
23386420,-2.15216,0.963725,-0.0594249,0.0
23418451,-2.10896,0.993643,-0.0600651,0.0
23446510,-2.07443,1.01226,-0.0602063,0.0
23479253,-2.05474,1.01879,-0.0600269,0.0
23511197,-2.04778,1.01875,-0.0598218,0.0
23543234,-2.0434,1.01123,-0.0592497,0.0
23575226,-2.04569,0.994646,-0.0583314,0.0
23607294,-2.04377,0.992727,-0.0581634,0.0
23635243,-2.02534,1.00904,-0.0585996,0.0
23668028,-2.00898,1.02947,-0.0593187,0.0
23700006,-2.00417,1.03448,-0.0594692,0.0
23732009,-2.00829,1.04152,-0.060001,0.0
23764027,-2.02272,1.05059,-0.0609636,0.0
23796029,-2.0302,1.05142,-0.0612363,0.0
23828008,-2.02988,1.02245,-0.0595199,0.0
23856824,-2.01967,1.00053,-0.0579376,0.0
23888813,-2.03376,0.984893,-0.0574181,0.0
23920790,-2.03061,0.987791,-0.0575,0.0
23952871,-2.01288,0.988523,-0.0570434,0.0
23984829,-1.99084,0.987002,-0.0563334,0.0
24013598,-1.99138,0.982232,-0.0560736,0.0
24045680,-2.01331,0.971346,-0.0560534,0.0
24077616,-2.02632,0.949397,-0.0551253,0.0
24109575,-2.02807,0.937396,-0.0544682,0.0
24141633,-2.03832,0.924381,-0.0539752,0.0
24173618,-2.01765,0.92313,-0.0533569,0.0
24205573,-1.98929,0.924105,-0.052667,0.0
24234433,-1.98295,0.928318,-0.0527412,0.0
24266395,-1.99458,0.941817,-0.0538281,0.0
24298411,-1.9859,0.956087,-0.0544154,0.0
24330436,-1.98445,0.952064,-0.0541447,0.0
24362481,-1.98872,0.942518,-0.0537111,0.0
24394390,-1.98167,0.943871,-0.0535993,0.0
24423272,-1.97099,0.943312,-0.0532798,0.0
24455244,-1.97335,0.943204,-0.0533364,0.0
24487232,-1.97779,0.949028,-0.0537894,0.0
24519202,-1.9705,0.96315,-0.0543983,0.0
24551271,-1.9746,0.963859,-0.0545513,0.0
24583271,-1.96843,0.964255,-0.0544046,0.0
24611270,-1.95848,0.979176,-0.0549774,0.0
24644050,-1.94597,0.993269,-0.0554226,0.0
24676003,-1.93406,0.988917,-0.0548405,0.0
24708004,-1.92771,0.97654,-0.05397,0.0
24740021,-1.9338,0.968664,-0.0536983,0.0
24772034,-1.93993,0.971209,-0.054011,0.0
24804010,-1.92594,0.992061,-0.0547861,0.0
24832840,-1.90958,1.00825,-0.0552199,0.0
24864796,-1.90528,1.00928,-0.0551529,0.0
24896800,-1.91877,1.00137,-0.055102,0.0
24928827,-1.95072,0.995338,-0.0556741,0.0
24960850,-1.9823,0.988784,-0.0561952,0.0
24993610,-2.00542,0.979578,-0.0563124,0.0
25021670,-2.01185,0.974135,-0.0561749,0.0
25053578,-2.01407,0.971046,-0.056057,0.0
25085607,-2.02363,0.94535,-0.0548159,0.0
25117577,-2.03055,0.91539,-0.0532424,0.0
25149659,-2.05043,0.899992,-0.0528483,0.0
25181572,-2.05414,0.896721,-0.0527497,0.0
25210428,-2.03662,0.889612,-0.0518833,0.0
25242468,-2.00771,0.879426,-0.0505592,0.0
25274394,-1.98913,0.867836,-0.0494276,0.0
25306363,-1.9775,0.84838,-0.048029,0.0
25338439,-1.95686,0.82437,-0.046174,0.0
25370448,-1.93492,0.818153,-0.0453113,0.0
25399226,-1.91481,0.82283,-0.0451009,0.0
25431261,-1.88462,0.825979,-0.0445636,0.0
25463194,-1.8603,0.827341,-0.0440638,0.0
25495222,-1.85548,0.835799,-0.0444035,0.0
25527226,-1.86263,0.837326,-0.0446558,0.0
25559258,-1.87081,0.822319,-0.0440409,0.0
25591992,-1.87565,0.806387,-0.0432927,0.0
25620063,-1.87929,0.809457,-0.0435427,0.0
25652000,-1.88464,0.820111,-0.0442458,0.0
25683990,-1.87308,0.828102,-0.0444069,0.0
25716031,-1.85982,0.831501,-0.0442762,0.0
25748033,-1.8506,0.846298,-0.0448477,0.0
25780873,-1.84338,0.862461,-0.0455333,0.0
25808825,-1.83379,0.865877,-0.0454786,0.0
25840796,-1.81892,0.866392,-0.0451379,0.0
25872798,-1.80701,0.880962,-0.0456042,0.0
25904822,-1.79205,0.898212,-0.046122,0.0
25936813,-1.77657,0.908513,-0.0462542,0.0
25969612,-1.76432,0.916762,-0.046357,0.0
26001578,-1.76459,0.935731,-0.0473324,0.0
26029650,-1.76544,0.950567,-0.048114,0.0
26061575,-1.76347,0.962176,-0.0486539,0.0
26093618,-1.76335,0.970432,-0.0490728,0.0
26125661,-1.7684,0.980986,-0.0497533,0.0
26158437,-1.76824,0.989209,-0.0501701,0.0
26190426,-1.76506,1.00153,-0.0507112,0.0
26218439,-1.76335,1.01251,-0.0512247,0.0
26250399,-1.76507,1.0158,-0.0514426,0.0
26282420,-1.76117,1.0126,-0.0511651,0.0
26314451,-1.75318,1.00867,-0.0507345,0.0
26347246,-1.74241,1.00568,-0.0502729,0.0
26379332,-1.72687,1.01296,-0.0501903,0.0
26411199,-1.70244,1.03807,-0.0507241,0.0
26443245,-1.66442,1.04499,-0.0499294,0.0
26475250,-1.64079,1.00885,-0.0475007,0.0
26507198,-1.64075,0.974137,-0.0458468,0.0
26539201,-1.66939,0.965776,-0.0462403,0.0
26572003,-1.65864,0.965182,-0.0459146,0.0
26604053,-1.6199,0.965795,-0.0448744,0.0
26636020,-1.59326,0.981195,-0.0448497,0.0
26668025,-1.59101,0.984568,-0.0449424,0.0
26700797,-1.59828,0.955643,-0.0438059,0.0
26732813,-1.61632,0.922077,-0.042728,0.0
26764834,-1.66213,0.887272,-0.0422626,0.0
26796847,-1.67697,0.85969,-0.0413018,0.0
26828801,-1.65602,0.847327,-0.040196,0.0
26860804,-1.61853,0.853223,-0.0395646,0.0
26892877,-1.58135,0.864495,-0.0391726,0.0
26925661,-1.54616,0.860007,-0.0381026,0.0
26953643,-1.53797,0.841373,-0.0370738,0.0
26985622,-1.53869,0.825654,-0.0363923,0.0
27017617,-1.52614,0.833554,-0.0364446,0.0
27049568,-1.50218,0.843736,-0.0363152,0.0
27081646,-1.48317,0.856872,-0.0364201,0.0
27113614,-1.47564,0.883499,-0.0373714,0.0
27142458,-1.46923,0.909818,-0.0383279,0.0
27174433,-1.47516,0.903374,-0.0382073,0.0
27206393,-1.50108,0.860711,-0.0370252,0.0
27238427,-1.51435,0.833977,-0.0361821,0.0
27270403,-1.53949,0.822152,-0.0362552,0.0
27302471,-1.55439,0.816758,-0.036364,0.0
27331219,-1.53811,0.810739,-0.0357172,0.0
27363265,-1.5148,0.821292,-0.0356383,0.0
27395213,-1.49886,0.838174,-0.0359947,0.0
27427236,-1.48729,0.837545,-0.0356903,0.0
27459218,-1.46355,0.827468,-0.0346965,0.0
27491251,-1.44445,0.833079,-0.0344784,0.0
27524043,-1.40671,0.839058,-0.0338229,0.0
27552070,-1.36268,0.848451,-0.0331361,0.0
27583989,-1.32513,0.839333,-0.0318752,0.0
27615988,-1.28884,0.831519,-0.0307129,0.0
27647990,-1.28275,0.838419,-0.0308237,0.0
27680023,-1.28634,0.842683,-0.0310684,0.0
27712875,-1.27088,0.841051,-0.0306357,0.0
27740835,-1.26747,0.837977,-0.0304411,0.0
27772850,-1.27791,0.835896,-0.0306147,0.0
27804791,-1.31318,0.834857,-0.0314184,0.0
27836804,-1.35398,0.817109,-0.0316987,0.0
27869605,-1.35318,0.820096,-0.0317971,0.0
27901609,-1.36791,0.8582,-0.0336479,0.0
27929612,-1.36118,0.886134,-0.0345821,0.0
27961626,-1.32568,0.891471,-0.033887,0.0
27993569,-1.28905,0.88749,-0.0328038,0.0
28025621,-1.26703,0.895051,-0.032521,0.0
28057578,-1.25203,0.901218,-0.0323606,0.0
28090434,-1.22406,0.88218,-0.0309642,0.0
28122503,-1.21021,0.842777,-0.0292357,0.0
28150450,-1.21169,0.831061,-0.0288614,0.0
28182419,-1.19406,0.848293,-0.0290365,0.0
28214403,-1.1607,0.855564,-0.0284701,0.0
28246442,-1.14796,0.833004,-0.0274098,0.0
28279229,-1.16209,0.808942,-0.0269395,0.0
28311292,-1.1919,0.785827,-0.0268336,0.0
28339240,-1.21247,0.751362,-0.0260917,0.0
28371279,-1.23588,0.707956,-0.0250501,0.0
28403205,-1.25975,0.688936,-0.0248429,0.0
28435243,-1.22297,0.705075,-0.0246871,0.0
28468013,-1.16283,0.720042,-0.0239752,0.0
28500033,-1.1125,0.714324,-0.0227559,0.0
28531992,-1.08597,0.705679,-0.0219433,0.0
28563995,-1.08715,0.691075,-0.0215103,0.0
28596012,-1.09171,0.668412,-0.0208888,0.0
28628846,-1.07889,0.648394,-0.020022,0.0
28660855,-1.05827,0.639295,-0.0193629,0.0
28692805,-1.03787,0.646782,-0.019214,0.0
28720846,-1.03176,0.658366,-0.0194448,0.0
28752787,-1.04076,0.668405,-0.0199144,0.0
28784846,-1.05282,0.672212,-0.0202606,0.0
28816823,-1.04346,0.678254,-0.0202614,0.0
28848834,-1.03659,0.688246,-0.0204267,0.0
28881577,-1.03574,0.699106,-0.0207336,0.0
28913577,-1.0341,0.710894,-0.0210514,0.0
28941581,-1.02635,0.719023,-0.0211342,0.0
28973635,-1.0009,0.715148,-0.0204995,0.0
29006461,-0.974278,0.703549,-0.0196293,0.0
29038457,-0.953286,0.708853,-0.0193529,0.0
29070440,-0.935066,0.723574,-0.019379,0.0
29102433,-0.900614,0.74118,-0.0191241,0.0
29130440,-0.88316,0.755805,-0.0191257,0.0
29162436,-0.876688,0.755263,-0.0189717,0.0
29194460,-0.880316,0.741673,-0.018705,0.0
29226420,-0.892106,0.731818,-0.0187018,0.0
29258438,-0.904837,0.73065,-0.0189384,0.0
29291204,-0.901006,0.740703,-0.0191196,0.0
29319244,-0.874947,0.769688,-0.0192975,0.0
29351204,-0.852886,0.791723,-0.0193541,0.0
29383263,-0.855672,0.773929,-0.0189774,0.0
29415225,-0.875767,0.746339,-0.0187263,0.0
29447987,-0.917606,0.723418,-0.0190142,0.0
29480031,-0.946497,0.702889,-0.0190525,0.0
29512040,-0.928029,0.686886,-0.018253,0.0
29544073,-0.89994,0.692998,-0.0178589,0.0
29575990,-0.88443,0.707616,-0.0179241,0.0
29608032,-0.872695,0.713379,-0.0178316,0.0
29640790,-0.880025,0.687679,-0.0173298,0.0
29672849,-0.890527,0.66314,-0.0169076,0.0
29700801,-0.911834,0.653643,-0.0170629,0.0
29732851,-0.912913,0.645923,-0.0168803,0.0
29764842,-0.874497,0.632295,-0.0158271,0.0
29796792,-0.834058,0.622707,-0.0148664,0.0
29829611,-0.8097,0.637482,-0.0147764,0.0
29861594,-0.801854,0.649748,-0.014916,0.0
29889582,-0.802905,0.640931,-0.0147321,0.0
29921588,-0.800089,0.623793,-0.0142864,0.0
29953623,-0.790216,0.611097,-0.0138217,0.0
29985577,-0.776644,0.605234,-0.0134533,0.0
30018390,-0.763593,0.603807,-0.0131959,0.0
30050393,-0.761161,0.608239,-0.0132516,0.0
30082525,-0.76491,0.621555,-0.0136088,0.0
30110423,-0.764493,0.630757,-0.0138044,0.0
30142492,-0.758969,0.627911,-0.0136422,0.0
30174386,-0.758955,0.619711,-0.0134626,0.0
30206455,-0.766543,0.610904,-0.0134038,0.0
30239217,-0.770781,0.604483,-0.0133354,0.0
30271241,-0.768668,0.60693,-0.0133533,0.0
30299207,-0.75795,0.609179,-0.0132158,0.0
30331234,-0.745105,0.600719,-0.0128104,0.0
30363204,-0.737538,0.585545,-0.0123595,0.0
30395996,-0.739649,0.570936,-0.0120839,0.0
30428042,-0.742545,0.553097,-0.0117508,0.0
30460013,-0.739604,0.533531,-0.0112894,0.0
30492074,-0.735372,0.517844,-0.0108932,0.0
30524025,-0.734053,0.512458,-0.0107608,0.0
30555993,-0.726951,0.516186,-0.0107345,0.0
30588021,-0.700724,0.519076,-0.0104054,0.0
30620814,-0.696869,0.506223,-0.0100912,0.0
30652861,-0.699227,0.492923,-0.00985803,0.0
30680838,-0.715414,0.492328,-0.0100743,0.0
30712816,-0.73725,0.508576,-0.0107258,0.0
30744794,-0.722852,0.530221,-0.0109653,0.0
30777640,-0.693403,0.545211,-0.0108171,0.0
30809595,-0.682718,0.577392,-0.0112809,0.0
30841615,-0.693921,0.611314,-0.0121424,0.0
30873571,-0.703331,0.595141,-0.01198,0.0
30901663,-0.70779,0.554541,-0.0112312,0.0
30933571,-0.731902,0.530151,-0.0111006,0.0
30966400,-0.794386,0.540701,-0.0122879,0.0
30998423,-0.801837,0.580099,-0.0133108,0.0
31030420,-0.736845,0.620781,-0.0130936,0.0
31062468,-0.703936,0.635098,-0.0127996,0.0
31090449,-0.684917,0.654522,-0.0128359,0.0
31122433,-0.696695,0.671553,-0.0133984,0.0
31154389,-0.715716,0.641649,-0.0131478,0.0
31186438,-0.71067,0.609755,-0.0124037,0.0
31219225,-0.697461,0.609784,-0.0121732,0.0
31251279,-0.656414,0.634309,-0.01192,0.0
31279239,-0.619229,0.643033,-0.0114006,0.0
31311242,-0.591373,0.635721,-0.0107641,0.0
31343198,-0.583483,0.63695,-0.0106413,0.0
31375251,-0.610241,0.638635,-0.0111584,0.0
31408032,-0.641154,0.626779,-0.0115048,0.0
31439998,-0.65797,0.622595,-0.011727,0.0
31472005,-0.684342,0.602626,-0.0118047,0.0
31504052,-0.699879,0.577389,-0.0115646,0.0
31536072,-0.714488,0.559347,-0.0114354,0.0
31568844,-0.725246,0.560334,-0.0116285,0.0
31600818,-0.720089,0.575035,-0.0118493,0.0
31632805,-0.702023,0.591831,-0.0118918,0.0
31660834,-0.684451,0.5766,-0.0112944,0.0
31692794,-0.660542,0.531079,-0.0100368,0.0
31724867,-0.651504,0.482202,-0.00898567,0.0
31757609,-0.612356,0.461831,-0.00808859,0.0
31789576,-0.557929,0.476155,-0.00759869,0.0
31821578,-0.500868,0.496626,-0.00711607,0.0
31849578,-0.458239,0.507124,-0.00664838,0.0
31881580,-0.442964,0.517864,-0.00656334,0.0
31913599,-0.443846,0.540933,-0.00687075,0.0
31946462,-0.452194,0.539675,-0.00698368,0.0
31978431,-0.465276,0.512772,-0.00682617,0.0
32010437,-0.523818,0.509406,-0.007634,0.0
32042449,-0.594386,0.532351,-0.00905367,0.0
32074458,-0.640586,0.563909,-0.0103376,0.0
32106434,-0.690382,0.564991,-0.0111622,0.0
32138430,-0.739558,0.55183,-0.0116768,0.0
32171212,-0.817701,0.539303,-0.0126155,0.0
32203263,-0.858868,0.536045,-0.0131701,0.0
32231206,-0.841285,0.522211,-0.0125669,0.0
32263229,-0.792947,0.508389,-0.0115308,0.0
32295234,-0.749956,0.517467,-0.0111009,0.0
32327991,-0.710758,0.523147,-0.0106375,0.0
32360034,-0.669364,0.513229,-0.0098275,0.0
32391991,-0.62738,0.499792,-0.00896963,0.0
32424088,-0.593568,0.51396,-0.00872777,0.0
32452010,-0.585122,0.530129,-0.0088749,0.0
32484056,-0.581746,0.520822,-0.00866835,0.0
32516839,-0.574912,0.488379,-0.00803153,0.0
32548787,-0.577746,0.465282,-0.00768868,0.0
32580793,-0.594636,0.457701,-0.0077846,0.0
32612832,-0.601686,0.451093,-0.00776234,0.0
32644862,-0.60677,0.438145,-0.00760236,0.0
32676787,-0.622829,0.422268,-0.00752005,0.0
32708806,-0.65122,0.415086,-0.0077286,0.0
32741604,-0.682597,0.422195,-0.00824062,0.0
32773600,-0.693558,0.429097,-0.00851009,0.0
32805574,-0.691246,0.421471,-0.00833034,0.0
32833652,-0.687664,0.421015,-0.00827789,0.0
32865570,-0.687259,0.425383,-0.00835951,0.0
32897607,-0.692132,0.428307,-0.00847632,0.0
32930415,-0.689528,0.431564,-0.0085093,0.0
32962456,-0.671327,0.436021,-0.00837006,0.0
32994457,-0.654774,0.4261,-0.00797759,0.0
33022486,-0.640836,0.399439,-0.00731888,0.0
33054386,-0.63804,0.390386,-0.00712149,0.0
33086397,-0.654793,0.391518,-0.00732964,0.0
33118439,-0.660466,0.389381,-0.00735298,0.0
33151241,-0.659757,0.386461,-0.0072891,0.0
33183271,-0.667666,0.377771,-0.0072102,0.0
33215218,-0.672999,0.364633,-0.00701498,0.0
33247235,-0.677251,0.360926,-0.0069877,0.0
33279241,-0.671419,0.377905,-0.00725394,0.0
33312034,-0.641674,0.405091,-0.00743222,0.0
33344025,-0.610298,0.403309,-0.00703788,0.0
33375992,-0.596341,0.400211,-0.00682365,0.0
33403997,-0.612051,0.399776,-0.00699611,0.0
33435987,-0.638982,0.3931,-0.00718153,0.0
33468036,-0.65221,0.389409,-0.00726182,0.0
33500814,-0.647121,0.385157,-0.00712554,0.0
33532825,-0.636958,0.379034,-0.00690247,0.0
33564800,-0.630832,0.370689,-0.0066852,0.0
33592843,-0.633568,0.370453,-0.00670932,0.0
33624805,-0.640424,0.374301,-0.00685346,0.0
33657580,-0.631501,0.360186,-0.00650253,0.0
33689645,-0.634993,0.321165,-0.00582889,0.0
33721615,-0.650284,0.303201,-0.00563509,0.0
33753577,-0.678565,0.303952,-0.00589421,0.0
33785574,-0.679035,0.304015,-0.00590031,0.0
33813574,-0.652849,0.29733,-0.00554736,0.0
33845574,-0.623229,0.298291,-0.00531343,0.0
33878473,-0.604321,0.310664,-0.00536584,0.0
33910465,-0.588382,0.317116,-0.00533269,0.0
33942465,-0.590729,0.321207,-0.00542335,0.0
33974403,-0.596399,0.316902,-0.00540188,0.0
34002442,-0.58767,0.310434,-0.00521416,0.0
34034414,-0.572764,0.311944,-0.00510688,0.0
34066455,-0.567951,0.30878,-0.00501228,0.0
34099224,-0.559115,0.308238,-0.00492574,0.0
34131205,-0.547603,0.3096,-0.00484536,0.0
34163224,-0.534183,0.30783,-0.00469955,0.0
34191261,-0.521042,0.309936,-0.00461568,0.0
34223198,-0.508152,0.309128,-0.00449017,0.0
34255287,-0.506827,0.285881,-0.00414081,0.0
34288070,-0.509688,0.282595,-0.0041169,0.0
34319993,-0.506242,0.297491,-0.00430501,0.0
34352033,-0.487433,0.302766,-0.00421824,0.0
34383995,-0.475775,0.310506,-0.00422309,0.0
34411999,-0.476759,0.321907,-0.00438675,0.0
34444035,-0.476801,0.334946,-0.00456549,0.0
34476881,-0.478248,0.344037,-0.00470308,0.0
34508828,-0.482807,0.349987,-0.00483067,0.0
34540832,-0.481843,0.355779,-0.00490113,0.0
34572791,-0.465335,0.379322,-0.00504682,0.0
34600835,-0.460607,0.396987,-0.00522836,0.0
34633574,-0.459802,0.383447,-0.00504097,0.0
34665673,-0.441908,0.387988,-0.00490202,0.0
34697619,-0.453668,0.399828,-0.00518651,0.0
34729570,-0.468402,0.395552,-0.00529795,0.0
34761577,-0.464087,0.393363,-0.00521994,0.0
34793641,-0.461957,0.399604,-0.00527856,0.0
34821572,-0.46504,0.410292,-0.0054562,0.0
34853633,-0.47118,0.4199,-0.00565763,0.0
34886469,-0.480419,0.421477,-0.00579072,0.0
34918401,-0.491706,0.422779,-0.00594469,0.0
34950437,-0.500127,0.430728,-0.00616018,0.0
34982463,-0.502357,0.452002,-0.00649466,0.0
35014479,-0.509439,0.461761,-0.00672824,0.0
35047295,-0.505965,0.461756,-0.00668269,0.0
35079219,-0.505939,0.470453,-0.00680877,0.0
35111211,-0.513349,0.47663,-0.00699877,0.0
35143239,-0.50056,0.475845,-0.00681314,0.0
35175284,-0.472782,0.471248,-0.00637291,0.0
35207201,-0.448163,0.464302,-0.00595186,0.0
35240012,-0.42349,0.459283,-0.00556336,0.0
35272026,-0.404455,0.45168,-0.00522525,0.0
35304034,-0.389811,0.438339,-0.00488657,0.0
35335995,-0.376516,0.42677,-0.00459516,0.0
35368004,-0.364597,0.423272,-0.00441352,0.0
35400033,-0.353324,0.426807,-0.00431257,0.0
35432798,-0.341577,0.436801,-0.00426757,0.0
35464855,-0.325656,0.447646,-0.00416942,0.0
35496788,-0.31869,0.458261,-0.00417741,0.0
35528766,-0.317892,0.465637,-0.00423453,0.0
35560783,-0.313194,0.476116,-0.00426594,0.0
35592821,-0.31233,0.489707,-0.00437571,0.0
35625715,-0.314729,0.492634,-0.0044355,0.0
35657594,-0.305621,0.487142,-0.00425933,0.0
35689629,-0.308785,0.474793,-0.00419366,0.0
35721662,-0.319421,0.477643,-0.00436457,0.0
35753666,-0.32494,0.480262,-0.00446424,0.0
35785596,-0.320414,0.478267,-0.00438412,0.0
35817684,-0.324765,0.476972,-0.00443112,0.0
35850439,-0.331099,0.471167,-0.00446248,0.0
35878397,-0.331677,0.46669,-0.00442716,0.0
35910431,-0.337246,0.460499,-0.00444259,0.0
35942459,-0.343803,0.460299,-0.0045268,0.0
35974413,-0.350137,0.463571,-0.00464254,0.0
36006392,-0.358195,0.459163,-0.0047042,0.0
36039263,-0.361335,0.451586,-0.00466696,0.0
36067204,-0.365462,0.444515,-0.00464616,0.0
36099272,-0.367622,0.433526,-0.00455753,0.0
36131255,-0.363052,0.42382,-0.00439991,0.0
36163236,-0.35885,0.420161,-0.00431215,0.0
36195992,-0.355595,0.421823,-0.00428977,0.0
36228010,-0.351217,0.421582,-0.00423437,0.0
36260043,-0.347588,0.412981,-0.00410447,0.0
36292021,-0.337927,0.409748,-0.00395946,0.0
36324001,-0.332249,0.410854,-0.00390401,0.0
36356000,-0.326787,0.410187,-0.00383307,0.0
36388029,-0.305741,0.427574,-0.00373899,0.0
36420821,-0.282545,0.451639,-0.00364993,0.0
36448834,-0.272815,0.450041,-0.00351128,0.0
36480796,-0.257981,0.443091,-0.0032695,0.0
36512810,-0.243912,0.453121,-0.00316102,0.0
36544770,-0.24371,0.466726,-0.00325396,0.0
36577609,-0.233053,0.478615,-0.00319064,0.0
36609645,-0.215892,0.486108,-0.00300258,0.0
36637608,-0.213373,0.490692,-0.00299588,0.0
36669636,-0.211068,0.495581,-0.00299285,0.0
36701603,-0.205657,0.494894,-0.0029119,0.0
36733593,-0.197893,0.48726,-0.00275853,0.0
36765709,-0.191009,0.471727,-0.00257752,0.0
36797668,-0.182442,0.456836,-0.00238387,0.0
36830459,-0.174554,0.456458,-0.00227919,0.0
36862476,-0.165079,0.464766,-0.00219459,0.0
36894410,-0.150728,0.47287,-0.00203924,0.0
36926481,-0.140096,0.472192,-0.00189221,0.0
36958398,-0.132305,0.469643,-0.00177788,0.0
36991203,-0.110102,0.483144,-0.00152206,0.0
37023236,-0.0885528,0.504485,-0.00127843,0.0
37055223,-0.0802094,0.517432,-0.00118751,0.0
37087266,-0.0654448,0.532261,-0.000996823,0.0
37119207,-0.0481676,0.54578,-0.000752711,0.0
37151238,-0.0341764,0.556881,-0.000544865,0.0
37183994,-0.0248163,0.569984,-0.000404852,0.0
37212036,-0.0207259,0.579543,-0.000344014,0.0
37243986,-0.0103119,0.586645,-0.00017334,0.0
37276065,-0.014051,0.573736,-0.000230926,0.0
37307989,-0.0201094,0.550362,-0.000316859,0.0
37339988,-0.0165658,0.534404,-0.000253235,0.0
37372813,-0.0154448,0.526686,-0.000232398,0.0
37400773,-0.0117763,0.524686,-0.000177002,0.0
37432792,-4.20612e-05,0.524078,-7.58727e-07,0.0
37464788,-0.000490466,0.514054,-6.47067e-06,0.0
37496798,-0.00518974,0.500613,-7.44125e-05,0.0
37528783,-0.00999156,0.481365,-0.000137244,0.0
37560853,-0.00581839,0.464285,-7.74993e-05,0.0
37589597,-0.000505328,0.465476,-6.75522e-06,0.0
37621640,0.0015006,0.483261,2.07088e-05,0.0
37653632,0.00443016,0.505415,6.42253e-05,0.0
37685723,0.00834659,0.519163,0.000124372,0.0
37717602,0.0064864,0.518047,9.56107e-05,0.0
37749625,-0.00072577,0.499921,-1.05764e-05,0.0
37782443,-0.00873927,0.478007,-0.000119459,0.0
37810394,-0.0166868,0.468476,-0.000223276,0.0
37842461,-0.0198298,0.472718,-0.000268387,0.0
37874437,-0.0126081,0.483611,-0.000174464,0.0
37906403,-0.00795811,0.490374,-0.00011146,0.0
37938394,-0.0075616,0.497652,-0.000107278,0.0
37970440,0.00029735,0.512031,3.96193e-06,0.0
37999201,0.00961043,0.535025,0.000146783,0.0
38031251,0.0143428,0.571013,0.000234527,0.0
38063239,0.0156299,0.606698,0.000271667,0.0
38095291,0.0168521,0.629079,0.000303859,0.0
38127991,0.0125238,0.638287,0.000229063,0.0
38159987,0.000529426,0.648513,1.02509e-05,0.0
38192025,-0.00822078,0.659414,-0.000155044,0.0
38220020,-0.0164524,0.657035,-0.000309373,0.0
38252040,-0.0164953,0.648827,-0.000306187,0.0
38284065,-0.0113213,0.648962,-0.000210745,0.0
38315995,-0.00588631,0.657256,-0.000110554,0.0
38348763,-0.00275136,0.657387,-5.17085e-05,0.0
38380842,0.00828187,0.647211,0.000153886,0.0
38408775,0.0193672,0.643207,0.000356705,0.0
38440820,0.0224842,0.638657,0.000411051,0.0
38472805,0.0327882,0.627362,0.000588573,0.0
38504775,0.0572222,0.624426,0.00102323,0.0
38537589,0.0844657,0.628871,0.00152064,0.0
38569605,0.101794,0.616839,0.00179794,0.0
38601624,0.113245,0.596044,0.00193237,0.0
38629667,0.112547,0.58115,0.00187219,0.0
38661637,0.123308,0.570741,0.00201469,0.0
