timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
16261139,0,0.0,0.0,0.0,0.0,-2.8720896,1.2902956e-06,2.5337442e-06,0.0,-7.4143033,-1.0199033,-0.44634786,-1.9260457,0.0003225336,0.0006333569,0.0,-4.094883,0.5621982,0.6446188,-0.9111527,0.0,0.1,0.44634786,0.37783995,0.9362567,0.28943753,0.32638025,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16361199,0,0.0,0.0,0.0,0.0,-3.129347,1.2902956e-06,2.5337442e-06,0.0,-7.4469347,-0.76475424,-0.5143529,-1.9988959,0.0003225336,0.0006333569,0.0,-3.8548684,-0.008089534,2.418068,-0.89806247,0.0,0.1,0.5143529,0.35342425,0.9500778,0.27361605,0.32502434,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16461967,0,0.0,0.0,0.0,0.0,-3.3863828,1.2902956e-06,2.5337442e-06,0.0,-7.4118757,-0.64490366,-0.60811853,-2.1006885,0.0003225336,0.0006333569,0.0,-2.8488638,-0.7684837,1.9032801,-0.8901818,0.0,0.1,0.60811853,0.37677333,0.97904736,0.28584075,0.33132905,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16562766,0,0.0,0.0,0.0,0.0,-3.6629097,1.2902956e-06,2.5337442e-06,0.0,-7.3649797,-0.46664578,-0.8054519,-2.3005624,0.0003225336,0.0006333569,0.0,-3.860809,0.9367501,-0.1372931,-0.8775804,0.0,0.1,0.8054519,0.35277164,0.99163353,0.26966348,0.32899803,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16666843,0,0.0,0.0,0.0,0.0,-3.9533587,1.2902956e-06,2.5337442e-06,0.0,-7.3321943,-0.24794333,-0.8933027,-2.381615,0.0003225336,0.0006333569,0.0,-4.2058377,0.8718859,-1.5060747,-0.8661633,0.0,0.17941093,0.8933027,0.377646,1.0234536,0.2818398,0.33681294,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16766703,0,0.0,0.0,0.0,0.0,-4.2792196,1.2902956e-06,2.5337442e-06,0.0,-7.240002,-0.011938527,-1.2015482,-2.7222662,0.0003225336,0.0006333569,0.0,-2.999079,-0.41774452,2.1252837,-0.85459125,0.0,0.1,1.2015482,0.31616,1.0278918,0.2472734,0.33024013,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16867489,0,0.0,0.0,0.0,0.0,-4.664698,1.2902956e-06,2.5337442e-06,0.0,-7.002745,0.17659976,-1.2844695,-2.854444,0.0003225336,0.0006333569,0.0,-2.7780619,0.43684947,1.471281,-0.83897233,0.0,0.14010906,1.2844695,0.33826664,1.0598302,0.25995833,0.33693624,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
16968371,0,0.0,0.0,0.0,0.0,-5.000948,1.2902956e-06,2.5337442e-06,0.0,-6.912561,0.35956854,-1.5046198,-3.0717182,0.0003225336,0.0006333569,0.0,-3.611231,0.9352797,-1.2918603,-0.82131195,0.0,0.1944089,1.5046198,0.3222587,1.0682566,0.25018284,0.3349443,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17072313,0,0.0,0.0,0.0,0.0,-5.3575835,1.2902956e-06,2.5337442e-06,0.0,-6.843054,0.6347522,-1.658384,-3.1912522,0.0003225336,0.0006333569,0.0,-3.6431422,1.5957488,1.8521698,-0.8047649,0.0,0.36385298,1.658384,0.34468493,1.1006117,0.26077935,0.34162286,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17173168,0,0.0,0.0,0.0,0.0,-5.696246,1.2902956e-06,2.5337442e-06,0.0,-6.82333,0.93240625,-1.9258566,-3.4045584,0.0003225336,0.0006333569,0.0,-3.3346405,0.8069805,0.35382247,-0.7886251,0.0,0.40840292,1.9258566,0.328961,1.1093079,0.25313008,0.33943444,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17273231,0,0.0,0.0,0.0,0.0,-6.018094,1.2902956e-06,2.5337442e-06,0.0,-6.7430267,1.0667285,-2.000127,-3.4130864,0.0003225336,0.0006333569,0.0,-2.126522,0.33919427,1.6760799,-0.7787677,0.0,0.53164625,2.000127,0.34997258,1.1394857,0.2640988,0.34497994,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17377936,0,0.0,0.0,0.0,0.0,-6.349701,1.2902956e-06,2.5337442e-06,0.0,-6.6245975,1.2244247,-2.1806064,-3.5175312,0.0003225336,0.0006333569,0.0,-2.4409606,1.1695971,-0.10776862,-0.76221514,0.0,0.5543046,2.1806064,0.3329471,1.1456368,0.2552014,0.34171665,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17477900,0,0.0,0.0,0.0,0.0,-6.6716723,1.2902956e-06,2.5337442e-06,0.0,-6.556156,1.3951429,-2.2270167,-3.481327,0.0003225336,0.0006333569,0.0,-3.368542,0.740202,2.1947076,-0.7486901,0.0,0.63178205,2.2270167,0.35595852,1.1785474,0.2660129,0.34850785,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17578737,0,0.0,0.0,0.0,0.0,-7.0188856,1.2902956e-06,2.5337442e-06,0.0,-6.4750338,1.6210469,-2.4308558,-3.649619,0.0003225336,0.0006333569,0.0,-3.7912588,2.3910277,-1.1204755,-0.73364437,0.0,0.5124736,2.4308558,0.30480826,1.1752491,0.23873918,0.34090427,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17678699,0,0.0,0.0,0.0,0.0,-7.401974,1.2902956e-06,2.5337442e-06,0.0,-6.2747364,1.8341147,-2.5873377,-3.770831,0.0003225336,0.0006333569,0.0,-2.4819453,1.7924448,0.20673232,-0.72078204,0.0,0.6037755,2.5873377,0.32579565,1.2080389,0.2490384,0.34696668,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17783584,0,0.0,0.0,0.0,0.0,-7.76978,1.2902956e-06,2.5337442e-06,0.0,-6.0637984,2.0526989,-2.7989724,-3.902,0.0003225336,0.0006333569,0.0,-2.0179796,0.8343879,2.203638,-0.70631236,0.0,0.75562143,2.7989724,0.3145431,1.2109598,0.24408303,0.34318697,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17883499,0,0.0,0.0,0.0,0.0,-8.107598,1.2902956e-06,2.5337442e-06,0.0,-5.919694,2.2624352,-2.9396827,-3.9528358,0.0003225336,0.0006333569,0.0,-2.1216419,3.0177577,-1.3229632,-0.695907,0.0,0.80585766,2.9396827,0.3345145,1.241331,0.25450054,0.34861284,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
17984289,0,0.0,0.0,0.0,0.0,-8.435843,1.2902956e-06,2.5337442e-06,0.0,-5.766026,2.5502467,-3.137827,-4.0296197,0.0003225336,0.0006333569,0.0,-2.2190635,2.2778049,0.7745045,-0.6799183,0.0,0.92930555,3.137827,0.3213314,1.2412323,0.24615143,0.3441465,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18088434,0,0.0,0.0,0.0,0.0,-8.773211,1.2902956e-06,2.5337442e-06,0.0,-5.5837374,2.7815769,-3.2228465,-3.995084,0.0003225336,0.0006333569,0.0,-1.4803504,1.8456925,0.4546992,-0.66937953,0.0,0.9339266,3.2228465,0.3434182,1.2741774,0.2591719,0.34990147,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18189212,0,0.0,0.0,0.0,0.0,-9.075159,1.2902956e-06,2.5337442e-06,0.0,-5.369326,3.0010004,-3.411249,-4.0531573,0.0003225336,0.0006333569,0.0,-1.765105,2.816129,-1.3962221,-0.6582622,0.0,1.0789313,3.411249,0.3267917,1.26863,0.2495396,0.34379548,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18289192,0,0.0,0.0,0.0,0.0,-9.387766,1.2902956e-06,2.5337442e-06,0.0,-5.22951,3.2520318,-3.5133379,-4.0281835,0.0003225336,0.0006333569,0.0,-2.4216204,3.0328264,-0.9978591,-0.64669514,0.0,1.028161,3.5133379,0.3493843,1.3017361,0.26117238,0.34946185,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18389958,0,0.0,0.0,0.0,0.0,-9.680209,1.2902956e-06,2.5337442e-06,0.0,-5.0083213,3.5439842,-3.732098,-4.104446,0.0003225336,0.0006333569,0.0,-0.8449994,1.9909633,0.5963161,-0.63859,0.0,1.214777,3.732098,0.33107495,1.2932367,0.25155777,0.34294796,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18490721,0,0.0,0.0,0.0,0.0,-9.98992,1.2902956e-06,2.5337442e-06,0.0,-4.768847,3.7902853,-3.8931715,-4.1340194,0.0003225336,0.0006333569,0.0,-1.2047971,2.9242082,0.303033,-0.62927186,0.0,1.1231546,3.8931715,0.35386646,1.3261497,0.26371598,0.3482169,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18594820,0,0.0,0.0,0.0,0.0,-10.266102,1.2902956e-06,2.5337442e-06,0.0,-4.497118,3.9582915,-3.9229174,-3.9945607,0.0003225336,0.0006333569,0.0,-0.8431628,1.5502876,1.9245281,-0.6205985,0.0,1.3182278,3.9229174,0.33610326,1.3176012,0.25397635,0.34144738,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18694730,0,0.0,0.0,0.0,0.0,-10.556468,1.2902956e-06,2.5337442e-06,0.0,-4.252868,4.167532,-4.073396,-4.0171413,0.0003225336,0.0006333569,0.0,-0.5403301,3.2530656,-0.15712549,-0.6135621,0.0,1.2215748,4.073396,0.35740045,1.3478776,0.26537213,0.3462606,inf,inf,inf,inf,0,1,0,1,1,0,1,1,0,0,0
18795516,0,0.0,0.0,0.0,0.0,-10.778477,1.2902956e-06,2.5337442e-06,0.0,-3.9513657,4.3388643,-4.1418424,-3.8912802,0.0003225336,0.0006333569,0.0,-1.0887117,2.9631853,0.5212983,-0.6089604,0.0,1.4551725,4.1418424,0.33859807,1.3370726,0.25316614,0.33936578,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
18900283,0,0.0,0.0,0.0,0.0,-11.048836,1.2902956e-06,2.5337442e-06,0.0,-3.7175686,4.631341,-4.2936306,-3.890253,0.0003225336,0.0006333569,0.0,-0.74125534,3.2526336,0.06801155,-0.6041393,0.0,1.2947731,4.2936306,0.3616789,1.3696281,0.26579663,0.34456655,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19004420,0,0.0,0.0,0.0,0.0,-11.230956,1.2902956e-06,2.5337442e-06,0.0,-3.3717504,4.753237,-4.2684126,-3.6412013,0.0003225336,0.0006333569,0.0,-0.4969292,2.6455448,1.202628,-0.5963431,0.0,1.5590572,4.2684126,0.34198746,1.3566374,0.25417906,0.33716276,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19105235,0,0.0,0.0,0.0,0.0,-11.460381,1.2902956e-06,2.5337442e-06,0.0,-3.1225493,4.9293675,-4.296469,-3.5246682,0.0003225336,0.0006333569,0.0,0.070418105,2.7225487,-0.6356561,-0.59311163,0.0,1.3686571,4.296469,0.36331418,1.3863868,0.26540834,0.34162694,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19205118,0,0.0,0.0,0.0,0.0,-11.570973,1.2902956e-06,2.5337442e-06,0.0,-2.6703837,5.0213633,-4.4333606,-3.419266,0.0003225336,0.0006333569,0.0,0.50816387,3.1642432,-0.79296595,-0.5901988,0.0,1.6473722,4.4333606,0.34303483,1.3714356,0.25246254,0.33396217,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19306025,0,0.0,0.0,0.0,0.0,-11.773944,1.2902956e-06,2.5337442e-06,0.0,-2.4137852,5.195786,-4.4546385,-3.2924995,0.0003225336,0.0006333569,0.0,-0.46246916,2.8785295,0.7781279,-0.5871941,0.0,1.4278984,4.4546385,0.36415678,1.4008301,0.26290023,0.33847904,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19409840,0,0.0,0.0,0.0,0.0,-11.840047,1.2902956e-06,2.5337442e-06,0.0,-2.0853179,5.356673,-4.545969,-3.1135836,0.0003225336,0.0006333569,0.0,0.18115163,3.5130854,-0.61178267,-0.5867481,0.0,1.7339401,4.545969,0.34402275,1.3846003,0.25258863,0.33106568,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19510736,0,0.0,0.0,0.0,0.0,-11.997031,1.2902956e-06,2.5337442e-06,0.0,-1.7185299,5.45021,-4.5824127,-3.001999,0.0003225336,0.0006333569,0.0,1.2259866,2.8395119,-0.13446128,-0.58539927,0.0,1.4189281,4.5824127,0.36668846,1.4158151,0.26269263,0.3355266,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19610815,0,0.0,0.0,0.0,0.0,-12.027224,1.2902956e-06,2.5337442e-06,0.0,-1.2870303,5.477372,-4.660378,-2.8144498,0.0003225336,0.0006333569,0.0,0.119468346,3.640895,-0.38127783,-0.58564806,0.0,1.9007721,4.660378,0.31194392,1.3909857,0.23512875,0.32478043,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19715574,0,0.0,0.0,0.0,0.0,-12.141162,1.2902956e-06,2.5337442e-06,0.0,-0.8842699,5.5600634,-4.7291703,-2.7085688,0.0003225336,0.0006333569,0.0,0.9721053,3.088327,-0.07158517,-0.5877086,0.0,1.5239058,4.7291703,0.33248594,1.4215785,0.245726,0.32930493,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19816400,0,0.0,0.0,0.0,0.0,-12.108663,1.2902956e-06,2.5337442e-06,0.0,-0.47867316,5.543906,-4.7136188,-2.4087715,0.0003225336,0.0006333569,0.0,0.6739049,2.4301689,0.8206838,-0.5888642,0.0,1.8342447,4.7136188,0.31982484,1.4038459,0.23917942,0.3226762,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
19916273,0,0.0,0.0,0.0,0.0,-12.2189455,1.2902956e-06,2.5337442e-06,0.0,-0.18289407,5.5923543,-4.6559453,-2.2264304,0.0003225336,0.0006333569,0.0,1.1878605,2.8852923,-0.39551052,-0.59028876,0.0,1.4841299,4.6559453,0.3392184,1.4317526,0.24889119,0.32671344,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20020278,0,0.0,0.0,0.0,0.0,-12.15318,1.2902956e-06,2.5337442e-06,0.0,0.22750549,5.595565,-4.660472,-1.9530537,0.0003225336,0.0006333569,0.0,1.5484093,2.1804848,0.7984576,-0.59135437,0.0,1.8592052,4.660472,0.32501927,1.4114321,0.24024896,0.31966957,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20121115,0,0.0,0.0,0.0,0.0,-12.204626,1.2902956e-06,2.5337442e-06,0.0,0.50273764,5.6337857,-4.5876813,-1.7676737,0.0003225336,0.0006333569,0.0,0.50834316,2.5742276,0.8773656,-0.59101856,0.0,1.4206829,4.5876813,0.34625354,1.4412694,0.25017434,0.32403865,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20221871,0,0.0,0.0,0.0,0.0,-12.091713,1.2902956e-06,2.5337442e-06,0.0,0.7384105,5.616268,-4.5216765,-1.4294078,0.0003225336,0.0006333569,0.0,1.3657331,2.8394074,-0.6542596,-0.5940864,0.0,1.8649263,4.5216765,0.32898903,1.4161787,0.24050282,0.31633577,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20321960,0,0.0,0.0,0.0,0.0,-12.100657,1.2902956e-06,2.5337442e-06,0.0,1.0607524,5.6802454,-4.5744586,-1.3838942,0.0003225336,0.0006333569,0.0,1.8523911,2.7072694,-0.106218815,-0.59423435,0.0,1.3883276,4.5744586,0.35031497,1.4455794,0.24930398,0.32046625,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20422822,0,0.0,0.0,0.0,0.0,-11.9507,1.2902956e-06,2.5337442e-06,0.0,1.3490431,5.702896,-4.5794883,-1.1175088,0.0003225336,0.0006333569,0.0,1.2258164,2.8091033,0.3764461,-0.5925599,0.0,1.876874,4.5794883,0.33184645,1.4186552,0.23895597,0.31269082,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20526723,0,0.0,0.0,0.0,0.0,-11.9473715,1.2902956e-06,2.5337442e-06,0.0,1.6122074,5.702103,-4.5536866,-1.0077739,0.0003225336,0.0006333569,0.0,2.3723104,2.8950982,-1.6087536,-0.58752704,0.0,1.3849525,4.5536866,0.35316253,1.4475824,0.24940266,0.31700447,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20627555,0,0.0,0.0,0.0,0.0,-11.715079,1.2902956e-06,2.5337442e-06,0.0,1.9399011,5.63464,-4.5952554,-0.76567566,0.0003225336,0.0006333569,0.0,2.0301323,2.6455693,-0.55300796,-0.5837204,0.0,1.8005171,4.5952554,0.33550188,1.4196489,0.23921172,0.30909005,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20727646,0,0.0,0.0,0.0,0.0,-11.719263,1.2902956e-06,2.5337442e-06,0.0,2.1717658,5.6213207,-4.520147,-0.63644254,0.0003225336,0.0006333569,0.0,1.4280825,1.8476709,1.2023335,-0.58175415,0.0,1.3412495,4.520147,0.35516104,1.4458742,0.2487334,0.31318396,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20832317,0,0.0,0.0,0.0,0.0,-11.450068,1.2902956e-06,2.5337442e-06,0.0,2.4401202,5.5006356,-4.4717035,-0.29994467,0.0003225336,0.0006333569,0.0,2.1629484,2.390932,0.08396688,-0.58230734,0.0,1.7426567,4.4717035,0.33721367,1.4166006,0.23911391,0.30565944,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
20932300,0,0.0,0.0,0.0,0.0,-11.394346,1.2902956e-06,2.5337442e-06,0.0,2.6957731,5.4378495,-4.4174843,-0.21626252,0.0003225336,0.0006333569,0.0,2.3353698,2.6431274,-0.49174258,-0.58228964,0.0,1.6240683,4.4174843,0.31975707,1.4402845,0.22819842,0.306821,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21033238,0,0.0,0.0,0.0,0.0,-11.07164,1.2902956e-06,2.5337442e-06,0.0,2.9299037,5.22952,-4.3566685,0.1598763,0.0003225336,0.0006333569,0.0,1.8082352,2.1753087,0.3308949,-0.5877274,0.0,1.8435574,4.3566685,0.30798802,1.4086883,0.2223023,0.29984432,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21133106,0,0.0,0.0,0.0,0.0,-10.950447,1.2902956e-06,2.5337442e-06,0.0,3.118626,5.0696197,-4.270582,0.29075834,0.0003225336,0.0006333569,0.0,2.004843,1.8960676,0.020900697,-0.592868,0.0,1.2062378,4.270582,0.32732365,1.4359303,0.23097484,0.30397144,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21237900,0,0.0,0.0,0.0,0.0,-10.672664,1.2902956e-06,2.5337442e-06,0.0,3.363808,4.901397,-4.2470865,0.5182986,0.0003225336,0.0006333569,0.0,2.2511153,2.1354373,0.06549985,-0.60076964,0.0,1.4893351,4.2470865,0.31540462,1.4056059,0.22386509,0.29715928,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21337934,0,0.0,0.0,0.0,0.0,-10.655622,1.2902956e-06,2.5337442e-06,0.0,3.5352292,4.8498225,-4.184954,0.53035814,0.0003225336,0.0006333569,0.0,1.5888771,2.0628958,0.62868214,-0.6059621,0.0,1.0088139,4.184954,0.3336582,1.4305949,0.23130843,0.30103064,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21438779,0,0.0,0.0,0.0,0.0,-10.386936,1.2902956e-06,2.5337442e-06,0.0,3.6660779,4.707266,-4.093576,0.77241117,0.0003225336,0.0006333569,0.0,1.9852586,2.161653,0.30289677,-0.6122699,0.0,1.3433542,4.093576,0.3201081,1.399485,0.22388455,0.29440528,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21542728,0,0.0,0.0,0.0,0.0,-10.302611,1.2902956e-06,2.5337442e-06,0.0,3.838002,4.6274886,-4.0422215,0.7922783,0.0003225336,0.0006333569,0.0,2.1966887,2.010535,0.12742677,-0.6147263,0.0,1.8619184,4.0422215,0.30659977,1.3686366,0.21513823,0.28762498,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21643586,0,0.0,0.0,0.0,0.0,-10.113115,1.2902956e-06,2.5337442e-06,0.0,3.9710941,4.512665,-3.956405,0.96882135,0.0003225336,0.0006333569,0.0,1.7903578,1.5980806,0.56435347,-0.61890817,0.0,1.2292404,3.956405,0.32391667,1.3923067,0.22210625,0.29145914,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21744323,0,0.0,0.0,0.0,0.0,-10.025255,1.2902956e-06,2.5337442e-06,0.0,4.078857,4.438096,-3.8928258,0.9729498,0.0003225336,0.0006333569,0.0,1.6252687,1.4709167,0.63198626,-0.6207126,0.0,1.7658329,3.8928258,0.30923924,1.3607782,0.2133884,0.2849065,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21844386,0,0.0,0.0,0.0,0.0,-9.834992,1.2902956e-06,2.5337442e-06,0.0,4.175402,4.3335223,-3.8541818,1.0837684,0.0003225336,0.0006333569,0.0,2.1336532,1.6296617,0.36845878,-0.6230616,0.0,1.110856,3.8541818,0.3266036,1.3841748,0.21994519,0.28857163,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
21945216,0,0.0,0.0,0.0,0.0,-9.718954,1.2902956e-06,2.5337442e-06,0.0,4.26563,4.2060604,-3.7527218,1.1391392,0.0003225336,0.0006333569,0.0,2.3819044,1.7694898,-0.3307795,-0.6254057,0.0,1.6042452,3.7527218,0.31146878,1.3528823,0.21060814,0.28216535,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22049164,0,0.0,0.0,0.0,0.0,-9.524516,1.2902956e-06,2.5337442e-06,0.0,4.354716,4.083191,-3.7061765,1.2234347,0.0003225336,0.0006333569,0.0,1.7802356,1.0728292,0.90028954,-0.62980247,0.0,0.9456358,3.7061765,0.33003226,1.3777395,0.21778019,0.28641912,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22149966,0,0.0,0.0,0.0,0.0,-9.46043,1.2902956e-06,2.5337442e-06,0.0,4.4542055,4.019308,-3.695938,1.1711255,0.0003225336,0.0006333569,0.0,1.8619875,1.6145959,0.09220858,-0.6347754,0.0,1.5124078,3.695938,0.3127502,1.3444557,0.20805442,0.27995503,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22249897,0,0.0,0.0,0.0,0.0,-9.267122,1.2902956e-06,2.5337442e-06,0.0,4.4954944,3.8971026,-3.6884904,1.2000402,0.0003225336,0.0006333569,0.0,1.8445038,1.853503,-0.24041258,-0.6398596,0.0,0.86203194,3.6884904,0.33110106,1.368929,0.21492192,0.28419313,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22354756,0,0.0,0.0,0.0,0.0,-9.181733,1.2902956e-06,2.5337442e-06,0.0,4.5379934,3.7924373,-3.6476443,1.1765847,0.0003225336,0.0006333569,0.0,2.1653938,1.4913727,-0.43628928,-0.64315385,0.0,1.3353057,3.6476443,0.31473023,1.3375208,0.20577255,0.27826265,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22458754,0,0.0,0.0,0.0,0.0,-9.042695,1.2902956e-06,2.5337442e-06,0.0,4.575215,3.6661568,-3.6281335,1.1827492,0.0003225336,0.0006333569,0.0,1.5943614,1.0337994,0.681355,-0.6484416,0.0,0.7342253,3.6281335,0.3329364,1.3616806,0.21265332,0.28263932,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22559542,0,0.0,0.0,0.0,0.0,-8.987403,1.2902956e-06,2.5337442e-06,0.0,4.5978394,3.576423,-3.59122,1.155696,0.0003225336,0.0006333569,0.0,1.702666,1.1675141,0.33188233,-0.6510167,0.0,1.285121,3.59122,0.31486464,1.3287159,0.20289858,0.27683422,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22659532,0,0.0,0.0,0.0,0.0,-8.846063,1.2902956e-06,2.5337442e-06,0.0,4.5707955,3.4374473,-3.5342848,1.1899817,0.0003225336,0.0006333569,0.0,1.5990276,1.0703518,0.48208383,-0.653176,0.0,0.65658,3.5342848,0.33278313,1.3524472,0.2093652,0.28101695,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22764420,0,0.0,0.0,0.0,0.0,-8.7732,1.2902956e-06,2.5337442e-06,0.0,4.6106873,3.3215148,-3.5252283,1.1314876,0.0003225336,0.0006333569,0.0,2.3670168,1.0423927,-0.13499494,-0.6564746,0.0,1.1094952,3.5252283,0.31587088,1.3214363,0.20004268,0.27563602,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22864388,0,0.0,0.0,0.0,0.0,-8.698462,1.2902956e-06,2.5337442e-06,0.0,4.6479826,3.200496,-3.5052907,1.1096405,0.0003225336,0.0006333569,0.0,1.7011011,1.1999025,0.26881042,-0.6611668,0.0,0.6038208,3.5052907,0.3322977,1.3433045,0.20581219,0.27959964,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
22965055,0,0.0,0.0,0.0,0.0,-8.633982,1.2902956e-06,2.5337442e-06,0.0,4.603995,3.0758133,-3.4623485,1.0721129,0.0003225336,0.0006333569,0.0,1.6721107,0.90838635,-0.11137626,-0.6647745,0.0,1.0199924,3.4623485,0.31516886,1.3127587,0.19713911,0.27471516,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
23066036,0,0.0,0.0,0.0,0.0,-8.585039,1.2902956e-06,2.5337442e-06,0.0,4.629015,2.9621704,-3.4903426,0.99038965,0.0003225336,0.0006333569,0.0,2.2525537,0.813394,-0.10500497,-0.66887444,0.0,0.5420923,3.4903426,0.33135822,1.3343991,0.2030173,0.27880424,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
23169858,0,0.0,0.0,0.0,0.0,-8.559243,1.2902956e-06,2.5337442e-06,0.0,4.637247,2.842119,-3.4550245,0.93551636,0.0003225336,0.0006333569,0.0,1.4670401,0.7342852,1.0697436,-0.6741002,0.0,0.96268606,3.4550245,0.31426436,1.3044995,0.19403341,0.27405033,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
23269932,0,0.0,0.0,0.0,0.0,-8.504698,1.2902956e-06,2.5337442e-06,0.0,4.5949144,2.7272837,-3.4596546,0.8562482,0.0003225336,0.0006333569,0.0,1.898546,1.2573364,-0.8453727,-0.6785247,0.0,0.41652012,3.4596546,0.3315147,1.3276179,0.20069009,0.2786418,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
23370769,23274831,45.389383599999995,-71.927568,0.79163206,0.0897126,-8.478222,-3.4457934,-3.1803155,0.0,-9.810474,0.5175651,0.02953465,1.383484,-14.385745,-2.1382957,3.4123404,0.6925568,0.15271671,1.794868,-0.6807331,178.94983,0.1,-0.02953465,1.9200591,1.2891766,0.3761691,0.28971666,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
